Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
CRNC,Cerence Inc.,Technology ,,666590000.0,-72700000.0,367800000.0,24.17,3.12,,,1700.0,Yes,Yes,2.6,,19.77,,1.81,0.68,5.23,86.57,1.7,1.7,0.29,0.28,-13.1,-1.86,0.83,-0.23,332.3,-28.4,,4.0,12.9,-8.1,,Aug 09 e9e6O,-27.81,0.6,-4.09,,3.29,-4.4,-7.1,4.5,73.7,15.1,-19.8,,-56.99,39310000.0,38630000.0,12.29,9.49,33.0,16.23 - 114.85,-85.76,0.74,25.87,0.99,500020.0,494575.0,-8.81,-18.45,-42.45,-55.25,-84.27,-78.67,,0.83,4.51 4.10,16.55,16.35,-1.21
CRNT,Ceragon Networks Ltd.,Technology ,,161700000.0,-15800000.0,294900000.0,1.57,0.28,,,1006.0,Yes,Yes,1.7,,23.87,,0.55,1.22,6.85,,1.2,1.6,0.24,0.0,-10.56,-0.19,0.08,0.0,15.6,500.0,,-26.4,-0.2,3.1,11.7,Aug 01 e9e6O,-20.33,21.7,0.0,10.1,-18.33,-5.3,-11.4,-4.1,29.5,0.8,-5.3,,-13.71,84020000.0,65080000.0,0.89,0.85,4.0,1.53 - 3.71,-48.52,24.84,22.76,0.27,687240.0,187211.0,-8.17,-16.96,-13.57,-13.57,-47.24,-25.97,1.29,0.08,3.68 3.68,1.98,1.91,-3.54
CRSP,CRISPR Therapeutics AG,Healthcare ,,5240000000.0,-633500000.0,14800000.0,26.97,24.9,,,473.0,Yes,Yes,2.2,,,,354.04,2.34,2.54,,17.6,17.6,0.0,0.0,-6.55,-8.23,-7.79,-2.31,188.8,15.2,-,35.0,181.6,-100.0,-125.4,Aug 08 e9e6O,-13.67,0.4,-18.43,69.3,12.4,-23.8,-27.4,15.5,,,,,-4.26,77510000.0,76940000.0,14.14,7.25,112.41,42.51 - 122.25,-48.34,48.57,40.17,0.72,1500000.0,1084235.0,-10.45,-12.24,-5.68,-1.93,-47.91,-16.65,1.95,3.69,5.05 5.00,64.9,63.16,-2.68
CRWD,"CrowdStrike Holdings, Inc.",Technology ,,39150000000.0,-173200000.0,1830000000.0,5.27,9.5,,,6250.0,Yes,Yes,1.7,,86.0,,21.35,30.43,16.88,68.82,1.8,1.8,0.6,0.6,-11.34,-0.75,1.86,0.31,-143.0,40.54,,-13.4,94.1,58.5,16.3,Aug 30 Ae6C,-13.39,0.7,-13.24,77.0,3.03,-4.6,-16.1,-12.2,73.7,-7.4,-9.4,,-13.79,232550000.0,211760000.0,6.51,3.99,238.48,130.00 - 298.48,-46.26,23.38,34.88,0.84,3460000.0,2915229.0,-6.21,-17.59,-13.3,-28.21,-38.85,-21.67,,7.51,3.74 4.17,161.28,160.39,-0.55
CSCO,"Cisco Systems, Inc.",Technology ,DJIA S&P500,167030000000.0,11810000000.0,51560000000.0,9.73,4.9,1.52,3.74,79500.0,Yes,Yes,2.5,14.42,10.69,2.15,3.24,4.18,8.3,22.32,1.4,1.5,0.23,0.21,-8.53,2.82,3.8,0.84,-5.2,7.76,,3.4,0.2,0.2,8.1,Aug 17 Ae6C,-9.77,0.09,-2.26,75.1,-0.69,12.4,28.9,19.2,62.5,27.1,22.9,52.3,-19.99,4150000000.0,4110000000.0,0.83,1.77,55.0,40.82 - 64.29,-36.75,-0.39,26.34,0.99,19140000.0,18972292.0,-6.1,-13.62,-7.8,-25.39,-28.28,-35.84,0.94,1.0,2.06 2.11,41.15,40.66,-1.19
CSGP,"CoStar Group, Inc.",Real Estate ,,28340000000.0,330000000.0,2060000000.0,14.96,9.73,,,4742.0,Yes,Yes,1.8,83.12,52.27,4.16,13.77,4.65,7.15,73.87,11.9,11.9,0.17,0.17,-4.62,0.84,1.33,0.24,25.2,20.02,,23.1,18.3,11.7,36.4,Jul 26 Ae6C,-1.52,0.7,-0.22,99.2,0.41,4.5,5.7,4.8,81.8,22.8,16.0,0.0,4.53,393340000.0,391560000.0,0.67,0.9,82.91,49.00 - 101.05,-31.15,41.98,41.82,1.04,2910000.0,3030869.0,-1.25,-2.08,10.69,3.16,-21.41,-11.97,0.92,2.23,3.26 2.99,70.1,69.57,-0.76
CSGS,"CSG Systems International, Inc.",Technology ,,1720000000.0,44800000.0,1060000000.0,12.05,4.22,1.06,1.97,5200.0,Yes,Yes,1.3,38.19,13.88,,1.61,4.46,12.73,83.88,1.0,1.0,1.02,0.35,-4.18,1.41,3.87,0.9,24.2,8.19,,3.5,6.6,2.8,-72.0,Aug 03 Ae6C,-8.4,1.4,-2.16,97.91,-1.42,3.4,10.8,11.8,48.0,7.2,4.2,54.0,-9.89,31300000.0,31220000.0,3.24,4.84,72.5,45.23 - 66.58,-19.35,18.72,34.52,0.81,209160.0,169536.0,-1.72,-5.84,-10.9,-12.77,13.2,-6.8,0.82,1.26,1.72 2.20,53.76,53.7,-0.11
CSIQ,Canadian Solar Inc.,Technology ,,2380000000.0,144900000.0,6320000000.0,27.84,16.3,,,13535.0,Yes,Yes,2.7,16.85,9.67,1.4,0.38,1.32,2.26,,0.9,1.2,2.2,0.56,-13.43,2.19,3.81,0.55,-38.6,63.78,,5.4,13.1,61.9,470.4,Aug 18 e9e6O,-6.42,31.0,0.0,57.9,5.68,1.8,8.1,3.0,17.1,4.0,2.3,0.0,12.33,64260000.0,50520000.0,6.88,2.77,44.17,22.15 - 47.69,-22.75,66.32,35.69,0.94,1260000.0,1181231.0,-8.22,-18.02,13.77,-0.94,7.31,17.74,1.34,2.53,5.42 5.66,37.38,36.84,-1.44
CSX,CSX Corporation,Industrials ,S&P 500,60640000000.0,3940000000.0,13950000000.0,6.08,0.37,0.4,1.45,21700.0,Yes,Yes,2.1,15.46,14.04,1.13,4.35,4.55,74.68,23.92,1.0,1.2,1.23,1.22,-11.58,1.79,1.97,0.5,39.7,5.34,,22.7,2.5,27.6,5.6,Jul 20 Ae6C,-13.23,0.23,-0.32,76.6,-1.53,9.8,29.7,14.8,72.4,41.5,28.2,21.5,-17.36,2160000000.0,2140000000.0,0.92,1.26,35.71,27.59 - 38.63,-28.35,0.31,23.92,1.53,15540000.0,23835535.0,-6.14,-17.67,-6.39,-24.54,-8.37,-26.38,1.21,0.82,2.63 2.54,28.57,27.68,-3.12
CTAS,Cintas Corporation,Industrials ,S&P 500,39220000000.0,1230000000.0,7850000000.0,32.31,0.9,4.6,1.18,43000.0,Yes,Yes,2.2,33.42,28.77,3.01,4.99,12.07,433.36,42.55,1.5,1.8,0.85,0.75,-5.45,11.66,13.55,3.13,13.8,10.47,,22.8,8.1,13.0,13.7,Sep 28 e9e6O,-6.17,0.4,-4.89,65.7,-1.6,15.3,36.5,21.7,46.2,20.2,15.7,30.2,-2.65,102370000.0,86760000.0,1.11,2.34,442.0,343.86 - 461.44,-15.51,13.39,34.82,1.01,413870.0,416997.0,-3.57,-9.14,2.82,-5.0,-2.96,-12.02,1.43,8.72,2.03 2.23,388.77,389.89,0.29
CTLP,"Cantaloupe, Inc.",Technology ,,300500000.0,-2400000.0,205200000.0,2.21,0.97,,,181.0,Yes,Yes,1.6,,48.63,,1.46,1.76,4.0,,1.7,1.9,0.09,0.09,-24.73,-0.03,0.08,-0.01,78.6,515.38,,33.5,16.6,17.5,177.5,Sep 08 Ae6C,-31.83,0.9,46.15,75.9,0.58,-0.7,-1.1,-3.6,31.3,-0.4,-0.8,,-39.14,71080000.0,66100000.0,1.32,4.21,11.0,3.85 - 13.25,-70.64,1.04,25.47,1.19,206660.0,245073.0,-7.82,-33.84,-32.47,-42.33,-64.18,-56.19,1.83,0.35,5.38 7.67,3.96,3.89,-1.77
CTRA,Coterra Energy Inc.,Energy ,S&P 500,22450000000.0,2830000000.0,6920000000.0,15.18,1.24,0.6,2.28,936.0,Yes,Yes,2.5,7.38,5.88,0.75,3.25,1.74,21.2,39.73,1.8,1.8,0.26,0.25,-12.06,3.57,4.48,1.34,358.9,-12.93,,35.2,24.4,692.1,3996.7,Aug 02 Ae6C,-9.52,0.1,-18.34,96.0,-0.56,17.3,29.9,8.2,82.6,54.1,41.0,19.8,0.81,803000000.0,782310000.0,4.12,3.9,37.29,17.52 - 35.93,-26.63,50.5,34.85,1.23,8270000.0,10170038.0,-8.28,-15.7,1.77,0.75,44.47,45.66,0.07,1.29,4.14 3.73,28.04,26.36,-5.99
CTSH,Cognizant Technology Solutions Corporation,Technology ,S&P 500,30390000000.0,2260000000.0,19250000000.0,22.98,4.49,1.08,1.84,341300.0,Yes,Yes,2.6,13.66,11.76,1.33,1.58,2.56,13.1,16.98,2.2,2.2,0.05,0.05,-6.98,4.31,5.0,1.16,57.3,9.98,,9.7,6.5,7.0,14.4,Jul 27 Ae6C,-11.02,0.1,-2.99,93.2,-2.12,13.0,19.0,16.8,36.7,15.3,11.7,23.6,-24.36,520000000.0,516750000.0,1.35,2.28,77.68,59.63 - 93.47,-37.04,-1.31,30.03,0.98,3070000.0,2991402.0,-5.39,-10.81,-16.24,-35.46,-23.72,-33.67,1.06,1.57,2.72 2.42,59.8,58.85,-1.59
CTVA,"Corteva, Inc.",Basic Materials ,S&P 500,42140000000.0,1760000000.0,16700000000.0,35.73,3.65,0.6,1.04,21000.0,Yes,Yes,2.3,23.99,18.72,1.44,2.52,1.62,15.87,58.61,1.3,1.9,0.08,0.05,-6.07,2.41,3.09,-0.22,149.4,20.81,,29.8,2.4,11.1,0.7,Aug 04 Ae6C,-2.26,0.1,-1.36,83.1,1.16,4.1,6.8,2.0,41.1,9.3,10.3,23.6,5.35,723000000.0,717160000.0,0.83,1.93,68.34,41.37 - 64.30,-9.92,40.0,36.84,0.86,3090000.0,2673166.0,-5.59,-6.43,8.14,-0.97,36.57,22.5,0.69,1.61,2.80 2.49,59.76,57.92,-3.08
CTXS,"Citrix Systems, Inc.",Technology ,S&P 500,13170000000.0,330400000.0,3310000000.0,6.5,6.87,,,9700.0,Yes,Yes,2.7,39.95,17.21,18.16,3.98,15.96,15.09,22.06,0.8,0.8,4.04,3.92,0.48,2.6,6.03,1.21,-39.1,3.17,,-4.0,3.3,5.8,81.3,,1.06,0.5,0.0,89.4,-4.73,4.8,54.3,9.7,81.3,9.9,10.0,28.1,3.95,126730000.0,125860000.0,3.8,4.81,104.0,78.07 - 111.88,-7.27,32.89,63.44,2.47,993170.0,2452890.0,0.21,1.04,7.41,2.87,-6.67,9.68,0.08,0.35,0.20 0.36,103.81,103.75,-0.06
CVI,"CVR Energy, Inc.",Energy ,,2770000000.0,329000000.0,9510000000.0,7.65,8.54,1.6,6.04,1429.0,Yes,Yes,3.3,8.09,8.49,,0.29,3.46,3.1,3.49,0.8,1.3,2.07,2.07,-17.58,3.27,3.12,1.85,109.8,-43.49,-,-2.9,8.7,76.3,,Aug 01 Ae6C,-14.73,,,,3.25,7.8,52.0,4.7,10.4,8.8,3.5,0.0,4.59,100530000.0,100520000.0,1.93,2.16,34.0,13.30 - 40.23,-34.19,99.04,32.29,1.36,900700.0,1225786.0,-7.09,-24.54,-15.91,19.74,87.23,70.74,1.47,1.87,5.71 5.35,29.12,26.48,-9.07
CVLT,"Commvault Systems, Inc.",Technology ,,2280000000.0,23200000.0,784200000.0,6.05,,,,2848.0,Yes,Yes,2.5,103.08,16.88,10.31,2.9,8.52,,14.3,1.3,1.3,0.0,0.0,-2.51,0.5,3.05,0.5,207.3,17.69,,130.2,3.6,8.0,-73.5,Jul 26 e9e6O,-8.04,2.1,-3.96,97.0,2.15,2.9,8.6,12.4,84.4,4.3,3.0,0.0,-17.26,44740000.0,44350000.0,2.55,4.6,68.2,50.26 - 78.06,-33.97,2.55,38.37,1.1,245500.0,269770.0,-0.58,-9.26,-21.9,-21.59,-33.08,-25.22,0.52,1.44,2.76 2.65,51.13,51.54,0.8
CVS,CVS Health Corporation,Healthcare ,S&P 500,129430000000.0,8170000000.0,307860000000.0,57.26,11.39,2.2,2.24,300000.0,Yes,Yes,2.1,15.98,10.86,2.52,0.42,1.72,8.63,9.89,0.7,0.9,0.73,0.68,-2.36,6.15,9.06,1.99,8.8,5.96,,3.9,10.5,11.0,6.5,Aug 03 e9e6O,-1.66,0.2,-12.48,80.3,0.42,3.5,10.9,7.8,39.5,4.2,2.7,33.8,-2.22,1310000000.0,1310000000.0,1.03,2.85,120.57,81.78 - 111.25,-11.6,20.26,40.81,0.98,4730000.0,4631499.0,-3.64,-2.89,4.05,-8.98,15.9,-4.66,0.71,2.06,2.29 2.01,99.83,98.35,-1.48
CVX,Chevron Corporation,Energy ,DJIA S&P500,290930000000.0,29050000000.0,206100000000.0,78.84,6.16,5.68,3.92,42595.0,Yes,Yes,2.3,9.67,8.52,0.7,1.41,1.84,23.52,14.87,1.1,1.3,0.17,0.15,-8.9,14.97,16.99,5.16,374.5,-10.62,,100.8,7.1,81.0,270.3,Jul 29 e9e6O,-6.78,0.08,-44.36,71.7,0.06,11.8,20.2,6.7,39.9,16.0,14.1,36.7,-3.94,1960000000.0,1960000000.0,1.21,2.57,182.13,97.75 - 182.40,-20.63,48.1,32.42,1.51,9210000.0,13889992.0,-7.47,-11.29,0.0,-12.95,44.68,23.37,1.13,4.37,2.73 2.34,154.89,144.77,-6.53
CWAN,"Clearwater Analytics Holdings, Inc.",Technology ,,3860000000.0,-10200000.0,278400000.0,1.27,1.15,,,1371.0,Yes,Yes,2.3,,58.48,,13.87,12.43,13.72,101.38,11.9,11.9,0.22,0.21,0.86,-0.05,0.27,0.05,81.8,24.42,,,,-37.7,,Aug 03 Ae6C,7.84,0.2,151.32,,0.16,-2.8,-4.9,7.0,71.2,0.0,-3.7,,-6.55,185780000.0,57490000.0,6.13,9.75,15.9,11.23 - 27.68,-42.96,40.61,53.97,1.51,361100.0,546005.0,0.13,5.13,20.08,-26.28,,-31.29,,0.51,2.41 2.95,15.85,15.79,-0.38
CXM,"Sprinklr, Inc.",Technology ,,2550000000.0,-112700000.0,558300000.0,1.96,1.98,,,3245.0,Yes,Yes,2.1,,444.76,,4.57,4.77,4.72,,2.0,2.0,0.0,0.0,-17.42,-0.44,0.02,-0.02,-267.6,112.5,-,,,26.9,52.1,Sep 08 Ae6C,-19.35,2.4,-6.47,75.4,0.68,-12.6,-22.0,-20.6,70.9,-18.7,-20.2,,-23.35,258790000.0,110390000.0,1.71,3.34,15.29,9.41 - 20.29,-53.97,-0.72,31.41,1.28,566180.0,725597.0,-8.34,-21.78,-19.27,-22.3,-51.4,-41.15,,0.65,4.65 5.56,9.65,9.34,-3.21
CYBR,CyberArk Software Ltd.,Technology ,,6030000000.0,-121400000.0,542800000.0,16.29,22.8,,,2140.0,Yes,Yes,1.6,,3949.19,,11.11,8.97,6.41,221.65,2.8,2.8,0.86,0.86,-1.52,-3.02,0.04,-0.2,-309.1,104.3,-,-36.3,18.3,21.4,-61.5,Aug 10 e9e6O,2.01,0.09,0.0,94.1,1.13,-7.2,-17.5,-5.7,80.1,-22.6,-22.4,,-1.21,40520000.0,40070000.0,5.17,5.52,179.5,100.35 - 201.68,-27.55,45.61,47.5,1.08,375280.0,406358.0,-3.35,-2.67,2.32,-13.92,-12.66,-15.67,1.14,6.35,4.78 4.18,147.89,146.12,-1.2
CYXT,"Cyxtera Technologies, Inc.",Technology ,,787290000.0,-201300000.0,722000000.0,3.58,0.22,,,745.0,Yes,Yes,1.9,,,,1.09,1.23,19.83,,0.4,0.4,3.14,3.06,-21.46,-2.68,-0.68,-0.21,-161.8,26.1,-,,,5.0,51.9,Aug 11 e9e6O,-50.29,0.2,-40.67,60.5,4.23,-6.5,-30.9,-2.7,45.6,-7.3,-27.9,,-61.32,178570000.0,131970000.0,4.31,8.21,14.43,4.29 - 15.42,-71.47,2.56,20.56,0.84,693840.0,586179.0,-12.7,-42.56,-66.26,-63.73,-54.36,-65.11,,0.45,6.79 7.39,4.4,4.4,0.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical ,S&P 500,7850000000.0,-1088000000.0,10390000000.0,17.05,4.49,,,23000.0,Yes,Yes,2.0,,56.32,,0.76,2.07,7.87,,1.0,1.0,7.2,7.18,-20.9,-5.11,0.63,0.16,64.9,118.1,,-61.6,60.7,12.7,-67.1,Aug 02 Ae6C,-21.92,0.4,2.53,98.1,0.91,-3.9,-35.0,4.9,43.7,9.9,-14.1,,-44.05,214000000.0,204910000.0,6.2,3.62,73.5,35.10 - 119.81,-70.48,0.77,30.0,1.99,3500000.0,6956809.0,-21.54,-23.09,-20.46,-55.22,-68.31,-62.18,2.75,2.67,7.82 5.47,37.62,35.37,-5.98
DBX,"Dropbox, Inc.",Technology ,,7460000000.0,341900000.0,2250000000.0,-1.49,3.9,,,2667.0,Yes,Yes,2.4,19.08,12.16,1.14,3.31,,5.16,10.36,1.4,1.4,,,-7.68,1.05,1.65,0.38,266.0,13.83,,31.4,20.6,7.9,-36.8,Aug 04 Ae6C,-11.27,0.9,-9.97,82.8,0.03,11.4,-93.5,22.8,80.2,14.2,15.2,0.0,-11.38,364100000.0,272460000.0,5.25,6.22,28.21,19.07 - 31.55,-36.26,5.45,29.34,1.05,2300000.0,2426179.0,-7.33,-11.1,-11.1,-13.43,-35.69,-18.05,0.84,0.61,2.90 2.63,20.44,20.11,-1.61
DCT,"Duck Creek Technologies, Inc.",Technology ,,1560000000.0,-11500000.0,293100000.0,5.53,2.72,,,1653.0,Yes,Yes,2.1,,96.12,,5.32,2.1,4.27,3119.86,6.9,6.9,0.0,0.0,-2.42,-0.09,0.12,0.02,43.6,24.74,,,,6.6,,Jun 29 Ae6C,-11.11,0.2,2.49,78.1,5.67,-1.4,-1.6,-2.4,57.4,-2.5,-3.9,,-39.94,132520000.0,96770000.0,2.73,3.02,20.0,11.41 - 49.01,-76.27,1.93,35.8,0.48,875200.0,420041.0,-2.68,-4.04,-38.27,-47.71,-76.13,-61.37,,0.42,3.17 3.09,11.6,11.63,0.26
DDD,3D Systems Corporation,Technology ,,1060000000.0,226700000.0,580000000.0,6.14,4.82,,,1721.0,Yes,Yes,3.2,4.4,,0.15,1.83,1.3,1.66,,4.9,5.5,0.58,0.58,-16.82,1.82,-0.06,-0.07,300.4,76.0,,56.5,-0.6,-13.9,-227.3,Aug 08 Ae6C,-24.56,2.0,-0.71,68.1,0.46,16.4,28.3,-2.4,40.9,-13.2,39.1,0.0,-42.94,127700000.0,127040000.0,8.96,8.64,11.69,8.27 - 34.97,-77.12,-3.26,26.03,1.25,1320000.0,1653362.0,-11.41,-22.85,-23.95,-50.71,-72.87,-62.86,1.44,0.43,4.21 3.95,8.31,8.0,-3.73
DDOG,"Datadog, Inc.",Technology ,,28860000000.0,6500000.0,1370000000.0,3.86,5.15,,,3200.0,Yes,Yes,1.9,4848.89,79.42,102.44,21.13,22.61,16.94,75.5,3.3,3.3,0.61,0.61,-11.32,0.02,1.1,0.16,17.9,41.08,,,,73.9,49.0,Aug 04 e9e6O,-14.19,0.8,-10.97,80.9,3.73,0.3,0.6,-1.2,79.0,0.8,0.5,0.0,-30.03,314800000.0,261660000.0,4.18,2.41,142.0,81.12 - 199.68,-56.29,7.59,35.54,1.19,4540000.0,5385242.0,-4.35,-17.11,-18.79,-42.66,-40.83,-51.0,,5.23,5.01 4.98,89.44,87.28,-2.42
DE,Deere & Company,Industrials ,S&P 500,102090000000.0,6170000000.0,48040000000.0,62.59,14.27,4.52,1.35,75550.0,Yes,Yes,2.2,16.7,12.79,1.21,2.13,5.34,23.42,62.71,,,2.69,1.69,-8.45,20.01,26.14,7.15,118.6,13.68,,31.6,10.5,22.6,15.9,Aug 19 e9e6O,-4.61,0.14,-6.08,71.6,-1.65,7.4,33.3,10.2,31.8,17.6,12.8,20.1,-8.16,304100000.0,301290000.0,1.16,2.33,399.0,283.81 - 446.76,-25.19,17.76,32.95,1.13,1500000.0,1700521.0,-5.72,-12.37,7.51,-22.67,-4.92,-2.53,1.06,10.39,3.23 2.54,346.13,334.22,-3.44
DG,Dollar General Corporation,Consumer Defensive ,S&P 500,53850000000.0,2320000000.0,35350000000.0,27.35,1.46,2.2,0.91,163000.0,Yes,Yes,2.1,24.07,19.02,2.11,1.52,8.83,165.02,63.95,0.1,1.0,0.84,0.69,-0.32,10.04,12.7,2.53,-4.2,9.77,,18.1,9.3,9.0,10.6,Aug 25 e9e6O,-2.15,0.2,-49.03,96.6,-1.26,8.6,37.6,24.5,31.4,8.8,6.5,13.8,4.93,226300000.0,224580000.0,1.68,2.34,266.75,183.25 - 262.20,-7.85,31.85,45.42,1.43,1610000.0,2309678.0,-0.89,-2.36,-2.53,9.38,10.65,2.46,0.41,4.92,1.81 2.18,240.2,241.62,0.59
DISH,DISH Network Corporation,Communication Services ,S&P 500,8060000000.0,2060000000.0,17440000000.0,31.22,5.19,,,14500.0,Yes,Yes,2.2,4.69,11.71,,0.46,0.49,2.93,7.0,0.6,0.6,1.27,1.08,-12.86,3.24,1.3,0.56,25.6,-48.16,-,3.8,3.3,-6.2,-22.2,Aug 03 e9e6O,-15.73,8.9,4.57,84.3,-1.11,4.4,13.1,6.6,33.4,15.3,11.8,0.0,-40.3,530090000.0,250680000.0,11.29,8.18,36.31,15.40 - 46.31,-67.18,-1.33,33.56,1.35,3460000.0,4664830.0,-12.09,-13.14,-19.36,-50.81,-64.54,-53.14,1.81,0.87,4.40 5.06,15.67,15.2,-3.0
DK,"Delek US Holdings, Inc.",Energy ,,1800000000.0,344600000.0,16510000000.0,17.16,16.98,0.8,3.25,3312.0,Yes,Yes,2.9,5.11,8.26,25.57,0.11,1.43,1.45,2.84,0.7,1.1,2.32,2.26,-12.4,4.82,2.98,2.55,67.6,-64.7,,6.6,20.5,173.0,758.0,Aug 04 e9e6O,-8.23,0.9,0.0,96.2,1.65,4.5,36.1,-2.2,10.5,3.5,2.1,0.0,7.38,70810000.0,69500000.0,7.55,3.59,34.25,13.95 - 34.93,-29.52,76.49,38.46,1.33,1460000.0,1946002.0,-4.87,-16.54,-0.68,19.37,41.8,65.64,1.53,1.59,6.28 5.22,27.36,24.62,-10.01
DKNG,DraftKings Inc.,Consumer Cyclical ,,6940000000.0,-1556100000.0,1570000000.0,4.04,4.19,,,3400.0,Yes,Yes,2.3,,,,4.42,3.71,3.58,,2.3,2.3,0.71,0.71,-12.2,-3.79,-2.26,-1.05,6.1,36.0,,,,56.7,34.7,Aug 05 e9e6O,-9.55,2.1,0.0,56.6,-2.86,-38.4,-93.5,-53.6,33.1,,-99.1,,-17.65,437030000.0,415790000.0,9.95,2.11,26.44,9.77 - 53.85,-72.18,53.33,38.17,0.77,19640000.0,15135981.0,-19.46,-14.15,5.87,-21.36,-71.05,-45.47,,1.04,6.38 5.97,15.58,14.98,-3.85
DLB,"Dolby Laboratories, Inc.",Communication Services ,,6660000000.0,200500000.0,1260000000.0,24.49,10.36,1.0,1.47,2368.0,Yes,Yes,1.8,35.04,18.59,2.19,5.29,2.78,6.56,29.0,5.2,5.3,0.0,0.0,-7.38,1.94,3.66,0.71,31.9,10.51,,10.3,4.5,1.0,-25.2,Aug 09 Ae6C,-10.03,0.5,-12.65,99.2,-1.39,6.6,7.8,11.8,89.3,17.4,15.9,48.9,-13.29,100210000.0,60550000.0,1.54,2.13,90.0,69.18 - 96.85,-29.78,-1.69,27.59,1.15,437210.0,504174.0,-6.63,-10.06,-10.51,-10.32,-26.67,-28.58,0.97,1.59,2.19 2.08,69.59,68.01,-2.27
DLTR,"Dollar Tree, Inc.",Consumer Defensive ,S&P 500,30750000000.0,1570000000.0,27170000000.0,37.45,3.17,,,61886.0,Yes,Yes,2.4,20.44,16.88,0.98,1.13,3.77,44.64,18.47,0.2,1.5,0.0,0.41,0.6,6.91,8.37,1.17,2.5,14.09,,8.9,4.9,6.7,30.0,Aug 25 e9e6O,-9.58,0.2,-0.33,99.4,-1.69,7.1,19.8,13.5,30.8,7.8,5.8,0.0,-6.5,224200000.0,221030000.0,3.07,2.8,165.43,84.26 - 177.19,-20.26,67.68,41.84,0.95,2430000.0,2303150.0,-0.44,-14.88,-10.13,-9.92,65.06,0.55,0.73,4.32,2.50 3.18,139.33,141.29,1.41
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare ,,4650000000.0,-2961900000.0,539100000.0,0.95,0.83,,,641.0,Yes,Yes,2.0,,,,8.63,2.95,3.38,,11.8,11.8,0.03,0.03,-1.69,-1.9,-0.3,-0.29,93.1,-11.1,-,,,231.7,,Aug 15 Ae6C,-5.89,0.5,0.0,84.1,8.9,-143.2,-191.9,-119.6,55.8,,,,-33.69,1620000000.0,830380000.0,21.56,7.12,7.98,2.09 - 15.86,-82.35,33.97,46.35,1.11,25160000.0,27856192.0,-6.35,-1.41,-2.1,-24.73,-77.24,-66.31,,0.27,7.97 8.52,2.95,2.8,-5.08
DOCU,"DocuSign, Inc.",Technology ,,11210000000.0,-108600000.0,2340000000.0,2.03,4.65,,,7461.0,Yes,Yes,2.9,,28.6,,4.79,25.81,11.27,25.45,1.0,1.0,0.0,1.77,-9.71,-0.54,1.83,0.42,72.8,10.83,,16.2,40.8,21.6,-72.7,Sep 08 Ae6C,-17.61,1.1,-0.74,79.1,-0.39,-4.3,-34.2,-6.5,77.9,-3.8,-4.6,,-43.47,200620000.0,197750000.0,8.89,3.96,85.14,52.53 - 288.50,-81.84,-0.27,34.6,1.53,4440000.0,6771785.0,-7.41,-14.04,-23.8,-49.89,-80.86,-65.6,1.22,3.23,4.62 5.17,54.0,52.39,-2.98
DOMO,"Domo, Inc.",Technology ,,621430000.0,-123800000.0,285100000.0,-4.15,2.16,,,917.0,Yes,Yes,1.7,,,,2.18,,7.78,,0.7,0.7,,,-17.53,-3.74,-0.83,-0.26,-10.4,18.0,-,15.4,28.2,20.2,-23.0,Aug 25 Ae6C,-36.7,4.6,-3.68,81.4,1.64,-54.3,96.8,400.0,74.9,-38.3,-43.4,,-55.56,33970000.0,29900000.0,3.69,2.12,46.67,16.77 - 95.50,-82.41,0.18,26.07,0.89,519650.0,460784.0,-13.8,-40.04,-49.46,-65.33,-80.04,-66.13,2.53,1.48,5.74 7.22,17.15,16.8,-2.04
DQ,Daqo New Energy Corp.,Technology ,,3960000000.0,1600000000.0,3510000000.0,53.92,43.14,,,2399.0,Yes,Yes,2.2,2.49,2.36,,1.13,0.96,1.2,,5.5,5.6,0.0,0.0,-17.46,20.82,21.98,6.87,465.9,-21.21,-,66.2,53.6,181.9,170.3,Aug 03 e9e6O,-19.31,76.4,0.0,58.9,1.19,37.1,58.6,40.8,69.5,67.7,45.6,0.0,1.54,75120000.0,68160000.0,3.2,1.28,86.35,32.20 - 81.10,-36.17,60.78,31.5,1.05,1700000.0,1783721.0,-8.18,-16.81,-22.97,12.45,-9.19,28.4,0.32,3.54,5.98 5.65,51.64,51.77,0.25
