Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
JKHY,189.07573947089404,189.66520796417964,185.3827551435879,181.6714752794102,179.14741989755154
JKS,52.683116875622176,55.75830916525362,55.090416060018015,54.20688393159845,53.673755229086446
JNJ,165.6460687568748,167.77836684214128,168.2186923071681,167.46365104097382,166.70046807217705
JNPR,27.389932533411947,28.33669907048991,29.150553057174616,29.216452065769175,29.095461734078054
JOBY,4.738965725834739,5.12863841285242,5.679693316473697,6.192578859839468,6.568133623587511
K,72.22607996236461,71.29879496970399,69.09086137866721,67.58477325000861,66.63410729897245
KD,9.432080853575778,10.33264125772247,11.476611822580413,12.127460952391855,12.514753620757334
KDP,37.507381436339685,37.25668157863046,36.74570120782664,36.31156606174169,35.99123626728231
KHC,35.46107048446519,36.385952867027775,36.75665921114315,36.730264313528366,36.64803854496195
KIND,2.9016894820201506,3.3261484840375677,3.947392858523622,4.300334969991972,4.509102659914775
KLAC,311.15874654009644,329.40257110542143,338.2402757611398,339.67932992627897,339.11256587984366
KNBE,21.776854571790086,20.35055043911413,20.385896328044584,20.695435496595124,20.924642052695255
KO,57.8775905432766,59.69382867214291,59.60267719786244,58.87502653381008,58.256596798354884
KR,45.411682042292895,47.08324911257901,47.244899774352824,46.47600416279174,45.74549727296177
KTOS,11.178247750241528,12.88349435312574,14.99719972842707,16.44905633825424,17.393517424571233
L,54.010467529308784,56.0867499644561,57.299643916093,57.28932660825922,57.043074114151125
LAW,12.0369710880503,16.872807516204556,22.272429196508362,25.17970138499755,26.862562396734173
LBRDK,85.41703919602514,100.3454184770946,115.87166612824677,124.7630115648451,129.96629466035128
LBTYA,17.49629853027639,19.62097754546035,21.75079974422708,22.844855818075093,23.43706455888664
LBTYK,18.48495344469432,20.595749341473923,22.56033697284347,23.51857420953446,24.019181723723733
LCID,14.46549663676557,16.828539266044682,19.861668843544074,21.386717506883468,22.129847476186
LDOS,93.2638110440121,95.84455479585246,96.96804098434286,97.18504233628934,97.25704836484395
LHX,229.20205641121757,230.3542433793865,229.65504643365927,227.5223717650578,225.61056056038876
LI,23.046930994009372,26.48619977607953,27.672463092248517,27.978191417120737,28.099948635734144
LKQ,50.65033569705937,50.95004513436678,50.79208462296067,50.429763072287926,50.0613982615064
LLY,323.4128774211162,313.77803829732176,297.86687704499826,285.66803023985926,277.290341246897
LMT,417.4419892274479,416.78889727149146,409.12209304141203,401.3036957852262,395.789796840521
LNG,165.58511454529136,154.65051416164533,141.2892180100736,132.29875629681754,126.3998231233732
LNT,54.77255433936829,57.359959265402026,57.896523059150766,57.66323333566931,57.36996876870019
LOGI,46.94979391714055,51.8231551659074,59.897867523500615,65.76034462570173,69.57457365963641
LPLA,230.97001236304098,216.57114951704185,200.70888841214546,190.82866699587208,184.4858406820766
LPSN,10.220769124754225,13.313288647603649,19.763622965072777,24.9025139350837,28.365402877643085
LRCX,385.774110900742,427.66791807976256,469.565379457891,492.2613898546896,504.6977884278491
LULU,305.0983983946095,310.4639540603421,322.3403147801733,330.52083142477323,335.254752944323
LYFT,14.15852541650919,17.116518480489272,23.42243288300791,27.94258557481175,30.81213912244648
MA,306.6498009250374,321.5608238881578,332.3793828427309,337.319898825979,339.9132672111334
MAA,156.14013013883834,166.42297441075956,174.3142179866975,176.15140482169514,176.10779594501574
MANH,133.12186794119285,133.27220900534167,134.38270973678752,135.30491920006708,135.6571772907484
MAR,149.0207023388662,152.76306853100098,154.80063030250935,154.4396989104909,153.67547953608232
MARA,11.588631968415449,12.885763349412514,16.914421528229344,19.66442403985105,21.24736129116193
MASI,141.50577905184454,146.19928421270788,162.47087660080015,176.12802630155966,185.11817920686505
MASS,16.54775312549894,17.714850437179415,19.751166395562425,21.910294309445153,23.571188173241016
MAXN,20.093391964401956,18.35651615353572,17.048815838350233,17.04271442562363,17.30440116632459
MCHP,63.01640424067762,64.98373160900613,67.3653768170521,68.74098843923746,69.49320897993024
MCK,353.45948286648564,341.4053983475393,317.1402399628834,299.0061684155983,287.03519122165864
MDB,219.77099255624088,264.53973273756355,305.9142568127144,325.7870226949341,335.695287177091
MDLZ,58.60615958161519,60.25437888794244,60.98214381874059,60.99766087769447,60.8754441118491
MDRX,15.399499847136934,16.25786169755754,16.887343975996412,17.026939721999764,17.03506569542542
MEDP,158.01307780305544,157.69809771210663,160.63826984761877,163.00307203794563,164.24622428633037
MELI,862.55226312997,880.2204541738731,966.9837124729604,1046.0266837234562,1100.467074371113
META,142.79904690997972,162.22067118473132,193.3380675512802,214.13899084117173,226.811572462972
MGA,52.71616895455722,56.570486889259975,61.41240795235471,64.55123768721357,66.45180035965382
MGI,10.438005185541229,10.26993650829714,9.914044021332403,9.634626358566926,9.444922357232192
MGIC,15.974356691801042,16.78924795736207,17.311597105579807,17.46947898075544,17.500981595507994
MITK,10.12148938791236,10.457345446020737,11.727632576680772,12.667222785676953,13.246945533779584
MKC,77.126561956443,82.07849436752127,85.43956411017267,86.50394736971477,86.92492638091683
MKFG,2.084676148014358,2.4274208961266726,3.2926175037750838,4.063079568495759,4.6105362904231555
MLNK,17.12050904311734,17.383784585066472,17.972337703507783,18.402705684436103,18.67982373175735
MMC,156.4391382725814,157.7630517613178,157.0734158480493,155.26007834460538,153.56601148098383
MMS,58.862003938934464,61.89826794624035,66.21746700724923,68.98243305559558,70.65381672543468
MNDY,111.09316559054986,120.96422691393454,144.86239621867128,161.73381622663524,172.1807191203474
MNST,89.55291125752898,89.79957557149277,89.40426116062663,89.33173672126243,89.34877659509428
MNTV,6.73531966419473,8.455344362306455,11.207912519149843,12.937037104355596,13.993274887608818
MO,43.627131202809075,44.30633407092686,44.991676422489334,44.99010209102975,44.840587570735984
MODN,32.74416275331656,30.195486003991093,29.23997670104121,29.44734827984453,29.78066392221421
MOS,51.59609615777282,52.47061999029947,51.13385190702102,49.07574854934542,47.4583672372448
MPC,102.37221606797162,96.7546756368803,89.32585707185555,84.03643037891872,80.53443511465221
MPWR,378.4844786012415,410.72725662353093,424.2095736660319,426.6219006455614,426.14280106630787
MQ,7.4199583736136905,8.418812375813246,10.354240803592592,11.751667617844817,12.653227383947424
MRK,89.92826239165758,88.33806361225264,85.63981873831514,83.63583204017354,82.32305954919612
MRNA,132.43068437046665,143.48489752655078,162.74549131490855,175.40295488196864,182.38075263632487
MRO,26.218366330436012,25.1600142695374,23.472667489731126,21.97276282656,20.90128568962403
MRVL,43.620205497907335,48.709055335741915,53.70369911580528,55.68437729907843,56.45876920401025
MSFT,245.651379006786,257.6629300245288,268.03029814890346,271.57139873787725,272.529084645169
MSTR,230.51807304445265,257.3607437172989,320.78095771082286,366.46063633095395,394.68350647075215
MTCH,51.10544476004768,62.460600916137636,79.02004412483656,90.0854637454095,97.01734661701131
MTDR,58.85983679213478,56.058158448869854,52.180241733568785,49.02785975709815,46.78935290743148
MTLS,11.229272065886773,12.80542735890444,15.450294978303463,17.639319292139394,19.24580792216816
MTRX,4.519488466047964,5.153063947178461,6.1150005747814395,6.829230565737554,7.304928350140734
MTTR,3.9433367808069164,4.773185435698981,6.825869752152124,8.27920855400021,9.17274685168768
MU,54.398297693976744,58.69964356307004,64.3709854974622,67.43914014861492,69.14632576930626
MUSA,280.3520585621885,268.7153416468573,245.70182493952092,229.7914379328502,219.57701613212382
MYNA,5.986460374320104,7.119560019315869,8.115840010554132,8.586457370962197,8.848516795568806
MYPS,3.7558848430332454,4.0410483533719335,4.450707224398051,4.7876294311019265,5.039973889241339
NABL,10.017344140736025,9.968335902298326,10.201976429528653,10.41038918666366,10.55028348211407
NCNO,32.707775455617494,34.38863724665039,39.00788873736307,42.89984375804227,45.561063384967746
NCR,22.991222018356353,27.70140415512078,31.63023188829776,33.55173292561739,34.570557891252456
NEM,43.099939165194336,48.53908142443477,53.60219882416893,55.52819546661308,56.40925919769331
NET,56.532128190445505,62.47528121933671,74.94239566497055,82.25746930093334,86.1015097491902
NEWR,57.68236684638897,59.308168409389744,63.45025502658668,65.97922686105889,67.30330111482047
NFE,48.53532371895709,47.288239531903514,43.46443990021689,41.458907158904765,40.48279608065421
NFLX,239.3344853244382,242.82899536535905,291.1142154314661,330.5427980787231,355.90999480403843
NI,26.77640640313981,28.078339918673155,28.093919049882935,27.683131910649628,27.32729181869209
NICE,196.66140415222353,204.4361126203496,216.0047531217615,223.66724887312182,228.23317986422893
NIO,15.520769938840102,17.964847716404318,21.210017793549376,23.90446922796414,25.788502775411168
NIU,4.346803728731787,6.064410070108357,9.29288134458969,12.008493511781865,13.91304720480648
NLOK,21.657612050826845,22.682416152796826,23.574227267952622,23.86773062635372,23.95139641286642
NNDM,2.568961489198488,2.863289054389711,3.3603313323737507,3.8193591606310644,4.156360217337146
NNOX,11.97760050829333,12.166563499989076,13.54460430773676,15.490440045965912,17.100058358120013
NOC,490.5033916093253,476.03907104486086,453.3133786964583,436.5374837511515,425.31484592115874
NOVA,21.428838853210465,22.408724982413325,23.63796414687426,25.05806853909046,26.136934813327233
NOW,399.0065157227602,436.5146104043209,474.98842407927395,495.4216437688072,506.47227986493056
NRIX,12.972268730543897,14.091651513007498,16.224871258466887,18.215207283351734,19.63358381348257
NSIT,86.79037825641647,89.65416742972313,92.61163351060698,93.68085512361382,94.02936992079367
NTAP,65.87949010933647,68.57538568867182,71.86126222950014,73.35092789354854,73.95290081161069
NTCT,32.72198560590679,32.74070409814775,32.340817426969416,31.866812024612656,31.510884083662337
NTES,76.86701135501147,83.97057879384259,88.65969966557527,90.96911628197529,92.3056206702694
NTLA,56.757312521801246,59.690125300491154,67.70152756665851,73.3915613316603,76.59000642116857
NTNX,22.37125778067634,21.061828914967503,22.59664900247766,24.11826356115829,25.113288633293763
NU,4.5891973535157895,4.783275725816558,5.190269952266597,5.427878984178613,5.568032032140443
NUE,122.47605744779686,124.21751391164021,122.50041567389968,119.10548120132638,116.19182891933328
NVAX,25.31963750452261,39.23636070065488,63.22213362053937,80.91260030462082,92.27147155787058
NVDA,132.5941732946251,154.45450089167346,176.70982626276907,185.49081866394482,188.86163633904187
NVMI,84.99032338144421,93.17596655616505,98.46008360234174,100.0209890485532,100.34520678619012
NVTA,2.6255171360828577,3.5940567477245904,6.951222395753872,10.189449001991445,12.567980543443008
NWS,16.583987773172552,17.230751265782608,18.405183312157998,19.130487989781916,19.54457521286878
NWSA,16.309753064673544,16.963645296783767,18.224822574081003,19.048127543553914,19.535362408675393
NXGN,17.799217983933346,17.805666061698847,17.886677132670606,17.859462739627013,17.82865964433942
NXPI,153.59573806423637,162.94051864110082,172.02038067253778,176.68114286297177,179.06410336655458
ODFL,266.61070287712954,271.82923165799747,277.6153926768679,278.91118847689313,278.4754353880736
OKTA,62.534429081127,82.70973510824768,113.5383815114418,134.48936342881342,147.70501080642663
OLO,8.266550506009214,9.568401643887237,12.426692636167047,14.604894145107387,16.02826821882414
ON,64.37334450741429,63.187549559999944,60.43084267275837,58.1691500402439,56.53754363038483
ONEM,16.80270058056108,15.23503810433528,15.251842040455095,16.607729050447944,17.88211579316239
ONVO,2.102606106059109,2.450542053491833,3.1217228084762643,3.7634544066132394,4.241532910755917
OPEN,3.3917685408726532,4.73675976282385,7.070388030314401,8.878444212287425,10.104859371709717
ORCL,68.23870323143478,70.90427968894242,73.78787804948063,75.12236088801751,75.67211802482421
ORLY,719.6886146967609,699.0578408621124,677.7191010421096,661.8442636590088,650.3683058895585
OSPN,9.634580420123006,10.800298625320972,12.642994562565384,14.02066828616836,14.942071969241182
OTEX,29.069673177981585,33.13211870305431,36.950725715006406,38.98141904407401,40.12714302039989
OXY,66.16567209333847,63.50237081789341,57.511638413065384,52.878972562332955,49.80028295928794
PACB,6.2546808215077485,6.560117457202265,9.141694213300635,11.563752470006438,13.245007379477041
PANW,167.57730301066113,170.9614085997556,170.41985438929652,167.38324430588116,164.54119328172956
PARA,20.748802164050623,23.593432028815954,26.943170385706,29.124281731299817,30.52813013611654
PATH,13.745340539371139,17.012857584216842,22.78850734592522,26.97202140798689,29.68405942260621
PAYA,6.377622262627614,6.358066492778768,6.636315753105242,7.041470349177158,7.368505959025442
PAYC,334.25890316364615,334.6823753116266,342.56368779242985,351.54197001271757,357.72381290859295
PAYO,6.686015430002377,6.08122484053216,6.055944833418503,6.360409491021405,6.636859749795464
PAYX,116.3306350293684,119.86202755986959,120.02589452592034,118.63757612969016,117.29213699725774
PCAR,88.20402899853207,87.40531067562226,86.8418484315012,86.59894506920836,86.47690833805069
PCTY,234.8693313206719,225.9374307200108,219.47887126440472,217.68020129453174,216.73967693297422
PD,23.702289538341045,25.396887718112716,28.06069279786215,29.98721146743153,31.23632098145378
PDD,58.99813227706874,57.59952273308938,60.334880521632215,65.76541618486665,70.39869310997267
PEGA,34.513122137639535,42.955550687141944,58.33692929847671,69.12115298700122,75.99355153859447
PENN,30.213026325534123,32.46240198965133,38.30215654327189,43.62901383881422,47.44436262205003
PEP,170.03119811496737,169.3250494247723,166.69456909170304,164.09537266334667,162.14302877887707
PERI,21.604594489032042,20.980581694970702,20.83814047915416,20.660988459537716,20.469134971531645
PFE,44.881119227047535,46.96699501326299,47.68437387258103,47.279988542992236,46.76428577854473
PG,131.6090666940292,137.4421982116929,140.8726823828916,141.44663252866408,141.34044145197112
PGR,121.54398785199136,119.19503377150568,114.54384155518413,111.24518777658928,109.1088445508579
PI,83.70711061193288,78.64804896260918,72.85538513641293,69.81519736597797,67.95807916109239
PKG,121.26886733049852,130.28581797147558,135.12516825692867,136.2223273039466,136.45231809950857
PLAB,16.334615167050643,17.679867778911152,17.590452509176504,17.13568279717852,16.764436175186244
PLD,109.79678268299823,119.23887191233351,126.1841168966607,127.95479453995877,128.16214389306947
PLTK,10.264083979611852,11.803810749958162,14.156247681562771,15.742853016924148,16.75659048166712
PLTR,8.165357413279702,8.997489437728408,11.124466750029102,12.863944525685156,14.034473225180989
PLUS,44.770698552652476,47.891148625867444,49.78605943006907,50.22602927196447,50.29425278520586
PODD,238.53194998339814,241.87483236239882,245.88923952175497,249.68651976524737,252.21819301122943
POOL,325.6209788517831,352.7835406459514,383.1184049299836,397.44236656696705,404.1642664677147
PRFT,70.28114663229776,80.32591964868891,88.82979631269147,91.43892076084143,92.01755754893787
PRGS,45.70425640609255,46.07948147015852,46.190906989686546,46.09263863485627,45.966979577427765
PRLB,38.62902095412847,42.11427486755627,48.22249556771817,54.31684912497576,59.10185462587812
PRNT,20.797014724433204,22.251054334919935,24.841792585663157,26.70810751577228,27.89475002517074
PRO,24.665159023288,25.433891602268535,27.72589376296813,29.59242060910582,30.873763204040465
PSA,302.41663060454357,312.61314093125736,315.6873780029584,312.86678462335,309.43434024527
PSN,41.57210900591894,40.71481762299135,39.40128027632627,38.7297972137187,38.37872239009603
PSNL,3.0961891332047387,4.08186984244525,6.60489197043799,8.853865790650413,10.46828103065677
PSTG,28.021174242711083,28.096916761714084,27.839565208698726,27.396473213031655,27.018210298764323
PTC,111.02611941821641,112.0437459324614,113.4401508098653,115.03493112312695,116.19891139228633
PTNR,7.526661697003658,7.624209788243485,7.3951549535653065,7.11903288518201,6.91220927649843
PUBM,17.91099136232818,18.967181303577508,21.476098586669828,23.46389328528094,24.811561830675554
PXD,240.55657450607129,233.20961678185793,221.30013366627733,210.69563140170982,203.10504703850518
PYCR,29.525070667387787,28.746982040389803,28.36662158665619,28.40202634521367,28.48065467229932
PYPL,88.08161621076516,91.97545058028159,111.41997387017254,129.48275078187456,141.93947208833566
QCOM,121.75411395045381,130.4381683011479,137.04950707925008,139.6258757831342,140.73589169674472
QLYS,139.59937231298528,138.3895059681661,134.18306550178738,130.93904771670137,128.71125607665346
QRVO,86.45985377844163,95.5573515882365,109.56464697307945,119.42240012955891,125.72346507256124
QSI,2.914053015864743,3.2821502319428295,4.126276445684071,4.858967655455959,5.372729715395816
QTWO,34.073048332907625,40.06069069244483,49.24816173797624,56.2829952880206,61.08893336083747
RADA,10.25660616345661,10.609232472904509,10.942910385588958,11.050539138091457,11.089248914204415
RAMP,19.34415760783527,23.112523822009745,28.811339735386927,32.704153025834465,35.24438589396142
RBLX,39.507361905715705,40.78497393429464,46.83113382865523,51.59997629223008,54.62856226854566
RDWR,22.12090643892184,23.23896117972822,25.421536300858705,26.63361187122779,27.272674699345384
REGN,696.4113554749351,664.3933915764549,645.8650977181968,634.1206678277258,625.8365453838833
RGEN,200.99804780800562,200.02992930777265,200.51677739095587,203.06210472447384,204.8435735973253
RIOT,6.641751167784831,7.891937566819531,11.551213411289138,14.43683167545194,16.303624803801192
RJF,103.16309915690364,101.63993334549687,99.80212726199603,98.07710809530741,96.6831915709988
RMBS,26.40285389074214,25.781377132055443,25.457654712642938,25.115148989422984,24.816705223790073
RNG,39.87896803475177,53.85991342425154,86.91942795804042,113.94190899003968,132.53916263981606
ROCC,35.9989284809547,35.832108624381725,34.27730378482615,32.54506461183488,31.22302308786785
ROKU,60.89067497331929,77.20890141604573,113.36963293577267,143.5817507855946,164.21226914777043
ROP,381.98349893490285,399.92450204198894,416.60058107261716,424.2463603741949,427.9101464577666
ROST,86.01112519642909,86.48263231936384,90.24100284728127,93.66107827638379,95.9906859633681
RPAY,7.7980992394455075,9.976332548909124,12.452504580868165,14.079150628333323,15.122639925337555
RPD,48.72518233787017,59.998674605042225,72.75044589909196,79.13057947404343,82.40993258789673
RPRX,41.535780187800974,41.58374698292766,41.106605039715,40.8728578922793,40.784903562533145
RPTX,12.807685941487623,12.985600847787152,14.739484637805644,16.598191498855215,17.964561795669873
RSG,136.65374376626988,136.13224740790042,132.8417138768548,129.93058891549657,127.7756310173203
RSKD,4.334646877075203,4.822926443083024,6.092153570584117,7.095322043350609,7.764939297644319
RUN,27.3131136966061,28.61908312741809,30.542449720190515,32.90759123305794,34.76626735686741
RXRX,10.81290540313819,10.230392609328085,11.044341523536481,12.203276656053493,13.071991464143567
S,24.880827812076507,26.79150837159204,30.8357723434906,33.537228872597915,35.19084574084495
SABR,5.930375893836662,6.670120017048553,7.660035590756827,8.327048225194172,8.755635261774563
SAIC,93.06294050276013,91.61813451729203,89.85474459574961,88.99234042142379,88.55671259519734
SBUX,86.82331326946723,85.38355634708091,87.51191040295824,90.07722146467374,91.84978281295047
SCPL,12.339197543742724,12.605804958954865,13.27699734850039,13.799364830101943,14.139367468652454
SCWX,8.524785416907918,9.712862242545018,11.32689248721808,12.321230022764306,12.895963578867434
SDGR,25.10441969743937,27.304581720705094,31.36421489182512,35.43550743321094,38.484709751903935
SE,58.14514237408539,72.06241626137262,103.94420367652314,127.97497608103274,143.19853192561246
SEDG,243.27405107015292,266.67717982551756,275.3009258490756,277.7470896724972,278.7195148994942
SEE,48.642141118960666,53.20799038854251,56.35455588029294,57.093887992533006,57.16285574597683
SGEN,141.01891797731648,148.59676894518987,150.47202913455675,151.34810727225536,152.0212875936119
SGFY,27.95419889984351,23.92946040045159,21.187279589509163,20.53471569472503,20.40978171876116
SHLS,22.06146059222259,21.319233387687756,21.155755522758106,21.772089109633647,22.342901763016236
SHOP,30.07128696981899,36.601937087480295,52.98472216831394,65.18618563032366,72.8946575909592
SI,73.5339593902516,82.92192569871055,94.34700322834989,100.25314342653937,103.14187613219184
SIGA,11.411644881524074,12.374527291816742,11.236936085956154,10.355732782690847,9.814135083585375
SILC,36.725477980881486,37.518156288044125,38.597385086679,39.39638666281256,39.90154749828489
SIRI,6.083992855028841,6.152946183342068,6.152752273859015,6.129560654529987,6.110093428555335
SJM,139.88728561810885,136.8541609256639,134.07035208121488,132.25528384359882,131.02407898901234
SKLZ,1.1351071649825082,1.5929310001932755,3.1775903713375735,4.766331075824412,5.946999708721799
SLB,40.96324897052396,39.24703131546364,37.94636209333283,36.78237155343681,35.91640602324617
SLGC,3.2778905952702706,4.2556295448866,5.659165023923359,6.5048821834413175,7.00932293307508
SM,42.23141997104309,40.8900917957594,38.31475283108015,35.97445981666604,34.25273910994528
SMAR,34.0826180738996,36.31887127899184,42.27869157221709,46.52019360863474,49.157613931186326
SMCI,58.49046647830251,55.64312835957082,51.1198340520181,48.40303609388775,46.74188113741488
SMWB,6.872952720350721,8.205710525824996,10.190656310018579,11.437721929541459,12.198971880757654
SNPS,310.8048704011996,319.3912977432127,317.8104379468059,314.14317467528105,310.93264864253433
SNTI,2.797056096844425,3.592522573740142,5.159618744334977,5.997677553277389,6.463065093952191
SNY,40.60215923798119,43.78103460893841,46.10550700685924,46.90186277827301,47.23294983381662
SO,69.80243537394864,71.70748170822266,70.51174253290806,69.12311312728119,68.12777775950029
SOL,5.058253332512474,5.327719486329074,5.690009139270565,6.0990234185670475,6.423971583166676
SPLK,83.27843411076178,93.55750093634725,104.41930015344167,111.23437271075049,115.59020099228447
SPNS,19.920980305900404,21.703120951625255,23.69315138869929,24.821822247796664,25.474891097807294
SPOT,94.3980723519772,105.92448015222159,129.36189497327268,148.13121766068116,160.87900174562603
SPR,26.042916472373605,29.61304892341471,33.589285718012036,35.66699944100568,36.79666163433301
SPSC,123.70545492225524,121.87269381825486,121.86700868943561,121.76474535738153,121.40999351451437
SPT,60.01920917976517,60.87047417872571,65.52280900463707,68.88480764771636,70.73444155960105
SPWR,21.170305318485003,21.28804437869008,21.25290644850979,21.69112350079242,22.105531361652773
SQ,61.31253085547533,72.85389859563892,97.24277868870328,116.26372107784198,128.80067647965413
SQM,93.43132119874711,91.35998700036453,83.49266723045099,77.74926089615896,74.07778472647934
SRE,153.37938144563404,155.52165581270958,151.60069104773277,147.88383612364834,145.34170077956404
SRPT,109.57627835101444,100.41291256288184,92.73564057078775,90.10903122876186,89.18833375214726
SSNC,51.31776829743561,56.26096323038906,61.39140808812929,63.9542010477457,65.30681249215881
SST,7.1578582195409535,8.568359176285064,9.60520400625907,9.97027477798648,10.125885103600465
SSYS,15.035219839350658,17.058460114761314,19.140196346317445,20.29807061970291,20.96989497527318
STLD,79.33006401850744,77.20763814963831,74.16058594186006,71.53289520827862,69.62087372906208
STNE,10.197200217010616,10.399650838421321,14.153602964471323,18.70224082933348,22.26143512078945
STX,59.41547285360304,67.95119380141053,75.09051729257195,77.86122931636773,78.97913119147891
SUMO,7.5904668636152275,8.166503548568251,9.700713516827685,11.115806690042891,12.141801733294777
SURF,1.2091229861865604,1.6079514449810066,2.4480199114771706,3.144547417661565,3.6287512440186362
SWAV,271.14126019465124,248.51927838751283,224.04868883446778,211.45324421384717,203.94240457186444
SWI,8.636561708125159,9.634795572189653,11.069811913952204,12.027455883911472,12.638077058926726
SWKS,91.12409542495392,99.52745174681102,111.83060486988238,120.43699253959608,125.88077272069361
TALO,19.65238130018009,18.817301612487764,17.48168759339637,16.546946286593464,15.945871235086877
TAP,49.99490639904774,51.525349249920865,51.37007893777239,50.89351665763664,50.53754836889327
TARO,31.568414675872493,34.31266374513709,39.35527514624975,43.33860652271103,46.047933870400136
TASK,17.865471491347428,19.79021664566561,24.598621148851493,27.598214299344736,29.367433153215515
TBLA,2.039527962412733,2.663532112561293,3.6477173680126067,4.246915968608796,4.606089564730638
TCOM,25.4428039767958,25.373933476446435,25.654716396759856,26.322704677980177,26.895479293066646
TCS,5.704468575382641,6.502913180109622,7.537143437185806,8.262758946979027,8.735482303259284
TDC,31.65201260271035,34.52416280813209,37.83678580530959,39.43141507233744,40.179375381532985
TDOC,28.017779905664487,35.10290033814458,51.66430556224886,66.25221641632014,76.67697174926265
TDY,357.1198852123465,375.8582189003983,393.0547445562122,400.6888656397393,404.3177326129802
TEAM,219.59167170863287,228.94727132942313,246.28700578111332,256.88488688544606,262.3090942616427
TECH,306.43298905037386,334.32468919093697,363.3330380268193,378.0016948416681,385.4027124811395
TENB,35.70831658471109,40.50044501750536,43.9865358584346,45.109342262602645,45.51243397006927
TER,80.51062831930976,89.5370505003876,99.8073827323777,105.36369127232143,108.44168967201097
TEVA,8.501068971019118,8.649732320873934,8.74539843909006,8.867432734377996,8.968434003920907
TLS,9.353966371593634,9.519386700171834,11.39443789292607,13.43043628802611,14.925155689152218
TMUS,137.85551216996782,136.91056719802202,133.86460327655732,132.37926239539448,131.6530860071911
TOST,18.40706255177311,18.24653454925954,19.955456177495787,21.38792099505939,22.333026759448305
TRGP,65.97712461761765,66.171478228745,64.0430258630201,61.35260215684657,59.24490973678081
TRMB,57.78210054658168,61.53549767463716,65.73195570046431,68.21657366195384,69.6150119028421
TSCO,196.0036775293521,197.00829640069372,199.26924573584805,198.86387515074867,197.75200017742966
TSEM,44.32326394095789,45.102264832438145,43.804504958778224,42.15262272226007,40.91460325162751
TSLA,250.36685997666066,265.0138389439196,273.04684026110516,274.1363274647709,273.30924954632985
TSN,69.58181506048349,75.8340947203232,79.3251882578576,79.8502620011996,79.70842554423763
TSP,7.143698473763964,8.639509913290702,12.578323675700641,15.636343531489564,17.632138175296973
TTD,58.03999446648086,58.307288058874846,61.308737241733255,63.78371394448068,65.35658346397297
TTEC,47.69098477423523,55.87122386520188,64.48337722108263,69.35352173687423,72.15330417015537
TTWO,120.39637849738413,124.81788906480075,133.7310865619916,140.20665600931397,144.4161452042068
TWKS,11.206546112557723,13.510470723647085,15.906265563154667,17.147772453380124,17.856072880557413
TWLO,73.34434533712871,87.96368646068531,125.90111223411525,156.35036002267972,176.71696265820302
TWOU,6.426374465460082,8.223514975705966,11.84077471703653,14.974429033245114,17.172085613337057
TWST,35.37531072672471,39.502730868004086,48.999645811358306,57.800932518841556,64.08127588858702
TWTR,46.34476926562852,43.71041354144398,44.05756892303079,45.419837039638466,46.52502579727825
TXG,30.586002997363536,39.769645958356406,59.508345442123684,74.85801898539344,84.98987566539179
TXN,160.86203350734831,164.67082438328387,168.23156311144498,170.185050976941,171.19129537042113
TYL,351.1240864585262,365.67852564980114,387.42710985657703,401.1155630182005,408.9875938541007
U,34.91565072827577,43.83021184514463,60.70799339610957,71.81196213836893,78.54407257375085
UAL,36.62572247141291,38.022930559830925,40.269046741678714,41.69310961742869,42.564626244791164
UIS,8.977893450186865,10.767599482241645,13.4678027874252,15.153632445667618,16.165258646079526
ULTA,400.4996985504489,399.9158300828536,393.37929041775226,386.84505462054926,381.7783562498459
UNH,518.9508085577775,514.5694667510852,499.44585881843835,485.6867803396415,475.7199903426071
UPLD,8.641904023035424,10.882259549519343,14.66759451717273,17.83217049761746,20.072206115166207
URGN,9.558493467412296,8.7628331438258,9.164655000665672,9.98401254518282,10.657476929194027
USD,16.480067917320326,20.679155422115745,25.497956395141557,27.889348162330208,29.09068350402715
V,190.31288322314913,197.71706816686483,203.7106746620938,206.82433407263488,208.5577101348411
VCYT,18.03842876728153,20.475060415119692,24.28717770167729,27.328943662326893,29.410858635458265
VEEV,171.40192083421277,185.76810986639555,202.82391815868164,215.31046121026222,223.4285523370174
VERV,33.442299194979434,30.62314401476672,29.957257477332515,30.821567727480257,31.622508412350832
VERX,14.510368335034663,13.694704428491713,14.187062929033301,15.060809800385798,15.775731010741973
VLD,3.9093196111074198,3.9940450461858097,4.780573571755921,5.452410340481824,5.898529289036449
VLO,114.812087979354,111.86255740095072,104.9265111205791,99.28267796528907,95.4811537491798
VMW,110.98808263978243,113.47560355190166,115.51263594103955,116.78465421281292,117.55550567800398
VRNS,26.98344941356621,29.72197994991027,34.72760133427189,38.15328337644825,40.27919361618487
VRNT,37.30625187925261,41.675463409908275,44.40282570682684,45.185362383763504,45.404005922159165
VRRM,16.190459572240137,16.07017367965345,15.855070385826407,15.681232319768304,15.55322198091425
VRSK,176.72549518149998,182.04050644391612,186.52810401554416,188.4934672169732,189.36840220004322
VRSN,180.46688376839424,184.1135512364707,191.5749349929775,196.32185987459457,199.028004520896
VRTX,292.20916401963484,283.6371112251513,268.315033922938,257.9817084431052,251.6493163206058
VST,22.872951796678056,23.365780443551458,22.87638468954407,22.285420387942654,21.858015156129124
VTRS,9.394302021879296,9.889990667033718,10.66454940982691,11.204317948671587,11.557679666845477
