Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
ECOM,22.71999931335449,11.890000343322756,29.420000076293945,20.452500104904175,17.291800022125244,15.630200023651122,15.802533353169759,17.384050016403197
ED,95.47000122070312,71.5199966430664,102.20999908447266,98.59600067138672,97.42501510620117,95.42729309082031,93.84640869140625,90.852142868042
EDR,19.709999084472656,17.420000076293945,35.28499984741211,23.39850025177002,23.14660011291504,22.067300109863282,23.99273338317871,25.902950019836425
EE,22.520000457763672,,,25.979999923706053,24.397457084655763,24.309549655914306,,
EEFT,80.0,78.66000366210938,149.9199981689453,87.65349922180175,94.62159973144531,102.14499992370605,110.08966644287109,114.15979984283447
EGHT,3.7100000381469727,3.5299999713897705,25.190000534057614,4.529000055789948,4.840200018882752,5.762600014209747,7.7042666832606,9.810499993562699
EGLE,43.06999969482422,36.209999084472656,78.75,44.118500328063966,47.444770660400394,52.58353462219238,54.13959218343099,50.64876735687256
EIX,64.86000061035156,54.97999954223633,73.31999969482422,68.07749977111817,67.490599899292,66.14377780914306,66.28893625895182,65.40192474365234
ENLV,4.110000133514403,3.650000095367432,11.770000457763672,5.000500011444092,4.905900011062622,4.6944600152969365,5.09367335319519,5.262755017280579
ENPH,279.489990234375,113.4000015258789,324.8399963378906,299.6324996948242,281.26660095214845,232.20139999389647,213.76360015869142,200.68565017700195
ENTG,87.2300033569336,84.02999877929688,158.0,94.86850051879883,99.86139129638671,101.361318359375,108.4003742980957,114.24079372406005
ENV,46.65999984741211,46.27000045776367,85.98999786376953,51.20500030517578,54.3894002532959,57.420400047302245,63.70500002543132,66.6665500831604
EOG,109.12000274658205,69.16999816894531,147.99000549316406,120.08326683044433,113.03363845825196,115.95854209899902,115.06943995157877,110.0403219985962
EPAM,364.1199951171875,168.58999633789062,725.4000244140625,410.4565032958984,397.56480224609373,356.06810119628904,330.75093424479167,386.48330184936526
EQT,41.2599983215332,17.950000762939453,51.97000122070313,47.1479995727539,45.29446182250977,42.833863258361816,39.30568028767904,34.87903868675232
ESLT,200.97000122070312,142.1999969482422,244.58999633789062,202.5194999694824,216.95279968261718,212.34768630981446,212.0078870646159,201.4442165374756
ESMT,18.5,,,19.997500038146974,20.039200057983397,19.439100036621095,19.80773334503174,20.283600006103516
ESTC,68.09999847412111,50.7400016784668,189.83999633789062,81.8930004119873,81.38639984130859,74.37089973449707,77.75186660766602,84.21754985809326
ESTE,11.239999771118164,7.8499999046325675,22.25,14.382499933242798,14.086199989318848,14.930100030899048,14.417066694895427,13.879850006103515
ETR,111.58999633789062,98.5,126.81999969482422,116.75349998474121,116.04200119018554,114.7336833190918,114.18533309936524,112.31171848297119
ETSY,96.47000122070312,67.01000213623047,307.75,106.42399978637695,105.39660049438477,93.52090026855468,104.78293370564779,123.68555023193359
ETWO,6.130000114440918,5.894999980926514,13.31999969482422,6.793500018119812,7.008199987411499,7.460200009346008,7.82066668510437,8.330450010299682
EVBG,29.020000457763672,24.10000038146973,164.49000549316406,37.59950017929077,33.82399997711182,34.63039995193481,37.42559996287028,43.165150022506715
EVOP,33.330001831054695,20.06999969482422,33.860000610351555,33.330999755859374,31.80339988708496,27.41269992828369,25.991133295694986,25.5240749835968
EVTC,31.940000534057614,31.34000015258789,51.06000137329102,33.45899953842163,35.262926292419436,36.12130609512329,37.48463258107503,39.669533262252806
EXAS,33.40999984741211,32.650001525878906,108.98999786376952,37.549499893188475,41.36440002441406,44.10220008850098,51.99673329671224,58.27719993591309
EXC,41.66999816894531,33.880172729492195,50.709999084472656,43.948499870300296,44.568648223876956,45.023590087890625,45.04381975809733,43.663839435577394
EXFY,14.270000457763672,,,16.6489999294281,18.9629998588562,18.614299964904784,18.52713326772054,21.834299955368042
EXLS,167.94000244140625,112.13999938964844,179.80999755859375,171.9630012512207,167.57280059814454,154.33420059204101,148.03766733805338,143.50235046386717
EXPD,87.66000366210938,86.36000061035156,137.80000305175778,98.49799995422363,101.82479995727539,102.28499153137207,101.7074723815918,106.53673351287841
EXPE,91.26000213623048,88.69999694824219,217.72000122070312,103.21200027465821,104.45080032348633,109.77680030822754,135.48719985961915,146.78834980010987
EXR,172.72999572753906,156.6999969482422,228.83999633789062,192.49724807739258,192.9876336669922,181.73994689941406,186.90448201497395,190.58835372924804
FANG,115.1999969482422,75.05000305175781,162.24000549316406,132.46299934387207,126.43254501342773,128.3752890777588,128.37716959635418,124.66160682678223
FAST,47.72000122070313,45.68000030517578,64.75,49.386000061035155,50.88615631103516,51.09278888702393,52.50953598022461,53.88042394638062
FATE,21.96999931335449,17.100000381469727,72.29000091552734,25.980999851226805,29.470400009155274,26.89800003051758,29.808533325195313,34.10079992294312
FDS,392.6700134277344,345.9200134277344,495.3999938964844,438.0501190185547,430.24833251953123,403.2389208984375,408.73441853841143,416.54363830566405
FE,40.04999923706055,35.31999969482422,48.849998474121094,40.694499778747556,39.915411376953124,39.85502891540527,41.154873530069985,40.86781408309937
FFIV,144.11000061035156,141.91000366210938,249.0,154.08450012207032,160.55579986572266,160.0690998840332,173.61053354899087,186.03100021362306
FICO,427.9100036621094,340.4800109863281,531.030029296875,452.0905014038086,463.58440002441404,428.74660064697264,434.63820088704426,439.0910005187988
FIS,80.29000091552734,78.7699966430664,126.1999969482422,87.54296607971192,94.15857482910157,95.4331729888916,95.71960947672527,99.26021175384521
FISV,97.9499969482422,87.02999877929688,111.83999633789062,103.4060001373291,104.2138005065918,99.50590034484863,99.27613327026367,100.52445003509521
FIVN,75.83000183105469,74.4800033569336,176.49000549316406,88.63349990844726,99.57240005493163,97.86350021362304,100.51060012817383,108.1979500579834
FLT,184.1999969482422,183.0399932861328,282.0199890136719,208.4474998474121,218.08820007324218,222.61539947509766,229.57360015869142,230.14495010375975
FMC,104.8000030517578,87.41999816894531,140.99000549316406,108.72199935913086,108.88979995727539,110.99252365112305,116.67348307291667,114.72123401641846
FNKO,20.68000030517578,15.279999732971193,27.790000915527344,22.35049991607666,22.959699935913086,22.035449924468995,20.45209997812907,19.76242497444153
FORG,14.869999885559082,,,16.66399989128113,19.179999980926514,19.283700046539305,19.238066749572752,19.280550060272216
FOUR,43.97999954223633,29.38999938964844,87.66000366210938,46.13250026702881,43.522000045776366,41.79940000534057,46.22266663869222,48.114049940109254
FOX,29.46999931335449,28.959999084472656,40.90999984741211,31.218503952026367,31.595454444885252,31.153578205108644,32.87537883758545,33.51847201347351
FOXA,31.709999084472656,31.17499923706055,44.95000076293945,33.69152965545654,34.12231658935547,33.69023651123047,35.64274373372396,36.370554027557375
FROG,19.280000686645508,16.356000900268555,42.33000183105469,20.660000133514405,22.34080005645752,21.13920000076294,22.148866691589355,23.517849979400633
FRSH,13.270000457763672,,,14.110499954223632,14.237399997711181,14.207799978256226,15.606600017547608,17.592900032997132
FSLR,129.85000610351562,59.599998474121094,140.63999938964844,131.39900016784668,111.53280044555665,89.97150032043457,85.35953353881835,84.56715015411378
FTCH,8.569999694824219,6.519999980926514,47.29999923706055,10.201500034332275,9.267200002670288,8.781499972343445,10.618933312098186,14.575400021076202
FTNT,48.59000015258789,47.36999893188477,74.35399627685547,50.40349979400635,53.648600006103514,55.40305995941162,58.19446657816569,59.58917997360229
FVRR,30.770000457763672,29.040000915527344,210.5500030517578,33.87199983596802,35.90320007324219,37.38390007019043,47.64760004679362,60.098999977111816
FWONK,57.90999984741211,48.5099983215332,71.16999816894531,63.792999839782716,65.15479972839356,63.1361999130249,63.44333315531413,62.92374984741211
G,43.54999923706055,37.68000030517578,54.02999877929688,45.8585506439209,46.5456844329834,44.524693908691404,43.77157025655111,45.282558059692384
GD,221.8999938964844,188.63999938964844,254.9900054931641,228.72849884033204,228.32299926757813,225.24079437255858,228.53200347900392,222.93769454956055
GDYN,17.760000228881836,9.09000015258789,42.810001373291016,19.428999805450438,19.337399787902832,18.233499908447264,16.587999928792318,20.25585000038147
GENI,3.7200000286102295,2.200000047683716,21.540000915527344,4.284000015258789,3.7888000059127807,3.3482999992370606,3.7584000062942504,4.525150002241134
GH,48.959999084472656,27.649999618530273,132.8699951171875,54.12800045013428,51.90620018005371,46.308300037384036,52.244466616312664,59.97410002708435
GILD,62.86000061035156,57.16999816894531,74.12000274658203,63.94458866119385,62.60373512268066,61.8126823425293,60.83846827189127,62.255343704223634
GILT,5.309999942779541,5.150000095367432,9.65999984741211,6.082999992370605,6.521799993515015,6.479300017356873,7.0272666931152346,7.202750034332276
GIS,79.16999816894531,57.47000122070313,81.23999786376953,76.52350082397462,76.15440017700195,73.23005882263183,71.15303161621094,69.9861142730713
GLBE,27.07999992370605,15.630000114440918,77.37999725341797,32.02450017929077,29.469600105285643,25.086000041961668,27.36066670735677,32.351749982833866
GM,35.47999954223633,30.32999992370605,67.20999908447266,39.41803188323975,37.787338409423825,36.5526517868042,38.49085817972819,42.82872018814087
GMDA,1.9299999475479128,1.4800000190734863,4.71999979019165,2.495500010251999,2.4022000193595887,2.255000015497208,2.691733346780141,2.7260500091314315
GNK,12.609999656677244,12.390000343322756,27.149999618530273,13.809500122070313,15.847000064849853,18.248319501876832,18.909235235850016,17.790707416534424
GOGO,11.93000030517578,11.729999542236328,23.690000534057614,13.679999923706054,15.47799997329712,16.612100019454957,17.14586669286092,16.141950016021728
GOOG,99.16999816894531,98.01000213623048,152.10000610351562,106.7550006866455,112.43834030151368,112.90836044311523,119.21959660847982,124.46916007995605
GOOGL,98.73999786376952,97.47000122070312,151.54649353027344,105.90299949645996,111.63954956054687,112.29617980957032,118.68087341308593,124.028929977417
GPK,20.299999237060547,17.6299991607666,24.06999969482422,22.264309310913085,22.289974822998047,21.61987865447998,21.153922373453778,20.621053438186646
GPN,115.04000091552734,105.5199966430664,166.3000030517578,126.56247024536133,126.49671875,122.67419395446777,126.51334711710612,129.84596035003662
GRBK,21.780000686645508,16.799999237060547,32.25,23.39449987411499,25.550199890136717,23.59009998321533,22.725400009155273,23.58484998703003
GRIN,22.649999618530273,12.829999923706055,28.979999542236328,23.503974151611327,20.162667636871337,20.683831024169923,21.423701095581055,19.981486659049988
GRMN,82.7699966430664,81.26000213623047,173.2899932861328,87.70001564025878,93.94527908325195,96.98922019958496,101.7786513264974,107.90518573760987
GTLB,47.9000015258789,,,56.257500076293944,59.468800430297854,52.87990013122558,52.16186673482259,57.62535005569458
GWRE,61.93999862670898,59.43000030517578,128.97999572753906,66.93100032806396,73.15719993591308,74.73279972076416,79.96899996439616,86.21574991226197
GWW,494.8500061035156,391.1600036621094,588.6199951171875,547.4254989624023,540.2037017822265,505.72388641357423,502.1800838216146,499.9509616088867
HAL,24.57999992370605,19.1200008392334,43.9900016784668,28.99802656173706,28.859515724182128,32.04015741348267,33.47122997283935,31.86823434829712
HAS,70.98999786376953,70.22000122070311,105.7300033569336,78.12399940490722,79.27031951904297,82.17508422851563,83.8016352335612,86.8036646270752
HASI,31.65999984741211,28.68000030517578,65.73999786376953,38.31299991607666,38.36159984588623,37.81952369689942,40.03740989685058,41.48208728790283
HCKT,17.780000686645508,16.920000076293945,24.78000068664551,19.449108028411864,20.536215629577637,20.273927669525147,20.8500515238444,20.52133360862732
HCP,27.76000022888184,,,31.344500064849854,35.030999984741214,34.46370004653931,39.425533332824706,
HEI,145.66000366210938,124.6500015258789,165.61000061035156,152.6880012512207,153.5692010498047,144.8086627960205,145.9554200744629,145.0333402633667
HES,104.5999984741211,66.19999694824219,131.44000244140622,120.25492973327637,113.34936096191406,112.48852767944337,109.31791127522787,103.0882064819336
HLGN,1.3799999952316284,1.2899999618530271,16.350000381469727,2.152500033378601,2.302200026512146,2.706500015258789,3.438333346048991,4.296400021314621
HLT,118.33000183105469,108.41000366210938,167.99000549316406,129.5590000152588,129.48018295288085,128.36181053161621,135.21816116333008,138.38083812713623
HOLX,62.97999954223633,61.56999969482422,80.48999786376953,66.95700016021729,69.49779991149903,71.27909992218018,72.14946667989095,72.34159994125366
HON,171.3800048828125,167.35000610351562,228.25999450683597,184.15550079345704,188.10234375,186.67655990600585,187.2922790527344,190.7094261932373
HOOD,9.4399995803833,6.809999942779541,47.84000015258789,9.994500017166137,9.800000019073487,9.343549995422363,10.181200021107992,11.622950010299682
HPK,20.1200008392334,8.479999542236326,38.209999084472656,25.304999923706056,23.81033576965332,26.188396492004394,25.49205628712972,23.347722210884093
HPQ,25.35000038146973,24.920000076293945,41.47000122070313,27.672746086120604,30.903237190246582,32.971955146789554,34.04692713419596,34.644021911621095
HRL,46.86999893188477,40.47999954223633,55.11000061035156,47.390499687194826,48.5689998626709,48.27485507965088,49.09574661254883,48.67099033355713
HST,15.81999969482422,15.100000381469727,21.6299991607666,17.597499942779542,17.86779996871948,18.018366823196413,18.2999733543396,18.04637004852295
HSY,223.94000244140625,167.8000030517578,234.55999755859372,224.56649932861328,224.5048272705078,219.58812545776368,217.22833862304688,211.16747749328613
HUBS,272.8099975585937,257.20999145507807,866.0,307.5580001831055,325.28780029296877,325.40279998779295,368.6994667561849,416.572900390625
HZNP,62.97000122070313,57.84000015258789,120.54000091552734,62.221499633789065,68.42199989318847,77.44239978790283,86.49919975280761,89.32429971694947
IAC,54.47000122070313,52.68000030517578,158.80999755859375,62.78999996185303,68.61259956359864,74.61679958343505,83.12979972839355,94.92584978103638
IBM,122.70999908447266,114.55999755859376,144.72999572753906,127.68000068664551,130.19491958618164,132.77641181945802,130.35075302124022,129.58837760925292
ICE,93.23999786376952,90.05000305175781,139.78999328613278,99.294873046875,101.7529832458496,99.51257904052734,108.51209376017253,113.63759952545166
ICLR,190.83999633789062,185.1699981689453,313.0,208.74100189208986,221.65460021972658,218.6856005859375,224.3281337483724,237.08705039978028
IDCC,42.540000915527344,42.040000915527344,74.2699966430664,47.01599979400635,53.77719993591309,57.69211139678955,59.071956685384116,61.36389701843262
IDXX,334.20001220703125,318.5,689.9500122070312,348.2989990234375,370.68279907226565,366.8899987792969,415.7141994222005,452.0980999755859
IIIV,20.46999931335449,17.799999237060547,30.26000022888184,21.86850004196167,24.564199981689452,24.50519998550415,25.11993330637614,24.63724998474121
ILMN,190.3800048828125,173.4499969482422,455.8900146484375,201.47150039672852,206.8802001953125,212.77640014648438,252.73393310546874,281.644599609375
IMXI,23.29999923706055,14.65999984741211,26.229999542236328,23.203500175476073,23.824800071716307,22.059700031280517,21.14393332163493,19.846999993324278
INCY,66.88999938964844,61.90999984741211,84.86000061035156,69.57400054931641,73.52620040893555,74.45420028686523,74.84306686401368,74.13575023651123
INFA,19.96999931335449,,,21.444999980926514,21.79080001831055,20.760400066375734,20.41226670583089,23.063500032424926
INMD,27.520000457763672,20.600000381469727,99.2699966430664,31.569500255584718,32.40960029602051,28.23280014038086,30.733133481343586,37.1346999835968
INTC,27.520000457763672,27.190000534057614,56.27999877929688,30.362499809265138,34.16031364440918,37.21638935089111,40.326407725016274,42.70568014144897
INTU,393.9700012207031,339.3599853515625,716.8599853515625,427.3214996337891,441.86539978027344,415.5376321411133,431.8739188639323,469.19660034179685
INVZ,5.079999923706055,2.890000104904175,8.029999732971191,5.255499982833863,4.913899993896484,4.493250007629395,4.188033334414164,4.37422500371933
IONS,43.22999954223633,25.040000915527344,48.81999969482422,44.71300048828125,42.89580024719238,39.7599002456665,38.6702001063029,36.879400119781494
IOT,11.65999984741211,,,13.107000017166138,14.480200023651124,13.028400030136108,13.828200035095215,
IOVA,9.789999961853027,6.179999828338622,27.959999084472656,10.783999967575074,11.602199993133546,11.508499984741212,12.903466650644939,13.923399949073792
IRDM,43.40999984741211,31.729999542236328,47.38999938964844,44.71949996948242,44.17240005493164,40.3804999923706,40.06046674092611,39.49780004501343
IRM,46.599998474121094,41.66999816894531,58.61000061035156,52.52171669006348,51.085801696777345,50.34059185028076,50.557173055013024,49.28606544494629
IS,3.559999942779541,2.200000047683716,13.140000343322756,3.906000006198883,4.0489999961853025,3.407699992656708,3.915799994468689,4.7306499874591825
ISRG,190.5200042724609,186.8300018310547,369.6900024414063,206.48899993896484,219.04699981689453,215.7276005554199,237.63220072428385,256.911300201416
IT,276.0599975585937,221.38999938964844,369.0,294.4550018310547,287.71800109863284,268.2699008178711,275.56000142415365,282.55790084838867
ITRN,22.959999084472656,19.729999542236328,29.85000038146973,24.358499813079835,25.200799980163573,24.41017765045166,23.70235352834066,23.916227054595947
JAMF,22.18000030517578,19.68400001525879,49.27000045776367,23.123000049591063,24.605200042724608,25.169100093841553,27.908866704305012,29.631549997329714
JBHT,161.16000366210938,153.9199981689453,218.17999267578125,170.829500579834,177.6930795288086,172.03798309326172,177.7611693318685,182.27448707580567
JD,52.31000137329102,41.560001373291016,92.69000244140624,58.885000228881836,59.407400131225586,58.89366466522217,58.92066062927246,61.876278228759766
JKHY,184.97999572753903,147.5,212.6199951171875,193.27864532470704,199.00886169433593,190.22326904296875,189.68610005696615,183.51054862976073
JKS,53.6500015258789,35.40999984741211,76.91999816894531,58.82099990844726,60.753400039672854,60.42189998626709,57.016799977620444,53.73714994430542
JNJ,166.72000122070312,155.72000122070312,186.69000244140625,164.46050033569335,167.54820098876954,171.43832427978515,171.92547526041668,170.46193908691407
JNPR,26.3799991607666,26.0,38.13999938964844,27.981166076660156,28.246722793579103,28.774845161437987,30.58501427968343,31.29761043548584
JOBY,4.949999809265137,3.609999895095825,11.104999542236328,5.428500032424926,5.637800035476684,5.407400016784668,5.37113333384196,5.461000001430511
K,73.04000091552734,59.540000915527344,76.98999786376953,72.27033081054688,73.03041320800781,71.3184504699707,68.86456176757812,67.35381500244141
KD,9.31999969482422,,,10.52750005722046,10.653200035095216,10.84990002632141,11.487933343251546,12.932850008010865
KDP,37.08000183105469,32.439998626708984,41.310001373291016,37.92849979400635,38.265199966430664,36.943393783569334,37.093706334431964,37.01575359344483
KHC,33.919998168945305,32.78499984741211,44.86999893188477,36.02649993896485,37.03957565307617,37.75175178527832,38.218362147013345,37.35714056015015
KIND,2.8399999141693115,,,3.165500009059906,3.27460000038147,3.297000000476837,4.068133323987325,4.815049995183944
KLAC,307.6000061035156,282.8299865722656,457.1199951171875,338.98899841308594,356.5030322265625,343.38290924072265,342.6014149983724,356.49610321044923
KMDA,4.5,4.2199997901916495,6.960000038146973,4.8050000190734865,4.956000032424927,4.790800008773804,5.0705333360036215,5.399400002956391
KNBE,21.440000534057614,13.779999732971193,29.5,19.584000015258788,18.511199913024903,17.868600015640258,19.200133317311604,20.06564995288849
KO,58.599998474121094,52.27999877929688,67.19999694824219,60.746836471557614,62.13865089416504,62.14440032958984,61.88803199768066,61.02190517425537
KR,44.86000061035156,38.22000122070313,62.77999877929688,48.09099979400635,47.63358871459961,48.92748844146728,50.86398557027181,49.405680332183834
KRNT,25.86000061035156,20.399999618530273,181.3800048828125,29.136500072479247,29.489599990844727,34.44600019454956,49.41800011952718,67.1288750743866
KTOS,11.25,11.140000343322754,23.709999084472656,12.2625,13.668400058746338,13.826200017929077,15.526733334859212,16.161049995422363
L,51.0,50.34000015258789,68.19999694824219,55.15099983215332,56.32884170532227,58.81162956237793,60.254773381551104,59.95776247024536
LAW,11.279999732971193,10.75,59.65999984741211,12.844000101089478,18.216399974823,20.288200006484985,24.339266579945882,26.844799904823304
LBRDK,80.43000030517578,79.11000061035156,185.4199981689453,95.21050071716309,107.52640045166015,112.09470001220703,120.36006663004558,128.30749969482423
LBTYA,16.510000228881836,16.280000686645508,30.57999992370605,18.93700008392334,20.38700012207031,21.446500091552736,22.636533368428548,23.88210000038147
LBTYK,17.459999084472653,17.209999084472653,30.489999771118164,20.011499881744385,21.510800018310547,22.51619997024536,23.52640005747477,24.58665002822876
LCID,14.029999732971193,13.25,57.75,15.497499895095824,17.347199840545656,17.76459988594055,19.58719986597697,23.615949931144716
LDOS,88.69000244140625,81.06999969482422,111.12000274658205,93.68238563537598,97.80068603515625,99.30649841308593,100.93094619750977,97.82519813537597
LHX,220.38999938964844,200.7100067138672,279.70999145507807,229.84156036376953,230.9813967895508,232.79468444824218,237.47168395996093,231.48997673034668
LI,25.0,16.860000610351562,41.4900016784668,26.46249990463257,30.517000122070314,30.09060012817383,28.640533409118653,28.787150049209593
LIN,269.14999389648443,265.1199951171875,352.17999267578125,282.32246551513674,290.55541442871095,296.3351080322266,298.77953552246095,304.3458058166504
LKQ,47.11000061035156,42.36000061035156,60.43000030517578,51.299500465393066,53.04321472167969,51.425280723571774,49.69668009440104,51.144833641052244
LLY,311.4599914550781,220.1999969482422,335.3299865722656,308.56800231933596,314.11657470703125,309.8981167602539,299.33374877929685,287.20278144836425
LMT,413.0700073242188,324.2300109863281,479.989990234375,419.13850860595704,417.8082336425781,421.86816955566405,426.7482940673828,410.24167922973635
LNG,155.17999267578125,84.19000244140625,178.6199951171875,163.58549880981445,155.2910319519043,144.20420234680176,141.0124629720052,132.74162841796874
LNT,59.52000045776367,54.20000076293945,65.37000274658203,61.592000007629395,61.08750389099121,59.77250762939453,59.93963406880697,59.532005100250245
LOGI,46.09000015258789,45.40999984741211,100.77999877929688,49.080999755859374,53.20859985351562,54.93409984588623,60.63206657409668,65.86115003585816
LPLA,221.33999633789062,139.83999633789062,236.5800018310547,227.0369987487793,218.12742309570314,201.28714294433593,195.1639735921224,188.69242584228516
LPSN,8.859999656677246,8.649999618530272,68.81999969482422,11.0885000705719,12.710400009155274,14.210299987792968,17.42740000406901,21.088849983215333
LRCX,380.55999755859375,373.5799865722656,731.8499755859375,423.07987213134766,458.1141680908203,458.16771514892577,474.7108264160156,516.6362728881836
LSCC,48.59000015258789,43.40999984741211,85.44999694824219,52.57199993133545,57.32519996643067,53.170499839782714,54.074533208211264,56.96504995346069
LULU,293.20001220703125,251.50999450683597,485.8299865722656,324.2335006713867,316.5492010498047,303.7544003295898,315.80419962565105,325.81165008544923
LYFT,13.989999771118164,11.960000038146973,57.68000030517578,15.776500034332276,15.968599987030029,16.361699962615965,23.053400026957195,27.43089997291565
MA,293.5799865722656,290.239990234375,399.9200134277344,321.272998046875,337.5526007080078,335.88523834228516,340.7101279703776,346.35362731933594
MAA,158.1699981689453,155.3800048828125,231.6300048828125,166.6859992980957,174.19559997558594,173.53988708496092,184.11966918945313,190.93652969360352
MANH,129.6300048828125,106.0199966430664,188.5200042724609,138.9979995727539,138.59259994506837,128.67319984436034,130.76739959716798,133.1034997177124
MAR,137.47999572753906,131.00999450683594,195.8999938964844,155.05799865722656,156.43614318847656,155.9242890930176,160.8956694539388,161.2250828552246
MARA,9.470000267028807,5.199999809265137,83.44999694824219,11.723000144958496,12.844200038909912,10.924700050354003,15.198733342488607,18.86369999885559
MASI,142.27999877929688,112.06999969482422,305.2099914550781,149.41649932861327,148.85099960327148,141.34159950256347,142.13066645304363,168.4553998184204
MASS,15.18000030517578,12.600000381469727,39.334999084472656,18.057499980926515,19.58620002746582,18.110500030517578,18.101733373006184,18.514950022697448
MAXN,22.690000534057614,7.480000019073486,27.989999771118164,22.221000003814698,18.973099880218506,15.636349954605102,14.562566630045573,14.04152497291565
MCHP,62.18000030517578,54.33000183105469,90.0,65.04849967956542,67.21212211608886,65.51103023529053,66.98034370422363,70.16594987869263
MCK,343.2699890136719,193.88999938964844,375.2300109863281,355.57460632324216,351.02663330078127,335.98945068359376,323.7940224202474,305.40402915954587
MDB,194.72999572753903,189.2350006103516,590.0,254.97200088500978,300.29860137939454,286.30010055541993,318.3352672322591,350.86815055847165
MDLZ,58.95000076293945,57.63000106811523,69.47000122070311,60.792000198364256,62.57800010681152,62.44845275878906,62.565625025431316,63.2669916343689
MDRX,16.670000076293945,13.050000190734865,23.25,16.7914999961853,16.49180004119873,16.516100006103514,18.216133321126303,18.39599998474121
MELI,815.010009765625,600.6799926757812,1913.77001953125,900.3354949951172,894.9857983398438,819.1007995605469,907.7101989746094,966.906499633789
META,140.41000366210938,138.88999938964844,378.5899963378906,155.28600006103517,163.99800018310546,172.73580047607422,184.3479340616862,214.27470077514647
MGA,50.11000061035156,49.4900016784668,90.1500015258789,56.157999992370605,59.44579612731933,59.22523212432861,60.409931157430016,65.10012739181519
MGI,10.390000343322754,5.059999942779541,10.869999885559082,10.404500055313111,10.333600025177002,10.118999996185302,10.278266671498617,9.794450001716614
MGIC,16.020000457763672,15.079999923706055,25.489999771118164,16.600999689102174,17.830538997650148,17.43114839553833,17.403266728719075,17.901169452667236
MITK,9.289999961853027,8.319999694824219,21.020000457763672,9.789499998092651,10.208199996948242,9.769500007629395,11.158466669718424,12.469900026321412
MKC,76.02999877929688,74.95999908447266,107.3499984741211,80.98550071716309,85.03800018310547,87.11924438476562,90.99091990152995,92.09575687408447
MKFG,2.0,1.7200000286102295,8.060000419616701,2.3454999923706055,2.4201999950408934,2.4125,2.8621333360672,3.4016999971866606
MLI,57.9900016784668,40.150001525878906,70.37999725341797,61.885441589355466,64.01717323303222,58.73740463256836,57.63280802408854,57.26312273025513
MLNK,15.859999656677244,13.8100004196167,26.399999618530273,17.160999965667724,17.51619998931885,17.24359998703003,17.60386661529541,18.076549978256224
MMC,151.3800048828125,142.8000030517578,183.13999938964844,160.30100173950194,162.46517181396484,158.45824478149413,159.6768852742513,159.92770401000976
MMS,58.709999084472656,56.5,88.12999725341797,60.219000244140624,62.62508979797363,62.9164234161377,66.90596801757812,69.2953999710083
MNDY,119.43000030517578,85.75,450.0,124.18150062561035,120.20000061035157,114.89880027770997,126.09660044352214,156.28070014953613
MNRL,24.290000915527344,18.53199958801269,33.639999389648445,27.889499950408936,27.023701705932616,26.833810901641847,26.05705894470215,24.747736225128175
MNST,87.08999633789062,71.77999877929688,99.80999755859376,88.92299880981446,91.74259948730469,90.86309982299805,87.66206659952799,88.10630012512208
MNTV,5.639999866485597,5.300000190734863,25.0,6.854500031471252,7.723199968338013,9.381100010871886,11.69393333117167,13.427799994945525
MO,41.68000030517578,40.84000015258789,57.04999923706055,43.42924213409424,43.38725921630859,45.26595500946045,47.01016306559245,46.751750450134274
MODN,31.84000015258789,20.950000762939453,37.25,30.809999847412108,29.002399826049803,26.655199909210204,26.357066612243653,26.711099948883056
MOS,48.52999877929688,31.46999931335449,79.27999877929688,54.32752799987793,53.10951011657715,53.84089836120606,56.928037058512366,52.78812812805176
MPC,91.4499969482422,56.08000183105469,114.3499984741211,98.30199966430663,95.14853713989258,94.32334770202637,89.86307825724283,84.66283653259278
MPWR,371.239990234375,348.0199890136719,580.0,427.8895004272461,463.5243994140625,439.5583657836914,438.02958150227863,440.31671661376953
MQ,6.739999771118164,6.050000190734862,37.900001525878906,7.407000017166138,8.4193000125885,8.862349991798402,9.421300013860067,10.596274998188019
MRK,86.77999877929688,70.88999938964844,95.72000122070312,86.47416114807129,88.24471450805665,88.86980216979981,85.90869664510092,83.42638706207275
MRNA,123.63999938964844,115.61000061035156,458.5,134.20825004577637,152.34849990844725,147.32504974365236,150.09229975382488,164.60232479095458
MRO,21.899999618530273,11.220000267028807,33.240001678466804,25.729000091552734,24.267661476135252,25.205231380462646,24.876751352945963,23.210963788032533
MRVL,43.290000915527344,41.06999969482422,93.8499984741211,46.94300003051758,50.903000106811525,51.49070304870605,56.21516443888346,62.00119274139404
MSFT,237.9199981689453,235.1999969482422,349.6700134277344,253.71699905395508,267.0155514526367,264.3212530517578,273.17889811197915,283.28886352539064
MSTR,191.4499969482422,134.08999633789062,891.3800048828125,222.51250076293945,264.4335995483398,237.57949935913086,303.52533355712893,348.0265015411377
MTCH,47.29999923706055,46.54999923706055,182.0,55.9305004119873,62.82359954833984,68.88864952087403,78.4489663696289,89.31427474975585
MTDR,49.38999938964844,28.70000076293945,67.77999877929689,57.56749935150147,56.169253234863284,54.429960594177246,53.770880762736006,50.659962024688724
MTLS,10.699999809265137,10.579999923706056,27.54999923706055,11.568999910354615,12.725999946594237,13.563799953460693,15.378599967956543,16.971549978256224
