Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
BNTX,BioNTech SE,Healthcare ,,34980000000.0,11750000000.0,21190000000.0,69.05,38.89,,,3082.0,Yes,Yes,2.4,3.16,7.62,,1.65,2.11,3.75,3.85,5.1,5.2,0.01,0.01,-0.21,46.17,19.14,4.69,-23.7,-44.09,-,,,-39.8,-43.5,Aug 08 e9e6O,-7.11,62.97,0.0,15.4,-2.3,65.7,88.1,86.3,81.8,77.3,55.4,0.0,-15.28,243730000.0,215110000.0,0.85,1.84,236.91,117.08 - 369.90,-60.59,24.5,46.51,0.71,995340.0,703073.0,-3.41,-4.13,12.86,-10.48,-60.36,-42.7,,5.51,3.09 3.45,144.14,145.76,1.12
BOX,"Box, Inc.",Technology ,,3810000000.0,-39000000.0,941900000.0,-4.03,2.72,,,2172.0,Yes,Yes,2.0,,18.18,,4.05,,9.69,16.71,1.0,1.0,,,-4.22,-0.26,1.45,0.3,-24.2,26.38,,21.9,17.0,14.7,70.7,Aug 24 Ae6C,-6.5,3.9,-1.6,89.6,1.78,-3.1,9.0,-91.9,72.9,-0.8,-4.1,,-3.46,143740000.0,137340000.0,5.42,5.06,33.2,22.18 - 33.04,-20.4,18.58,39.58,2.09,1470000.0,3076462.0,-3.1,-14.11,16.11,-3.59,14.15,0.42,1.15,0.76,2.65 2.71,26.78,26.3,-1.79
BR,"Broadridge Financial Solutions, Inc.",Technology ,S&P 500,19190000000.0,539100000.0,5710000000.0,16.36,1.92,2.9,1.77,14300.0,Yes,Yes,2.9,35.98,21.31,3.05,3.36,10.0,85.41,155.03,1.0,1.0,1.98,1.98,-4.73,4.55,7.68,0.9,-2.1,8.8,,11.0,6.6,12.5,-5.0,Aug 12 e9e6O,-0.72,0.7,-18.38,91.3,0.93,6.6,29.8,11.0,27.9,13.3,9.4,55.5,4.68,117300000.0,116500000.0,1.41,3.42,181.2,132.40 - 185.40,-11.74,23.59,39.59,1.79,480570.0,860172.0,-5.09,-7.88,21.97,7.45,-2.98,-10.5,0.92,3.63,2.03 1.79,163.61,163.63,0.01
BRKR,Bruker Corporation,Healthcare ,,8090000000.0,273900000.0,2480000000.0,6.51,4.73,0.2,0.38,7765.0,Yes,Yes,2.3,29.33,20.79,1.74,3.27,8.12,11.19,92.74,1.6,2.6,1.22,1.21,-8.14,1.8,2.54,0.53,77.6,10.9,,13.9,8.5,3.1,-12.3,Aug 03 Ae6C,-13.85,26.1,0.0,80.3,-2.62,8.0,26.5,12.5,50.7,16.5,11.1,9.9,-19.64,149000000.0,99920000.0,2.05,2.84,76.12,54.02 - 87.22,-39.37,-2.11,31.75,1.37,723000.0,987283.0,-9.28,-13.92,-10.96,-21.53,-36.49,-36.98,1.22,1.7,3.10 2.72,54.59,52.88,-3.13
BSY,"Bentley Systems, Incorporated",Technology ,,10010000000.0,103300000.0,1060000000.0,1.61,0.31,0.12,0.36,4626.0,Yes,Yes,2.1,106.15,37.98,17.69,9.41,20.9,107.17,39.36,0.6,0.6,3.68,3.67,-9.67,0.32,0.89,0.18,-29.8,5.6,,,,19.8,20.6,Aug 09 e9e6O,-10.71,21.9,-2.49,36.5,7.13,3.6,23.7,5.3,78.4,11.2,9.7,35.8,-14.27,308250000.0,217950000.0,2.98,8.3,46.78,26.32 - 71.30,-52.81,27.85,33.57,3.23,782060.0,2523037.0,-12.53,-16.06,9.25,-14.29,-51.11,-30.37,,1.36,2.77 3.22,34.71,33.65,-3.05
BTRS,BTRS Holdings Inc.,Technology ,,1110000000.0,-71900000.0,179100000.0,1.67,0.87,,,687.0,Yes,Yes,1.7,,,,6.19,3.89,7.49,,2.3,2.3,0.0,0.0,-4.27,-0.44,-0.23,-0.08,-258.6,38.5,,,,22.6,-36.1,Aug 09 Ae6C,0.67,0.9,0.07,82.6,4.25,-16.2,-24.2,-16.3,58.4,-40.9,-40.1,,1.96,170770000.0,132700000.0,3.46,5.19,9.49,3.95 - 11.48,-43.47,64.3,45.29,1.33,885950.0,1174691.0,-7.81,-12.89,43.58,0.15,-42.05,-17.01,,0.37,6.02 4.80,6.76,6.49,-3.99
CACI,CACI International Inc,Technology ,,6460000000.0,366800000.0,6200000000.0,130.42,4.97,,,22000.0,Yes,Yes,2.1,18.07,13.85,7.53,1.04,2.15,56.28,9.63,1.1,1.2,0.57,0.56,0.42,15.49,20.21,4.28,-15.4,10.57,,18.9,7.3,5.0,-31.0,Aug 10 Ae6C,-1.35,0.6,-3.63,90.7,1.0,5.6,12.6,8.5,34.7,8.0,5.9,0.0,0.86,23410000.0,22960000.0,1.75,2.83,316.33,238.29 - 313.52,-10.72,17.47,50.35,2.0,142130.0,284407.0,-0.26,-1.35,6.78,-6.1,11.34,3.98,0.92,5.43,1.83 1.63,275.89,279.92,1.46
CAMT,Camtek Ltd.,Technology ,,1110000000.0,68800000.0,301600000.0,7.65,8.85,,,404.0,Yes,Yes,,17.07,13.7,2.63,3.68,3.28,2.84,,5.5,6.3,0.58,0.58,-7.49,1.47,1.83,0.47,148.1,0.71,,122.5,27.8,17.9,13.9,Jul 27 e9e6O,-10.35,62.7,0.0,28.5,-4.21,12.6,22.5,12.1,50.9,26.5,22.8,0.0,-22.04,44010000.0,27050000.0,2.9,6.84,33.4,22.89 - 49.60,-49.4,9.65,37.75,1.07,114740.0,123212.0,-5.92,-14.77,6.31,-21.22,-41.97,-45.48,1.53,1.07,3.39 3.24,25.05,25.1,0.2
CASS,"Cass Information Systems, Inc.",Industrials ,,491780000.0,31300000.0,167400000.0,15.18,1.47,1.12,3.13,884.0,Yes,Yes,,15.92,,,2.94,2.35,24.35,21.66,,,2.85,0.0,-3.01,2.25,,,15.5,,-,4.1,4.2,17.1,28.1,,-1.29,1.1,0.33,58.5,-2.5,1.3,13.7,3.2,99.3,22.4,18.7,36.3,-5.36,13540000.0,12230000.0,1.42,3.77,,31.84 - 46.26,-22.74,12.23,43.43,1.23,45990.0,56387.0,-2.35,-7.24,7.81,-8.57,-14.56,-9.1,0.59,0.98,2.39 2.80,36.01,35.74,-0.75
CAT,Caterpillar Inc.,Industrials ,DJIA S&P500,96340000000.0,6720000000.0,54030000000.0,29.62,11.2,4.8,2.67,107700.0,Yes,Yes,2.5,14.44,12.95,1.22,1.78,6.06,16.02,47.11,0.9,1.4,2.35,1.67,-4.83,12.43,13.86,3.17,121.2,10.61,,153.5,5.8,10.5,22.4,Aug 02 e9e6O,-3.49,0.23,-4.92,71.4,-0.08,8.3,41.0,9.4,29.5,13.1,12.5,35.3,-11.45,531000000.0,521240000.0,0.98,1.78,209.22,167.08 - 237.90,-24.56,7.42,40.39,1.75,2850000.0,4989312.0,-5.29,-8.4,-7.86,-19.05,-11.85,-13.19,1.01,4.81,2.12 2.33,182.49,179.47,-1.65
CB,Chubb Limited,Financial ,S&P 500,80250000000.0,7160000000.0,40940000000.0,122.54,16.79,3.32,1.75,31000.0,Yes,Yes,,11.42,10.78,0.8,1.96,1.54,11.27,8.27,,,0.31,0.28,-2.65,16.57,17.55,3.77,147.3,10.28,,16.8,5.3,2.9,-43.5,Jul 26 Ae6C,-0.98,0.4,-10.76,90.9,-1.53,3.6,12.6,8.7,,18.6,17.5,19.1,-5.04,421620000.0,415720000.0,0.53,1.33,230.63,171.96 - 218.99,-13.58,10.05,41.9,2.31,1660000.0,3830604.0,-2.95,-5.82,0.03,-10.35,4.48,-2.1,0.67,3.21,1.59 1.55,192.16,189.25,-1.51
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology ,,5710000000.0,-220100000.0,743300000.0,3.25,0.36,,,2250.0,Yes,Yes,1.9,,27.49,,7.69,2.8,25.11,,2.5,2.5,0.42,0.41,-4.01,-0.39,0.33,0.07,26.1,12.59,-,,,15.6,284.2,Aug 04 Ae6C,-5.24,0.6,-94.91,99.9,1.47,-6.8,-11.6,-5.0,72.0,-22.1,-29.6,,-8.81,605950000.0,598250000.0,0.73,3.53,12.5,7.41 - 13.46,-32.39,22.81,39.06,3.62,1240000.0,4496713.0,-5.8,-6.57,9.9,-11.99,-21.01,-20.11,,0.26,2.58 2.59,9.27,9.1,-1.83
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive ,,21650000000.0,1400000000.0,16120000000.0,16.61,4.48,2.21,4.69,33000.0,Yes,Yes,2.1,15.35,,0.49,1.34,2.84,10.52,,0.8,0.9,1.67,1.46,-5.07,3.07,,,96.8,,,8.5,8.5,261.1,173.4,,-8.05,55.93,0.0,31.8,-1.23,5.2,20.6,5.6,37.3,12.2,8.7,46.4,-9.76,457000000.0,201370000.0,0.74,1.13,60.68,42.33 - 59.89,-21.27,11.39,36.98,1.15,1310000.0,1511409.0,-5.13,-13.02,-5.15,-4.15,-20.73,-15.7,0.72,1.29,1.82 2.51,47.39,47.15,-0.51
CCSI,"Consensus Cloud Solutions, Inc.",Technology ,,994540000.0,87300000.0,190000000.0,-15.01,3.88,,,459.0,Yes,Yes,1.7,11.53,8.71,,5.23,,13.03,,1.4,1.4,,,-1.05,4.38,5.8,1.35,-20.5,6.72,-,,,-73.1,-70.1,Aug 09 Ae6C,-3.32,11.5,0.04,90.8,18.81,,,29.4,92.9,,,,-6.2,19930000.0,17690000.0,1.91,3.01,70.0,34.81 - 69.31,-27.12,45.1,48.56,4.77,112180.0,534769.0,4.51,-9.8,27.78,-16.79,,-12.72,,2.38,5.24 4.02,50.15,50.51,0.72
CDAY,Ceridian HCM Holding Inc.,Technology ,S&P 500,9220000000.0,-77600000.0,1130000000.0,13.71,2.37,,,7462.0,Yes,Yes,,,72.77,,8.13,4.3,24.83,176.55,1.1,1.1,0.58,0.58,-4.51,-0.51,0.81,0.12,124.2,35.68,,11.6,7.8,20.3,25.0,Aug 03 Ae6C,-0.52,0.5,-3.42,,-2.93,-0.9,-3.6,-2.2,36.7,-7.3,-6.8,,-12.98,152750000.0,151560000.0,5.5,6.2,70.0,43.23 - 130.37,-54.79,36.34,43.62,3.14,1340000.0,4219308.0,-7.28,-13.0,33.8,-10.64,-46.01,-43.58,1.49,2.27,3.08 3.19,60.21,58.94,-2.11
CDNA,"CareDx, Inc",Healthcare ,,997500000.0,-69400000.0,314900000.0,8.33,5.24,,,633.0,Yes,Yes,1.6,,,,3.17,2.05,3.26,,4.9,5.1,0.0,0.0,-13.64,-1.31,-0.11,-0.14,-45.8,78.8,,24.5,48.8,8.6,,Aug 04 Ae6C,-23.61,2.4,-2.84,,1.2,-12.5,-15.1,-6.1,66.3,-20.6,-22.0,,-46.11,53250000.0,52220000.0,6.95,4.5,39.83,17.08 - 75.92,-77.53,-0.12,34.52,1.95,807230.0,1577382.0,-11.1,-20.76,-17.02,-53.85,-74.67,-62.49,1.0,1.32,5.55 5.77,18.66,17.06,-8.57
CDNS,"Cadence Design Systems, Inc.",Technology ,S&P 500,44660000000.0,775100000.0,3280000000.0,9.67,3.79,,,9300.0,Yes,Yes,2.1,58.73,35.79,3.32,13.6,16.99,43.38,40.71,1.5,1.6,0.0,0.13,-6.43,2.8,4.59,0.96,18.2,11.57,,29.1,10.5,17.7,21.4,Jul 25 Ae6C,-6.02,0.6,-32.73,88.4,-0.58,17.9,28.8,22.9,89.7,30.2,23.6,0.0,1.79,273870000.0,272190000.0,0.93,1.56,196.31,132.32 - 194.97,-15.75,24.15,35.08,2.13,1620000.0,3457742.0,-5.96,-13.99,16.44,7.14,-1.99,-11.85,1.18,4.29,2.18 2.16,163.05,164.27,0.75
CDW,CDW Corporation,Technology ,S&P 500,22950000000.0,1010000000.0,22930000000.0,8.18,4.03,2.0,1.17,13900.0,Yes,Yes,1.9,23.25,16.11,1.62,1.0,20.88,42.37,28.05,1.1,1.3,5.95,5.86,-3.61,7.35,10.61,2.52,29.2,9.51,,22.4,8.8,19.4,5.5,Aug 03 e9e6O,-1.92,0.2,1.66,96.1,0.92,8.2,114.2,15.1,18.2,6.8,4.4,18.8,-3.62,135200000.0,134710000.0,1.22,2.25,217.64,152.15 - 208.71,-18.15,12.28,43.15,1.72,730060.0,1257962.0,-2.7,-6.46,9.55,-3.16,-12.1,-16.58,1.13,3.97,2.10 2.09,169.68,170.83,0.68
CDXS,"Codexis, Inc.",Healthcare ,,474170000.0,-18900000.0,135000000.0,2.44,,,,261.0,Yes,Yes,1.6,,,,3.51,2.82,,,4.8,4.8,0.0,0.0,-6.9,-0.29,-0.98,-0.19,18.5,-84.9,,-9.4,16.5,50.6,38.9,Aug 04 Ae6C,-15.85,2.2,-9.48,99.99,4.08,-8.0,-11.6,-13.9,75.2,-14.9,-14.0,,-57.52,65290000.0,63770000.0,8.63,5.13,18.38,6.15 - 42.01,-83.6,12.03,41.77,0.95,1070000.0,1019773.0,-8.86,-17.68,-17.49,-65.08,-72.0,-77.97,1.56,0.52,7.39 6.21,7.24,6.89,-4.83
CE,Celanese Corporation,Basic Materials ,S&P 500,11610000000.0,1990000000.0,9560000000.0,45.02,6.97,2.72,2.66,8529.0,Yes,Yes,2.5,5.66,6.44,,1.21,2.28,14.7,9.66,1.1,1.7,0.79,0.62,-8.85,18.1,15.91,4.18,1.2,-12.03,,22.5,9.6,13.1,-16.1,Jul 28 Ae6C,-9.39,0.3,0.0,97.5,-0.56,16.1,44.7,19.8,30.2,21.6,20.6,15.1,-26.92,108390000.0,108040000.0,1.87,1.79,142.7,104.74 - 176.50,-41.97,-2.21,35.8,3.72,1130000.0,4203274.0,-11.15,-10.71,-16.85,-28.15,-32.77,-39.05,1.22,4.11,3.95 3.34,107.2,102.43,-4.45
CEG,Constellation Energy Corporation,Utilities ,S&P 500,28370000000.0,,20990000000.0,33.64,2.43,0.56,0.66,11696.0,Yes,Yes,1.9,44.11,18.56,,1.35,2.54,35.2,,1.1,1.4,0.44,0.41,3.13,1.94,4.61,0.79,-134.7,97.68,-,,,26.2,-682.4,Aug 04 e9e6O,18.49,0.1,0.0,83.1,3.67,,,-2.9,,,,,42.09,327000000.0,326070000.0,1.2,1.55,87.6,38.00 - 88.66,-3.49,125.18,62.56,2.45,2540000.0,6206424.0,-2.22,7.37,46.88,67.82,,103.74,,2.2,2.24 2.69,86.8,85.57,-1.42
CERS,Cerus Corporation,Healthcare ,,710090000.0,-42200000.0,182800000.0,0.43,0.58,,,294.0,Yes,Yes,1.4,,,,3.88,8.95,6.64,,1.7,2.1,0.92,0.54,-9.42,-0.24,-0.21,-0.06,13.0,12.5,-,12.5,32.4,25.9,47.1,Aug 04 Ae6C,-22.83,0.6,-6.53,81.5,0.8,-18.9,-52.8,-32.0,59.1,-19.0,-23.1,,-28.32,176940000.0,171380000.0,4.12,4.34,9.4,3.85 - 8.06,-52.2,0.0,31.52,1.59,1630000.0,2590062.0,-7.23,-21.11,-13.09,-30.13,-38.4,-43.47,1.13,0.21,5.37 4.24,4.01,3.85,-3.99
CF,"CF Industries Holdings, Inc.",Basic Materials ,S&P 500,20150000000.0,2570000000.0,10160000000.0,22.04,11.6,1.6,1.62,3000.0,Yes,Yes,2.4,8.09,7.42,1.78,1.98,4.47,8.5,5.43,3.0,3.4,0.0,0.65,-6.82,12.19,13.29,3.42,187.9,-25.24,,41.0,12.2,113.4,391.0,Aug 01 Ae6C,0.41,0.4,-20.07,98.1,0.19,20.0,69.7,21.1,52.0,43.6,25.3,10.6,11.5,208200000.0,198410000.0,2.89,2.06,111.55,46.83 - 119.60,-17.57,110.53,43.61,2.67,2790000.0,7450941.0,-4.91,-4.84,8.81,6.92,101.12,39.29,1.01,4.23,4.72 3.76,101.12,98.59,-2.5
CFLT,"Confluent, Inc.",Technology ,,7470000000.0,-440700000.0,488000000.0,2.86,6.61,,,1981.0,Yes,Yes,2.4,,,,15.31,8.82,3.82,,5.8,5.8,1.36,1.36,-8.12,-1.64,-0.53,-0.17,-99.8,24.3,,,,57.9,-11.4,Aug 03 Ae6C,-9.1,0.2,,83.2,9.56,-21.3,-51.0,-17.8,63.4,-89.6,-90.3,,-36.76,278270000.0,139220000.0,8.52,4.68,39.0,16.48 - 94.97,-73.44,53.01,42.74,1.63,2540000.0,4136756.0,-7.82,-17.58,35.08,-31.11,-62.77,-66.92,,1.92,6.16 6.08,26.5,25.22,-4.83
CGEN,Compugen Ltd.,Healthcare ,,91000000.0,-33700000.0,6000000.0,1.04,1.06,,,73.0,Yes,Yes,,,,,15.17,0.96,0.94,,7.3,7.3,0.0,0.0,-14.02,-0.39,-0.51,-0.12,-8.9,-14.6,-,8.1,53.2,,6.7,Aug 04 e9e6O,-33.59,12.0,0.0,37.9,-9.03,-27.8,-34.2,-32.9,88.7,,,,-61.87,86520000.0,81700000.0,3.34,2.37,7.14,0.99 - 7.48,-86.63,0.91,24.66,0.63,1150000.0,721192.0,-3.85,-28.57,-40.48,-68.35,-83.71,-76.74,2.13,0.07,5.06 5.26,1.05,1.0,-4.76
CGNT,Cognyte Software Ltd.,Technology ,,352200000.0,-40900000.0,445800000.0,3.86,1.51,,,2000.0,Yes,Yes,2.5,,84.92,,0.79,1.3,3.31,,1.2,1.3,0.19,0.0,0.09,-0.61,0.06,-0.17,-203.6,105.8,-,,,-24.7,-576.9,Jun 28 e9e6O,5.08,1.78,0.0,91.6,-3.0,-6.8,-14.6,-2.0,69.8,-3.7,-9.2,,-44.93,67300000.0,66280000.0,1.77,1.84,7.0,3.91 - 28.55,-82.45,28.13,48.9,1.37,635830.0,870181.0,-2.72,1.62,-15.37,-53.48,-82.08,-68.03,,0.2,4.04 4.17,5.22,5.01,-4.02
CGNX,Cognex Corporation,Technology ,,7270000000.0,258700000.0,1090000000.0,8.01,2.09,0.26,0.61,2257.0,Yes,Yes,2.6,29.09,28.74,1.94,6.7,5.28,20.21,49.06,3.3,3.8,0.0,0.0,-3.44,1.45,1.47,0.07,55.9,29.12,,13.5,14.4,2.0,-21.9,Aug 02 Ae6C,-7.97,4.12,0.04,94.9,0.49,13.0,18.2,19.3,71.3,27.2,23.8,17.3,-29.01,173510000.0,166250000.0,2.92,4.53,51.31,41.07 - 92.17,-54.11,2.99,40.75,3.14,1070000.0,3354705.0,-6.37,-10.65,0.12,-39.95,-53.49,-45.6,1.7,1.53,2.82 3.24,41.93,42.3,0.88
CHD,"Church & Dwight Co., Inc.",Consumer Defensive ,S&P 500,18710000000.0,780000000.0,5300000000.0,14.65,2.62,1.05,1.37,5100.0,Yes,Yes,3.0,24.33,23.83,5.26,3.53,5.22,29.25,31.48,0.6,1.0,0.79,0.59,-8.53,3.15,3.21,0.65,6.4,7.75,,13.6,8.2,4.2,-13.0,Jul 29 e9e6O,-13.34,0.19,-1.47,85.8,-0.01,9.8,22.8,15.1,42.6,19.2,14.7,32.2,-19.29,242600000.0,242440000.0,1.44,2.25,88.47,76.32 - 105.28,-27.3,0.29,23.97,1.2,1550000.0,1869336.0,-6.15,-13.27,-6.89,-21.32,-8.32,-25.33,0.36,1.62,2.38 1.92,77.04,76.54,-0.65
CHKP,Check Point Software Technologies Ltd.,Technology ,,15420000000.0,789700000.0,2250000000.0,23.91,12.71,,,5805.0,Yes,Yes,2.7,19.49,14.76,2.73,6.86,4.9,9.23,14.28,1.2,1.2,0.0,0.0,-3.27,6.02,7.94,1.67,2.0,9.95,,7.8,4.5,8.6,-1.5,Aug 01 e9e6O,-4.22,24.8,0.0,71.0,-4.15,13.8,24.8,23.7,87.2,39.1,35.1,0.0,-6.76,126500000.0,100640000.0,2.04,2.43,138.99,107.85 - 149.62,-21.63,8.72,39.33,1.21,844870.0,1021317.0,-3.63,-4.96,-0.3,-15.36,-0.14,0.59,0.61,2.52,2.04 1.92,119.5,117.25,-1.88
CHNG,Change Healthcare Inc.,Healthcare ,,8390000000.0,-77000000.0,3500000000.0,10.08,0.29,,,14000.0,Yes,Yes,2.4,,15.25,,2.4,2.53,89.27,22.07,1.2,1.2,1.36,1.36,2.05,-0.24,1.67,0.25,49.4,15.64,,9.0,62.2,1.9,-534.6,Aug 03 Ae6C,4.59,1.4,0.0,96.0,-0.76,-0.8,-2.4,2.3,59.4,3.3,-2.2,,13.16,326560000.0,325740000.0,4.04,5.1,27.11,18.97 - 25.71,-0.86,34.37,65.77,1.66,2580000.0,4302603.0,-0.23,2.45,13.54,16.82,18.5,19.22,,0.26,1.02 0.98,25.56,25.49,-0.27
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials ,S&P 500,13350000000.0,1100000000.0,26380000000.0,15.98,1.86,2.2,2.12,17554.0,Yes,Yes,2.7,12.47,15.6,2.08,0.51,6.49,55.87,,1.5,1.5,1.13,0.78,-9.45,8.32,6.65,2.2,69.6,-25.1,,11.9,11.9,22.9,85.9,Jul 27 Ae6C,-5.17,0.6,-17.16,95.6,-3.46,15.3,54.0,22.3,13.8,5.4,4.2,25.6,-0.61,128410000.0,122930000.0,9.73,10.22,111.77,85.80 - 121.23,-14.39,20.97,30.07,3.04,1170000.0,3561231.0,-9.19,-10.61,2.67,-0.22,14.98,-3.57,0.74,2.78,2.49 2.16,107.73,103.79,-3.66
CHTR,"Charter Communications, Inc.",Communication Services ,S&P 500,60410000000.0,5500000000.0,53160000000.0,60.22,3.02,,,93700.0,Yes,Yes,2.7,12.13,10.02,0.41,1.14,6.27,125.06,7.66,0.3,0.3,9.72,9.56,-9.02,31.13,37.67,8.3,58.9,14.05,,8.9,12.2,6.2,66.6,Jul 29 e9e6O,-15.24,11.9,-0.03,68.3,-4.41,3.8,41.5,8.8,45.4,22.6,10.3,0.0,-28.17,164050000.0,104140000.0,8.21,6.93,565.03,373.93 - 769.35,-50.92,0.98,30.13,1.97,1230000.0,2433887.0,-6.98,-18.85,-9.09,-34.64,-50.66,-42.09,0.93,12.73,3.05 2.99,376.0,377.58,0.42
CIEN,Ciena Corporation,Technology ,,6250000000.0,198800000.0,3700000000.0,17.8,7.91,,,7241.0,Yes,Yes,2.0,32.75,16.27,4.61,1.69,2.35,5.29,279.09,2.6,3.5,0.4,0.4,-14.08,1.28,2.57,0.08,37.8,86.51,,44.1,6.8,-12.2,-95.4,Sep 01 e9e6O,-15.91,1.2,-5.54,94.7,0.68,4.0,7.0,14.2,43.3,7.6,5.4,0.0,-27.4,149860000.0,146810000.0,2.58,2.46,59.62,41.63 - 78.28,-46.54,0.53,27.88,1.86,1540000.0,2868835.0,-5.59,-23.45,-0.45,-28.62,-22.18,-45.63,0.93,1.61,2.30 3.07,42.2,41.85,-0.83
CISO,Cerberus Cyber Sentinel Corporation,Technology ,,317400000.0,-50600000.0,30200000.0,0.48,0.07,,,186.0,Yes,Yes,,,,,10.51,5.15,36.07,,0.9,1.0,0.19,0.05,-8.6,-0.4,,,-975.5,,-,,,286.2,-199.9,,-22.55,68.56,0.0,4.8,248.28,-85.5,-111.4,-120.1,2.9,,,,-61.74,136130000.0,43570000.0,3.04,3.92,,2.15 - 50.00,-95.06,14.88,40.54,1.11,338320.0,374607.0,-3.89,-23.05,-56.13,-55.5,-31.39,-87.33,,0.24,11.37 8.76,2.29,2.47,7.86
CIVI,"Civitas Resources, Inc.",Energy ,,5410000000.0,764800000.0,2670000000.0,58.74,5.03,1.85,2.99,322.0,Yes,Yes,2.0,6.02,4.31,0.4,2.03,1.05,12.31,6.18,0.7,0.7,0.0,0.08,-3.57,10.29,14.38,3.68,-4.3,0.46,,15.0,36.7,638.1,763.5,Aug 03 Ae6C,6.22,0.6,5.83,,2.51,13.2,19.5,4.8,94.9,50.8,28.6,16.7,9.14,84990000.0,84310000.0,6.8,6.86,90.0,39.50 - 82.04,-24.46,56.89,49.09,7.48,836260.0,6256326.0,-3.48,-0.97,-4.72,13.34,48.17,32.52,1.71,3.2,4.20 4.55,63.61,61.97,-2.58
CLBT,Cellebrite DI Ltd.,Technology ,,845810000.0,148600000.0,258800000.0,0.13,0.56,,,898.0,Yes,Yes,2.3,5.57,28.75,1.09,3.27,33.62,7.86,,1.3,1.3,0.0,0.0,-7.87,0.79,0.15,0.02,-70.8,111.11,,,,5.7,317.8,Aug 11 e9e6O,-15.49,76.12,0.0,17.9,-6.46,45.6,-310.5,-4.0,81.3,-2.4,57.4,0.0,-27.08,181910000.0,46430000.0,3.73,13.04,7.7,4.10 - 13.24,-66.99,6.59,31.7,0.47,132960.0,61891.0,-4.38,-15.96,-12.25,-32.46,-64.03,-45.51,,0.25,5.42 5.31,4.46,4.37,-2.02
CLF,Cleveland-Cliffs Inc.,Basic Materials ,,7880000000.0,3560000000.0,23640000000.0,12.87,0.09,,,26000.0,Yes,Yes,2.5,2.26,5.62,0.08,0.33,1.17,167.63,2.48,0.7,2.2,0.0,0.69,-14.51,6.64,2.67,0.71,-22.9,-35.33,,61.5,67.4,25.6,-15.1,Jul 22 e9e6O,-13.26,0.3,-1.55,63.5,2.07,18.6,63.2,28.6,22.3,19.5,15.1,0.0,-29.85,523000000.0,510270000.0,7.16,2.37,22.83,14.31 - 34.04,-55.93,4.79,34.9,1.39,15430000.0,21433803.0,-19.91,-18.79,-11.3,-45.36,-34.98,-31.1,2.24,0.94,5.68 4.95,15.23,15.0,-1.51
CLGN,CollPlant Biotechnologies Ltd.,Healthcare ,,88640000.0,-15000000.0,600000.0,3.56,3.31,,,66.0,Yes,Yes,2.0,,,,147.73,2.27,2.44,,15.6,16.2,0.0,0.0,-0.69,-1.39,-0.25,-0.31,102.4,81.6,-,,,-85.7,-29.8,,-2.54,10.16,0.0,21.5,-0.04,-30.3,-34.0,0.1,-31.3,,,,-20.91,11090000.0,7900000.0,0.56,2.4,17.0,6.51 - 23.00,-64.87,24.12,48.5,0.05,18370.0,839.0,1.38,-14.04,-0.12,-28.5,-52.13,-50.61,1.1,0.68,8.70 8.55,7.99,8.08,1.06
CMCSA,Comcast Corporation,Communication Services ,S&P 500,150050000000.0,14040000000.0,121660000000.0,20.51,1.57,1.08,3.13,189000.0,Yes,Yes,2.4,11.27,8.94,1.11,1.23,1.68,22.0,11.32,0.9,0.9,1.08,1.06,-4.33,3.06,3.86,0.9,33.5,7.46,,11.3,7.6,5.1,-5.3,Jul 28 e9e6O,-10.15,0.1,-0.2,85.5,-0.99,5.1,14.9,7.9,67.3,18.3,11.5,33.6,-21.78,4460000000.0,4370000000.0,1.65,3.01,47.56,33.41 - 57.96,-40.44,3.32,40.21,2.15,23950000.0,51560545.0,-2.57,-12.07,-8.94,-25.73,-39.73,-31.41,0.92,1.0,2.96 2.59,34.0,34.52,1.53
