Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
CASS,"Cass Information Systems, Inc.",Industrials ,,491900000.0,31300000.0,167400000.0,15.18,1.48,1.12,3.11,884.0,Yes,Yes,,16.04,,,2.94,2.37,24.35,21.67,,,2.85,0.0,-2.61,2.25,,,15.5,,-,4.1,4.2,17.1,28.1,,-0.42,1.1,0.33,58.5,-2.51,1.3,13.7,3.2,99.3,22.4,18.7,36.3,-4.71,13540000.0,12230000.0,1.42,3.75,,31.84 - 46.26,-22.16,13.08,45.53,0.59,46290.0,27469.0,-1.48,-8.28,8.27,-8.3,-16.18,-8.42,0.59,0.97,2.17 2.77,36.08,36.01,-0.19
CAT,Caterpillar Inc.,Industrials ,DJIA S&P500,94880000000.0,6720000000.0,54030000000.0,29.62,11.57,4.8,2.63,107700.0,Yes,Yes,2.5,14.68,13.16,1.24,1.76,6.16,15.78,46.4,0.9,1.4,2.35,1.67,-3.57,12.43,13.86,3.17,121.2,10.61,,153.5,5.8,10.5,22.4,Aug 02 e9e6O,-1.76,0.23,-5.07,71.4,-0.06,8.3,41.0,9.4,29.5,13.1,12.5,35.3,-9.99,531000000.0,521250000.0,0.98,1.78,209.22,167.08 - 237.90,-23.29,9.22,43.57,0.67,2860000.0,1915522.0,-0.36,-7.61,-11.41,-15.55,-11.3,-11.73,1.01,4.81,2.10 2.33,184.65,182.49,-1.17
CB,Chubb Limited,Financial ,S&P 500,79450000000.0,7160000000.0,40940000000.0,122.54,17.23,3.32,1.73,31000.0,Yes,Yes,,11.59,10.95,0.81,1.94,1.57,11.16,8.19,,,0.31,0.28,-1.38,16.57,17.55,3.77,147.3,10.28,,16.8,5.3,2.9,-43.5,Jul 26 Ae6C,0.52,0.4,-11.0,90.9,-1.58,3.6,12.6,8.7,,18.6,17.5,19.1,-3.56,421620000.0,415730000.0,0.53,1.31,230.63,171.96 - 218.99,-12.25,11.75,47.4,0.86,1670000.0,1437830.0,-1.51,-3.46,-3.57,-8.92,5.14,-0.59,0.68,3.19,1.50 1.58,193.26,192.16,-0.57
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology ,,5750000000.0,-220100000.0,743300000.0,3.25,0.37,,,2250.0,Yes,Yes,1.7,,28.01,,7.74,2.85,25.27,,2.5,2.5,0.42,0.41,-2.46,-0.39,0.33,0.07,30.4,12.59,-,,,15.6,284.2,Aug 04 Ae6C,-3.47,0.6,-94.97,99.9,1.49,-6.8,-11.6,-5.0,72.0,-22.1,-29.6,,-7.28,605950000.0,598260000.0,0.73,3.53,12.5,7.41 - 13.46,-31.13,25.1,42.86,0.94,1250000.0,1172027.0,-2.83,-6.17,4.86,-9.74,-18.4,-18.61,,0.27,2.59 2.61,9.49,9.27,-2.32
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive ,,21520000000.0,1410000000.0,16190000000.0,16.68,4.55,2.21,4.66,33000.0,Yes,Yes,2.1,15.37,,0.49,1.33,2.84,10.42,,0.8,0.9,1.67,1.46,-5.24,3.08,,,96.8,,,8.5,8.5,261.1,173.4,,-7.72,55.81,0.0,31.9,-1.27,5.2,20.6,5.6,37.3,12.2,8.7,46.2,-9.34,457000000.0,201900000.0,0.73,1.14,60.68,42.33 - 59.89,-20.87,11.95,37.83,1.46,1300000.0,1904373.0,-1.27,-14.27,-7.24,-3.74,-20.17,-15.27,0.72,1.34,2.11 2.51,47.94,47.39,-1.15
CCSI,"Consensus Cloud Solutions, Inc.",Technology ,,961880000.0,87300000.0,190000000.0,-15.01,3.98,,,459.0,Yes,Yes,1.4,11.45,8.65,,5.06,,12.61,,1.4,1.4,,,-2.32,4.38,5.8,1.35,-20.5,6.72,-,,,-73.1,-70.1,Aug 09 Ae6C,-3.89,11.6,0.04,90.8,19.39,,,29.4,92.9,,,,-6.96,19930000.0,17690000.0,1.91,3.03,70.0,34.81 - 69.31,-27.64,44.07,47.4,2.3,111530.0,256087.0,5.36,-13.92,22.83,-13.94,,-13.34,,2.31,4.54 3.91,46.97,50.15,6.77
CDAY,Ceridian HCM Holding Inc.,Technology ,S&P 500,9190000000.0,-77600000.0,1130000000.0,13.71,2.43,,,7462.0,Yes,Yes,,,74.33,,8.11,4.39,24.76,176.07,1.1,1.1,0.58,0.58,-3.05,-0.51,0.81,0.12,75.8,35.68,,11.6,7.8,20.3,25.0,Aug 03 Ae6C,1.97,0.5,-3.5,,-2.92,-0.9,-3.6,-2.2,36.7,-7.3,-6.8,,-11.45,152750000.0,151560000.0,5.5,6.12,70.0,43.23 - 130.37,-53.82,39.28,46.89,0.82,1360000.0,1120025.0,-4.06,-13.62,27.54,-5.75,-44.05,-42.36,1.49,2.27,2.86 3.20,61.32,60.21,-1.81
CDNA,"CareDx, Inc",Healthcare ,,977780000.0,-69400000.0,314900000.0,8.33,5.84,,,633.0,Yes,Yes,1.6,,,,3.11,2.24,3.19,,4.9,5.1,0.0,0.0,-6.23,-1.31,-0.11,-0.14,-45.8,97.5,,24.5,48.8,8.6,,Aug 04 Ae6C,-16.91,2.2,-3.44,,1.63,-12.5,-15.1,-6.1,66.3,-20.6,-22.0,,-41.27,53250000.0,52240000.0,6.95,4.48,39.83,17.08 - 75.92,-75.42,9.25,40.57,1.03,810560.0,832470.0,-0.21,-17.18,-11.52,-44.46,-71.94,-58.97,0.99,1.3,4.19 5.46,18.57,18.66,0.48
CDNS,"Cadence Design Systems, Inc.",Technology ,S&P 500,44570000000.0,775100000.0,3280000000.0,9.67,3.77,,,9300.0,Yes,Yes,2.0,58.29,35.41,3.29,13.57,16.86,43.29,40.63,1.5,1.6,0.0,0.13,-7.85,2.8,4.6,0.96,18.2,11.94,,29.1,10.5,17.7,21.4,Jul 25 Ae6C,-6.64,0.6,-32.61,88.5,-0.57,17.9,28.8,22.9,89.7,30.2,23.6,0.0,0.96,273870000.0,272180000.0,0.93,1.57,196.31,132.32 - 194.97,-16.37,23.23,32.59,1.33,1610000.0,2152496.0,-5.12,-15.36,10.38,8.33,-2.68,-12.5,1.17,4.34,2.00 2.10,167.23,163.05,-2.5
CDW,CDW Corporation,Technology ,S&P 500,22660000000.0,1010000000.0,22930000000.0,8.18,4.06,2.0,1.18,13900.0,Yes,Yes,1.8,23.1,16.0,1.61,0.99,20.74,41.84,27.7,1.1,1.3,5.95,5.86,-4.61,7.35,10.61,2.52,29.2,9.51,,22.4,8.8,19.4,5.5,Aug 03 e9e6O,-2.45,0.2,1.67,96.0,1.0,8.2,114.2,15.1,18.2,6.8,4.4,18.8,-4.34,135200000.0,134710000.0,1.22,2.24,217.64,152.15 - 208.71,-18.7,11.52,41.0,0.63,731860.0,464024.0,-2.68,-7.56,3.56,-2.15,-13.02,-17.14,1.13,3.91,1.77 2.03,172.04,169.68,-1.37
CDXS,"Codexis, Inc.",Healthcare ,,450330000.0,-18900000.0,135000000.0,2.44,,,,261.0,Yes,Yes,1.6,,,,3.34,2.97,,,4.8,4.8,0.0,0.0,-2.92,-0.29,-0.98,-0.19,18.5,-47.7,,-9.4,16.5,50.6,38.9,Aug 04 Ae6C,-12.62,2.2,-10.85,,3.64,-8.0,-11.6,-13.9,75.2,-14.9,-14.0,,-55.74,65290000.0,63770000.0,8.63,5.06,18.38,6.15 - 42.01,-82.77,17.72,45.29,0.55,1090000.0,599439.0,-2.16,-15.22,-17.16,-60.97,-70.75,-76.85,1.57,0.52,7.03 6.14,7.5,7.24,-3.47
CE,Celanese Corporation,Basic Materials ,S&P 500,11450000000.0,1990000000.0,9560000000.0,45.02,7.4,2.72,2.54,8529.0,Yes,Yes,2.4,5.92,6.73,,1.2,2.38,14.49,9.52,1.1,1.7,0.79,0.62,-4.92,18.1,15.93,4.23,1.2,-12.08,,22.5,9.6,13.1,-16.1,Jul 28 Ae6C,-5.28,0.3,0.0,97.5,-0.48,16.1,44.7,19.8,30.2,21.6,20.6,15.1,-23.66,108390000.0,108050000.0,1.87,1.78,143.65,104.74 - 176.50,-39.26,2.35,41.33,0.8,1140000.0,911735.0,-4.58,-9.02,-20.23,-24.63,-29.13,-36.21,1.22,3.87,2.94 3.12,107.99,107.2,-0.73
CEG,Constellation Energy Corporation,Utilities ,S&P 500,28170000000.0,,19680000000.0,33.64,2.48,0.56,0.65,11696.0,Yes,Yes,2.0,,18.93,,1.43,2.58,34.95,,1.1,1.4,0.44,0.41,5.06,,4.58,0.79,-134.7,96.61,-,,,26.2,-682.4,Aug 04 e9e6O,21.2,0.1,0.0,83.1,3.7,,,-2.9,,,,,44.52,327000000.0,326080000.0,1.2,1.54,86.8,38.00 - 88.66,-2.1,128.42,66.79,1.42,2540000.0,3621804.0,1.18,6.63,49.14,67.66,,106.67,,2.24,2.34 2.72,88.05,86.8,-1.42
CERS,Cerus Corporation,Healthcare ,,690160000.0,-42200000.0,182800000.0,0.43,0.62,,,294.0,Yes,Yes,1.4,,,,3.78,9.33,6.45,,1.7,2.1,0.92,0.54,-6.61,-0.24,-0.21,-0.06,13.0,17.9,-,12.5,32.4,25.9,47.1,Aug 04 Ae6C,-20.13,3.3,-7.12,81.5,0.86,-18.9,-52.8,-32.0,59.1,-19.0,-23.1,,-25.54,176940000.0,171380000.0,4.12,4.34,9.4,3.85 - 8.06,-50.22,4.16,35.1,1.12,1630000.0,1822269.0,-0.99,-20.44,-15.04,-24.34,-35.22,-41.12,1.13,0.21,4.71 4.06,3.96,4.01,1.26
CF,"CF Industries Holdings, Inc.",Basic Materials ,S&P 500,21000000000.0,2570000000.0,10160000000.0,22.04,11.41,1.6,1.58,3000.0,Yes,Yes,2.6,8.29,7.61,1.83,2.07,4.59,8.86,5.66,3.0,3.4,0.0,0.65,-4.54,12.19,13.29,3.42,187.9,-25.24,,41.0,12.2,113.4,391.0,Aug 01 Ae6C,3.35,0.4,-20.13,98.1,0.14,20.0,69.7,21.1,52.0,43.6,25.3,10.6,14.61,208200000.0,198420000.0,2.89,2.02,111.55,46.31 - 119.60,-15.45,118.35,47.29,0.7,2830000.0,1980097.0,-1.31,-2.04,9.83,14.7,108.75,42.87,1.0,4.13,4.21 3.68,103.09,101.12,-1.91
CFLT,"Confluent, Inc.",Technology ,,7030000000.0,-440700000.0,488000000.0,2.86,7.38,,,1981.0,Yes,Yes,2.4,,,,14.41,9.27,3.59,,5.8,5.8,1.36,1.36,-4.17,-1.64,-0.53,-0.17,-99.8,25.3,,,,57.9,-11.4,Aug 03 Ae6C,-4.52,0.2,104.24,83.2,10.79,-21.3,-51.0,-17.8,63.4,-89.6,-90.3,,-34.03,278270000.0,139220000.0,8.52,4.61,39.0,16.48 - 94.97,-72.1,60.77,46.45,0.8,2570000.0,2060614.0,-0.6,-16.61,35.9,-18.44,-60.65,-65.24,,1.99,5.71 6.03,27.43,26.5,-3.39
CGEN,Compugen Ltd.,Healthcare ,,89250000.0,-33700000.0,6000000.0,1.04,1.14,,,73.0,Yes,Yes,,,,,14.87,1.01,0.92,,7.3,7.3,0.0,0.0,-11.05,-0.39,,-0.12,-8.9,,-,8.1,53.2,,6.7,Aug 04 e9e6O,-31.24,12.0,0.0,37.9,-9.6,-27.8,-34.2,-32.9,88.7,,,,-60.22,86520000.0,81700000.0,3.34,2.37,7.14,0.99 - 7.48,-85.96,5.95,27.63,0.59,1150000.0,679070.0,2.94,-27.59,-37.13,-65.69,-82.87,-75.58,2.11,0.07,4.68 5.17,1.05,1.05,0.0
CGNT,Cognyte Software Ltd.,Technology ,,352250000.0,-40900000.0,445800000.0,3.86,1.58,,,2000.0,Yes,Yes,2.5,,88.47,,0.79,1.35,3.31,,1.2,1.3,0.19,0.0,4.59,-0.61,0.06,-0.17,-203.6,105.8,-,,,-24.7,-576.9,Jun 28 e9e6O,10.0,1.76,0.0,91.6,-3.13,-6.8,-14.6,-2.0,69.8,-3.7,-9.2,,-43.11,67300000.0,66280000.0,1.77,1.81,7.0,3.91 - 28.55,-81.72,33.5,57.7,0.45,645840.0,293584.0,1.56,1.75,-14.29,-52.11,-81.16,-66.69,,0.2,3.48 4.26,5.34,5.22,-2.25
CGNX,Cognex Corporation,Technology ,,7220000000.0,258700000.0,1090000000.0,8.01,2.09,0.26,0.62,2257.0,Yes,Yes,2.4,28.84,28.49,1.92,6.65,5.23,20.08,48.75,3.3,3.8,0.0,0.0,-4.88,1.45,1.47,0.07,55.9,29.12,,13.5,14.4,2.0,-21.9,Aug 02 Ae6C,-8.87,4.12,0.04,94.9,0.26,13.0,18.2,19.3,71.3,27.2,23.8,17.3,-29.85,173510000.0,166250000.0,2.92,4.51,51.31,41.07 - 92.17,-54.51,2.09,38.86,0.97,1080000.0,1045384.0,-5.69,-13.8,-4.09,-38.53,-53.41,-46.08,1.71,1.49,2.13 3.18,42.39,41.93,-1.09
CHD,"Church & Dwight Co., Inc.",Consumer Defensive ,S&P 500,18560000000.0,780000000.0,5300000000.0,14.65,2.66,1.05,1.36,5100.0,Yes,Yes,2.9,24.49,23.97,4.48,3.5,5.26,29.01,31.21,0.6,1.0,0.79,0.59,-8.55,3.15,3.21,0.66,6.4,7.56,,13.6,8.2,4.2,-13.0,Jul 29 e9e6O,-13.13,0.17,-1.63,85.7,-0.09,9.8,22.8,15.1,42.6,19.2,14.7,32.2,-18.83,242600000.0,242450000.0,1.44,2.25,89.5,77.17 - 105.28,-26.82,-0.17,24.84,1.2,1560000.0,1865356.0,-4.7,-12.81,-5.47,-20.65,-7.9,-24.84,0.35,1.66,2.59 1.89,77.54,77.04,-0.64
CHKP,Check Point Software Technologies Ltd.,Technology ,,15180000000.0,789700000.0,2250000000.0,23.91,13.16,,,5805.0,Yes,Yes,2.7,19.86,15.05,2.78,6.76,5.0,9.08,14.06,1.2,1.2,0.0,0.0,-1.57,6.02,7.94,1.67,2.0,9.95,,7.8,4.5,8.6,-1.5,Aug 01 e9e6O,-2.46,24.8,0.0,71.0,-4.26,13.8,24.8,23.7,87.2,39.1,35.1,0.0,-4.94,126500000.0,100650000.0,2.04,2.43,138.99,107.85 - 149.62,-20.13,10.8,44.65,1.02,843690.0,861902.0,-0.37,-5.01,-1.35,-12.7,1.68,2.52,0.61,2.49,1.94 1.90,119.88,119.5,-0.32
CHNG,Change Healthcare Inc.,Healthcare ,,8420000000.0,-77000000.0,3500000000.0,10.08,0.29,,,14000.0,Yes,Yes,2.4,,15.3,,2.41,2.54,89.59,22.14,1.2,1.2,1.36,1.36,2.47,-0.24,1.67,0.25,49.4,15.64,,9.0,62.2,1.9,-534.6,Aug 03 Ae6C,5.06,1.4,0.0,96.0,-0.76,-0.8,-2.4,2.3,59.4,3.3,-2.2,,13.6,326560000.0,325750000.0,4.04,5.14,27.11,18.97 - 25.71,-0.58,34.74,68.23,1.2,2560000.0,3073541.0,0.75,3.02,10.36,18.11,18.55,19.55,,0.27,1.08 0.96,25.5,25.56,0.24
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials ,S&P 500,13430000000.0,1100000000.0,26380000000.0,15.98,1.92,2.2,2.04,17554.0,Yes,Yes,2.7,12.95,16.2,2.16,0.51,6.74,56.23,,1.5,1.5,1.13,0.78,-6.36,8.32,6.65,2.2,69.6,-25.1,,11.9,11.9,22.9,85.9,Jul 27 Ae6C,-1.45,0.6,-17.6,95.5,-3.5,15.3,54.0,22.3,13.8,5.4,4.2,25.6,3.23,128410000.0,122940000.0,9.73,10.15,111.77,85.80 - 121.23,-11.14,25.56,36.6,1.05,1180000.0,1238003.0,-4.86,-8.35,4.45,5.59,18.82,0.09,0.73,2.52,1.97 2.08,110.0,107.73,-2.06
CHTR,"Charter Communications, Inc.",Communication Services ,S&P 500,60330000000.0,5500000000.0,53160000000.0,60.22,3.01,,,93700.0,Yes,Yes,2.5,12.08,9.98,0.41,1.13,6.24,124.9,7.65,0.3,0.3,9.72,9.56,-10.37,31.13,37.67,8.3,58.9,14.05,,8.9,12.2,6.2,66.6,Jul 29 e9e6O,-15.96,11.9,-0.03,68.3,-4.36,3.8,41.5,8.8,45.4,22.6,10.3,0.0,-28.67,164050000.0,104140000.0,8.21,6.88,565.03,377.92 - 774.12,-51.43,-0.51,29.08,1.68,1240000.0,2088551.0,-5.03,-22.13,-16.26,-34.28,-50.86,-42.33,0.91,13.12,2.95 3.03,385.11,376.0,-2.37
CIEN,Ciena Corporation,Technology ,,6210000000.0,198800000.0,3700000000.0,17.8,8.02,,,7241.0,Yes,Yes,2.0,33.02,16.41,4.65,1.68,2.37,5.26,277.39,2.6,3.5,0.4,0.4,-14.46,1.28,2.57,0.08,37.8,86.51,,44.1,6.8,-12.2,-95.4,Sep 01 e9e6O,-15.34,1.2,-6.09,96.0,0.98,4.0,7.0,14.2,43.3,7.6,5.4,0.0,-26.92,149860000.0,146810000.0,2.58,2.46,59.62,41.63 - 78.28,-46.09,1.37,28.63,1.44,1540000.0,2225350.0,-3.81,-24.14,-5.15,-27.12,-20.94,-45.17,0.88,1.65,2.38 3.06,42.71,42.2,-1.19
CISO,Cerberus Cyber Sentinel Corporation,Technology ,,350100000.0,-50600000.0,30200000.0,0.48,0.06,,,186.0,Yes,Yes,,,,,11.59,4.77,39.78,,0.9,1.0,0.19,0.05,-16.68,-0.4,,,-975.5,,-,,,286.2,-199.9,,-28.92,76.03,0.0,4.8,149.49,-85.5,-111.4,-120.1,2.9,,,,-64.61,136130000.0,43570000.0,3.04,3.85,,2.15 - 50.00,-95.42,6.51,33.67,0.6,344630.0,206394.0,-8.03,-34.57,-57.67,-55.79,-36.39,-88.26,,0.24,10.61 8.59,2.31,2.29,-0.87
CIVI,"Civitas Resources, Inc.",Energy ,,5360000000.0,764800000.0,2670000000.0,58.74,5.21,1.85,2.91,322.0,Yes,Yes,2.0,6.18,4.42,0.41,2.01,1.08,12.21,6.13,0.7,0.7,0.0,0.08,-0.94,10.29,14.38,3.68,-4.3,0.46,,15.0,36.7,638.1,763.5,Aug 03 Ae6C,9.67,0.6,6.05,,2.67,13.2,19.5,4.8,94.9,50.8,28.6,16.7,12.16,84990000.0,84310000.0,6.8,6.85,90.0,39.50 - 82.04,-22.46,61.04,52.06,1.3,836860.0,1087509.0,5.05,2.92,-7.65,18.95,48.89,36.03,1.69,3.17,3.99 4.43,65.96,63.61,-3.56
CLBT,Cellebrite DI Ltd.,Technology ,,835360000.0,148600000.0,258800000.0,0.13,0.57,,,898.0,Yes,Yes,1.7,5.68,29.34,1.11,3.23,34.31,7.76,,1.3,1.3,0.0,0.0,-6.7,0.79,0.15,0.02,-37.5,111.11,,,,5.7,317.8,Aug 11 e9e6O,-14.16,75.37,0.0,18.0,-6.63,45.6,-310.5,-4.0,81.3,-2.4,57.4,0.0,-25.81,181910000.0,44210000.0,3.92,13.16,7.7,4.10 - 13.24,-66.31,8.78,34.08,3.64,131810.0,480371.0,-2.62,-16.17,-11.16,-29.21,-56.02,-44.39,,0.24,5.13 5.11,4.41,4.46,1.13
CLF,Cleveland-Cliffs Inc.,Basic Materials ,,8180000000.0,3560000000.0,23640000000.0,12.87,0.09,,,26000.0,Yes,Yes,2.5,2.29,5.7,0.08,0.35,1.18,174.13,2.58,0.7,2.2,0.0,0.69,-14.0,6.64,2.67,0.71,-12.3,-35.33,,61.5,67.4,25.6,-15.1,Jul 22 e9e6O,-11.93,0.3,-1.51,63.5,2.02,18.6,63.2,28.6,22.3,19.5,15.1,0.0,-28.87,523000000.0,510290000.0,7.16,2.36,22.83,14.31 - 34.04,-55.26,6.39,35.92,1.15,15490000.0,17858268.0,-13.61,-22.53,-15.62,-41.83,-33.84,-30.04,2.23,0.98,6.36 5.07,15.35,15.23,-0.78
CLGN,CollPlant Biotechnologies Ltd.,Healthcare ,,84270000.0,-15000000.0,600000.0,3.56,3.44,,,66.0,Yes,Yes,2.0,,,,140.45,2.25,2.32,,15.6,16.2,0.0,0.0,-2.58,-1.39,-0.25,-0.31,102.4,1041.2,-,,,-85.7,-29.8,,-3.59,10.16,0.0,21.5,-0.04,-30.3,-34.0,0.1,-31.3,,,,-22.12,11090000.0,7900000.0,0.56,2.4,17.0,6.51 - 23.00,-65.24,22.81,47.21,0.19,18400.0,3472.0,8.04,-16.46,-5.38,-21.92,-52.94,-51.13,1.1,0.69,9.69 8.79,8.09,7.99,-1.17
CMCSA,Comcast Corporation,Communication Services ,S&P 500,148960000000.0,14040000000.0,121660000000.0,20.51,1.56,1.08,3.18,189000.0,Yes,Yes,2.3,11.1,8.81,1.09,1.22,1.66,21.83,11.24,0.9,0.9,1.08,1.06,-6.45,3.06,3.86,0.9,33.5,7.46,,11.3,7.6,5.1,-5.3,Jul 28 e9e6O,-11.77,0.1,-0.2,85.5,-0.99,5.1,14.9,7.9,67.3,18.3,11.5,33.6,-23.11,4460000000.0,4370000000.0,1.65,3.02,47.56,33.41 - 57.96,-41.34,1.77,36.97,1.54,23870000.0,36828380.0,-1.08,-15.76,-15.28,-26.45,-40.35,-32.45,0.91,1.02,3.17 2.61,34.47,34.0,-1.36
CMS,CMS Energy Corporation,Utilities ,S&P 500,19230000000.0,715000000.0,8050000000.0,22.98,0.27,1.84,2.76,8504.0,Yes,Yes,2.7,27.01,21.29,3.16,2.39,2.9,249.8,,0.6,1.0,1.87,1.76,-3.62,2.47,3.13,0.66,4.0,8.57,,4.0,2.8,23.2,-8.4,Jul 28 e9e6O,-1.99,0.4,-0.94,95.6,-0.16,4.5,20.6,5.4,63.3,14.4,16.4,39.3,-0.15,289500000.0,288270000.0,1.75,2.84,72.59,58.51 - 73.76,-9.65,13.9,40.91,1.02,1780000.0,1812133.0,-4.13,-5.15,6.35,0.26,6.11,2.44,0.28,1.28,1.95 1.78,68.69,66.64,-2.98
CNC,Centene Corporation,Healthcare ,S&P 500,48670000000.0,1860000000.0,138090000000.0,45.04,23.74,,,72500.0,Yes,Yes,1.9,27.35,13.62,2.19,0.35,1.91,3.62,8.13,,,0.71,0.7,-6.61,3.14,6.31,1.24,-26.9,10.81,,6.0,25.4,15.8,67.9,Jul 26 e9e6O,-6.17,0.5,-0.65,99.0,0.66,2.3,7.0,3.4,,1.8,1.3,0.0,1.89,583640000.0,566400000.0,1.64,3.03,104.84,60.17 - 98.53,-12.72,42.93,38.91,2.83,3060000.0,8677446.0,-5.76,-10.72,11.03,-1.0,39.54,4.37,0.51,2.79,4.10 2.76,83.92,86.0,2.48
CNDT,Conduent Incorporated,Technology ,,811060000.0,97000000.0,3980000000.0,5.68,2.47,,,60000.0,Yes,Yes,3.0,9.1,8.54,,0.2,0.68,1.56,18.86,1.8,1.8,1.06,1.04,-7.53,0.42,0.45,0.09,70.7,29.89,-,48.3,-8.4,-9.6,-134.0,Aug 02 Ae6C,-10.52,2.8,3.05,85.9,3.47,2.4,8.1,1.1,23.1,6.2,2.4,0.0,-20.1,215630000.0,204610000.0,2.27,4.68,4.75,3.71 - 7.21,-46.46,4.01,34.9,0.91,992210.0,902807.0,-3.26,-16.99,-13.84,-17.7,-42.73,-27.72,1.67,0.15,3.09 3.01,3.97,3.86,-2.77
CNP,"CenterPoint Energy, Inc.",Utilities ,S&P 500,20100000000.0,849000000.0,8770000000.0,14.68,1.94,0.72,2.24,9418.0,Yes,Yes,1.9,23.8,21.42,,2.29,2.19,16.57,,0.9,1.0,1.63,1.43,-0.25,1.35,1.5,0.31,62.5,8.6,,-1.2,2.1,11.6,-0.7,Aug 02 e9e6O,2.77,0.2,-1.29,91.8,-0.58,4.2,17.5,4.9,,20.0,17.5,27.4,8.51,629000000.0,628720000.0,1.66,2.95,33.71,24.33 - 33.22,-3.15,32.29,51.15,1.29,3530000.0,4553424.0,-1.59,-1.98,14.44,11.47,28.21,15.3,0.87,0.61,1.70 1.80,32.75,32.18,-1.74
CNXC,Concentrix Corporation,Technology ,,6230000000.0,450500000.0,5970000000.0,52.83,3.16,1.0,0.83,290000.0,Yes,Yes,1.0,13.91,9.29,1.02,1.04,2.28,38.15,19.99,1.6,1.6,0.85,0.81,-6.08,8.67,12.97,2.97,141.2,6.88,,,28.6,-42.4,-34.2,Sep 28 Ae6C,-7.59,16.2,-14.19,80.1,0.97,7.7,16.9,12.3,35.2,10.3,7.5,5.7,-24.8,51560000.0,43740000.0,1.42,2.49,186.5,120.42 - 208.48,-42.19,0.09,34.84,1.02,248210.0,252980.0,-3.34,-11.96,-17.82,-39.31,-30.08,-32.52,,3.62,2.70 2.70,122.43,120.53,-1.55
COIN,"Coinbase Global, Inc.",Technology ,,17030000000.0,-172400000.0,5790000000.0,26.31,25.76,,,3730.0,Yes,Yes,2.3,,,,2.94,2.94,3.0,,1.1,1.1,0.58,0.58,6.7,-1.56,-5.4,-2.37,-153.5,51.4,-,,,-79.9,-161.8,Aug 09 Ae6C,8.36,0.2,259.15,59.7,29.7,-0.4,-2.9,37.6,80.2,-6.7,-3.0,,-45.01,220990000.0,173590000.0,14.18,1.73,99.91,40.83 - 368.90,-79.06,89.15,53.64,0.76,14220000.0,10870776.0,5.68,-14.56,40.39,-55.24,-68.74,-69.4,,6.45,6.34 6.96,78.7,77.23,-1.87
COP,ConocoPhillips,Energy ,S&P 500,144000000000.0,15910000000.0,65370000000.0,38.92,6.57,4.44,3.84,9400.0,Yes,Yes,1.9,9.52,8.43,0.48,2.2,2.97,17.6,11.41,1.4,1.5,0.34,0.32,5.48,12.14,13.7,3.95,342.8,-10.47,,32.6,13.7,121.4,156.9,Aug 04 e9e6O,17.3,0.1,-34.48,81.8,-0.74,17.4,33.7,10.8,49.7,33.9,24.3,16.7,23.06,1290000000.0,1270000000.0,1.55,2.56,124.26,55.55 - 123.12,-6.14,108.04,63.72,1.3,7690000.0,9974493.0,6.68,15.44,6.52,23.19,97.45,61.82,1.31,3.66,2.70 2.81,117.71,115.56,-1.83
COST,Costco Wholesale Corporation,Consumer Defensive ,S&P 500,221820000000.0,5650000000.0,217540000000.0,45.0,26.86,3.6,0.71,288000.0,Yes,Yes,2.1,39.66,34.71,2.89,1.02,11.19,18.75,82.12,0.5,1.0,0.33,0.33,-5.74,12.7,14.51,4.16,25.0,10.5,,16.2,10.5,16.2,10.7,Sep 22 Ae6C,-4.84,0.21,-1.47,69.2,0.22,9.0,29.9,19.6,12.4,3.5,2.6,24.8,-3.71,443700000.0,442020000.0,0.93,1.93,576.21,406.51 - 612.27,-17.77,23.86,36.63,0.81,2130000.0,1731162.0,-4.84,-8.95,9.75,-7.34,9.28,-11.31,0.69,11.99,2.23 2.14,508.0,503.5,-0.89
