,Ticker,Death MACD,Golden MACD
409,MRNA,2022-08-15,2022-03-07
609,TOST,2022-02-14,2022-03-07
450,NVAX,2022-08-08,2022-03-07
437,NNOX,2022-08-29,2022-02-21
470,PACB,2021-11-22,2022-02-14
607,TLS,2022-01-24,2022-02-14
266,GENI,2021-09-20,2022-01-03
540,RSKD,2021-09-13,2021-12-27
509,PTON,2021-11-01,2021-12-20
692,ZY,2021-07-05,2021-09-13
