,Ticker,Death MACD,Golden MACD
91,BILL,2022-08-30,2022-05-20
639,VCYT,2022-07-22,2022-05-19
527,RIOT,2022-08-18,2022-05-19
127,CGEN,2022-07-15,2022-05-17
357,LI,2022-07-07,2022-05-16
553,SGEN,2022-07-08,2022-05-13
646,VLD,2022-08-22,2022-05-13
430,NFLX,2022-08-19,2022-05-12
374,MANT,2022-06-07,2022-05-11
589,SWCH,2022-06-01,2022-05-11
