Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
KEYS,140.85792633141355,147.6899115000224,154.21754003472014,155.17093667058575,154.63375543005705
KHC,38.37743885482676,38.41507547765561,37.8016345835193,37.32939414774399,36.99663573235024
KNSL,222.5500391083676,218.17519016703525,210.29066659080192,205.33675397841046,202.51441945670345
KRNT,36.73754787945164,57.978898313942004,79.32961295293576,88.08966396666587,91.93350873994704
KTOS,14.143191945517309,15.7762955797879,17.796127373199145,19.01269772843135,19.726722836508976
LAW,22.346790009639204,26.466505566529374,30.644928699841117,32.63285042103279,33.72769658409419
LBRDK,117.84968905980075,126.49826735677526,137.45450607381267,142.8828226150324,145.66139799067554
LBTYA,22.114854022623742,23.59473227431767,24.84167736497405,25.284031603900555,25.443855079049523
LBTYK,23.116041886203515,24.396893764412617,25.39999310909153,25.699693382167798,25.771770083450818
LC,13.269800920351539,15.400880847342853,17.884351976924883,18.533316133801193,18.57628260085912
LCID,18.809072810139156,21.417341831607594,24.04666332705885,24.71080658675515,24.8152100363727
LDOS,100.7980757650072,100.58722955566675,99.2097972370019,98.50190830839973,98.10000989363544
LHX,234.99396266337428,235.56605040603156,230.87289259328494,226.33350485583782,222.98708848970006
LI,33.4246526871266,29.969779760585112,28.906706418426605,28.519729246434096,28.270258912673878
LKQ,49.76063968821196,49.85606640644991,49.94028761198605,49.35111216346257,48.710831641110005
LLY,312.619423215955,295.6408768258399,276.2244198580229,263.1811063322052,254.49014016828164
LMT,422.99449384916295,420.1850923906777,404.10464450853453,393.868340833839,387.84641570602696
LNG,130.76847336234854,129.26817109746574,120.41537603746859,113.19459482536108,108.26413790467845
LNT,58.58579897715486,59.07888209639517,58.4863216371697,57.76827828848169,57.22643568299456
LOGI,56.02869570126423,63.28896924571543,72.35007759206016,77.54893147914352,80.46898632951847
LPSN,15.718121290094416,20.533091550481007,28.59192290726306,33.80708606451545,36.976906019452315
LRCX,444.7530799847317,485.9323392612859,522.0756984635624,534.02016493567,537.4765036884576
LSCC,49.39968138587568,52.54639319374999,55.435682253233594,55.748088644759655,55.407923786590665
LTCH,1.7028504109687017,3.0223193424244,4.861811750326027,5.932713712405999,6.561957441206698
LULU,291.2579851092606,313.4112071171625,334.4237938423904,342.8024378920758,346.45448240872713
LXU,15.622786181066836,16.59562826049909,14.728855104195738,13.082181455096695,11.979176584360879
LYFT,16.653821363402354,24.293184129392007,32.045497994515,35.89121000361754,37.90181327192786
MA,330.72975496100054,340.05451221458566,345.74794920208,347.65093621048635,348.31933507879893
MAA,173.03871681808232,183.38534264238106,186.41054040008396,183.6013259949822,180.4617866263281
MANH,118.9387274090932,125.74638488123674,132.11327946591223,133.7248470999326,133.80403816644
MANT,93.56281309380887,88.92453955424749,85.12372613264488,83.52554570990965,82.67755962678385
MAR,149.7258162591617,157.637036867487,157.39750006555911,154.69999527028617,152.3392699316981
MARA,9.023253295801453,15.307145481454308,21.54288678375345,23.808765363520934,24.610118582385958
MASI,134.26918163190595,151.42779196310275,180.31823586196506,195.9995196944986,204.5961053614146
MASS,17.873018668958892,18.289759864170325,21.595995832537636,24.34033498343125,26.188976302742464
MATX,78.87190828294867,85.2453391044546,85.42104221432912,83.19671222795593,81.22208489166741
MAXN,12.519797353279174,12.730317726403955,14.075379362956816,15.31195204028546,16.175044221568992
MCHP,62.243816132405556,66.59203823126126,69.85094895731814,70.79086096434173,71.0037759388485
MDB,288.6425037190582,323.7294177581307,355.9707584593999,364.1742972081073,365.3666410309576
MDLZ,61.898169205520155,62.42735566005386,62.194776794400084,61.68065853583501,61.25328572925588
MDWD,1.7729912416115405,1.9740318511358588,2.371210962004996,2.657938745573407,2.840489179750604
MELI,736.52179862693,882.9384702826725,1053.9343886689935,1148.0571603232509,1200.5776660808071
MGA,58.25533303704167,62.52837656244057,67.62837530323786,69.93773949791994,70.94082871984989
MGI,10.01512482570729,9.838409476089677,9.380669711468245,9.03495622769687,8.791896154508596
MGIC,17.788233046844233,17.845855424938673,18.092495501923352,18.015145734531618,17.874526515188084
MGM,31.484420090357364,35.47410401796974,37.94391310460451,38.3950746017471,38.322233284902104
MITK,9.617319001732826,11.35704897365375,13.305023863261404,14.183984480796013,14.60174930726683
MKFG,2.2917331042784532,3.1169509124247288,4.376025787272567,5.222112122137251,5.755514583469181
MMC,154.98937175640827,157.3228754042672,156.00393497238022,153.05071921018873,150.54766343612675
MMS,63.56801112539745,67.9152048835687,72.31665191218754,74.40185269234087,75.44162325576042
MNDT,21.88191306129852,21.22495968633688,20.34128187471259,19.891716284873922,19.626275456160513
MNDY,110.73846850486979,138.8171167034748,175.8797244961099,193.74069704376814,203.31810664844403
MNST,91.90841231356899,88.78081687592997,88.2371351313502,88.34793239952998,88.41700522857555
MNTV,10.610652264885678,13.123750145596862,15.494742779646323,16.730118054453964,17.44335439964312
MODN,24.997610977636914,25.53701949863415,27.303658864461845,28.653775638373578,29.537627628504314
MOS,51.36676257609804,53.63249462837752,49.887225839571755,46.53492528595144,44.261304127240685
MP,34.54317301879201,38.210955087815144,38.83278656690568,38.0538142637415,37.24725895299397
MPWR,406.3547600863153,422.1677079461568,429.9110330261831,426.897209065035,422.30537687354655
MQ,9.244212540833582,10.620168074413161,13.046681831738155,14.455237604713362,15.280990304416415
MRNA,150.13093821026413,160.16272937266828,184.31258023106597,193.71176465719412,196.4499353614396
MRVL,50.22780153044389,56.97130761297161,60.4703931126302,60.50167778105933,59.925630325664216
MS,78.55068815648973,83.24450242589096,86.47813350539981,86.56072537236123,85.91190331418926
MSCI,423.24166983977426,452.9938735079766,485.1804653444125,494.3800357756412,496.00553221353607
MSFT,262.6284543249587,274.30516606557165,281.14571359592486,280.17996652616506,277.90891921723204
MSI,213.14911316674625,218.89218506400425,221.9364050914086,220.13978957511588,217.73193610252176
MSTR,219.4165713557995,303.84586269867725,394.31599726686136,433.9118393096424,451.4965132315533
MTCH,74.87587583596178,86.6965959101566,102.44488339473627,110.99742636751807,115.68039197000412
MTDR,50.58645876434496,50.54924311265613,46.58548538626151,43.13371813697092,40.70469908369411
MTLS,14.379496000657824,16.35144142033979,19.239713414655565,21.542640724286652,23.168842916590897
MTRX,5.436362439652063,6.327720302394906,7.3967186704054555,8.053199633366766,8.443324788238774
MTTR,4.512958259752908,6.646733968217262,9.508424521727127,10.890051050895678,11.614280217696438
MU,62.106645109543045,68.53470993975834,72.76897711112193,73.98256952236932,74.30042367356025
MXL,36.985630883605275,43.82949586803583,47.88963746181687,48.1492933214494,47.6655349067497
MYNA,7.952907178598027,9.000415678463074,9.768381180660974,10.091468276239063,10.264808463157559
NABL,9.560600413293459,9.963258479926663,10.476799096837953,10.749806651526686,10.9060382547072
NCNO,33.32920421417009,37.88726405959777,45.002843529022606,49.51876232386546,52.32831000251824
NCR,31.81187772680924,34.652752375295414,36.797438732882846,37.40647012228745,37.50355880238798
NDAQ,155.09613155867643,161.83386981017003,168.25605993712819,169.13514626073186,168.54329552259225
NET,54.26092617530077,74.19257977125245,90.72201042275748,95.47798190775022,96.63981103098043
NEWR,52.1402882178139,59.73858411699752,67.25586940549803,69.62116287194668,70.39668459572053
NFLX,193.9951323217519,262.8479846680644,349.8878564091957,393.53134566812037,416.8838605584545
NICE,199.86042239563636,212.09917152592624,228.2410676076257,235.29140308091647,238.55376279216236
NIU,7.923947831075365,9.739821192163497,13.644716743467988,16.42323511542774,18.166423324490253
NLOK,23.33611987191916,24.460670411570977,24.89274176273176,24.78762428370127,24.616633539917824
NNDM,3.1419380514215063,3.3055778297952014,3.9316244283627753,4.402666680580315,4.691395707532975
NNOX,11.081550548630986,11.487475210067517,14.649167306054348,17.549069511935244,19.58116621879335
NOVA,19.588095833105275,20.77545811223388,23.928248838425326,26.041400748842868,27.307901675863302
NOW,469.9468981790962,497.34965956293655,526.9833579482727,537.4242187598888,541.1150529637977
NRIX,13.069791808609683,14.246674503544302,18.084107826002437,20.598380395329304,22.113348220753174
NTAP,67.04672582480733,72.50125508284118,76.0842337939751,76.36814452019861,75.88240476216704
NTCT,33.42365141241614,32.95171339981746,31.900453058164956,31.151838065194152,30.654467902549328
NTES,93.30722273156412,94.30276030576337,95.53153293548527,96.36400114057106,96.84441692527417
NTLA,54.32685330847771,62.1932184619745,75.5771901061299,80.56795212093871,82.10962309394746
NTNX,16.615853072493273,20.725763489732227,24.63482429176269,26.389489010421755,27.2389320661684
NU,4.209887469149514,5.197651006516719,5.887791368502109,6.157044807876246,6.296607901727654
NUE,116.8334280510086,123.22652735153103,119.30704927717673,113.79276411116871,109.52931747145425
NVAX,55.86503139109712,68.13232628962827,95.19965480149868,111.21091967990849,120.0848102510348
NVDA,167.96943869851114,193.45341059501067,207.67658467957375,207.63492652675814,205.08645538654991
NVMI,94.62952352324575,100.94216261875768,103.92395754818116,103.02346881157723,101.57134440313384
NVTA,3.2998807197476134,6.000095643228305,11.324784019204769,15.296477391128752,17.923531983773078
NWS,16.758983417457266,18.604533321599373,20.00929567282525,20.4818284813139,20.635759870829276
NWSA,16.489666726802422,18.37954679223,19.93351906618156,20.525703741788064,20.753976462179235
NXGN,17.90041370027469,18.37604606114686,18.18005853205165,17.949966533878868,17.791686454437418
POOL,377.2064865099755,405.80032292778594,427.4849001050734,431.21277856771576,430.3325591380455
PRFT,94.27926779265107,99.49977739104878,101.4420706389263,99.34199099432766,96.92111415052426
PRGS,46.477708579458636,46.611175068828075,46.36971902610238,45.99624010306705,45.66234079340354
PRLB,47.03041879336489,48.957713795709154,56.57363092775146,64.3758067495316,70.21317027814735
PRNT,22.250167002020763,24.91703161993208,28.11858470895576,29.738682600100628,30.56680358977079
PRO,27.265653806020403,28.794297046342443,31.28062519487502,32.99343274421771,34.057515845950746
PSN,39.2549287419497,37.948666454849736,37.072185728024074,36.82334687490905,36.72339320018046
PSNL,4.216277296725999,6.295920439791488,9.904544444965278,12.441291762451584,14.076690867699417
PTC,107.13894214393343,109.29873293362292,113.02933736231326,115.1140815755156,116.09667734259784
PTNR,7.3066151157660215,7.358166615169595,6.986182464154324,6.635595393464083,6.397749614859953
PTON,11.740095480552206,19.640450342209714,35.688429897455215,47.44817919263329,54.97543603485645
PUBM,18.24222062283236,21.399651131639747,24.798981990342984,26.775905075719095,27.971132414880977
PXD,234.31598796070148,232.9746140424381,215.04576819873864,201.13118621705283,191.87471160837575
PYCR,25.55132189965579,26.072056582337606,27.046794864917345,27.570627200170563,27.86951030503847
PYPD,4.770915404909344,5.062296596220638,5.752682690234984,6.345823081143638,6.765349453832635
PYPL,77.92231476756416,98.3090927849478,133.4561413451572,154.9140715313256,167.30790748657887
QCOM,133.5878721036286,140.4628887691231,144.93836538504905,145.2480811512507,144.7604037002718
QLYS,127.87762068273304,128.64811834110364,126.30932978059448,123.74729670653392,121.91822969353827
QRVO,101.69616407438734,112.93707771947656,128.03864679323678,136.4283904892497,141.02273577035092
QSI,3.196630819745895,3.978062753659044,5.168939361740619,5.953188187902152,6.439856073938195
QTWO,42.73444074610166,50.697805386847214,61.38408146881228,68.3749823865624,72.77387075920763
RADA,10.898907766907595,11.640985893365293,11.589538186842837,11.428142173952747,11.292070118326327
RAMP,27.76915168225055,31.823567623324806,37.1463998013044,40.363629948050665,42.35774215276355
RBLX,34.93522735704607,41.891270801768385,53.115980443615825,58.64731650277767,61.59286691663437
RDHL,1.0378382195987326,1.5860464227989555,2.6050711154722976,3.3692153456496228,3.876902938567157
RDWR,23.199737914259938,26.38044970742135,28.637148325523533,29.28188580830927,29.4666757596665
REE,1.4364361955993026,2.041837150606063,3.1685529372386574,3.9436793279129363,4.435094919194008
REGN,613.8556083901933,629.4753683114376,624.8756513228577,615.6543243931878,608.6808264078444
RGEN,162.26737532475744,171.72302888377658,188.76031107126093,196.17332241119882,199.2769487440558
RHI,83.27500414639508,93.35337990247989,97.51262786960481,96.78695078954115,95.38837552411933
RIOT,6.272226831106067,10.686182641207596,16.035687487716267,18.695691655203227,19.999996098763617
RJF,92.08143869417759,96.01736696448958,96.06533474195955,94.06628501497497,92.19562162451369
RNG,61.00260944956591,89.46277872526016,132.57193335610168,160.70830270305234,178.30075901217438
ROKU,91.01924863049285,113.88803442885632,160.7039748875994,190.84135808143745,208.39979427582585
ROST,79.14984552455986,86.77500960171294,94.42729917929802,98.3902429026389,100.50407168116416
RPAY,12.918797760790127,13.944316771707964,15.925588174795683,17.25199941282221,18.08058645466967
RPD,72.33984989309863,83.08199151569339,91.4806467516304,93.6585130210539,94.03284384391809
RPRX,41.56331208138556,40.71756042162513,40.271339327575674,40.25405157948998,40.318776871997464
RPTX,13.48253609023164,13.901512115698788,16.928779118630207,19.234579740004463,20.69570167621405
RSG,129.18488393510387,129.18540666566926,126.75381026708402,123.85904329617175,121.61028189890595
RSKD,4.705947421383035,5.818720447848625,7.789202844282813,8.95719034362876,9.65557429543178
RUN,24.58039231432659,26.394106940064585,31.38625588390718,35.18078047965283,37.675926767446526
RXRX,7.708933714008766,8.584221611488225,11.434259362673766,13.264744932097734,14.370789354984257
S,25.31633918689514,30.487745505998458,36.3395962792651,39.06602141518844,40.52934144932508
SABR,6.841838714479736,8.016717396232876,8.992938074460811,9.496263145999082,9.767938028694344
SAIA,197.21326301740964,217.31525948866056,233.41951345735208,235.92351973466134,235.0618909571822
SAIC,89.77392690911725,87.92278276502877,86.96977418390533,86.64692110866673,86.48012618375525
SAIL,62.06817995014251,58.170042135315974,54.35627429186473,52.6821533190201,51.792712077464635
SBNY,199.56145998665735,232.34663294898237,251.39419020443844,251.8943696387687,248.72808598151764
SBUX,77.2313373692571,81.6200463900084,88.91704736572999,92.59269728434354,94.41454858323259
SCHW,64.94783936983089,70.48504997922788,73.20228158339422,72.77348770795119,71.84979171313945
SCPL,13.504763671455443,13.589952935753125,14.263004104253538,14.721579145057515,14.980620151521864
SCWX,10.891519500883225,12.034149161396577,13.55001784024657,14.227636106534588,14.52765016228477
SDGR,28.32559375651598,29.647929483443832,35.8333260334551,40.943747963155474,44.33504571767454
SE,77.02623278791692,102.70730780865128,145.0161314077795,167.45335035734738,179.0652754341072
SEDG,274.9855008382391,277.339513308651,279.48453094676023,279.29937958926837,278.5989291121238
SGEN,161.78591883178163,151.6449961332814,150.41440859790148,151.60675697726026,152.74146889246492
SGFY,14.439713981982981,14.589421279216777,15.856855461465795,16.923973065382206,17.63886835731511
SGH,20.12620692248032,22.693943351687636,24.051313391700187,24.153123385604722,23.991515243102256
SHLS,16.52054331230855,16.921458163851863,19.355518553168107,21.026524461901,22.05043820365351
SHOP,36.32595690227407,52.07645938822232,74.44681028105511,86.11076404337192,92.31559025623811
SI,70.46975466318169,91.84483751551355,106.12418833690329,109.05926042450753,108.952149866459
SILC,34.76714301319196,36.830474688590286,39.04955790989941,40.004919212397404,40.44747165416084
SIRI,6.178036890641852,6.175593744671681,6.130310914768528,6.0882899807872635,6.057999642710574
SITM,172.7370412582034,189.55704001071658,194.81639253810715,190.11581960599375,184.81866561677316
SIVB,432.5564094796828,486.4344832802906,528.8371387807255,537.7407292965937,537.160257775106
SKLZ,1.5714875049929018,2.6710927572482457,5.159308436032892,7.051402091075823,8.279107120217278
SKY,52.10969391208916,55.515121588295074,57.85900345894202,57.39722441016673,56.474883782776935
SLGC,5.295643037498793,6.456974838747619,7.765918340732811,8.400786261880032,8.747011081943949
SMAR,34.837352458799444,42.65676146967403,50.53328795555284,54.17451746866033,56.00215927312867
SMWB,9.367202297392106,11.060903193473504,13.089003353937944,14.122755776784343,14.701917001521066
SNOW,147.4845419821663,179.05833400709506,215.76664158146278,231.97164333855667,240.04562511942476
SNPS,306.36204755891174,307.066128466386,306.33302632151333,302.13237511112686,298.16160531472383
SNY,51.13274831521414,51.052611837987236,50.32362508472288,49.81350976127386,49.4856676431602
SOL,4.808923860509654,5.163880605601532,5.866833224246872,6.367384910405884,6.67142787922066
SPLK,98.39740051529205,108.58009456560535,118.72580829825944,125.11349266519798,129.36376502966849
SPNS,24.286040825832885,25.26811868837778,26.773420862742675,27.49912852696186,27.882600685080824
SPOT,105.36737439459685,126.15938306682334,158.6589745885604,178.7695335073118,190.99682816752494
SPR,31.837814877970054,36.066214074071254,39.00186266490474,39.79748749157878,39.95738821489521
SPSC,109.84747473023053,115.4062365400433,119.52942994437437,119.57783507073782,118.76732043200158
SPT,57.6172023626239,62.715534068693714,70.76326918108279,73.5806422232916,74.32985692480365
SPWR,17.008106498402597,18.136689618229482,19.887553230953216,20.924127450340734,21.483886211973946
SQ,73.51355806826051,96.42309575604736,128.62507597851877,147.22269949337863,157.67246593412028
SSNC,60.61229868020898,65.36290148564022,68.85750441630424,69.87411506179978,70.17210034086155
SSYS,18.68744944024765,20.346192480490053,21.875953588103503,22.462026917353555,22.695400117911266
STLD,71.47090070162729,73.13181011165986,69.92075918864461,66.80033851574335,64.52562108622116
STNE,8.8919132340498,11.250525812593235,18.536932549553924,24.717057906998168,28.893994158632573
STX,76.74755898567935,82.63330875217525,85.78618988042233,85.41615415791202,84.43757483022321
SUMO,8.049240228069063,9.384312596099987,11.665103468166738,13.274423546053375,14.317300268593927
SURF,1.9250100131228136,2.496201352460446,3.5723291686688996,4.30197615989183,4.759196782269199
SWI,11.222674234973637,12.045460211332449,13.250082419447773,14.032893098185081,14.524826437464487
SWKS,100.37424039771967,112.69939117644753,127.69676853066865,135.61347533409074,139.89513056901723
SYNA,131.19391166974452,156.5593369869852,171.82044693265567,172.4287638662744,170.22797808578724
TARO,37.56245592192612,40.55505948319756,46.286972267425945,50.16612738624556,52.55525605420745
TASK,20.296530886462808,26.30280651311191,32.06664361061992,34.59003257984106,35.89349499175004
TBLA,3.05627049330245,4.067041240476241,5.136359381772391,5.640186608470388,5.914776703244103
TCN,11.044954481026101,12.427439873521129,13.15276271086704,13.388026291057917,13.498383121495241
TCOM,24.036931873605816,23.895465911877537,25.362003013981937,26.588646808381316,27.389416595376606
TCS,7.088893752988899,7.832235506086671,8.852553556334032,9.422735349001206,9.725739546787345
TDC,38.1794475242156,40.6542104711467,42.66984760883338,42.9294571463801,42.692941111137955
TDOC,38.13598470689515,50.27645305024616,73.61935170446475,90.78803604478249,102.17792184525052
TDY,387.4075270497794,406.8887545247239,416.54972971738385,417.35639838434605,416.2109038119402
TEAM,198.89139123297147,230.07279694210095,261.399275365857,270.7937281844021,273.20130567996284
TECH,357.2945243261248,380.29648677048425,401.5423360236353,406.80949826425046,406.93921569039486
TENB,48.756942717433574,50.210887702876605,49.92503729616083,49.06945756955872,48.37133238857601
TER,96.24061782102002,105.86325069977914,113.91041724198914,116.59901377640503,117.50826274013912
TEVA,7.882803292238721,8.287024252428028,8.636300829913553,8.87749319198235,9.035496382222288
TGT,158.81009111383415,183.25827311414466,199.58574934884496,204.21671680941728,205.3331322623325
THRY,23.898848056436577,26.222432450850512,27.767698766152968,27.727409422543214,27.335615378655326
TLS,8.287655143041624,9.796724973477005,13.439427265776034,15.992271011289708,17.58187903834197
TMHC,25.586578476127595,27.01330486984218,27.95272053912627,28.168148227349498,28.199486498947298
TMO,541.300647072151,552.8416045604616,557.3773416956685,552.8680803580731,547.7655699949157
TMUS,132.96481599727568,129.55333050469747,127.68294515360398,127.30197309397707,127.15206778405054
TOST,14.923935211168256,18.08008155220726,22.01819069185364,23.987466342459033,25.098123453121925
TRMB,61.398656758305464,65.88777122530716,70.35829909105028,72.00756998551023,72.54775708384132
TROW,118.23460769714774,130.76055497784205,146.20311754951106,153.01160356582346,156.0223767006467
TSCO,198.70416808298592,203.90234843792697,204.35832056894282,201.09132779275131,197.9864859988702
TSEM,46.67268135415515,45.58945195927771,42.21813729651257,39.73952124389845,38.12679093722271
TSLA,731.8499805360924,801.6997402815989,829.670624624734,820.785227011884,807.8403142588002
TSP,8.462722120596123,11.814661358991346,17.623331675460854,20.8890409002505,22.76467537433245
TTD,48.00244030499725,56.326179068518435,63.66034628990886,66.51677796471833,67.7710593229172
TTEC,67.26932357102058,71.75384898802088,77.31692567819387,79.77417657506483,80.77921650650288
TTWO,126.02007400596614,134.4801358572338,145.5231847633218,151.57954365102506,155.06531975492882
TUFN,12.386722914717952,11.679440201770815,11.025800038516113,10.781387951869144,10.669601537254172
TWLO,96.08778698725094,127.82237114761625,177.6889127455226,207.9543925144169,225.62994263200372
TWOU,10.341576185188494,11.969397317383779,16.65116962923915,20.142024830225804,22.38164322481479
TWST,37.087622391043226,43.57958128080562,59.03750534859846,69.26113306148535,75.39340164209744
TWTR,38.666030180594305,40.65971282028161,44.02868164520778,46.29948850224172,47.606873062832825
TXG,47.4641379553313,61.790222977093286,86.38562997204654,101.09445414315492,109.524216631987
TXN,159.4214613482082,166.46485692140652,171.61061246095682,172.96831721160657,173.11198066817684
TXT,62.28398178684216,65.6055777206582,67.10198998742085,66.57964091477685,65.75323588640269
TYL,343.3928686135445,377.0703387482739,409.00909116488094,420.91530958708563,425.6932432564688
U,43.796128972387336,63.38678766977921,83.57485867262058,92.58732722669639,97.17512878444666
UAL,39.58864882571065,42.014807706021855,43.728403232233525,44.514232274125504,44.873800353610605
UCTT,30.81384672225026,35.20914394178262,39.70600865729037,41.37698772048596,41.98954711712892
UFPI,72.2042741220199,75.56527761894452,76.81427905960318,76.27061797652077,75.53059858144209
UHAL,488.50321816079145,530.4029147687675,565.4371440619166,573.3640281721136,573.3147967048345
UIS,12.817627411005548,15.02869510614773,17.36617292239469,18.421311760929203,18.913034802665692
ULE,11.007602779877942,11.63466835497216,12.371962260672024,12.823970064382527,13.100806481990517
ULTA,391.11243141016814,389.93442540310565,381.927576726284,373.06601846226914,366.06560542385813
UPLD,14.204666078301623,15.863793437163185,20.029488612473124,23.301385255027956,25.45956683906888
UPST,40.84906000828088,70.43269864942825,102.97240879619613,116.47002129379688,122.57169501302248
URGN,7.627373207490042,7.8329149613574645,9.522987965503642,10.943104933710412,11.910333817226181
URI,265.35011490277697,290.1972619884505,305.4024061650732,307.82444282064523,306.90399732808993
USD,22.490957473220224,27.957530030418905,31.958047423214648,32.92285896608025,33.06218943885774
V,203.31252626710665,207.04109670342086,210.99527110236983,212.68737282204077,213.3846777695635
VCYT,21.52920937934097,23.583469489806966,28.587405583190762,31.76414019493813,33.6551556355015
VEEV,193.42279844755356,199.68253160236276,220.716248373448,233.84423958908317,241.43055067351912
VERI,7.679412638488647,11.027212934074328,14.669243453655794,16.491431864681516,17.455325818896238
VERV,17.395064092147592,20.09083741687346,25.596654711881843,28.61473083877579,30.3404006796582
VERX,11.362449852528641,12.691074809929852,14.662814997199545,16.091505903304984,17.04570495900868
VG,18.92600036282646,19.133827523299065,18.62757626586565,17.97963832067442,17.49412862684131
VLD,2.287584664111803,3.9070711105401004,5.566439622075639,6.382564637964315,6.833315116239142
VMW,115.03890706753671,115.78549030446253,117.66365403890725,118.74209264469259,119.29885332142203
VNOM,28.10528805810363,28.072884010837615,25.957438988207443,24.197813728376737,22.992096270067147
VRNS,32.18483147360802,36.84536764329402,42.03276641428084,44.64281617386888,45.979750378736824
VRNT,45.29299571148582,47.89613017837197,48.10122236067276,47.33139027789834,46.57797251024914
VRRM,15.675639276691596,15.562839468255726,15.406188648906747,15.20636205898253,15.037106032359036
VRSK,175.69650841888108,184.483835026607,190.38797071194213,191.7309501880435,191.98727097564657
VRSN,174.24977935082353,187.37003359878486,199.30828318882055,203.8664613537025,205.88395817317553
VRTX,276.3027145398517,262.2075625887235,246.20559944841764,238.53194157670652,234.7781078521676
VTRS,10.70676878443106,11.230016842884782,11.962244555156,12.430727567452028,12.726878898857203
VUZI,6.576324045458592,6.669740563760403,7.900620465889698,8.7840886150736,9.282205171004609
WAT,329.49441261756715,326.87152453205294,328.7657498233354,327.10979159527886,324.4494471457719
WBA,40.33954109798409,42.757743689552626,44.47143263856275,44.98915453625001,45.12002745666678
WCC,113.8542648111223,119.35265858043024,118.96495265536383,115.89066328807127,113.04940553868137
WDAY,155.16599770707512,184.14177418022172,208.61277656318268,218.49633253487903,223.08430704881187
WDC,49.444044693311625,52.01168667569968,54.28689754065644,55.36234827378145,55.81394517789734
WEX,160.02911111841155,161.85388511286064,164.66107077647928,167.452565155428,169.34039469841227
WFC,41.27268676690905,44.284400187025014,45.57564296507406,45.16082251241656,44.51489181900833
WIRE,112.1993739126526,116.02499478648635,113.24439702499707,108.54476567387312,104.77738136344989
WIX,66.86187635755404,82.95870710603575,116.20006459613603,140.16514204374909,155.56042362755377
WK,70.99931743174221,85.15072134614189,97.67850689075657,101.65969164704912,102.80471858551654
WKME,10.429333168615933,12.65578802632059,15.241285157659732,16.583615047216885,17.346524490462688
WM,152.4735457657108,153.62372833096245,152.02873333148943,149.40565562677207,147.2151083102941
WST,308.46252971784673,334.4227534719966,355.1515277209129,359.1590575917293,358.76547865087207
WU,16.752877462017583,17.28584537196059,17.995842922462884,18.514159857747234,18.849242181017733
XEL,70.35792856719898,70.29448616283467,69.04684526828242,68.24405034715755,67.77052016042786
XM,14.481754710563228,19.388202585022558,24.76717072609168,27.409209515950366,28.84602726667358
XPER,15.180081972522073,15.963476531855273,16.897719852380487,17.39164414368149,17.64230427885769
XPEV,28.61645608739429,29.38487837717118,32.288741375694805,33.75457541522121,34.48500514045572
XRAY,37.223086125205846,41.78226252390089,46.63902521943509,49.0156179087929,50.23139728301673
YEXT,5.157014596272148,6.074960871353533,7.721385700956134,8.894746810587057,9.661869891967143
YOU,23.366442274666404,25.685151011325836,28.239801344962334,29.68759308423178,30.542563850420358
Z,36.07938783387212,43.06239722670317,55.581549192856635,64.72655535015969,70.59045529380725
ZBRA,314.9730943255247,363.1076780091538,412.54413248311334,431.43339507533807,438.62267393927175
ZEN,79.71143763994354,92.9152481596832,102.6226600897675,107.59924584596106,110.4003673530402
ZG,35.9751367137483,42.66050709234065,55.34377435521615,64.7734383722843,70.8520356168529
ZI,38.093689875859795,44.258473016391775,49.104049079558045,50.62107930174237,51.09930774901684
ZIM,50.95521241863177,53.16622585126567,50.08984642911388,47.37830098887645,45.595922218045025
ZM,109.13045828072495,121.12594736838783,159.58258438552943,189.83971069005372,209.87892382982542
ZS,160.41096423468926,187.08402951202848,211.04237960911925,217.54138101670836,218.84828207231953
ZUO,9.783246961408798,11.670728816505719,13.484986621282282,14.17265485419612,14.450215348923312
ZY,1.6377370158304276,2.745859693692626,5.579064938376653,7.59239191097392,8.880301130791777
