Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
ILMN,208.01989679644936,231.22324849259257,273.45524310083965,299.25012509847613,314.2121219506399
IMXI,23.35765455402625,22.08498737569845,20.46699099958871,19.55045969474156,19.010770935963546
INCY,72.82043158732158,74.20097206509553,74.51397045489898,74.95035430608638,75.39023993220867
INFA,21.85843140966685,21.653650654438724,22.318899927260524,22.822398173774342,23.13937884478524
INMD,31.952658770042948,32.32585605214476,37.25614800968071,40.07468539254348,41.37626103262305
INTC,33.8709136335099,37.70019078600592,41.6103251834281,43.76598500761838,45.01247200350885
INTU,439.73985006274603,440.3700614135121,457.9906990339682,465.66472313579897,467.82450929492126
INVZ,4.960166160858535,4.607804542728039,4.884308901039468,5.375763915973426,5.77466082075903
IONS,43.02989428644737,40.25658350856654,38.54523502884069,38.34775010153165,38.53047845313122
IOT,14.16234458983394,14.193637746226207,14.688197875348271,15.01560310531763,15.215688543599368
IOVA,11.510249442863895,12.380786110452442,14.680196963006498,16.724151257961886,18.20788740773568
IRDM,43.87364889034393,41.604224795605006,40.42098254965196,40.03361310700862,39.826815433291465
IRM,52.023155587161746,50.61492648963612,48.8149123055462,47.22621681385932,46.04472603371179
IS,3.9401687837835944,4.032617557828845,4.973524264552235,5.704348674712571,6.173276947327452
ISRG,217.94569046943832,229.19270980173755,249.88283636705376,260.77549712742507,266.2317110187871
IT,289.8331647683027,280.21884933790267,278.27049700137104,274.5359762720869,270.53559755443644
ITRN,25.102432564522374,24.639440425991776,24.24713946545604,23.967865940696882,23.73395868837933
JAMF,24.61528250497092,26.4396815566572,28.903628432918634,30.26246970547955,31.023500022472472
JBHT,176.77839383083744,176.7532167348037,177.7940205852619,177.0273539880272,175.88164132114616
JD,59.8555776440329,60.38469048779804,62.89646923512535,65.0810420534875,66.58188663873605
JKHY,196.96162067367237,192.09494867316346,185.0544323023098,180.5634400079473,177.75698881507304
JKS,60.9544978186727,59.41053306620971,56.38109848156003,54.838144838916485,54.05349036553488
JNJ,167.11532262534703,169.75108854060426,169.16981683978568,167.77363577995698,166.62808957710575
JNPR,28.59069317834785,29.372883554182216,29.848131421534866,29.640710421895918,29.345359216145813
JOBY,5.5948450402512275,5.577092451640022,6.040381894680651,6.534759358199022,6.893066455004924
K,72.64240454804913,70.79116607226428,68.1702298480083,66.63514103873487,65.71440815441784
KD,10.77637759726846,11.2939351543086,12.32651886827091,12.913601866575837,13.259481407072963
KDP,38.19012900278631,37.473491322188785,36.78381802368239,36.26488061640213,35.88872623956204
KHC,37.224677466842365,37.61147144268602,37.408558809860615,37.107042888877544,36.86659785248926
KIND,3.306347877415383,3.7134947737255937,4.348904552777039,4.6875050182005245,4.882700134851438
KLAC,352.93023152989383,350.43430192889514,349.50318250878473,346.4242617116333,343.1403673117548
KMDA,4.95448793328815,5.0237378103376376,5.245258424449252,5.4039557875004505,5.5102391185386015
KNBE,18.562295194022482,18.72529035443072,19.701194392699488,20.302160854275396,20.65266683625255
KO,62.57853035162973,62.370595123176216,60.938280746364484,59.67023348907773,58.78322657056241
KR,48.580314477735584,48.946784390383485,48.06054760501041,46.76902736325723,45.76261710763208
KRNT,31.15189321127781,42.04428189702811,62.115902223929574,73.39697787946216,79.48396311953452
KTOS,13.489844266603683,14.599666564403734,16.4023818656151,17.684197578720926,18.507267858037093
L,56.97560079022917,58.46876480005064,58.69505880719933,58.07814839718385,57.456917601123166
LAW,17.049896580038663,21.522885974899708,26.15749942778713,28.577784140155973,29.960904283498586
LBRDK,106.87234445874692,115.9955881978318,127.53969095106542,134.31814992759968,138.2105736539595
LBTYA,20.50282573644086,21.869893528406653,23.39157133457454,24.1325061282086,24.50209481385308
LBTYK,21.624436751074214,22.866592433449988,24.156482558218237,24.743185291952646,25.014801704829186
LCID,16.99199248886312,19.007942598934214,21.716397804389096,22.8424994766094,23.27585923182998
LDOS,97.38636648492597,98.90954096418237,98.66266085410305,98.28278380626273,98.03656386161903
LHX,232.26605886155423,232.99844404461118,230.61216634688674,227.4058535044927,224.83288143105776
LI,29.839548204148787,30.208886424127268,29.584559032359873,29.221344987320673,28.996515884338056
LIN,290.940271860442,296.21021018117534,299.3727831165076,298.7282608824793,297.3246463103846
LKQ,52.87841948094022,51.92347385688335,51.15374767329929,50.47759221902387,49.89607677362904
LLY,312.56777233276034,305.68582003419425,289.3011177270422,276.7999849544304,268.24537711421317
LMT,420.90903943709367,418.8370754086525,407.74813111327506,398.63390914153433,392.6731860496386
LNG,156.27524128212187,145.06400233300826,132.82956050426753,124.45482713085205,118.90827792304655
LNT,61.43712229466341,60.32251705144321,59.252228038175126,58.44148863914429,57.8653444249348
LOGI,52.85856737067638,57.60335100961215,65.81688617479085,71.4920433021286,75.03948426560171
LPLA,218.58272776588996,204.0771002305913,190.19226230389972,181.30164686295765,175.4340909285746
LPSN,12.820513378477845,16.086115471042437,23.04211426642125,28.267976266814323,31.67351454903264
LRCX,454.0624362039521,471.95304523090715,501.24986392710076,516.644220646241,524.1130669849463
LSCC,55.77252608623569,55.520118641545906,56.415714035600764,56.604703722005624,56.43061643999523
LULU,319.4500243208609,316.94027037485785,328.7077500828553,336.31394669370155,340.38040181473286
LYFT,16.34654899559455,19.654449773024236,26.4792846436316,30.85363502974299,33.45965860251867
MA,336.3473543467844,340.1009222950366,344.1589539294503,346.2183388648249,347.24354594302395
MAA,174.0594335592102,178.86642212107313,182.8946056740571,182.298028437452,180.71515449222434
MANH,139.21346039267146,134.51035547070478,135.1310689383996,135.75291801538702,135.78054776275525
MANT,95.57738207402883,92.83829125916138,88.84685654371303,86.75882632727239,85.603700714273
MAR,157.52963121284944,157.84220056424425,157.56413052427615,155.84628316351325,154.2313608515337
MARA,12.640759627955994,14.131966245893103,18.68988717234585,21.286238013020345,22.599192671574393
MASI,148.92327906087465,150.73941042901205,169.544921362101,183.84243762519006,192.75745628070172
MASS,19.28241388668686,19.184393786264007,21.02571022351883,23.20510960754233,24.852077104011887
MAXN,19.220695641458985,16.437423382208582,15.732036008672948,16.163502151726338,16.660829962946302
MCHP,66.52855729707103,67.01708769313078,68.92385549390646,69.93606400515787,70.39820464912823
MCK,352.27060641640304,333.7368743134118,306.0634419920909,287.2219984179276,275.1582044280117
MDB,298.6262344853895,315.24154534480283,340.6590926167905,352.08758827396036,356.76759711524954
MDLZ,62.38399419013705,62.652591251559336,62.4674712299769,62.074157384080785,61.73038492416987
MDRX,16.692571931622044,17.068796953302854,17.40179574296126,17.34169043992445,17.21911406762949
MELI,897.3431218379114,898.8460164949742,1002.0390885103152,1085.5801660035654,1139.529006938995
META,165.45651518262792,181.1057668265584,211.31477921912574,230.41295653294407,241.52103185940643
MGA,59.06611769673815,60.85181539116383,64.74681962651617,67.27103085756397,68.69515087403622
MGI,10.322049801944937,10.12737965048519,9.728750368435321,9.420609981446287,9.208121596806862
MGIC,17.51284447061295,17.716692739907682,17.863877250477728,17.83527036040822,17.753187100059158
MITK,10.14890086334152,10.751566942415293,12.261531711752834,13.211524201259358,13.752800907706245
MKC,85.24603784032682,87.9127586843591,89.30119076201443,89.45107805690135,89.4125855773783
MKFG,2.4785398780306265,2.757437517528908,3.7110730610541096,4.512170988253195,5.061458647686563
MLI,62.95477807513647,60.031070720770416,56.85856875841906,54.656114483754806,53.14750268021471
MLNK,17.554177934626946,17.707139326073754,18.318341639028557,18.747307014778244,19.015611947840288
MMC,163.20580296659293,161.0725905201677,158.56929313674235,155.81471896808895,153.55660965484222
MMS,62.326892033890864,64.83471835000844,68.8304440087809,71.23880384842315,72.61316602594471
MNDY,121.86191615825558,128.8449124169775,155.81479494576914,173.02543807220175,183.18990226828623
MNRL,27.71303898587611,26.548311518678812,24.80011971054361,23.448845538878984,22.512445421871274
MNST,91.05222653379789,90.42175214185895,89.54745820700441,89.3598677224232,89.30708563068785
MNTV,7.870031183528368,10.016775183568075,12.777590575694637,14.376176931043807,15.325694623445392
MO,43.814780714204154,45.00752560162959,45.51457387118354,45.273241062910564,44.95837615558163
MODN,29.22114183883806,27.639313633305992,27.859504416411788,28.624907937180396,29.242304646128158
MOS,53.949133285292255,53.69937911306214,51.18837615609626,48.51595994421372,46.57305643648414
MPC,96.62285596955016,92.11760420930503,84.98663805849554,79.81639349593958,76.38209227554195
MPWR,457.766232620087,450.2090237418479,445.2357677885185,440.23803824812245,435.68420112360195
MQ,8.27653698299732,9.350100018647677,11.399281092089433,12.788105483905998,13.655617945040753
MRK,87.96810623670169,87.21924837885096,84.35962596928835,82.34011633659182,81.06021834382977
MRNA,147.97089742398052,155.58081690854632,173.87607263244678,184.67018834429913,189.7756931405148
MRO,24.998850716518714,24.37170868409114,22.604410005960272,21.00411817249023,19.875290758012124
MRVL,50.37852201683882,53.685896481864546,57.3895373445342,58.428466412671604,58.58636308612884
MSFT,266.8213228374797,271.4610234092314,277.14602117655005,277.8920910044501,277.0717731680816
MSTR,256.3428188732844,284.40181184242886,352.2214854123169,395.18912745253584,419.4095021153351
MTCH,63.177505799454444,73.18791701681084,88.86924014792024,98.90069980425132,104.95533288220027
MTDR,57.20713091069106,54.442175531247,50.296153236291566,46.94277044832539,44.5781968388206
MTLS,12.654241946442514,14.262184912942457,16.96046203862367,19.212503508583605,20.861043419628427
MTRX,5.523121699115669,5.858350126450189,6.726772265056706,7.383932454446131,7.811586991686295
MTTR,4.608861505140956,5.5005339044068835,7.787358552071552,9.229073032842745,10.068472939733102
MU,58.67843795121364,63.176568439706884,68.18560469521205,70.52407238789199,71.68202183933462
MUSA,282.90599965626893,261.6556452883238,235.29010380476174,219.1561176677633,209.18085640024233
MYNA,7.818917369628097,8.438083136481897,9.113769175895417,9.45027990999019,9.640770203916015
MYPS,3.844740959807797,4.291727552207919,4.693240340499873,5.02002617821646,5.263010994118681
NABL,9.996828049446652,9.991502937401847,10.298537794767892,10.528288359220754,10.673930784720357
NCNO,33.918989558990994,35.574503741565415,40.99535306837057,45.18812939627498,47.95874111599572
NCR,31.745632156512944,33.150392396306,35.19646738806184,36.207084513358126,36.67505020174526
NEM,45.837634266176245,53.028763736288035,57.14351279091087,58.25551851980002,58.65481107477282
NET,62.48072066241452,67.84181411434287,81.05022065876364,87.53098956368072,90.46073918687006
NEWR,61.19777133214128,61.372115174461335,65.63259671401053,67.88709781353745,68.91863016031961
NFE,53.86604538154305,47.89097891215755,42.555884604067785,40.47523430809238,39.60483407551389
NFLX,224.79846341743004,243.24765602147312,306.95365298729774,350.0064325436781,375.86300788307466
NI,30.000005549694816,29.625208584365083,28.729776794207364,27.971700221643033,27.448036544956835
NICE,212.30985470226767,213.6972690154307,223.63791576610552,230.2446357063322,233.98604575221347
NIO,19.867373227226885,20.353146788251422,23.196135525728703,25.729865430172104,27.45017097069798
NIU,6.1457887927842405,7.644652154695534,11.003614785157906,13.748443484924204,15.61368970916945
NLOK,23.155232216136607,23.836018015936485,24.355534201422532,24.418966272452266,24.361023639963424
NNDM,3.0192299001080984,3.1853050330024897,3.6542667221092375,4.098909929642226,4.412467324025681
NNOX,12.981160795736127,12.574608759509125,14.192107323830756,16.407026440654583,18.158472177027306
NOC,477.67121910368,464.055363146647,440.91992593458383,424.3023470882005,413.361652349282
NOVA,25.307279101620797,23.53491594933584,24.43471741670106,25.865269936447476,26.926685169501607
NOW,459.7922835826569,476.14403742230724,503.96439098593413,518.4886610383493,525.7954128768857
NRIX,15.920213263719178,15.499023315968486,17.505438273760568,19.511330846369397,20.906425094404476
NSIT,89.72254342707954,92.63296873479196,94.79664691902303,95.1378480131626,94.95674038268683
NTAP,71.56961023264643,72.30879819537775,74.76990890801135,75.57490470628417,75.65641389061825
NTCT,32.619889178478545,32.861499751343956,32.26822129774541,31.673093015727368,31.244855024157733
NTES,88.91398410126982,91.16141403081149,93.13144398570616,94.32839489823732,95.05816062816358
NTLA,61.274242304790896,62.441877372367586,71.22866866166603,76.54753876858875,79.11135657734992
NTNX,19.382948326863534,19.642052606825754,22.489371198345715,24.35736797373893,25.43574367835913
NU,4.80596346277166,4.941320426707534,5.408806484171182,5.655122967338909,5.794779037522452
NUE,132.4460604378459,129.57150207049602,124.63614556855417,119.60370776415877,115.7493967641673
NVAX,40.27569900485951,52.68690107977578,76.61170620879139,93.42218223502393,103.72780292377652
NVDA,159.02419727081747,176.2840879224469,193.03051675944266,197.66104585189714,198.33983654076056
NVMI,100.80124276427838,101.83737769540305,103.62384326517575,103.41840372474694,102.66221950585596
NVTA,3.343832097544048,4.427334091163793,8.433217193477265,12.024788618937269,14.581806338707494
NWS,17.408151322080098,17.94043471306191,19.076605151399505,19.688498498450187,19.996771424317174
NWSA,17.120885139264487,17.684053348083573,18.929717477662315,19.64915493884065,20.03249506364349
NXGN,17.293042886753994,17.76117120763337,17.895859311195302,17.835964602033396,17.773833479189054
NXPI,168.6382989033209,172.480432511764,178.7848086862864,181.74396792627218,182.93775104357113
ODFL,278.3496614053564,279.2704277610565,282.6176527629373,281.96810324986956,280.1382992152726
OKTA,84.44587066647917,102.42943986385437,131.9542100125165,151.33557017585375,163.23206085954277
OLO,9.06960133975801,10.704451948255521,13.836237721796687,16.02563433958386,17.398753637405125
ON,66.79253600398746,62.697161793717676,59.239113021538905,56.717907707702096,54.931559881773374
ONEM,16.033716960728338,13.924580261266328,14.71027722222279,16.600226789626454,18.151121892355118
ONVO,2.622005522585502,2.804730200854697,3.4921555281871375,4.161892443369578,4.649397807555378
OPEN,4.910539539766546,6.019874270058497,8.373698085550386,10.158870719529366,11.342421003620675
ORCL,74.9118933389192,75.03646152061316,76.71614311130149,77.35867326587406,77.44392882037012
ORLY,702.0681645703139,682.7187052748656,663.9069110183085,648.4732751433005,636.9822668538836
OSPN,11.022041736451838,12.018637546958537,13.775693305905072,15.097972749469626,15.971834623623245
OTEX,34.55862709601519,37.3916417119576,40.00502856038958,41.402655599360116,42.165271344566236
OXY,65.9896127118467,62.00603253501411,54.96385123506351,50.035027497644705,46.86417962488482
PACB,6.07124955762263,6.8060453557219915,10.067355740885741,12.66485135636882,14.337338280184808
PANW,177.89854113422714,175.40932759299574,171.92606872836842,167.23707382838248,163.39290492829667
PARA,24.280777277887207,26.40114367332321,29.194866287874635,31.027068489429162,32.179500614490436
PATH,17.339527627219624,20.14951999338136,26.01313315173693,30.080240237937687,32.64184847308972
PAYA,6.598189252051297,6.464314138261237,6.786402451237789,7.244811678410965,7.59885593299687
PAYC,352.45667659373595,338.41789521222836,346.4417655858749,355.7737153443438,361.7451462290221
PAYO,6.07952830314398,5.589122559539498,5.848160519349883,6.293580557134366,6.634994011587499
PAYX,126.03604079807003,124.5276686371358,121.97723599981241,119.38008133194893,117.36247415513762
PCAR,88.21361844866115,87.1458106770635,86.5912752611677,86.37310447973036,86.261216107662
PCTY,237.34743111441242,218.56101655512003,213.8926992131571,213.32935502794567,212.90103596828467
PD,25.84761532564285,27.11409540492628,29.635725018218118,31.399984374076837,32.49194227815441
PDD,60.102795482875955,56.279519118642234,60.5528245872005,67.06827736001759,72.16222521862049
PEGA,40.80628756524065,50.42861492540762,66.54283797187954,77.04427505403535,83.51423189068876
PENN,32.81446556642453,34.78785255283794,41.20554878997313,46.75936117670635,50.5855770096959
PEP,172.03885579956483,169.7255606398067,166.02961140904185,162.94540482470543,160.73435001047932
PERI,20.74793230382897,20.497459091321602,20.580034294123653,20.38239444356518,20.131223863633657
PFE,48.13002349781661,49.238378672601606,48.863568523539676,47.88356808733216,47.046879594616705
PG,142.24122565748016,144.67399714634428,145.6029284614522,144.95032182591672,144.18558539741335
PGR,122.65388612334556,117.83433773567906,112.48969200595853,109.1272939953791,107.02867321873062
PING,26.10094045788307,23.932585388442295,23.407564349796456,23.508987534708297,23.669112670325934
PKG,139.6164029978462,142.54691539978938,142.8206130976039,141.8444792210455,140.94361066630955
PLAB,19.486730921438287,19.45817425732777,18.329765325584102,17.489091781603566,16.933439421874027
PLD,126.78184857574743,129.99812306409143,132.9492910641415,132.56716861621072,131.5238097402896
PLTK,11.478533011910827,13.169371436088202,15.491506218427569,16.967198639869547,17.88448039625689
PLTR,8.560699875011087,9.708494614153144,12.098349108876006,13.845496949908267,14.950375428421554
PODD,256.3346142267561,247.62680140101023,249.45361141351714,252.6844402889345,254.79085226512976
POOL,358.15911430338076,378.82898926485376,403.6311902918061,413.3649479005201,416.890370646412
PPC,28.990129547146097,29.242939020614106,28.503864060545762,27.821419190815874,27.318476154139454
PRFT,82.39793589379713,90.6822624568044,95.94252415653459,96.3626912272357,95.55107573436656
PRGS,47.20600832464158,47.006321747960946,46.653862473977405,46.33207648565482,46.070409232323236
PRLB,42.51812951488074,45.64378573259268,51.860199423541324,58.428650150124554,63.56413972205278
PRNT,22.664487109278586,23.718741154505956,26.282941110763637,28.020424409182183,29.06387065232858
PRO,23.50936260002684,25.76360726697167,28.60888882457525,30.575024085275988,31.843466927463567
PSA,330.20371342605387,326.48502899602295,322.4126887067179,316.0733515438505,310.63837084305675
PSN,41.57809708681891,40.2556469392244,38.8005847857148,38.17365401167834,37.86394461314646
PSNL,3.8420034426100864,4.920062892200024,7.78635333234424,10.178208494822696,11.838279807142392
PSTG,29.06003079350648,28.438694855505876,27.8891678236042,27.277107966414057,26.79409812862804
PTC,116.51628936214283,114.1964826368939,114.7567792617231,116.04534066274138,116.92717463392589
PTNR,8.093058664840873,7.824704108390334,7.402460091659868,7.048614174735402,6.804675235651045
PTON,10.790234104230755,14.53422859683304,26.86123458201896,37.76825257359868,45.389821065976996
PUBM,19.0986499685436,20.072726020785964,22.754808232629628,24.72749665895517,26.016170877518086
PXD,233.91861606097038,228.29590760438086,215.45210597464688,203.9996389778123,195.9172092893084
PYCR,29.46727915457944,28.144035604977358,27.960379614915574,28.123132131528845,28.266543575965898
PYPL,92.23684578877662,95.40801502498798,119.07208564764674,138.5316496797485,151.17459969630949
QCOM,136.6611226965631,139.84495822306792,143.09456311228053,143.96245075517984,144.06403598221374
QLYS,146.40863072046278,138.39921298391394,132.66802735996782,129.06844271476743,126.70402676966569
QRVO,96.92424413226482,104.62915722693029,117.92644485754258,126.98011550080966,132.54719196187864
QSI,3.3429943913276987,3.642608639364606,4.546349683156075,5.287665549751763,5.78802478393345
QTWO,41.89574381296509,45.90237208939411,54.6929723427409,61.4895972476275,66.06224431533936
RADA,10.464628003821552,10.920281304768299,11.173888514970555,11.196844613459344,11.173975649378319
RAMP,22.424401627168603,26.491472829250963,32.105220726393895,35.78546588703942,38.14855150824015
RBLX,41.984575298960166,42.6328072022007,49.60286137930945,54.500407499000985,57.44506002035102
RDHL,0.9284162613128705,1.205472858845233,2.003243222036357,2.696594580567459,3.184888811489388
RDWR,22.49725838212869,24.127779679877882,26.485915511347866,27.564253848415827,28.0653603245213
REE,1.2123074601753545,1.555398394111032,2.471883537158692,3.2174358184028216,3.723750620673154
REGN,630.7621465517026,626.2396595225583,623.4792394785167,616.787088631298,610.918798568386
RGEN,219.22674048412534,202.8525057227363,201.65324511739968,204.0325183428407,205.5181061316548
RIOT,7.4072072699624085,8.92000289355561,13.112993438312008,15.978151153256823,17.677404399286097
RJF,103.81794861661987,100.80705717876256,98.9240440793916,96.97022616489615,95.34432415383019
RMBS,25.48923966476037,25.2371290682015,25.114702205453984,24.75991591971628,24.421024845321703
RNG,48.00230855660491,65.28282845579483,102.49663815999462,130.5669202313819,149.19336950105205
ROCC,37.5293984693483,36.412258161749634,34.041937827007665,31.915954217176452,30.38641816327336
ROKU,75.28483301956499,91.66029783045889,130.99558574825411,161.60182005004384,181.50504359063777
ROP,412.21422174062224,420.6494992170008,431.1986098069364,435.49723541946395,437.1203308198131
ROST,87.16093819068735,86.95242559027376,91.59097661928925,95.22309312627925,97.51440185766782
RPAY,10.597301635267344,12.133303357766197,14.17473596791637,15.593174877949041,16.509611645697518
RPD,61.829711878419666,71.11477882865134,81.52376719189336,86.07678461940854,88.1123208138349
RPRX,42.74611630874317,41.95641835501327,41.124564007996106,40.83612939737741,40.74178621407617
RPTX,12.68980083505762,13.146196721575649,15.391261872368254,17.4702416943288,18.915917284222285
RSG,142.33563259974915,137.0204014497357,132.28895226708343,128.87863249768026,126.45957901597991
RSKD,4.950067619770365,5.331154626629479,6.742051268539946,7.786013113577989,8.459106812188738
RUN,32.9538330480727,30.23385707709351,31.802668142415595,34.38392594200147,36.40512310856151
RXRX,10.73800924047603,9.789139932951665,11.10363112547109,12.494543380225904,13.455309633635494
S,26.854384369167782,28.39689213889713,32.837274124712344,35.53699763903397,37.120634681092305
SABR,7.020880156606527,7.454890093024794,8.305731576854523,8.875241356761057,9.227249720112795
SAIC,93.20470733075614,91.26925899212158,89.37852028157764,88.56358749655107,88.15668963787392
SBUX,85.50268102451211,83.98963009466623,87.54690026777018,90.58225919114358,92.44964975368347
SCPL,12.280004909858677,12.891401737331757,13.633313330851381,14.154053892629708,14.476941027810227
SCWX,10.192923650118054,10.95419478498478,12.368062536480553,13.201081615688485,13.651599068899895
SDGR,28.94251092516496,29.606063916577796,33.643686397456825,37.85670846286382,40.92094569342454
SE,69.1884044696876,84.30131436303029,119.26262666369816,143.07146230679197,157.25277962650313
SEDG,300.42158165046527,293.3960023340518,288.9248868727571,286.9061675546007,285.7066382122115
SEE,55.65230627759935,58.27470837096922,59.52038069000405,59.217152883859384,58.678724496400996
SGEN,159.92276870266053,158.29574422523112,155.31929065151493,154.94381495931418,155.1953232209395
SGFY,24.42284007678995,20.173775896999068,18.65952727638998,18.697449993677587,18.939237797766783
SHLS,23.966180531953057,21.189008325070265,21.031617473936716,21.814929095650456,22.469631231878594
SHOP,34.614804333186015,42.3087606395385,60.65784341657755,72.90366918320245,80.21486461512666
SI,89.85896352551426,92.51892049930304,101.75637224527888,105.77946395317424,107.19051572749586
SILC,39.384549734144336,38.77866292666728,39.47639223481687,40.100765150910185,40.474041111806635
SIRI,6.267753524420613,6.266334710262463,6.203074066618475,6.15335342236962,6.119505637649269
SITM,125.50252378528461,154.61799739223503,173.19817998598623,176.66576776476558,176.2067987063945
SJM,137.0780275092546,134.17172882396514,132.00335985376847,130.39783372668498,129.24574993643168
SKLZ,1.4616912810888794,1.994216936681346,3.863951031212635,5.584428427230152,6.804512998504306
SLB,37.696895689626146,37.82100438132386,36.963272809180076,35.7976487964392,34.887506056685474
SLGC,4.199539904518037,5.161312458020529,6.507699840264061,7.268211140496829,7.708224048029972
SMAR,35.0461566876095,38.01879491685946,44.87563579932613,49.1109268111779,51.57066529778435
SMWB,8.317296670493969,9.50333119172079,11.405179143216616,12.545731284066775,13.224469663735658
SNOW,171.24506754947305,173.7688847952376,199.06110474226688,215.36158233681198,224.73858519754376
SNPS,342.3903283428918,332.288829401117,322.56476754202106,315.9083076145223,311.1081423392207
SNY,43.657607736251,46.889976285703135,48.2022451496305,48.440669812631114,48.46583770224755
SO,77.08916397508858,74.27440482894426,71.12182807300015,69.11958694801356,67.84967607235468
SOL,5.816433352738987,5.643834309192516,5.924797161984645,6.315347269933028,6.613963771748666
SPLK,99.33406246237573,104.45910964781983,112.67858366324451,118.5240248125369,122.45386087506682
SPNS,22.126766139854773,23.45187317818329,25.07568872668881,25.97889205884178,26.488968431630145
SPOT,109.3950569741966,117.61546106559763,141.95632539899552,160.7837425409121,173.19920636509886
SPR,30.968895122840387,33.4196431676447,36.46442395270893,37.87933606061573,38.545550284774905
SPSC,122.0061749165678,120.11462550385043,121.01143841244821,120.94711880976759,120.43692266991275
SPT,60.44586343638763,61.22398335495801,67.01874832453132,70.38164338983104,71.95930543742595
SPWR,23.859182102255826,21.479887876466854,21.222794741580714,21.69779525428559,22.109892267739895
SQ,73.5269949857982,83.95125225528669,109.80002033453783,128.67406008344332,140.56656008595573
SRE,165.9425192595591,159.86817005250538,152.5897767233007,147.87715683571628,144.93279368351205
SSNC,58.09710184446547,61.34293805270839,65.18658096437397,66.94313804103557,67.7831639074526
SST,9.906191082492233,10.216651721159508,10.64193347957688,10.723414132727527,10.728634840485906
SSYS,17.921867051142712,19.146187111937873,20.67713908167269,21.49985422562328,21.943779888041387
STLD,79.19081849671494,76.7913066372403,73.2493915985079,70.2907444296526,68.16373221353633
STNE,9.642767347930128,10.457377190697065,15.4396770584275,20.685010032516523,24.569383910467845
STX,72.85474517716855,77.84215705993603,82.08054948971436,83.14752715704799,83.19841091810119
SUMO,8.392259543462826,8.748335489801496,10.453814452746213,11.963380979268589,13.026423767846282
SURF,1.5767757349974856,1.9793150655992164,2.8818272981386137,3.596994651058244,4.080169654319016
SWCH,33.82176339520043,32.79557838853349,30.67361713291026,29.063856720978517,27.97292187227193
SWI,9.53448502653728,10.608587338378928,11.966556987564815,12.858953529212032,13.42622132876948
SWKS,103.0236963659942,107.72896268143184,119.1805856202158,127.10375979786058,131.9492338192564
SYNA,125.8293095332185,140.57680758209813,157.3260305597883,162.36541442126216,163.3335020211251
TAP,53.66902346143029,53.555258605086436,52.17353976408546,51.22159690564245,50.61204600693634
TARO,34.30769071582566,37.01015854220342,42.14663017155178,46.05979410340786,48.63585295876053
TASK,17.49958316050193,21.235104051406093,26.82929199881875,29.823174145752333,31.493968237278473
TBLA,2.6508148463163574,3.2477112659261946,4.2302417625004605,4.788722390957932,5.113336112866244
TCOM,25.868353671640154,25.205023424337107,25.646587294450892,26.470325590662963,27.119339968223937
TCS,6.921832842513068,7.3712596674713335,8.238397995293354,8.868092581183397,9.2678427962158
TDC,34.52573799747829,37.25625906178543,40.02447046107979,41.08707349492182,41.43625349733174
TDOC,34.493612942394854,41.547510639984594,59.93581744316719,75.50980157768096,86.40113178336107
TDY,384.80201698280524,395.430491144677,406.6830841003758,410.6838809447178,411.95468552724964
TEAM,243.8136458118767,239.79206734180667,256.00656321109193,264.9544095295483,268.7992645666902
TECH,348.18418873734055,364.3109484618123,385.1896205349149,394.5763442834746,398.3333222621323
TENB,41.90175066357414,45.21762929012731,47.0838957899409,47.32224368603417,47.224486788164974
TER,91.49388951240851,98.40643682788225,106.79522678895704,110.92859690836039,113.00057215803244
TEVA,9.239834795258748,8.946875337098204,8.906455118181762,8.999867755212238,9.087493000628646
TLS,9.7344839458302,9.666422260186854,12.03041187103075,14.268820263920855,15.815964916218705
TMUS,142.1243066586831,137.29689011102886,133.03898863997023,131.42664128193155,130.68005195366388
TOST,18.41463010766444,18.227918329566737,20.53454331655933,22.157686692917856,23.168620825187286
TRGP,68.46692040942025,67.11456642092014,63.71666277930806,60.32897707546906,57.82099088049918
TRMB,64.61342976949396,65.7982977686791,68.84640993305841,70.65196130498958,71.55905736897357
TSCO,194.6211107400549,198.00603393960873,200.38959031336677,199.2001749973204,197.43880322394864
TSEM,46.29818565310476,46.06781655451482,43.76035662724935,41.651542769796706,40.18221009135055
TSLA,284.49371016037054,279.4484879665045,280.84790317799565,278.5399653025108,275.5654969581036
TSN,78.61811310607374,82.27028706093719,83.13334909521186,82.308697690412,81.40910574777868
TSP,8.212149854244236,9.869197259783009,14.363297955015181,17.512954266989496,19.476394347608583
TTD,60.39957837059899,58.735163883611634,62.35838691461649,64.91395127007067,66.3904571478701
TTEC,58.13417893872253,64.64905065755664,71.4083024223673,75.08397027084509,77.05647305375103
TTWO,125.74057984349083,129.7078580867146,138.75618663610277,144.96729216091657,148.86848118091336
TWI,14.59066260341459,14.73685982607079,13.629070535496973,12.700589934725555,12.080850249749693
TWKS,14.236761597738928,15.804075191450483,17.766605953293364,18.78163116505387,19.356765698842846
TWLO,78.9738685321734,99.6715028506315,143.12091262059027,174.54914110462025,194.5776161483971
TWOU,8.361643559554427,9.909290994560289,13.73837970898648,16.970237739303844,19.172156532424612
TWST,42.5501315896104,43.86385340723852,53.86684161458578,62.90325539573539,69.08359410799268
TWTR,40.979947200022174,41.03555557474499,43.08567824888949,45.07866786987345,46.430226820254894
TXG,37.94633858179022,47.875766407464255,69.31345950305608,84.76939733967654,94.54777770301322
