Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
IMXI,23.36716411090022,22.037307875263036,20.41000562016407,19.497850805198922,18.96260484746887
INCY,73.24207574036524,74.42312516501774,74.63265140546191,75.04073165751348,75.469754379383
INFA,21.887121207315396,21.656445264856604,22.33543133512595,22.84384455904276,23.162653034919252
INMD,31.864831154336496,32.30628998876686,37.344824619762534,40.17006512911765,41.4594460453673
INTC,34.369582257858454,38.05136884696504,41.86573799608262,43.971603365843144,45.188303408725474
INTU,440.8098851322589,440.8128595350415,458.5583100639985,466.12865231037506,468.17298694937745
INVZ,4.885558198215567,4.564238814357331,4.868432262240718,5.372573181189276,5.777457776442704
IONS,42.57673337031773,39.96595054378055,38.36592657595143,38.22478873975163,38.43899109444231
IOT,14.279997741071972,14.242341114319723,14.727931724067119,15.053146693032698,15.251990825941727
IOVA,11.513375032053048,12.417446683871248,14.746595464549856,16.80183269370154,18.289496238276797
IRDM,43.768698027469256,41.470976669390105,40.32947033232078,39.96326242971065,39.76642164344841
IRM,52.42506168160069,51.05959564831793,49.26731113368352,47.667148686400736,46.47530157299775
IS,3.926336079524555,4.030902869462029,4.991870661975198,5.727591172880364,6.197298749406393
ISRG,218.74107405997145,229.96028559446626,250.6846336808317,261.4696249290909,266.8275442071267
IT,288.5531904690993,279.32588652193425,277.77397849191516,274.1157949343879,270.1273699595425
ITRN,25.22793190237567,24.670263939185975,24.253880221544375,23.966410341079385,23.72756433354555
JAMF,24.749324017436983,26.56617245047182,29.017068486389267,30.359417057880655,31.108285945334945
JBHT,177.14210429293112,176.8959960590909,177.8834099863548,177.06856468266406,175.8901158104539
JD,60.09414919616465,60.50018986967611,63.00586451107854,65.18785820500845,66.6837306895876
JKHY,197.36003660884734,192.05520023711946,184.88980312300785,180.38285515754728,177.57833411518092
JKS,61.07813374891616,59.39585145907364,56.31005657180276,54.761872103611736,53.97739000127668
JNJ,167.34494289488705,169.94818212764477,169.25488920087156,167.80731065871902,166.63585604900564
JNPR,28.64978929165638,29.42775153105485,29.88469046785161,29.661359272020203,29.356570755034973
JOBY,5.577916633414097,5.5697022220372725,6.046073818640685,6.545621605290729,6.905671354051191
K,72.86990110988093,70.80598309597165,68.12401879486953,66.58082289838202,65.66022221277964
KD,10.782856401040807,11.317634868520813,12.362826382490152,12.951593865950912,13.297397551064186
KDP,38.263042165572706,37.47311852393375,36.76900728664045,36.24576157396115,35.86748068851047
KHC,37.47518191752339,37.72572790529514,37.46108392139653,37.13722208812946,36.88574582156836
KIND,3.2953982024838178,3.7258864771964686,4.370337679410457,4.7100692800304325,4.905257528712176
KLAC,354.06368176436825,350.7773532555287,349.64399065959,346.4442100721548,343.07884057835946
KMDA,4.966935448314444,5.03145872205837,5.253844007338715,5.412690266996291,5.5190539225805715
KNBE,18.53233037655313,18.71981090946943,19.718567695173093,20.32345972285911,20.674344785405
KO,62.82800473096508,62.46014577371823,60.9532214739819,59.66063060862396,58.763470970387964
KR,48.59909673452038,48.968666107690325,48.05235061719476,46.74235307978053,45.72705274694165
KRNT,31.231612255547546,42.51565226955818,62.75783780284944,73.98973701235585,80.01019575180318
KTOS,13.628403268561804,14.699080620564967,16.489002890978576,17.76207372916789,18.578168513411025
L,57.13755002074793,58.59291999271138,58.760342426497076,58.110114495896774,57.47020007888713
LAW,17.487536272094477,21.87723055376299,26.44228322448442,28.825136538548186,30.18617588215536
LBRDK,108.30248469183948,116.9271980549077,128.24095035206804,134.89450021562638,138.70746232371627
LBTYA,20.68949042974566,21.99862396893256,23.48676504693584,24.20765376784032,24.564676982647157
LBTYK,21.814341557736892,22.991551889874906,24.245011883261295,24.81141318776872,25.070634565927055
LCID,17.036446772950686,19.1068724586429,21.82076934445119,22.929693640768424,23.349249346986507
LDOS,98.25182350488201,99.54811271767767,99.1680484017745,98.74102642384318,98.4722681604002
LHX,232.38275494333297,233.0723573315831,230.59689258567195,227.3406481465332,224.74152850093046
LI,30.209576919291685,30.369396953000674,29.65146377962143,29.2598414389128,29.021512223480723
LIN,291.58089968031703,296.6745122877788,299.66524566530666,298.9083646636471,297.4372755287731
LKQ,53.253257330786674,52.03241528606095,51.19134313830789,50.490133636087364,49.894965347461586
LLY,312.878294664677,305.5299785050244,288.8818053412561,276.3137388063976,267.74025453659664
LMT,421.5072409231798,418.9882211364027,407.59699085956515,398.3993327360348,392.41988449234464
LNG,154.54970328454965,143.930201714539,132.00835341338308,123.76127928795908,118.28556948188182
LNT,61.476352445244146,60.29244344467501,59.21479947298011,58.402936372133134,57.82685268314407
LOGI,53.22994563682351,57.9412131958328,66.15247417798122,71.79992412791472,75.31819992350349
LPLA,217.100457277731,202.90675880458386,189.31759835740417,180.55893489372139,174.76249661348223
LPSN,12.917466000672373,16.256288992037284,23.269772409133655,28.500104767649386,31.896719617321935
LRCX,459.5050879382919,475.95422075985687,504.8601210623719,519.9587704433459,527.20007096228
LSCC,56.204260020735,55.679601496536804,56.51178057214976,56.66762893603124,56.47134581189325
LULU,317.2711508218667,315.9787639009429,328.46278953800436,336.24589537833833,340.36278306742196
LYFT,16.274595249156604,19.759709245674888,26.67039914599338,31.045077523884647,33.637589369757215
MA,337.8900583105331,340.85805035380764,344.61947785128507,346.560806758713,347.5218081115492
MAA,174.80472575604074,179.3538170532607,183.21538226053556,182.49567027693888,180.83649374882648
MANH,139.0520900370913,134.25628531318358,135.01370729078405,135.67330056667356,135.70837920200742
MANT,95.55725101091599,92.77543254861301,88.7737914746946,86.69109462716875,85.54049492182058
MAR,157.0176440408735,157.65296415814598,157.46031715381037,155.7417119568504,154.11994454374502
MARA,12.67276248675827,14.204661563233701,18.81738484738232,21.405689322530456,22.70212091176816
MASI,148.50379025624486,150.64884959603137,169.8840853131414,184.28078922219774,193.20615161575577
MASS,19.526861350267723,19.276739744782542,21.10974433518006,23.294389539558686,24.942022077512632
MAXN,18.690017007443497,16.11599070583536,15.556759815978582,16.049152991097284,16.57581579571399
MCHP,66.67173437841117,67.09292573499934,68.99912392626938,69.99775446096716,70.44669114943842
MCK,353.4047943857287,333.4348447318224,305.34158118905947,286.4394255651181,274.3814758776939
MDB,304.61462323483335,318.2691359564103,342.68013422231377,353.6015757918789,357.97131806633274
MDLZ,62.63892852654961,62.76372634992693,62.51888606481611,62.10264236839172,61.74754462699295
MDRX,16.70288553915451,17.088100971675004,17.41760573754082,17.349925995191136,17.222075508240057
MELI,890.6008394336853,896.2508579586497,1002.827801379133,1087.2593322587823,1141.3948501997597
META,166.99093276774332,182.34235866405626,212.5489430569714,231.5295231628841,242.52449816073738
MGA,59.38056974693169,61.04761129694041,64.9223574294359,67.42188357296148,68.82329292799042
MGI,10.314184896145296,10.116378427552096,9.714715300018108,9.405456660374831,9.192363512472639
MGIC,17.622186059785786,17.768048696302603,17.892228721306513,17.85326888443896,17.765180191716997
MITK,10.206388186007327,10.798530398710167,12.315634887650262,13.261643024383586,13.797791966037286
MKC,85.89148142680939,88.27465561725933,89.51099067114222,89.5983200670754,89.52980025300472
MKFG,2.4722652194146724,2.766226575885099,3.7348010268553837,4.539642208968251,5.089192993550818
MLI,63.165042757743315,59.99575754191729,56.77473164133896,54.56291862499197,53.05168637073416
MLNK,17.593081275631015,17.728599741892157,18.342671741089386,18.77200063909648,19.039875909742488
MMC,163.75717292114985,161.20312946490557,158.58100127174845,155.77657982163902,153.4927577895991
MMS,62.55362348797013,65.02541058140126,69.00686262089478,71.3926726103535,72.74821882107656
MNDT,22.711650636127303,22.101791399058673,21.174146954230004,20.648816665254447,20.34220947420152
MNDY,120.24491280458999,128.49077899168196,156.1974862588763,173.56489708866778,183.76495007638073
MNRL,27.65532548720513,26.47815419859515,24.728416911435907,23.377952280374082,22.442985134702795
MNST,91.35165459405417,90.51383906387848,89.57529370644158,89.37484343868671,89.31642794290553
MNTV,7.925434387630934,10.125346417856889,12.88851687351832,14.475984455936405,15.416305885133708
MO,44.99660506125005,46.143036115078175,46.60692026982566,46.33147067527203,45.994059347838814
MODN,28.970183856340952,27.476362766117692,27.78291477882265,28.584593323166697,29.21906749987783
MOS,53.96939433298865,53.69715528690065,51.13417257993202,48.43573130638968,46.48182901675374
MPC,96.5633487533067,91.91142972531851,84.73523411055271,79.5626482128459,76.1338815584369
MPWR,461.2105716463477,451.25797142266447,445.64658830115957,440.4119338200475,435.72474214439814
MQ,8.319757029607016,9.410613302257156,11.473631683202624,12.863105600391659,13.728646361323682
MRK,88.79305934975336,87.93745072796926,84.98835472079782,82.93934457452985,81.64781756807544
MRNA,149.03526468300416,156.3066894274787,174.6026030030485,185.2942886336215,190.2912062141532
MRO,24.78623292931226,24.262381263784366,22.512626338926783,20.915770433336817,19.789759323036673
MRVL,50.67164562731402,53.9345353576666,57.58761102455438,58.57445669806356,58.69770801897436
MSFT,268.67705811436724,272.3778735649754,277.7148479104792,278.2770036117552,277.3468798186099
MSTR,259.92910740495273,286.9462859519899,354.85597511674234,397.5449519160431,421.4618699592178
MTCH,63.68305003562484,73.79142771031026,89.49014588620814,99.46684878110202,105.46669980072832
MTDR,56.91943690554413,54.21615675226802,50.09609668792353,46.75168064805448,44.39346690951647
MTLS,12.763651730631878,14.370222421599715,17.070674857992827,19.32316824294007,20.970442097129443
MTRX,5.555866656828296,5.884771253256626,6.757692794433207,7.414427346575975,7.840339983521398
MTTR,4.656519811676936,5.555332793109855,7.861872956826806,9.301966301171243,10.136836015246335
MU,59.27125288999207,63.591833122090605,68.4937159559009,70.7634853112351,71.87739609502522
MUSA,283.0546638765008,260.855822032774,234.3492901269757,218.27172911726075,208.35953196173045
MYNA,7.94908624573768,8.515491802011102,9.172574265838565,9.501896140228208,9.688563514266079
MYPS,3.888426912768376,4.3269757453395075,4.719180590717658,5.042692896808873,5.283871479515035
NABL,9.976302930443623,9.983101776289597,10.300645759485265,10.533423209783738,10.680129833539151
NCNO,33.59636101858295,35.51417743135429,41.07716926331265,45.30824942800614,48.08997093239864
NEM,46.163491683435254,53.44759517083584,57.43691585939251,58.47287247397161,58.831164595797205
NET,62.61411958178283,68.11082561373985,81.44917931797873,87.88375547492842,90.75607716377029
NEWR,61.33039273766267,61.43152305194974,65.7479911971406,67.995163021201,69.01170660150702
NFE,53.796614905144345,47.621795720111955,42.3124148296699,40.27819652076323,39.43890010386552
NFLX,224.27685590579645,243.79096726266476,308.5275193030087,351.7072492148274,377.5061848587847
NI,30.061606136588157,29.634074922156714,28.71551427283105,27.949999410874526,27.42365804162639
NICE,213.18943936371898,214.09903296432176,224.03969646527722,230.60867908402992,234.3083863217764
NIO,19.677503944293097,20.297805943963777,23.225643191950837,25.783775481288504,27.50892485630057
NIU,6.249482145255193,7.746072975011254,11.123001103978538,13.869487112644356,15.730088653455574
NLOK,23.31919348700436,23.92816210452027,24.411925912617686,24.457665606067376,24.389825657226428
NNDM,3.062350962579625,3.2089748912867546,3.675462488040492,4.11907031233891,4.430969150495011
NNOX,13.022654748431176,12.574594276568675,14.226368509379496,16.465197780355595,18.22773133266743
NOC,476.92181952143807,463.20980013013195,440.0208543319855,423.43797232239933,412.5435615224702
NOVA,24.995575231656044,23.340047763715347,24.355370850336662,25.830713710922062,26.910685838662445
NOW,461.1801187790571,477.3452754394492,505.12473031841984,519.4721089302894,526.6301520442418
NRIX,15.882110124982534,15.467048422190699,17.530888434441948,19.558627192476642,20.96093608178498
NSIT,90.45065413520203,93.0373749244861,95.04049053229654,95.30232811216246,95.07498827787829
NTAP,71.76579507265514,72.41561806520437,74.87098560957851,75.64874117921603,75.70709187645755
NTCT,32.58935280705345,32.85916246566891,32.25439002973144,31.65360015474565,31.2227767852382
NTES,89.33616770860718,91.41826914219729,93.29988421003726,94.46008199721848,95.16906010820144
NTLA,60.76040199143982,62.28785171945102,71.3263002361632,76.67736743041314,79.22692904197936
NTNX,18.96692558605714,19.488704192597755,22.470297517590417,24.370017740061215,25.456860494816926
NU,4.738293631171941,4.919652379589318,5.407473172098148,5.658658032441399,5.800159249032574
NUE,133.82960686145321,129.99962271767762,124.74519157089458,119.59408958342541,115.68282221771909
NVAX,41.06758323116926,53.50053606661888,77.50635114710448,94.27314414688743,104.51221481863925
NVDA,161.97245288051263,178.1428890370142,194.29575577746283,198.57780032413694,199.05017801158712
NVMI,101.31677033983078,102.08183352534603,103.77870599556186,103.51101521555172,102.71370308972618
NVTA,3.3288748865829656,4.465242547017132,8.53541105456115,12.150080341246413,14.714255246428317
NWS,17.512887308216058,18.065419958649688,19.21856274124547,19.830354633750346,20.135618972556912
NWSA,17.22619550182045,17.810898540952355,19.07584678724596,19.796469817152865,20.177342941292885
NXGN,17.33655480495858,17.79731591925815,17.916388837960238,17.848295823418795,17.781733085406152
NXPI,170.49474366948712,173.94763608769634,180.1492754918277,183.03251603619526,184.16815355612044
ODFL,280.43510192413345,280.12856345100596,283.1087033806377,282.2771032436258,280.3388765895206
OKTA,86.77822240005426,104.07593992853572,133.38063878333963,152.58961985213932,164.3542026387212
OLO,9.169510451025072,10.809936180349787,13.954412764785841,16.14116492118917,17.508812727902427
ON,66.63239587949104,62.46841693430665,59.05201914042043,56.54789350681355,54.77031364597404
ONEM,15.920472915074484,13.79471013469436,14.66212797972769,16.595940739652235,18.16726105320761
ONVO,2.655486093091787,2.825323058106342,3.5166711675669116,4.188671281519369,4.6764830579602465
OPEN,4.978894830066049,6.091614157931939,8.45776931031539,10.242320324363078,11.421940528883937
ORCL,75.29676238095325,75.19263019284749,76.82703506264782,77.43979891051761,77.50393430341283
ORLY,703.3929770610922,682.4587757144861,663.382869238526,647.8651056640892,636.3383216081997
OSPN,11.181775999575922,12.121840033055797,13.86342084892588,15.177543314276615,16.04507569868098
OTEX,35.08283639353024,37.712594453807164,40.218686192365546,41.56823963791757,42.30334837982764
OXY,65.97632337625522,61.839183859867525,54.73472441437084,49.80213569863451,46.63797576899566
PACB,6.040027624548749,6.823567451863261,10.142005272207463,12.750979711227018,14.421437920600317
PANW,498.2000030805383,511.11507370015323,507.83351042732437,495.98642720194044,485.47460215606554
PARA,24.72683404278889,26.845106921271213,29.64639091238838,31.480377426379786,32.631515551605276
PATH,17.603904217576808,20.367693483232852,26.24643803944332,30.307032106227876,32.85844577521674
PAYA,6.604828666174346,6.461488042449341,6.791739583729884,7.255424899598798,7.611697816858502
PAYC,351.9235362222086,337.63685292259663,346.20784144744056,355.72724686858515,361.7521224164864
PAYO,6.060729967995563,5.561849085596878,5.839719404126761,6.293983271834462,6.639078045299374
PAYX,126.65183495159984,124.7087642135858,122.01309792429704,119.36004453603255,117.3145958211712
PCAR,88.43991440549819,87.19164252242668,86.60264876999325,86.37696496284214,86.2619295988832
PCTY,235.49934353896646,217.07222929062604,213.04776451905997,212.7291355973904,212.40742842171738
PD,25.987070931618,27.22027937290024,29.739594904104727,31.494179486321055,32.57575508653261
PDD,59.176731754372454,55.75963594879705,60.38032049719621,67.04319821323948,72.19974734002822
PEGA,40.87883191471668,50.84612315864114,67.08177029969652,77.56765783977966,84.00502070529737
PENN,33.023498228091206,34.95000942060133,41.418447395150395,46.986275493083454,50.809549091918065
PEP,172.5301386604495,169.8248855772686,166.00182929079998,162.87664897778484,160.64817639186418
PERI,20.58939535560509,20.424827241997676,20.544355093784095,20.352394392777423,20.101432464649168
PFE,48.344000903041426,49.36742321595699,48.91950090547889,47.90528409711509,47.051329698811415
PG,142.6798514312597,144.94485085993202,145.7563719081369,145.04373869354657,144.24765450930585
PGR,122.15168497888703,117.44136221648353,112.18303997013201,108.86653538118549,106.79632079025775
PING,25.882786803317714,23.758979802020225,23.31046046879594,23.44522634586583,23.62236918981946
PKG,140.35788431774557,142.95772269452198,143.02942487296522,141.9668743903028,141.0213625461161
PLAB,19.887445847845726,19.614894851027298,18.38484947461512,17.513713995847944,16.945091467332997
PLD,128.43261221393783,131.28675062486948,134.08336573902162,133.59551513156083,132.48610532317187
PLTK,11.569107618679485,13.273405002662937,15.591504017875616,17.058138797777783,17.96799282118113
PLTR,8.636146594464217,9.784718264732614,12.18497284192451,13.929283509539859,15.028574720203308
PODD,255.82406111072905,247.07241687148823,249.2108472229692,252.55663877904857,254.70471235438927
POOL,361.1183487839323,380.8299247883854,405.1279530944188,414.50197791758364,417.7925632088315
PPC,29.310492838119917,29.37928854527572,28.556404213272632,27.845838288015237,27.329705941688182
PRFT,83.93097430764333,91.62062583074882,96.51536296168348,96.75064276261811,95.83466946770308
PRGS,47.5135991475934,47.119006754988206,46.702282704164624,46.35848060615482,46.085516476763665
PRLB,42.89208787650305,45.91732632378532,52.129748703858056,58.72286051515683,63.87302530087514
PRNT,22.720847050381547,23.783422776550093,26.367130228109474,28.10157125637421,29.137936933670037
PRO,23.59762230487921,25.889437150893745,28.72972205372464,30.685327371473473,31.943942516772577
PSA,333.21943704451985,328.6810006736796,324.36233513815984,317.8623770989622,312.3274522936042
PSN,41.5637021072568,40.19650390484543,38.741301892511785,38.12386472800782,37.820900651451794
PSNL,3.8480837861783117,4.966097582400631,7.868492944867272,10.270244110536353,11.931466678684258
PSTG,29.047908994075183,28.408519996990123,27.86203019353599,27.24763847498028,26.76281691566711
PTC,116.56473405758858,114.12119549574197,114.7284745552233,116.03809844646841,116.9235920092475
PTNR,8.129397177458497,7.828146500809401,7.395393822012217,7.038241783567531,6.793153858805576
PTON,10.824033106864444,14.699012927022743,27.197024672101595,38.15814745233913,45.787793226348064
PUBM,19.17876152359499,20.1435951052343,22.84505908020425,24.817987020175234,26.102840651296304
PXD,232.48557442362957,227.50157464006077,214.7851565382056,203.36046331671534,195.29966270980862
PYCR,29.225450100992607,27.994699890650207,27.87801661964178,28.065099338841826,28.219824961992813
PYPL,91.7471222190031,95.34281794823079,119.52243114430284,139.1177974866595,151.77900028579413
QCOM,137.7309376564873,140.39450040152602,143.43324033892964,144.19986394476427,144.24348621797031
QLYS,145.47336555843822,137.70664197639599,132.20253737910286,128.6927800137851,126.37498294962718
QRVO,98.07690401779335,105.3946633046534,118.57968494872807,127.55340883284583,133.05717752233195
QSI,3.3664763156562105,3.6639443886754273,4.575423308895834,5.318168215558158,5.817828213078997
QTWO,42.134082669819946,46.15812522196081,55.001231814157,61.80021623869782,66.36138002104674
RADA,10.455727403676715,10.935212891882266,11.186171766026124,11.204594916176246,11.178589352186183
RAMP,22.648727731814187,26.744257958673916,32.346855606433266,36.00539398860983,38.35071457365353
RBLX,41.750744280480504,42.566338156213426,49.71227403060566,54.6488281530636,57.60007315751717
RDHL,0.9401057163906722,1.2212718776160651,2.0278964995667947,2.7246994296151024,3.2141694692711145
RDWR,22.429777392237444,24.167072134533502,26.55317795059933,27.62463475224963,28.117333512737062
REE,1.2176939782475822,1.5713803950201153,2.4986634424231635,3.2467600369189684,3.753060481721196
REGN,623.4771430988919,623.1878003840058,621.891457400821,615.5968203377802,609.908569997164
RGEN,218.15443138058848,201.7697531487732,201.0832028678611,203.66339560572527,205.2288485451167
RIOT,7.400996011981262,8.97861617791606,13.226513891061673,16.092995325788074,17.782335976270716
RJF,103.43046333381324,100.53282659159123,98.74519198163021,96.81094627003577,95.18971262182576
RMBS,25.51556176681613,25.237246364685355,25.111526711860467,24.7507052256626,24.407540381376457
RNG,48.33117017627551,66.11077875236765,103.67484885228762,131.78768677105225,150.38094199890526
ROCC,37.35701186048614,36.29869866009235,33.9353967531141,31.809181330767245,30.2808826235279
ROKU,75.70900360865717,92.4907653928802,132.21048288141694,162.8594343496881,182.70544453768696
ROP,414.49667933053644,421.88637456025185,432.02865131372846,436.11764369568914,437.6156874115124
ROST,86.92003453675491,86.84908162292348,91.63325340147088,95.30205595626047,97.60025639995176
RPAY,10.751975036497104,12.256297352478091,14.27825553387555,15.685248946947349,16.593581147375918
RPD,62.639007462324706,71.80852045661017,82.08050462373325,86.51650848053026,88.4736358516381
RPRX,42.79166839493499,41.942386452674484,41.10056290477653,40.81537565119362,40.72406913657779
RPTX,12.64280541132769,13.146090463957215,15.437845638113885,17.534065823927882,18.98527143008857
RSG,141.97935970574966,136.66509849470643,132.0125907849445,128.63498422242466,126.23355662957812
RSKD,4.982524582477724,5.359407276261166,6.787077561983338,7.835697665065453,8.509723152574196
RUN,32.45070093399656,29.925376962377623,31.681915210158376,34.34239943229607,36.400633774719836
RXRX,10.476880184825347,9.647654429625529,11.058393661083437,12.482807902954075,13.4573102415958
S,26.74380868351508,28.41562808650126,32.940847104442746,35.65425448065488,37.23862672575114
SABR,7.0453453758063596,7.482120527295649,8.336509775076156,8.903839998355778,9.252974141880898
SAIC,93.1667649280785,91.17585007884571,89.29253593350896,88.49090602427694,88.09210426489767
SBUX,84.79015591791656,83.64750768091676,87.44732499342368,90.55485232325321,92.44623094157546
SCPL,12.379505419513888,12.955307180313515,13.680405354062174,14.193638526774714,14.51161287769804
SCWX,10.292548285063594,11.024124672085515,12.43166439162524,13.255962779240182,13.699223708586146
SDGR,28.941768312759667,29.63259608279653,33.739948291984604,37.98382229602875,41.0567278226775
SE,69.94579085050012,85.20988414592999,120.42703038745171,144.19963298885045,158.29036623583548
SEDG,298.6341681591314,292.40476457384494,288.33153203556554,286.45446227602486,285.3170839602911
SEE,56.146267765008645,58.57529733459874,59.694672801757676,59.32815636135274,58.75505942584895
SGEN,161.71257771447037,158.93481680905433,155.5804884070151,155.12195638412803,155.3436106127534
SGFY,23.931606168903794,19.80837178809093,18.443321360488383,18.546140951037838,18.82000602539608
SHLS,23.85126400782283,21.03128527999623,20.948570351703598,21.76798366772093,22.439409231959402
SHOP,34.70119692617492,42.65375575551358,61.20386484614621,73.45035136999044,80.72563750422601
SI,90.25803223873818,92.78230775034204,102.0692009973485,106.03154534394197,107.38106045495839
SILC,39.617416017805084,38.84603046594433,39.523821557923455,40.1404747711832,40.50739340191616
SIRI,6.29784824573095,6.278118050197182,6.207616749751615,6.155565653845228,6.12062263781193
SITM,129.0809073588493,157.2037836296432,174.8619663297831,177.83206078372623,177.0920841389259
SJM,136.871150985034,133.97276871428227,131.85796266927278,130.27080521780059,129.1271771385917
SKLZ,1.485414635483015,2.025099273388756,3.9178680346886003,5.646625667498656,6.8680798239823115
SLB,37.46825235919974,37.73569822659727,36.90190762576615,35.736021607485114,34.825120595200914
SLGC,4.2451677468267155,5.218191968842335,6.56476776777475,7.320264473393646,7.756184858797956
SMAR,34.75936262259245,38.025838633183106,45.01802513880081,49.26654684898067,51.718236136704654
SMWB,8.370544587559678,9.572267199365236,11.480251542246897,12.616737729905356,13.29122115089274
SNOW,168.58296189855992,172.8211832862127,199.1018753261209,215.62255006936348,225.051884355425
SNPS,344.72998711390267,332.8006259858048,322.61613855464947,315.8296745117553,310.9685078636389
SNY,43.99483766525578,47.15367719033966,48.360906320082975,48.552646974455115,48.554135646066754
SO,76.96157821964324,74.10974270675156,70.97396320791398,68.98655987151405,67.72665683918872
SOL,5.7949177858851995,5.628408563554652,5.922467615714542,6.3182071383448655,6.61815082976673
SPLK,99.76260350553062,104.83415882124801,113.03733551625713,118.8634670255914,122.77827663950521
SPNS,22.289359660046536,23.569396051825862,25.1676764365267,26.055070366389106,26.555077477833382
SPOT,110.02765051486418,118.1974827316966,142.74679414467596,161.60063745033105,173.9908249120948
SPR,31.378881824351318,33.679985312921396,36.65535001866694,38.02638832854516,38.66400988704288
SPSC,121.95598266922215,120.01851665315696,120.97838639654172,120.91451077245416,120.39446796179202
SPT,60.04588942789606,61.09901166048316,67.0713722978184,70.45692633284334,72.02584667349618
SPWR,23.532973236624557,21.254850102403456,21.10410502484042,21.620799209058298,22.05083185073912
SQ,74.0035620779915,84.56050486603205,110.63110340461328,129.5091253426656,141.35399159128573
SRE,165.2954273798341,159.36682290487167,152.1885533381342,147.53002430621905,144.61998067834185
SSNC,58.54362989891193,61.64997810408814,65.41777056446811,67.12445044948153,67.93285026363667
SST,10.061875670549872,10.290376121094761,10.687415871895432,10.755632974438745,10.753948607624322
SSYS,18.11113338297253,19.270138462791056,20.769763388548,21.573300145567,22.00445002474631
STLD,79.57830206374904,76.84754015315181,73.20298392584853,70.20985903127543,68.06746046490669
STNE,9.661951009917976,10.497906799846517,15.563392281112716,20.84889998785472,24.747353908660973
STX,73.87590640474247,78.44594593593825,82.46622997120187,83.41908733454407,83.40314677635277
SUMO,8.339716174323048,8.74200794357436,10.48516050383969,12.005816077614048,13.071440999431069
SURF,1.6031202486995502,2.0059612251674714,2.9136953532059398,3.6293440235535037,4.111471646103377
SWCH,33.8065942178748,32.748116618493626,30.60585799800475,28.992403687850295,27.90178354856072
SWI,9.637569769617867,10.692594346101723,12.03658293574385,12.920500564411018,13.48213280768813
SWKS,103.32262528355848,108.03697484959972,119.56775709168356,127.48046243911946,132.29871230597294
SYNA,127.61008913573045,141.87428105306725,158.30975161132125,163.0933976328829,163.89644631648855
TAP,53.96324835382552,53.66670089874199,52.20013678725196,51.22310081948503,50.602340406069274
TARO,34.5113289573927,37.19977583710687,42.34675972876814,46.253780693003215,48.81892606197725
TASK,17.411790440497352,21.351420732096766,27.007045549191595,29.99771417078577,31.659695014285525
TBLA,2.6843983754455,3.285109665033782,4.270499650672235,4.826726620588071,5.14915474370703
TCOM,25.8337099443488,25.164724440080423,25.63561485093359,26.474774462100378,27.130367879763703
TCS,7.017470707774984,7.427083848353254,8.283745872620242,8.90729303692443,9.302140304032255
TDC,34.7929761330569,37.47186416208582,40.18729696862161,41.209681358222234,41.53175079333198
TDOC,34.77148329740891,41.9422394812079,60.51470352596894,76.14543285276598,87.04517434450491
TDY,385.6879747916058,396.20672987713425,407.29347040329435,411.13977666575926,412.3044147378897
TEAM,242.74931917331827,239.20921655559275,256.0368667421399,265.0801590034761,268.9148909369922
TECH,351.2801426692231,366.18173584324666,386.539406660511,395.6010785859825,399.1410461840313
TENB,42.141804942559325,45.44596530099434,47.235364058171214,47.427455494946905,47.303871880652856
TER,92.36663829773413,99.02932514946184,107.27482374147984,111.3074614629489,113.3116139851102
TEVA,9.273192864729875,8.948173398816083,8.906304043388328,9.00109293647787,9.089422579592739
TLS,9.549493541559103,9.590612637111601,12.040297946070593,14.307120010011134,15.86369729798555
TMUS,142.19199823307375,137.12824573626148,132.8670003288966,131.28292918507225,130.55467222689452
TOST,18.206753353694303,18.137694887142686,20.53652391693434,22.186155333908584,23.207254486658535
TRGP,68.07440483588542,66.90507533295985,63.53969815386655,60.15192814228379,57.6441256208238
TRMB,65.05575635595717,66.0199777322471,69.01785423708608,70.79056369283488,71.67277106557452
TSCO,195.25137451294626,198.3908509486378,200.62606123844225,199.33290308878705,197.5085249451531
TSEM,46.42059953412744,46.106707940062975,43.731451292023586,41.59802963671101,40.118965688568586
TSLA,282.57694118402804,278.489333639161,280.38680288786077,278.1658403200807,275.20685250194873
TSN,79.27671974191817,82.67736700689902,83.35329506494985,82.444060329224,81.50117718722127
TSP,8.201920218889217,9.9322104318757,14.488550940822304,17.648731715116153,19.611027139585296
TTD,60.11408518712937,58.555129778603046,62.340255498849544,64.93270111745684,66.41544365268922
TTEC,59.02350715483369,65.26250224981318,71.85104052503551,75.4337801384325,77.34680642445844
TTWO,125.47841447889472,129.76491273439305,138.96912496744176,145.2015341056031,149.09674770075077
TWI,14.719030503851219,14.793312572323366,13.634217195840037,12.689388347977982,12.063154708015007
TWKS,14.331430111022291,15.905366786476874,17.864114489777045,18.871772407858387,19.441594718878516
TWLO,79.09146486768759,100.55412232780006,144.44805789414656,175.904123953569,195.8674645010225
TWOU,8.404687018146278,9.988850397234105,13.857167553023086,17.099946354601705,19.301856027718994
TWST,42.811445099700286,44.0202070285862,54.14824398788391,63.22109344917051,69.39849891717255
TWTR,40.8730417437699,40.99573270109261,43.10699468711923,45.11974267737276,46.47533215240856
TXG,38.394113289964665,48.45345097236413,70.0402261338367,85.48873350527842,95.2258149393166
TXN,169.6668332897487,169.19977567879735,171.233871838518,172.36000737757143,172.7712684150417
