Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
ILMN,209.22900099584314,233.58916796096955,276.3674626465376,301.98222123741186,316.69997912701
IMXI,23.3564233931489,21.979260344772392,20.347373252554476,19.440909642143705,18.91060641694463
INCY,73.64553859688561,74.62920813268325,74.74239948015202,75.1284494184978,75.55178107029239
INFA,21.894301314452658,21.649677143403313,22.347036529431193,22.861642219294126,23.182844399839226
INMD,31.732601256068072,32.27173509161,37.42683961299665,40.25644117368736,41.52930860914818
INTC,34.776739418048905,38.359960200417866,42.098067131682,44.16100793333798,45.35103539019529
INTU,440.6856237316759,440.75613120709374,458.8684018828342,466.38548481908066,468.3201892342085
INVZ,4.823802912970759,4.526878537889871,4.856543569398369,5.373156239829213,5.784230026807942
IONS,42.07972354841865,39.6638864059905,38.1841629863571,38.10426715579543,38.353887413424054
IOT,14.405812640251558,14.291487968553358,14.767816397621356,15.090853776302042,15.288472574363794
IOVA,11.536520965838518,12.462962608181819,14.819318167164257,16.887460179103254,18.381222694314076
IRDM,43.65156465420971,41.331623726895714,40.234871308094675,39.888678188777185,39.69983459454286
IRM,52.095155410711165,50.87382998656906,49.13476873962021,47.54564937194644,46.35689510203198
IS,3.913985532234538,4.0301831569437345,5.011122002570666,5.751549509356719,6.221920675931638
ISRG,218.96253425798207,230.4977639672248,251.3710650460609,262.0794874983372,267.34970728520847
IT,286.67109206147364,278.20842637223626,277.16277220463934,273.5900716684418,269.60260295074147
ITRN,25.332469906881965,24.688748132089795,24.253107004342812,23.957392391238685,23.71236832831202
JAMF,24.854554655049657,26.68065126875479,29.12443931361889,30.45243614410107,31.19018921533852
JBHT,177.5936701063565,177.06291201599925,177.980362886164,177.10510107175637,175.88351871740016
JD,60.149224427009706,60.537055324196345,63.07643689554775,65.27013033343383,66.76836073076173
JKHY,197.3906901312242,191.85110946634813,184.6382910844583,180.1383891275038,177.34529218925846
JKS,61.02404250539125,59.3065129160756,56.198345779525546,54.651303299965605,53.8665261958863
JNJ,167.74597449822846,170.21011336934998,169.36802541948762,167.8542229783349,166.64759296578782
JNPR,28.64484267676776,29.45681122082413,29.907323500920985,29.670636771364386,29.356846730414777
JOBY,5.5620780746989285,5.563065480631159,6.052400684030255,6.556998847462604,6.918711845441859
K,72.98901600762417,70.76899592326046,68.05016041947162,66.50668447906038,65.58982117895498
KD,10.753998594121843,11.327857294411077,12.392043632548274,12.98424481126008,13.330757468969127
KDP,38.255779143599206,37.43793579094246,36.735830976962006,36.212363787778024,35.8330669730222
KHC,37.639238014556284,37.800010533707365,37.49174724265854,37.1506393775113,36.88984312351914
KIND,3.2910263671083055,3.7417513989103783,4.393948102913486,4.734385701349239,4.929368639367328
KLAC,354.59600946729114,350.8491478389054,349.63242062366857,346.3234581370006,342.86354512141554
KMDA,4.9703713377841465,5.035389332008826,5.260799813955607,5.421031335971197,5.528432798707862
KNBE,18.458644224926328,18.698230178907696,19.728196775602868,20.339309121704932,20.691586917533133
KO,62.968200151734024,62.49992184489961,60.94081741641217,59.629722466699256,58.7243729535789
KR,48.46157916006323,48.929016324228606,48.01163769467022,46.690291023576194,45.6682084595069
KRNT,31.257802534510496,42.98157580449088,63.40059595194054,74.5800207262208,80.52879373654463
KTOS,13.750564585489409,14.790299776705018,16.571469806380257,17.837355659271477,18.647140767065398
L,57.189523934984045,58.67169265368601,58.79993148348325,58.119201597859096,57.459488710462466
LAW,17.92653405959211,22.228405974926876,26.724165481380705,29.070064211927427,30.40934179893929
LBRDK,109.44128909362067,117.72330982537983,128.87017418925998,135.4198388939955,139.1621898662978
LBTYA,20.82111320147038,22.103164891714254,23.568964547265285,24.2729301306485,24.61838026382631
LBTYK,21.945511557679428,23.09056419676246,24.319537973991565,24.868915278402156,25.116752260458
LCID,17.109932585300005,19.21935597757574,21.93204085497571,23.02141239541387,23.426082994903645
LDOS,98.64076041411327,99.75274067713464,99.26093769817223,98.79382603962497,98.50487464652406
LHX,232.58216219476165,233.17623760315266,230.5906565591055,227.26992577925623,224.6326726323514
LI,30.59605862025596,30.52838388138733,29.71499974585919,29.293435709790774,29.039804442637493
LIN,291.74949217899893,296.9440406667033,299.85269188282234,299.00418817340096,297.46999674132945
LKQ,53.378516238799364,52.031492842582395,51.17102125175316,50.45890743834202,49.85482411221249
LLY,313.09711921087006,305.3164746470171,288.41795570969714,275.7700246102812,267.1601054058524
LMT,422.2899080985663,419.1921307437081,407.4632458832073,398.17009482661325,392.1659365631504
LNG,153.65687318071195,143.15049054957578,131.36542166334613,123.17688108518719,117.73273888637375
LNT,61.37912868986913,60.20566518920079,59.14811249171453,58.342489869282566,57.76904508244333
LOGI,53.462390091343956,58.22253366528527,66.45984913963046,72.08735505584251,75.57837348403443
LPLA,215.59897944091023,201.74109214760765,188.4437910183184,179.7989638408618,174.055364815728
LPSN,12.987606240938836,16.418731852945,23.496625146202,28.73611255522787,32.12718640222372
LRCX,462.16415948253643,477.6587198071046,506.26968858808976,521.0449232044491,528.0167504335045
LSCC,56.52544671667229,55.78413040446731,56.577085760110535,56.70341763938949,56.483547742300146
LULU,314.4451438847966,314.8081190669627,328.1264031563673,336.1137425614633,340.28908598461857
LYFT,16.147041279584087,19.849875897358743,26.85594484365458,31.232538844864578,33.811145102836946
MA,338.5171884877942,341.22134615052784,344.87566558335675,346.758548231407,347.6813932554104
MAA,175.13371077152934,179.66583762040273,183.4400494610425,182.6119542469035,180.87637128020003
MANH,138.59100398044032,133.87903760040336,134.83441702669975,135.5433744178977,135.58619878173525
MANT,95.51341916887675,92.64572022668123,88.6254848225885,86.5546500294706,85.41388557489333
MAR,156.63425235444475,157.52568239863828,157.38518540690131,155.6460405023716,154.0025997065339
MARA,12.577170642386445,14.228379246246918,18.9202371118308,21.504065011567864,22.78274384228022
MASI,148.2160040140252,150.61925302077273,170.2651183399354,184.75536373695314,193.6882209214849
MASS,19.609514564908388,19.298748076125296,21.15810031238471,23.35896407147042,25.01228306754453
MAXN,18.248768762708146,15.838068729710614,15.406406921561842,15.953190113484094,16.50596154461799
MCHP,66.81868725094556,67.16658649948701,69.07181504888732,70.05334883142903,70.48491327071484
MCK,353.17805949163005,332.53365269320574,304.2995535136501,285.4093998083774,273.38026351227796
MDB,308.68632172412885,320.41773823493537,344.23127386878724,354.7584870328028,358.8543337057912
MDLZ,62.82071856811105,62.839818525057744,62.55099907699591,62.116283441548724,61.75141688516508
MDRX,16.69338128572722,17.09979656032781,17.428933184226903,17.353311237505693,17.219115154565824
MELI,882.2321737057634,893.1637500010605,1003.439447404017,1088.819638377526,1143.138192903043
META,167.6201777846525,183.20614855513716,213.59980340699445,232.52626299175827,243.43819357018825
MGA,59.48150311850071,61.153899704171096,65.05136747034983,67.53637588247723,68.91692065529833
MGI,10.297713856851704,10.10187758439486,9.698410475466705,9.387460476186824,9.172835736022869
MGIC,17.71613512554186,17.810858121628577,17.91546408516533,17.866605759309675,17.772208490631648
MITK,10.239893000256028,10.835531920956372,12.364856759489538,13.308062684902804,13.839261022158537
MKC,86.45215791336052,88.59139192622321,89.69559417524152,89.72903115189101,89.63575771006236
MKFG,2.4603724011138395,2.773374619927733,3.7580064780308113,4.5668173823802105,5.116710888038008
MLI,63.24450954619224,59.89836734149105,56.65676240544126,54.44097316362218,52.927197488712594
MLNK,17.581697092810703,17.729450302464972,18.35622349043218,18.78877745129381,19.057513726107754
MMC,163.74705788759752,161.09384419709062,158.466895245097,155.6432534393155,153.34421842092175
MMS,62.711869822757556,65.18717487905151,69.16852878154592,71.5358357946026,72.87384533652859
MNDT,22.698233190797673,22.084207929956527,21.154792448131484,20.62873512366204,20.320946723420125
MNDY,118.81571538944193,128.25662961267318,156.657341945484,174.16327178765587,184.3898590602347
MNRL,27.6400714037734,26.424404160719156,24.66371983287786,23.308650162228297,22.37106430179534
MNST,91.3368743760819,90.47296967866488,89.53473673587496,89.34169295297362,89.28652574042438
MNTV,7.991066403911357,10.240123997694214,13.003230640022837,14.57969119783832,15.511397836630513
MO,45.09533193920855,46.227614405896055,46.6573547750425,46.35877944345059,46.00782049091616
MODN,28.687027713644266,27.30412173203235,27.704024205744055,28.54484655029837,29.19829564179045
MOS,54.11723229435304,53.74440870437672,51.10144495007934,48.36385857318058,46.39020771552036
MPC,96.33746679815496,91.6336562192537,84.4432269106114,79.27110830679227,75.8446996347007
MPWR,463.96633027282496,451.934502492219,445.8440664936991,440.39877457663016,435.57128792792236
MQ,8.373957127625253,9.476073024072099,11.550885095791795,12.940307194441305,13.803546692829789
MRK,88.95664781176231,87.96678906398166,84.94200225776018,82.87638969437414,81.58161610235874
MRNA,150.40212878641745,157.13642233675958,175.37312394299633,185.9216620558306,190.77453013026977
MRO,24.576096773038618,24.158141456030204,22.422484102439974,20.825306827458128,19.69885978768009
MRVL,50.83193928005986,54.12886242968561,57.756200394035254,58.69566917520212,58.784350076681264
MSFT,269.65448158796187,272.90823526697,278.0776756045716,278.503389407956,277.4779712087329
MSTR,261.2822153644139,288.56162555681794,357.0097510032455,399.5097590785681,423.12270799490494
MTCH,63.91958757054896,74.2921792114787,90.0612263891718,99.9997763804232,105.95140471625696
MTDR,56.71887925006949,54.02746354334395,49.91249652693366,46.564460421682924,44.203195860719795
MTLS,12.832301032135021,14.461974569248326,17.17441443869142,19.43374582586618,21.084634491662868
MTRX,5.558342980337731,5.898960962511431,6.782631225164277,7.440832661401128,7.865726880655361
MTTR,4.6616131028299,5.593588820682148,7.928431781104961,9.36930653029191,10.200720858086216
MU,59.63450643595232,63.90828159853793,68.74851676758975,70.96056302452621,72.03256099535032
MUSA,282.69831623989853,259.81695333664965,233.2790352622346,217.28394536003074,207.44156004288675
MYNA,8.020845523034279,8.567374233294878,9.216777465824544,9.542135275960604,9.726464201934311
MYPS,3.9217406656273552,4.357791382811291,4.742702579716937,5.063643521326531,5.3033523056890575
NABL,9.920773932073372,9.961253039427962,10.295899811361899,10.533569919398298,10.682173176593354
NCNO,33.348887978833844,35.49397370346697,41.184455891895595,45.45269828627597,48.247464873459975
NCR,32.07008731538913,33.3873470556006,35.39410978224445,36.36063107491378,36.793392012879345
NEM,46.43867460662539,53.85010361562171,57.71994099932476,58.68286450074686,59.00221100376525
NET,62.542941796888215,68.30270875171757,81.8086032217991,88.19775185529707,91.00556419012774
NEWR,61.22763298944545,61.39408585313472,65.81520346436888,68.06769390838873,69.07334223216436
NFE,53.711692996986706,47.33845881630157,42.06148893882163,40.074555484115955,39.265658349750055
NFLX,223.98690844144096,244.460174216205,310.1959852015052,353.4993610999256,379.24303611776736
NI,30.053095793407532,29.613181288576328,28.68533641205984,27.915883801421842,27.38790269760812
NICE,213.414832049568,214.221994531227,224.30055172098477,230.87100383683892,234.54322427300502
NIO,19.453523134625165,20.234643677368126,23.252684320543814,25.834830309696148,27.56296361241066
NIU,6.341904050300379,7.842938157344802,11.241007449917037,13.990524750904248,15.84692050897645
NLOK,23.43161085672837,23.996768272043465,24.455479031411056,24.48650495218362,24.40978048881926
NNDM,3.0975669331897153,3.228747364728912,3.6945236156314554,4.137253289582726,4.447154167698376
NNOX,13.114976848298555,12.592749025631653,14.27284795187142,16.538739948804295,18.316959737634015
NOC,477.07248208594194,462.7110158595573,439.2857312237587,422.6669264443867,411.77883056673437
NOVA,24.688096694230545,23.151857235590874,24.281818254762374,25.800567788536547,26.897718707748687
NOW,460.88663027032175,477.87567593951263,505.94604235752405,520.2111118446344,527.2564995668022
NRIX,15.868126355034565,15.44464114646868,17.56315478756079,19.61301526345227,21.023272250007278
NSIT,90.97827145025796,93.34877683496381,95.23158665657216,95.42135975711906,95.14680220362347
NTAP,71.72113911941291,72.42352802084633,74.9201692695078,75.68005263454809,75.71580201426524
NTCT,32.53563646593696,32.84859222640904,32.23550117408531,31.62875860031675,31.19435413687681
NTES,89.53214997871522,91.57962071307487,93.41863482964033,94.55658116254915,95.25100484836379
NTLA,60.41296826794104,62.21193813119163,71.46430994690134,76.82364448838491,79.3398346877846
NTNX,18.535360500401918,19.339382302258276,22.45605536008591,24.386445833722078,25.48071778747525
NU,4.669686934315627,4.899402612599115,5.407425041370884,5.66331565766868,5.806571141298928
NUE,133.31589117569618,129.64058415449557,124.44786903302644,119.28936035921261,115.36604349956974
NVAX,42.011060476495516,54.374194011960604,78.43379208361803,95.14536088617494,105.30830435952547
NVDA,164.42835430272464,179.76012046839887,195.42312765783308,199.38161228426875,199.65246323167344
NVMI,101.653989112627,102.24428369343919,103.88671756882349,103.55944168576768,102.71622160833752
NVTA,3.287384561535301,4.494711253724797,8.636394223544883,12.279062905361235,14.854046369125793
NWS,17.512183187113234,18.0872139135188,19.252193450929536,19.85988037542725,20.15946015431327
NWSA,17.22780551423957,17.834922646916127,19.112893346347867,19.8298914361394,20.205077253863067
NXGN,17.382676638126387,17.83402073688165,17.936559155393347,17.859413609732897,17.78758709038943
NXPI,171.35530417691808,174.42226133935515,180.5041452862557,183.29159409725543,184.35345391741612
ODFL,281.69819946948564,280.6093723623347,283.3969493555562,282.42774503617227,280.39341924511666
OKTA,89.20529006781413,105.73067061457999,134.810581639596,153.85097197260774,165.48580496201376
OLO,9.275685286522839,10.917969949413816,14.07417802659247,16.257874175321756,17.619849331345883
ON,66.35654123653751,62.18990076411556,58.83808826653691,56.352888398874136,54.58157603830311
ONEM,15.799646446880208,13.661210825731624,14.614705648215581,16.594877118285424,18.18822887536043
ONVO,2.675073414164733,2.8398999378794834,3.53850436347288,4.214224977095519,4.703162977072138
OPEN,5.001306539253308,6.145307922424428,8.53345944272292,10.32081152853872,11.4980972219971
ORCL,75.16858038495464,75.13756097869374,76.82995851211284,77.4425971643685,77.49714450758903
ORLY,702.5965584483165,681.2893841259395,662.3842720655512,646.8984424423029,635.376023315764
OSPN,11.322958045471402,12.215351906666694,13.946433950151016,15.254822942641045,16.117467682738447
OTEX,35.537652139913945,37.997775212397194,40.41227821192659,41.719250126090714,42.429230275408536
OXY,65.9685465618417,61.668442500863705,54.499324327984255,49.55703227888252,46.3934452040485
PACB,5.989280472613042,6.834985051151847,10.214448647469505,12.834390950338625,14.501079925144177
PANW,530.1921030134417,524.2446568152313,514.3077948108476,500.1613586069605,488.52955631996633
PARA,24.865509484976254,26.984847353842383,29.772842724235186,31.591146153976123,32.728772311398984
PATH,17.88150442603871,20.58863195266238,26.48151100212124,30.53518518173395,33.07621208357281
PAYA,6.595548599125343,6.451935315776864,6.794106530131192,7.264679510846682,7.6241257047187965
PAYC,350.239273819045,336.39145469914405,345.7472600938825,355.51080392713084,361.60208883172635
PAYO,6.007329798294204,5.520444584597173,5.824542277167974,6.289866467623569,6.6396293733137695
PAYX,126.8579478466675,124.70986836885886,121.95235953609402,119.26381549314551,117.19564885658049
PCAR,88.51535574108016,87.16994871694519,86.57899677872534,86.35564143305984,86.24150240148741
PCTY,233.1896264787995,215.41522351787927,212.1267583647005,212.0663040849671,211.84835501675371
PD,26.09692073376989,27.31268586855905,29.83603036511766,31.58163912344065,32.65190705544385
PDD,58.1037968973215,55.197625084315035,60.19533945521969,67.01492223743418,72.23770085165575
PEGA,40.89591231580122,51.25514485344714,67.62257888129763,78.10059486364054,84.51143839025534
PENN,33.144581904509415,35.07496602697273,41.61528502567367,47.20584115238777,51.03071491731311
PEP,172.7304529890194,169.79256557801725,165.9028808605436,162.7520354529796,160.51050420740305
PERI,20.42193341384867,20.351858802950662,20.50820487365136,20.319242901276365,20.065610693541746
PFE,48.48628615160918,49.4643633157035,48.95670161295035,47.91069296754911,47.03932735973845
PG,142.99508628148365,145.1597362641294,145.87843222240767,145.11240035143524,144.287203412298
PGR,121.56495743206335,117.01903398926807,111.86185438934821,108.59282132184264,106.55024311373144
PING,25.640672462680357,23.577751750164115,23.21163995961577,23.382324953420664,23.578393803093572
PKG,140.40711743295134,143.08082782320014,143.08666292448484,141.97520775835991,140.9979777321264
PLAB,20.281059017289085,19.75882786252501,18.430814340945375,17.53001136793299,16.94817972392615
PLD,128.52025502085104,131.43504565864254,134.2090690414693,133.66065355541,132.50826382187688
PLTK,11.626841114496418,13.364819208023599,15.685034401482715,17.144477517347823,18.047775042023236
PLTR,8.72815160795516,9.867233917912237,12.274929163951281,14.015344831368804,15.10854210836367
PODD,255.37822731040137,246.5385797715992,248.98224395437745,252.43359097113793,254.6138511499323
POOL,362.6660036719438,382.2296945518661,406.3058716590447,415.39396598067873,418.47161819849134
PPC,29.513718424193275,29.46173575316466,28.579409613260108,27.847472950272607,27.320353312344675
PRFT,85.09777421988554,92.38974342650656,96.99227203636545,97.05961853404523,96.04202758153376
PRGS,47.62514317805055,47.14641497945466,46.70578564001713,46.35128652275076,46.07101068494353
PRLB,43.241726881068395,46.17712507444037,52.3996536591941,59.03759411399133,64.22143203754564
PRNT,22.719371328991407,23.82547954277121,26.440251696762093,28.174359603101575,29.204075358474306
PRO,23.648603627771266,26.001903570055838,28.843925405658847,30.791034596909952,32.040375487832776
PSA,333.1899535080056,328.4823454717658,324.15848582938025,317.5874590701561,311.99815139066936
PSN,41.55910648549986,40.139172140319936,38.68274811526425,38.07445213744266,37.77801069548151
PSNL,3.882012364053396,5.0246039651268335,7.958447693939281,10.36969756919112,12.032330810619566
PSTG,28.928719724678924,28.33533914846293,27.812544808727598,27.20045337761907,26.714776514392433
PTC,116.31771924348398,113.92396525845703,114.6379962477598,115.98241627248521,116.87391566617775
PTNR,8.135135358955777,7.818191554660019,7.3811730213582925,7.022331243886644,6.776608926501519
PTON,10.860721498965491,14.869831628402258,27.543132910683724,38.564615981166135,46.207173745512115
PUBM,19.239684639300314,20.206222465322583,22.931523038936557,24.90589099047798,26.187452532593877
PXD,231.17634616850984,226.78192155950313,214.1490235447122,202.7186108043856,194.65268894665428
PYCR,28.98243359020186,27.84849814029636,27.798618557275102,28.009565416926073,28.175313570056606
PYPL,91.28067705821807,95.30363917616839,120.00108622060898,139.73477985115667,152.41540986265485
QCOM,138.63953375021174,140.85783092614645,143.72196703616012,144.39488104054524,144.3805280463699
QLYS,144.1015103144114,136.85137191728342,131.65800086218383,128.25890057655366,125.99480367719218
QRVO,98.93273643251173,106.02559096136075,119.16323477033887,128.07650770879943,133.52346411640673
QSI,3.3716651325283684,3.677909347378725,4.6009420294962675,5.3462456079843985,5.845713158868775
QTWO,42.25037618287918,46.366013077192235,55.28870682631748,62.10142225921788,66.65741463096685
RADA,10.41371446311545,10.937790976401654,11.19186485686565,11.206859198776357,11.177732577334709
RAMP,22.843422249821355,26.986738489132303,32.58437881660406,36.22495656781178,38.55503230140183
RBLX,41.39852063743935,42.45961267473946,49.80481337313144,54.7860081383396,57.74617276094118
RDHL,0.9488633008556876,1.2360892204260918,2.0527434325382528,2.7542961914234163,3.246110447738747
RDWR,22.307579574943976,24.189023642446312,26.612173018163112,27.678601079853312,28.16319409502209
REE,1.2282326100431662,1.589824850661283,2.526916880610795,3.2771699313586997,3.7832622356653105
REGN,615.0235749854503,619.8411708802325,620.181681046883,614.3206152587927,608.825092560024
RGEN,217.19631032530904,200.7271880776781,200.53966096004243,203.30479559796285,204.93518507724602
RIOT,7.3355230838378604,9.016290464492142,13.329913462365575,16.198123556443235,17.875414140664905
RJF,102.92248563032327,100.21462056607,98.54268366021647,96.62621952558533,95.0037963204399
RMBS,25.513231815271055,25.224659992843804,25.10105329324971,24.73410896851277,24.38544447310423
RNG,48.58531522932751,66.9292194543255,104.86590109164395,133.0419633897214,151.61829306078585
ROCC,37.18960546549022,36.189548785285666,33.82952565876331,31.698413424457186,30.167162423035172
ROKU,76.29605121173627,93.39915350355513,133.47327041424117,164.1473517973475,183.91820071904047
ROP,415.77316278681786,422.68390385788155,432.62774567974463,436.5683730634906,437.9650943169702
ROST,86.36268787673235,86.62503951395821,91.61763111473866,95.34049052777252,97.6518263013237
RPAY,10.903977468902053,12.376867052680366,14.380767146660029,15.777938763609866,16.679476449672435
RPD,63.258855836325786,72.42261094876454,82.59309575518768,86.91909838933998,88.79767907393727
RPRX,42.758789397192,41.89480670602445,41.05935002843237,40.78243483979049,40.696275978319086
RPTX,12.578442955544409,13.140990411999221,15.484005046193579,17.600666363222675,19.059909482551763
RSG,141.44596889828193,136.2395405392272,131.6999981916452,128.36024137797304,125.97567873530157
RSKD,4.996483376968165,5.380125155121228,6.828533710246263,7.882892934509651,8.558322621377489
RUN,31.88352278359814,29.599465139570864,31.558010007026617,34.30439008590937,36.40431154090218
RXRX,10.168310368953184,9.49232744632147,11.00804260388619,12.467922237654099,13.456918201819935
S,26.562199016967668,28.411112051615564,33.03410396331838,35.764327639468064,37.35076667676802
SABR,7.086343267194624,7.515814370980054,8.370440061453582,8.934044512268448,9.279154418484747
SAIC,92.99910853916157,91.0286382919828,89.17879513679772,88.39696115028202,88.00796231408277
SBUX,84.41604710711327,83.45352214239958,87.42650177792525,90.58069818554527,92.48214756938447
SCPL,12.484379711575231,13.019824134759137,13.727521330447681,14.233212969164384,14.546212824539039
SCWX,10.323484496494556,11.065775353839076,12.480943278450503,13.300619750705092,13.73821587122354
SDGR,28.989349503080863,29.679131529607304,33.84916659824785,38.123749530173,41.20598715752355
SE,70.48360943767103,86.037707303354,121.55804376513237,145.30426260741763,159.30340298881495
SEDG,296.99222016933555,291.5048171038011,287.7858294129395,286.018972271371,284.9180863952386
SEE,56.388835258847024,58.768040464355536,59.81073725689952,59.3940549565191,58.79035760240749
SGEN,163.20054200961113,159.4074622391259,155.75148791805353,155.24006782892826,155.44795118145962
SGFY,23.399345798300377,19.43184780009205,18.224450730499093,18.39379817720791,18.700247232378544
SHLS,23.668668619328326,20.84503551876754,20.852566209557196,21.712448733897762,22.402456399358545
SHOP,34.783319578822805,43.00680255870329,61.76029602752796,74.00829837787047,81.24759151788268
SI,89.97238060940225,92.76926685248574,102.23849118149764,106.16606521391424,107.4550015826778
SILC,39.79252630152514,38.88313248063914,39.55510164850191,40.16751140296952,40.52871910055193
SIRI,6.314852667491052,6.28394814684994,6.208957561540641,6.155373298866904,6.119626262332473
SITM,132.33340030660125,159.61858860624258,176.41358092473627,178.89196711415792,177.8627834158841
SJM,136.51509445839864,133.71466681153888,131.68232571684106,130.11899729679558,128.98420629392584
SKLZ,1.5020196368619998,2.053430712121296,3.9715000106183083,5.709878809118226,6.933481395650499
SLB,37.281573085402634,37.67238994790686,36.850600516851436,35.67747830320233,34.76070713289887
SLGC,4.279322446161779,5.270943500421965,6.619746831927818,7.370796060930903,7.802887846729946
SMAR,34.30552219110105,37.97839040855168,45.135981599227236,49.40516157297089,51.85095676793446
SMWB,8.411400396819904,9.63693015624104,11.55329964065029,12.686300189974382,13.356791206579567
SNOW,166.26214054193142,172.075349733278,199.25977066954619,215.96000951196325,225.42059879594035
SNPS,346.09728668389994,332.85268782421593,322.41976805534466,315.55837597755556,310.65192786441236
SNY,44.30198350612538,47.40208796777097,48.5097088643988,48.65717947224845,48.63629997464565
SO,76.73556472278415,73.90482530593944,70.8047652078438,68.83514273155491,67.58470730697759
SOL,5.816321854828224,5.630136522770119,5.928700812291218,6.3260486378334475,6.624953470680977
SPLK,99.94789547567837,105.1112872766537,113.35170786731886,119.18543489717717,123.10401972839014
SPNS,22.41356901627121,23.669905023456238,25.250992536009434,26.125981789683586,26.61789574194203
SPOT,110.38558492411975,118.66613324907256,143.49084220206137,162.40093840056358,174.78352360195555
SPR,31.576217233200722,33.84983928063295,36.7982945368678,38.13622672338146,38.7480127458976
SPSC,121.89264589575914,119.91396211450656,120.93911636344605,120.86872140303818,120.33056721676373
SPT,59.54124308998607,60.94077543606576,67.10816494851038,70.51415513949425,72.06822260355051
SPWR,23.153353005737944,21.012954437849928,20.978481045343106,21.537552372835755,21.98426111235176
SQ,74.17347709503781,85.05246727803915,111.41009208180012,130.31109296891674,142.11397334451607
SRE,164.48713389157942,158.80718911164882,151.75710766517938,147.155371112701,144.2773967345261
SSNC,58.803752064223175,61.877188310505076,65.60689949948721,67.27458281689502,68.05533724720787
SST,10.034717911045865,10.288587510574718,10.6944666649628,10.76126626501426,10.758200222827002
SSYS,18.242949540606737,19.368555013634918,20.84845747527106,21.635368063649544,22.053923400313813
STLD,79.26030293969251,76.61131221979514,73.0048113613585,70.01627773761813,67.87282182512008
STNE,9.675601004463054,10.536994259247692,15.690504258619606,21.02158105984981,24.938406419583178
STX,74.58458709099573,78.9088218724488,82.77405080343469,83.62748325116623,83.54720807532043
SUMO,8.298687093729523,8.741969067100642,10.520404107496224,12.051091678164028,13.118745485074754
SURF,1.6281400726430029,2.032085080421401,2.9457048696079626,3.6625015959382585,4.144113966288084
SWCH,33.78837025302273,32.69811908428466,30.535300487603823,28.916105098413784,27.82360348644954
SWI,9.731095669788406,10.771983299438153,12.104483512999131,12.98167913134734,13.539018198398693
SWKS,103.59349439709118,108.33258352534176,119.9509848888307,127.85512973915417,132.645698931877
SYNA,128.96797353757233,142.98311758103176,159.18710576249163,163.72869171510783,164.36425098027698
TAP,54.14090640438283,53.72410698307194,52.19655297949429,51.200032165013724,50.56896314114139
TARO,34.70896513782601,37.38593714170872,42.54656750943414,46.450264718479424,49.006484932470414
TASK,17.294098966652168,21.464174473576374,27.184390621295567,30.172115769510963,31.825357742128194
TBLA,2.70497421553835,3.3175380684430977,4.3082645179966494,4.862922229709286,5.183474404415936
TCOM,25.847540219374906,25.143006151227468,25.63472741734836,26.48681931316436,27.147802046800763
TCS,7.084136454842054,7.469715526913689,8.321967102174435,8.940545469219435,9.330338062717814
TDC,35.012306199259754,37.666355721907536,40.337232181468934,41.31905569560554,41.6116305829569
TDOC,34.98178532566582,42.314295824264995,61.09491978456073,76.80560044292092,87.73347145546485
TDY,386.035592656208,396.7641777486033,407.78450503412216,411.49299692959283,412.5484025446187
TEAM,241.32437428156686,238.4997399059581,256.00951389600624,265.1477805914059,268.9585091174024
TECH,353.04320818371383,367.4723604009517,387.5775097558371,396.37698972444156,399.7111309573721
TENB,42.21924007275806,45.6095182481655,47.35205964687872,47.50599721059846,47.3593023733988
TER,93.09931864110594,99.58602859473417,107.71612575962202,111.65153236979346,113.58492334491292
TEVA,9.282670138514396,8.938675493618717,8.900711677127461,8.998611166566853,9.088415688730525
TLS,9.337091642011085,9.50858717192982,12.048832103005346,14.344915290935292,15.911171051384478
TMUS,142.27782806868413,136.95527777056282,132.6912097161457,131.13365536099514,130.42118692665306
TOST,17.89111839765117,18.008899004805404,20.519580203838775,22.200817924588883,23.23431125114376
TRGP,67.79038139879233,66.7447069979089,63.38443320875668,59.980586676720435,57.46116199739196
TRMB,65.26427135113452,66.14028990130357,69.1362296415149,70.88828678759133,71.74866797726223
TSCO,194.9676155941619,198.40307555520252,200.66812969796524,199.31836942628985,197.4466605264378
TSEM,46.51098597639342,46.12945033874569,43.69132013238607,41.53189138862677,40.04043908068285
TSLA,280.9832517272945,277.69215210933993,280.0068545500367,277.8213848974904,274.8388303755473
TSN,79.78000846094315,83.01241710347071,83.53181947132563,82.54583099565689,81.56166836396925
TSP,8.209667041987283,10.005024173152014,14.620139899689638,17.789309209401978,19.749688091594823
TTD,59.55215398360813,58.269574289918694,62.27109687161042,64.91246069218043,66.40362615944132
TTEC,59.680991787740645,65.77283962608651,72.23724418797211,75.73876048750766,77.59457075931934
TTWO,125.1944024749855,129.82546634809063,139.1882505973204,145.4429066007724,149.33248740875138
TWI,14.83415617739189,14.84144995424724,13.633400628361002,12.671962425736771,12.038315122685647
TWKS,14.38260195195288,15.98954338141535,17.952445877649566,18.955015810726742,19.520569398120355
TWLO,79.69516479649762,101.65805828060779,145.90012506504993,177.35285962280528,197.23314940220328
TWOU,8.473692436952604,10.079898464181444,13.983996607631033,17.239010253092772,19.44278667126998
TWST,42.90346829151606,44.10400093975284,54.39618106337284,63.516021458179864,69.69257328224735
TWTR,40.800678442009946,40.97225912407792,43.1374088158389,45.16585013115404,46.52209227571855
