Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
EBIX,22.739999771118164,12.5,44.41999816894531,24.183168792724608,22.437252464294435,24.412443704605103,26.927102654774984,27.740510449409484
ECOM,22.86000061035156,11.890000343322754,29.420000076293945,17.58750009536743,15.965400009155273,14.956800031661988,15.602600021362305,17.460900020599365
ED,98.81999969482422,71.5199966430664,102.20999908447266,99.57600059509278,96.55204696655274,95.12282028198243,93.00819915771484,90.05970344543456
EDR,24.8700008392334,17.420000076293945,35.28499984741211,23.606500339508056,22.910200157165526,22.16650011062622,24.470133361816405,26.153500032424926
EE,26.229999542236328,,,26.337482738494874,23.613856735229493,24.349422512054442,,
EEFT,89.08999633789062,84.79000091552734,149.9199981689453,93.07399978637696,96.87519989013671,105.82039993286133,113.08366643269856,115.0760998916626
EGHT,4.480000019073486,4.21999979019165,25.989999771118164,4.878999996185303,5.004199991226196,6.212400007247925,8.261666673024495,10.437149991989136
EGLE,46.84999847412109,36.209999084472656,78.75,45.6850004196167,47.11881889343262,53.6584806060791,54.241029561360676,50.33051609039307
EIX,68.9000015258789,54.97999954223633,73.31999969482422,69.46649971008301,66.67339988708495,66.33617778778076,65.86075937906901,65.27578428268433
ENLV,5.070000171661377,3.650000095367432,13.699999809265137,5.248000001907348,4.968940000534058,4.795360012054443,5.119540020624797,5.352605018615723
ENPH,305.5,113.4000015258789,324.8399963378906,293.8030014038086,264.39580078125,220.62240020751952,205.5496667480469,197.8814501953125
ENTG,95.38999938964844,85.91999816894531,158.0,99.43100013732911,99.94000854492188,103.04193939208984,110.49033604939778,116.54990009307862
ENV,51.59999847412109,49.08000183105469,85.98999786376953,54.371500205993655,54.78560020446778,59.91420001983643,64.7626000213623,67.80690008163452
EOG,122.91000366210938,66.05000305175781,147.99000549316406,120.83250045776367,111.23550354003906,116.74031837463379,115.84299697875977,109.82864986419678
EPAM,421.3999938964844,168.58999633789062,725.4000244140625,430.8610015869141,384.5518017578125,346.7110009765625,333.86633443196615,394.91025161743164
EQT,47.90999984741211,17.950000762939453,51.72999954223633,47.96999950408936,43.36319580078125,42.310120544433595,38.02721951802572,33.80882528305054
ESLT,199.5800018310547,142.1999969482422,244.58999633789065,207.13999938964844,220.31540008544923,213.5613819885254,210.59289438883462,199.3607495880127
ESMT,20.530000686645508,,,20.63849992752075,19.642600059509277,19.539599990844728,19.968866653442383,20.383400011062623
ESTC,83.19000244140625,50.7400016784668,189.83999633789065,83.24750099182128,80.76459991455079,74.47639984130859,78.44393325805665,86.41044998168945
ESTE,14.979999542236328,7.849999904632568,22.25,15.031499910354615,13.817399978637695,14.971800031661987,14.385533351898193,13.749800009727478
ETR,117.70999908447266,98.5,126.81999969482422,119.05999984741212,115.18384094238282,115.10044914245606,113.62436141967774,111.73321712493896
ETSY,107.05999755859376,67.01000213623047,307.75,108.20099983215331,102.2324005126953,92.98760032653809,106.72106704711913,129.70840019226074
ETWO,7.070000171661377,6.065000057220459,13.31999969482422,7.1120000123977665,7.108999967575073,7.543000006675721,7.957000010808309,8.537350006103516
EVBG,36.52000045776367,24.100000381469727,167.39999389648438,37.79750003814697,32.789599952697756,35.522199935913086,38.34393333435059,46.25779996871948
EVOP,33.31999969482422,20.06999969482422,33.86000061035156,33.39749984741211,30.39839988708496,26.564499931335448,25.508133290608725,25.07987500190735
EVTC,34.029998779296875,32.56999969482422,51.060001373291016,34.06549987792969,35.824994506835935,36.6075138092041,38.03199663798014,40.1523342704773
EXAS,39.93999862670898,34.15999984741211,108.98999786376952,37.75500011444092,42.64120018005371,45.84660011291504,54.228933283487954,60.0671999168396
EXC,44.02000045776367,33.88017272949219,50.709999084472656,45.183500099182126,44.72743659973145,45.39517059326172,44.96010210673014,43.4357635307312
EXFY,16.780000686645508,,,18.75049991607666,19.506599884033204,18.63549997329712,19.128799940745036,22.88954993724823
EXLS,176.0399932861328,112.13999938964844,179.80999755859375,173.29450149536132,163.5538003540039,151.89120056152345,145.25653391520183,141.8581502532959
EXPD,99.79000091552734,92.58000183105467,137.8000030517578,104.45150032043458,102.51740005493164,102.8542487335205,102.52497563680014,107.80662570953369
EXPE,108.19000244140624,88.69999694824219,217.72000122070312,106.78350067138672,103.22980041503907,116.14290023803711,140.84346638997397,149.20479988098145
EXR,194.5,156.6999969482422,228.83999633789065,205.2935012817383,192.62319946289062,184.67857345581055,188.89010182698567,192.69782943725585
FANG,134.7100067138672,73.26000213623047,162.24000549316406,133.03149909973143,123.2099560546875,127.79179626464844,128.01391621907553,123.5640885925293
FAST,48.02000045776367,45.68000030517578,64.75,52.09249992370606,51.12950843811035,51.75095806121826,52.73796986897786,54.35015089035034
FATE,25.59000015258789,17.100000381469727,76.41999816894531,28.33350019454956,30.353600120544435,27.530900077819823,30.507199999491373,35.195099935531616
FDS,446.8699951171875,345.9200134277344,495.3999938964844,444.2213424682617,424.9225720214844,402.07521270751954,407.4655487060547,417.79575271606444
FE,41.150001525878906,35.31999969482422,48.84999847412109,40.643499565124515,39.27585403442383,40.11189521789551,41.131502126057946,40.72844072341919
FFIV,156.05999755859375,142.42999267578125,249.0,162.49599914550782,161.3511996459961,163.0775,176.41540018717447,189.19300018310548
FICO,454.3299865722656,340.4800109863281,531.030029296875,467.1479995727539,458.25479919433593,423.0299005126953,438.0724005126953,435.939100189209
FIS,89.29000091552734,85.0,130.5500030517578,94.23000030517578,96.39500030517578,97.22745513916016,97.50979568481445,100.63176239013671
FISV,105.91999816894533,87.02999877929688,118.98999786376952,105.89050064086913,102.75540054321289,99.28150032043457,99.06539998372396,100.4164500427246
FIVN,87.4000015258789,80.5199966430664,176.49000549316406,99.2995002746582,101.8286001586914,99.80650024414062,103.1972001139323,110.45145008087158
FLT,212.0399932861328,200.77999877929688,282.0199890136719,221.70600051879882,220.37539978027343,226.8963996887207,231.9799334716797,230.6427000427246
FMC,110.33999633789062,87.41999816894531,140.99000549316406,111.15849952697754,108.31339996337891,113.00695617675781,117.13922907511393,114.51286182403564
FNKO,23.670000076293945,15.279999732971191,27.790000915527344,22.2479998588562,23.256699905395507,21.569049949645997,20.202899996439616,19.518274974822997
FORG,16.93000030517578,,,17.902500057220458,20.194799995422365,19.69280007362366,19.201266759236653,19.689050059318543
FOUR,46.95000076293945,29.38999938964844,89.47000122070312,46.214999771118165,41.11999988555908,42.29889989852905,46.65439993540446,48.34489993095398
FOX,31.100000381469727,28.959999084472656,40.90999984741211,31.806990909576417,31.482614555358886,31.407295322418214,33.276293703715005,33.60965498924256
FOXA,33.4900016784668,31.325000762939453,44.95000076293945,34.41083126068115,34.03677619934082,33.96910617828369,36.12579238891602,36.462643699645994
FROG,20.76000022888184,16.356000900268555,42.33000183105469,22.051000022888182,22.757600021362304,21.303900012969972,22.462400016784667,23.947949953079224
FRSH,14.40999984741211,,,14.221499872207641,14.168999996185303,14.491599998474122,15.968133341471354,18.27695002555847
FSLR,136.75999450683594,59.59999847412109,140.13999938964844,124.62000045776367,101.17920059204101,85.07780029296875,81.99893346150716,83.3045500946045
FTCH,10.670000076293944,6.519999980926514,47.29999923706055,9.763500022888184,8.842199974060058,8.921299967765808,11.135933307011923,15.561000006198883
FTNT,51.869998931884766,47.369998931884766,74.35399627685547,50.830999755859374,55.244999923706054,56.27593990325928,58.90766660054525,60.11334997177124
FVRR,34.97999954223633,29.040000915527344,210.5500030517578,36.222500038146975,36.5238000869751,39.20750009536743,50.333999977111816,64.29025004386902
FWONK,65.55000305175781,48.5099983215332,71.16999816894531,66.63700008392334,64.95939987182618,63.409799842834474,63.50179987589518,62.878599853515624
G,45.79999923706055,37.68000030517578,54.02999877929688,47.01143913269043,46.28837417602539,44.1754810333252,43.80972216288249,45.437473926544186
GD,227.97999572753903,188.63999938964844,254.9900054931641,233.1059997558594,226.58359954833983,225.9806637573242,227.64039825439454,221.48050010681152
GDYN,19.21999931335449,9.09000015258789,42.810001373291016,20.311499691009523,19.08479984283447,17.892299900054933,16.803466593424478,21.04284999847412
GENI,4.369999885559082,2.200000047683716,24.13999938964844,4.298000001907349,3.493399991989136,3.317399995326996,3.8536000061035156,4.712850005626678
GH,59.18000030517578,27.649999618530277,133.82000732421875,52.36349983215332,50.89280006408691,47.140300006866454,53.128599891662596,61.70935002326965
GILD,65.0999984741211,57.16999816894531,74.12000274658203,64.46749954223633,62.86839973449707,62.16335823059082,61.275776087443035,63.040007781982425
GILT,6.139999866485596,5.619999885559082,10.020000457763672,6.586500024795532,6.584800014495849,6.612100014686584,7.168600028355916,7.258450033664704
GIS,74.3499984741211,56.66999816894531,78.54000091552734,76.82950096130371,75.92455184936523,72.7605802154541,70.60309488932292,69.38094360351562
GLBE,33.849998474121094,15.630000114440918,83.2300033569336,33.39400005340576,28.208800048828124,24.49840000152588,27.784733339945475,33.55084997177124
GM,40.52999877929688,30.32999992370605,67.20999908447266,39.39843273162842,36.61735202789307,36.544940605163575,39.04770098368327,43.65237525939941
GMDA,2.5799999237060547,1.4800000190734863,4.760000228881836,2.856000030040741,2.3514000248908995,2.293500018119812,2.7627333466211956,2.736950008869171
GNK,14.140000343322754,12.970000267028809,27.149999618530277,14.674000024795532,16.2816969871521,18.846327714920044,19.058804887135825,17.803493089675904
GOGO,12.989999771118164,11.729999542236328,23.690000534057617,15.329999828338623,15.900399990081787,17.158600034713746,17.167066701253255,16.14770001888275
GOOG,105.30999755859376,102.20800018310548,152.10000610351562,113.01600036621093,114.53322036743164,114.25869033813477,121.06019668579101,126.13060997009278
GOOGL,104.31999969482422,101.8844985961914,151.54649353027344,112.10249938964844,113.72573944091796,113.66221473693848,120.56904012044271,125.69380249023438
GPK,23.020000457763672,17.6299991607666,24.06999969482422,23.06150016784668,22.252000160217285,21.680624141693116,21.077560170491537,20.624756307601928
GPN,132.1699981689453,105.5199966430664,175.72999572753906,129.5145004272461,124.74820053100584,123.7392771911621,127.76532104492188,129.96288673400878
GRBK,22.670000076293945,16.799999237060547,32.25,25.580999851226807,25.399399909973145,23.382299976348875,22.71146666208903,23.77354998588562
GRIN,24.290000915527344,12.829999923706056,28.979999542236328,21.70059480667114,18.705136222839357,20.632946949005127,21.112564646402994,19.531963105201722
GRMN,88.80000305175781,86.7300033569336,176.88999938964844,92.52949981689453,97.09339965820313,99.71260139465332,104.44356740315756,110.67850215911865
GTLB,58.22999954223633,,,59.56599998474121,59.69240036010742,52.46820011138916,53.13246673583984,59.07450004577637
GWRE,67.6500015258789,64.30000305175781,130.9499969482422,72.64400024414063,74.82799942016601,76.80409973144532,81.69686655680339,88.30959983825683
GWW,557.1500244140625,391.1600036621094,588.6199951171875,570.4100006103515,530.9201177978516,503.53520263671885,499.3493418375651,498.4609033203125
HAL,29.149999618530277,19.09000015258789,43.9900016784668,29.800628852844238,29.0024715423584,32.70778932571411,33.714340159098306,31.627730674743653
HAS,79.88999938964844,76.44000244140625,105.7300033569336,80.8609992980957,80.16988647460937,83.14127098083496,84.77763259887695,87.61582195281983
HASI,39.560001373291016,28.68000030517578,65.73999786376953,40.116000175476074,38.09059997558594,38.10166149139404,40.2285289255778,42.24192316055298
HCKT,19.229999542236328,16.920000076293945,24.780000686645508,21.01849994659424,20.818599967956544,20.813684043884276,20.99464631398519,20.721692695617676
HCP,30.84000015258789,,,35.12600030899048,35.719199905395506,35.98460000991821,41.59573329925537,
HEI,152.0,122.94000244140624,165.61000061035156,157.34250106811524,150.71320037841798,144.2852857208252,145.40237614949544,144.55410808563232
HES,123.6999969482422,66.19999694824219,131.44000244140625,120.06849975585938,110.18360000610352,111.61932624816895,108.27457748413086,101.65449508666993
HLGN,2.2100000381469727,1.75,16.350000381469727,2.362500047683716,2.3132000207901,2.863000016212464,3.588066676457723,4.615950018167496
HLT,130.4600067138672,108.41000366210938,167.99000549316406,132.34266891479493,126.8939517211914,130.53079711914063,136.54515553792316,138.75768653869628
HOLX,68.0199966430664,66.44000244140625,81.04000091552734,69.24099998474121,70.37279968261718,71.86999992370606,72.50273330688476,72.72434993743896
HON,184.97999572753903,167.35000610351562,233.19000244140625,193.98499908447266,187.37547668457032,187.76216690063475,187.87582336425783,191.73110870361327
HOOD,10.40999984741211,6.809999942779541,47.84000015258789,9.825000095367432,9.538000030517578,9.338400011062623,10.350666700998943,12.191700015068054
HPK,26.84000015258789,8.479999542236328,38.209999084472656,24.939999866485596,23.685189361572267,26.77693000793457,25.25287707010905,22.951751904487608
HPQ,26.959999084472656,26.11000061035156,41.470001220703125,30.867000102996826,31.932400131225585,34.068495388031,34.896526934305825,35.31201323509217
HRL,46.16999816894531,40.47999954223633,55.11000061035156,49.28649978637695,48.81811599731445,48.796506271362304,49.13202056884766,48.4870867729187
HST,17.8799991607666,15.100000381469728,21.6299991607666,18.264499950408936,17.628999977111818,18.28001685142517,18.360998554229738,17.991020317077638
HSY,222.8999938964844,167.8000030517578,234.55999755859372,228.27684478759767,223.89707580566406,219.5511231994629,216.09519643147786,209.32106071472168
HUBS,305.6400146484375,257.2099914550781,866.0,334.72250213623045,326.64759948730466,333.50389984130857,381.6685335286458,436.2572998046875
HZNP,64.38999938964844,57.84000015258789,120.54000091552734,61.615499877929686,71.48259994506836,80.6788996887207,88.2879330444336,90.901499710083
IAC,64.94000244140625,61.43000030517578,158.80999755859375,66.99399967193604,71.29599952697754,76.79079952239991,86.84946627298991,97.73389974594116
IBM,127.25,114.55999755859376,144.72999572753906,131.77300033569335,132.03764404296874,133.33201126098632,130.4775419616699,129.1093391418457
ICE,99.86000061035156,90.05000305175781,139.7899932861328,104.76549949645997,101.92579986572265,101.49129875183105,110.4637912495931,115.40692993164062
ICLR,216.6699981689453,196.33999633789065,313.0,222.27850036621095,223.994599609375,220.84260040283203,227.39106689453126,240.02435012817384
IDCC,46.77999877929688,45.20000076293945,74.2699966430664,50.910000038146975,56.48992767333984,58.70172161102295,60.23124018351237,62.2674995803833
IDXX,350.42999267578125,318.5,695.1799926757812,360.17449645996095,375.6881982421875,376.2715985107422,425.0350659179687,462.7042500305176
IIIV,21.059999465942383,17.799999237060547,30.26000022888184,23.391000175476073,25.37800003051758,25.01299997329712,25.434933319091797,24.60354998588562
ILMN,199.1199951171875,173.4499969482422,471.1000061035156,205.92600021362304,205.88239990234376,221.80480041503907,260.47139933268227,288.22044952392577
IMXI,23.350000381469727,14.65999984741211,26.229999542236328,23.84200029373169,23.59360008239746,21.76150001525879,20.73179998397827,19.520549993515015
INCY,68.13999938964844,61.90999984741211,84.86000061035156,71.81300010681153,75.45060028076172,75.05980026245118,74.82146682739258,74.09150020599365
INFA,21.5,,,22.279000091552735,21.81840000152588,20.74830009460449,20.728333371480307,23.574700040817262
INMD,32.75,20.600000381469727,99.2699966430664,32.53900022506714,31.47800018310547,27.915200099945068,31.64873343149821,38.86724995613098
INTC,29.290000915527344,29.25,56.27999877929688,32.880999851226804,35.488918495178225,38.52627363204956,41.32931969960531,43.50130063056946
INTU,429.30999755859375,339.3599853515625,716.8599853515625,447.95449981689455,438.85634765625,417.1097372436523,438.3559920247396,479.05366317749025
INVZ,5.409999847412109,2.890000104904175,8.029999732971191,5.091499996185303,4.6602999877929685,4.329250001907349,4.116766668955485,4.415525002479553
IONS,46.25,25.040000915527344,48.81999969482422,43.96700038909912,41.47860023498535,39.299800148010256,37.98866677602132,36.136800088882445
IOT,12.760000228881836,,,14.57950005531311,14.69560001373291,13.081600017547608,14.329200007120768,
IOVA,10.989999771118164,6.179999828338623,27.959999084472656,11.388000011444092,11.855799980163575,11.924799966812134,13.241733315785726,14.21304995059967
IRDM,44.369998931884766,31.729999542236328,48.95000076293945,45.11650009155274,43.15140014648438,39.76740001678467,39.52393341064453,39.27465003967285
IRM,54.790000915527344,41.66999816894531,58.61000061035156,53.939499855041504,50.9397998046875,51.05814666748047,50.64712254842122,49.550545845031735
IS,3.920000076293945,2.200000047683716,13.140000343322754,4.099999988079071,3.8607999944686897,3.425099995136261,4.07199999332428,4.9160499823093415
ISRG,211.3999938964844,186.8300018310547,369.6900024414063,216.16650009155273,219.82220001220702,219.72800064086914,242.24426747639973,261.993150100708
IT,302.7200012207031,221.38999938964844,369.0,300.5615036010742,279.40620208740233,268.36290130615237,275.64880147298175,283.42755111694333
ITRN,23.93000030517578,19.729999542236328,29.850000381469727,25.705499935150147,25.29060005187988,24.340887298583983,23.655983594258625,23.984887313842773
JAMF,23.030000686645508,19.68400001525879,49.27000045776367,24.311999893188478,25.20060005187988,25.842900066375734,28.53620002746582,29.970549983978273
JBHT,171.0,153.9199981689453,218.17999267578125,179.81650009155274,177.03500762939453,172.3193685913086,178.97728017171224,183.23092155456544
JD,57.43000030517578,41.560001373291016,92.69000244140624,59.707500267028806,60.41480010986328,58.844739570617676,59.89289138793945,62.88392526626587
JKHY,194.1000061035156,147.5,212.6199951171875,198.0659034729004,198.1999655151367,190.5215464782715,188.52804595947265,181.97808937072753
JKS,61.63999938964844,35.40999984741211,76.91999816894531,59.77450008392334,62.68640007019043,60.03589996337891,56.25506660461426,53.44484994888305
JNJ,161.3300018310547,155.72000122070312,186.69000244140625,164.881005859375,169.2342495727539,172.60305145263672,171.8965951538086,170.09355667114258
JNPR,28.020000457763672,26.200000762939453,38.13999938964844,28.814246463775635,28.40840995788574,29.247108211517332,30.9429834874471,31.44506588935852
JOBY,5.630000114440918,3.609999895095825,12.699999809265137,5.545500040054321,5.590200033187866,5.392300009727478,5.357200005849203,5.547500002384186
K,70.81999969482422,59.540000915527344,76.98999786376953,73.70132026672363,73.10525131225586,70.99422973632812,68.34538688659669,66.9198858833313
KD,10.84000015258789,,,10.88300004005432,10.609200057983399,10.98620002746582,11.786866664886475,13.215549993515015
KDP,37.68999862670898,32.439998626708984,41.310001373291016,38.913499641418454,38.087799911499026,36.927158241271975,37.119777018229165,36.88167081832886
KHC,35.060001373291016,32.78499984741211,44.869998931884766,37.5387903213501,37.62962554931641,38.36411422729492,38.20855484008789,37.29733358383179
KIND,3.259999990463257,,,3.2430000066757203,3.3528000020980837,3.4119999957084657,4.2629999876022335,5.124849997758865
KLAC,340.67999267578125,282.8299865722656,457.1199951171875,356.1895004272461,353.3591375732422,342.93005310058595,345.25131754557293,359.4804327392578
KMDA,4.869999885559082,4.21999979019165,6.960000038146973,4.994500041007996,4.960000019073487,4.8525000047683715,5.146866668065389,5.464750003814697
KNBE,19.100000381469727,13.779999732971191,29.5,19.295499897003175,17.87499988555908,18.115799989700317,19.329399967193602,20.136699938774107
KO,60.470001220703125,52.27999877929688,67.19999694824219,63.077499580383304,63.048999557495115,62.98207530975342,62.353078053792316,61.17980239868164
KR,49.369998931884766,38.220001220703125,62.77999877929688,49.1584997177124,47.75625785827637,49.60813991546631,50.76843030293782,49.23870584487915
KRNT,30.420000076293945,20.399999618530277,181.3800048828125,30.810000038146974,29.044999961853026,37.67810012817383,53.131600036621094,72.29867496490479
KTOS,12.100000381469728,11.729999542236328,24.920000076293945,13.357500028610229,13.89080005645752,14.148200025558472,15.798466669718424,16.490949993133544
L,55.84999847412109,51.34999847412109,68.19999694824219,56.861000061035156,56.97448463439942,59.63337516784668,60.666990737915036,60.00458589553833
LAW,12.59000015258789,12.56999969482422,69.41000366210938,13.857000017166138,19.9589999961853,21.843899965286255,25.734799938201903,27.827299914360047
LBRDK,95.08000183105467,94.8499984741211,194.0500030517578,104.89000015258789,112.04360000610352,114.80859985351563,123.79933319091796,131.11289970397948
LBTYA,19.020000457763672,18.81999969482422,30.57999992370605,20.236000061035153,20.88180015563965,21.912600078582763,23.201000022888184,24.26149998664856
LBTYK,20.1200008392334,19.81999969482422,30.489999771118164,21.405000019073487,22.003600082397462,22.97529998779297,24.037600072224937,24.931700029373168
LCID,16.100000381469727,13.25,57.75,16.166999864578248,17.912199840545654,18.017099866867067,20.246866550445556,24.97014995098114
LDOS,92.75,81.06999969482422,111.12000274658205,97.43349990844726,99.44579986572266,100.7736749267578,101.057327931722,98.04878135681152
LHX,226.3300018310547,200.7100067138672,279.7099914550781,232.61851959228517,231.61652709960939,233.59937377929688,236.8500005086263,230.7385237121582
LI,26.799999237060547,16.860000610351562,41.4900016784668,28.677000045776367,32.67380016326904,29.879100131988526,28.875533409118653,29.096200046539305
LIN,285.5799865722656,265.1199951171875,352.17999267578125,290.6548217773437,289.3201318359375,298.73903015136716,299.69388305664063,305.86770202636717
LKQ,50.47999954223633,42.36000061035156,60.43000030517578,54.01750030517578,53.27284675598145,51.47778533935547,49.94400527954102,51.44649105072021
LLY,306.4800109863281,220.1999969482422,335.3299865722656,313.22950286865233,317.26928161621095,308.2144534301758,295.689631652832,284.8139656829834
LMT,409.3299865722656,324.2300109863281,479.989990234375,426.0847137451172,417.13202209472655,423.288212890625,424.87685404459637,406.7128298950195
LNG,165.6699981689453,84.19000244140625,172.25,163.44099884033204,148.7207814025879,141.71031440734862,138.2613737487793,130.22866554260253
LNT,61.41999816894531,54.20000076293945,65.37000274658203,62.72350006103515,60.55982124328613,59.75628555297852,59.71984110514323,59.32066682815552
LOGI,49.84999847412109,46.45000076293945,104.52999877929688,51.784999465942384,53.99659980773926,56.406099815368655,62.30679995218913,67.15664999008179
LPLA,231.50999450683597,139.83999633789062,234.94000244140625,225.96149826049805,209.92923309326173,198.33182662963867,192.88008982340494,185.88078956604005
LPSN,11.960000038146973,10.270000457763672,68.81999969482422,11.856000089645386,13.425,15.193499994277953,18.382000001271567,22.142999958992004
LRCX,420.4800109863281,375.8699951171875,731.8499755859375,455.3885009765625,460.145400390625,464.9700085449219,485.8489442952474,529.1783879089355
LSCC,51.70000076293945,43.40999984741211,85.44999694824219,56.54050006866455,56.8715998840332,52.96469989776611,54.540799916585286,57.972349891662596
LULU,337.32000732421875,251.50999450683597,485.8299865722656,323.66900024414065,309.9130017089844,306.6786001586914,315.71046651204426,330.6443501281738
LYFT,16.8799991607666,11.960000038146973,57.68000030517578,16.05450005531311,15.485599975585938,17.715899963378906,24.449400049845377,28.425550003051757
MA,325.44000244140625,303.6499938964844,399.9200134277344,337.0389999389648,339.5396301269531,339.7959063720703,344.1886063639323,346.8083531188965
MAA,169.39999389648438,158.85000610351562,231.6300048828125,174.57599945068358,175.18246948242188,176.65652786254884,186.5041290283203,192.59343856811523
MANH,140.77000427246094,106.0199966430664,188.5200042724609,144.38999710083007,135.83019958496095,128.39229972839357,130.4724661763509,133.83319965362548
MANT,95.9800033569336,66.91000366210938,96.0,95.88999938964844,95.78259902954102,93.08258560180664,89.92307622273763,85.36466468811035
MAR,157.8800048828125,131.00999450683594,195.8999938964844,158.80800094604493,154.17970764160157,158.10886413574218,162.08496225992837,161.11570892333984
MARA,12.81999969482422,5.199999809265137,83.44999694824219,13.065000057220459,12.262600030899048,11.44040002822876,16.077466646830242,20.329250001907347
MASI,146.3699951171875,112.06999969482422,305.2099914550781,152.7429992675781,146.1809996032715,139.02689949035644,145.29746637980142,173.70989978790283
MASS,17.940000534057617,12.600000381469728,39.81499862670898,19.27500009536743,20.227800064086914,18.210500059127806,18.034733384450277,18.835000023841857
MAXN,22.989999771118164,7.480000019073486,25.38999938964844,20.426499843597412,17.129099864959716,14.612249946594238,13.771099961598715,13.783874969482422
MCHP,63.15999984741211,54.33000183105469,90.0,67.37539577484131,66.17995330810547,65.60773712158203,67.43005015055338,70.9071240234375
MCK,347.8900146484375,193.88999938964844,375.2300109863281,364.5638092041016,347.8563677978516,333.7080395507812,319.96293111165363,300.38795082092287
MDB,251.9199981689453,213.38999938964844,590.0,307.07750244140624,313.7324011230469,298.22610046386717,329.78440063476563,361.45585052490236
MDLZ,59.880001068115234,57.630001068115234,69.47000122070312,62.83850040435791,62.95100006103516,62.8242066192627,62.88931200663249,63.23854467391968
MDRX,16.6200008392334,13.050000190734863,23.25,17.0604998588562,16.173000011444092,16.892100009918213,18.457999979654947,18.400849981307985
MELI,943.9000244140624,600.6799926757812,1970.1300048828125,914.5714965820313,859.72259765625,827.7030999755859,918.4120654296875,977.0138488769531
META,153.1300048828125,152.6699981689453,384.3299865722656,164.604500579834,167.23700073242188,176.39210052490233,188.32113403320312,221.26145072937013
MGA,57.02999877929688,52.470001220703125,90.1500015258789,59.01949977874756,59.54902961730957,59.73670642852783,61.663607126871746,65.99622379302978
MGI,10.470000267028809,5.059999942779541,10.869999885559082,10.380999994277953,10.279400024414063,10.106299991607665,10.22999999364217,9.631099996566773
MGIC,16.530000686645508,15.079999923706056,25.489999771118164,17.259013366699218,18.172057876586916,17.478928422927858,17.534076760609945,18.07935239315033
MITK,9.65999984741211,8.319999694824219,23.290000915527344,10.251999950408935,10.191799983978271,10.006400012969971,11.490600001017253,12.770450024604797
MKC,79.4800033569336,77.66999816894531,107.3499984741211,86.12800025939941,85.79840621948242,88.98713027954102,92.14542129516602,92.42978797912598
MKFG,2.5199999809265137,1.7200000286102295,9.279999732971191,2.5229999899864195,2.369799997806549,2.5135000038146975,2.9916666682561237,3.5681999957561494
MLI,61.380001068115234,40.150001525878906,70.37999725341797,64.89971675872803,62.776802139282225,58.367032508850095,57.44805056254069,57.09113918304443
MLNK,17.469999313354492,13.8100004196167,29.0,17.56850004196167,17.663999977111818,17.270900001525877,17.756933288574217,18.282749977111816
MMC,160.49000549316406,142.8000030517578,183.13999938964844,166.479500579834,162.25403717041016,159.49164810180665,159.52352498372395,160.3566131591797
MMS,60.20000076293945,56.5,88.51000213623047,61.887000274658206,63.10700019836426,64.12865711212159,67.78035703023275,69.98666837692261
MNDT,,13.755000114440918,23.32999992370605,,,,,
MNDY,128.32000732421875,85.75,450.0,122.1865005493164,116.37080062866211,115.42120048522949,130.93060048421225,163.9086001586914
MNRL,27.56999969482422,17.799999237060547,33.63999938964844,28.96169424057007,26.484163932800293,26.668963871002198,25.758227310180665,24.469604740142824
MNST,89.52999877929688,71.77999877929688,99.80999755859376,90.2734992980957,93.26539978027344,90.76779991149903,87.45113337198893,88.00375015258788
MNTV,7.289999961853027,6.510000228881836,25.0,7.2025000095367435,8.13039999961853,10.185999989509583,12.212200002670288,13.976200001239777
MO,42.970001220703125,41.0,57.04999923706055,45.29650020599365,44.089800338745114,47.151632423400876,48.34220583597819,47.7106748008728
MODN,31.239999771118164,20.950000762939453,37.38999938964844,30.334499740600585,28.072999801635742,26.200899925231933,26.049466590881348,26.540249948501586
MOS,52.61000061035156,30.57999992370605,79.27999877929688,55.70089473724365,51.80392204284668,54.75759265899658,56.52098622639974,52.05269031524658
MPC,97.6500015258789,56.08000183105469,114.3499984741211,100.57499961853027,92.88980529785157,93.5708683013916,88.90567693074544,83.27130352020264
MPWR,422.3299865722656,348.0199890136719,580.0,469.8710006713867,460.05680114746093,439.40143310546875,439.7520556640625,445.7387142944336
MQ,7.630000114440918,6.050000190734863,37.900001525878906,7.599999976158142,8.624500007629395,9.044549994468689,9.62496667544047,11.08092500448227
MRK,86.27999877929688,70.88999938964844,95.72000122070312,88.58549995422364,89.92899978637695,89.4462670135498,85.97241165161132,83.5104370880127
MRNA,131.3000030517578,115.61000061035156,464.8500061035156,141.5815002441406,158.32999938964844,148.30659965515136,151.33573303222656,171.9660496520996
MRO,26.489999771118164,11.020000457763672,33.2400016784668,25.46900005340576,23.55113571166992,25.148335876464845,24.648788731892903,22.81099834918976
MRVL,48.02000045776367,41.06999969482422,93.8499984741211,49.91250019073486,50.88522308349609,52.5624271774292,57.62308858235677,63.269688262939454
MSFT,251.9900054931641,241.50999450683597,349.6700134277344,269.7870002746582,269.78580993652344,267.15644012451173,276.0947047932943,286.6703109741211
MSTR,231.25,134.08999633789062,891.3800048828125,258.7410011291504,264.0049990844727,252.8848991394043,315.319133605957,366.4895508575439
MTCH,59.790000915527344,53.1870002746582,182.0,59.43549995422363,65.73959938049316,71.00544956207276,81.7452997080485,92.41342477798462
