Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
EBIX,23.670000076293945,12.5,44.41999816894531,24.260240745544433,22.174323921203612,24.593345212936402,26.97714817682902,27.854192519187926
ECOM,22.920000076293945,11.890000343322754,29.420000076293945,16.870500135421754,15.636600017547607,14.807400035858155,15.57446667989095,17.490850019454957
ED,100.8499984741211,71.5199966430664,101.56999969482422,99.43046531677246,96.35374496459961,95.04794952392578,92.79185735066731,89.82776947021485
EDR,25.93000030517578,17.420000076293945,35.28499984741211,23.5165002822876,22.756800117492677,22.193900089263916,24.55120001475016,26.18635003089905
EE,26.739999771118164,,,26.198984813690185,23.329084434509276,24.335509300231934,,
EEFT,91.66999816894533,84.79000091552734,149.9199981689453,94.14900016784668,97.20119995117187,106.70480010986329,113.68606643676758,115.29724994659423
EGHT,4.730000019073486,4.21999979019165,25.989999771118164,4.949000000953674,5.025399990081787,6.334300003051758,8.391666673024496,10.604199995994568
EGLE,43.58000183105469,36.209999084472656,78.75,46.28650054931641,47.1958464050293,54.03764003753662,54.207962646484376,50.229569873809815
EIX,69.0999984741211,54.97999954223633,73.31999969482422,69.5729995727539,66.39879981994629,66.36557643890382,65.72824783325196,65.213618850708
ENLV,4.900000095367432,3.650000095367432,13.949999809265137,5.246499991416931,4.9417399978637695,4.829460010528565,5.117406686147054,5.372655019760132
ENPH,305.70001220703125,113.4000015258789,324.8399963378906,293.1010025024414,259.92640106201173,218.21940032958983,203.333466796875,197.33730026245118
ENTG,103.30999755859376,85.91999816894531,158.0,100.01599998474121,99.58253479003906,103.40837600708008,110.87251602172852,117.0630750656128
ENV,53.25,49.08000183105469,85.98999786376953,55.12850017547608,54.792000198364256,60.52479999542236,65.01160006205241,68.0764500617981
EOG,123.36000061035156,66.05000305175781,147.99000549316406,119.70499992370605,110.65679016113282,116.64027153015137,115.64980819702149,109.44692485809327
EPAM,432.4400024414063,168.58999633789062,725.4000244140625,432.5280014038086,379.28780151367187,343.98590087890625,334.1441343180339,396.72580169677735
EQT,48.34999847412109,17.850000381469727,51.72999954223633,47.631499481201175,42.76752334594727,42.20805644989014,37.65373976389567,33.52723450660706
ESLT,201.38999938964844,142.1999969482422,244.58999633789065,211.03099899291993,221.4943997192383,214.0324676513672,210.16159495035808,198.87653274536132
ESMT,21.299999237060547,,,20.77249994277954,19.458200035095214,19.54679998397827,19.969866650899252,20.393300008773803
ESTC,90.04000091552734,50.7400016784668,189.83999633789065,82.98350105285644,80.06219985961914,74.55569984436035,78.4782666015625,87.09330001831054
ESTE,14.609999656677246,7.849999904632568,22.25,15.002499914169311,13.756999969482422,14.977800025939942,14.36073335647583,13.705200009346008
ETR,119.94000244140624,98.5,126.81999969482422,119.21349983215332,114.90918151855469,115.1643894958496,113.45839706420898,111.57046020507812
ETSY,110.41999816894533,67.01000213623047,307.75,109.02000007629394,100.87000045776367,93.00320037841797,107.04233373006186,131.48490020751953
ETWO,7.119999885559082,6.065000057220459,13.31999969482422,7.188000011444092,7.1397999668121335,7.558100008964539,7.982266680399577,8.585100004673004
EVBG,39.47999954223633,24.100000381469727,167.39999389648438,37.702999877929685,32.406599884033206,35.742499885559084,38.52706665039062,46.987649974823
EVOP,33.52000045776367,20.06999969482422,33.86000061035156,33.41749992370605,30.00919990539551,26.37869993209839,25.375199966430664,24.96207500457764
EVTC,34.619998931884766,32.56999969482422,51.060001373291016,34.08150005340576,35.89855110168457,36.734428825378416,38.13526954650879,40.23526832580566
EXAS,40.650001525878906,34.15999984741211,108.98999786376952,38.025000190734865,42.62060020446777,46.37650012969971,54.723999938964845,60.52514991760254
EXC,45.84000015258789,33.88017272949219,50.709999084472656,45.32049999237061,44.739118041992185,45.47696533203125,44.9271861521403,43.36468605041504
EXFY,17.479999542236328,,,19.24549980163574,19.545999870300292,18.621999950408934,19.259466597239175,23.182649931907655
EXLS,177.0,112.13999938964844,179.80999755859375,172.90900115966798,162.35440032958985,151.32860061645508,144.51886728922526,141.41855026245116
EXPD,103.44000244140624,92.58000183105467,137.8000030517578,105.01450042724609,102.33080001831054,102.78104446411133,102.61559010823568,108.04937351226806
EXPE,109.16999816894533,88.69999694824219,217.72000122070312,107.12100067138672,102.65580047607422,117.66570014953614,141.86166641235351,149.87769985198975
EXR,201.8500061035156,156.6999969482422,228.83999633789065,206.85400161743163,191.62239959716797,185.07464935302735,188.88918497721355,192.70266273498535
FANG,135.02000427246094,73.26000213623047,162.24000549316406,132.32799911499023,122.50450698852539,127.74086441040039,127.86081364949544,123.26948360443116
FAST,51.20000076293945,45.68000030517578,64.75,52.74749984741211,51.134115600585936,51.886808700561524,52.7936875406901,54.45480525970459
FATE,28.100000381469727,17.100000381469727,76.41999816894531,29.092000198364257,30.257800102233887,27.71750005722046,30.666333312988282,35.45459991455078
FDS,453.3800048828125,345.9200134277344,495.3999938964844,443.3173431396484,422.38756408691415,401.776328125,406.9885827636719,417.9080291748047
FE,41.5099983215332,35.31999969482422,48.84999847412109,40.599999618530276,39.15666786193847,40.22440773010254,41.12042167663574,40.6923476600647
FFIV,160.1999969482422,142.42999267578125,249.0,163.8349983215332,161.0961993408203,163.95650009155273,176.99586680094401,189.91245018005372
FICO,451.7699890136719,340.4800109863281,531.030029296875,470.425,456.13799926757815,422.0563003540039,438.6710670979818,434.88060012817385
FIS,91.4800033569336,85.0,130.5500030517578,95.358500289917,96.45320022583007,97.47353843688965,97.79865458170573,100.7981364440918
FISV,106.45999908447266,87.02999877929688,118.98999786376952,106.11850090026856,102.08700057983398,99.17120025634766,99.03739995320637,100.31870002746582
FIVN,91.4499969482422,80.5199966430664,186.4600067138672,101.96350021362305,101.94820022583008,100.21090026855468,103.66466679890951,110.91750003814697
FLT,220.4600067138672,200.77999877929688,282.0199890136719,222.7135009765625,220.15459991455077,227.77399963378906,232.22266682942708,230.73975006103515
FMC,112.6999969482422,87.41999816894531,140.99000549316406,111.20149955749511,108.13560012817383,113.54745193481445,117.09319427490234,114.42663917541503
FNKO,23.57999992370605,15.279999732971191,27.790000915527344,21.945499897003174,23.21049987792969,21.43944995880127,20.109366671244302,19.45407497406006
FORG,17.440000534057617,,,17.993000030517578,20.37740001678467,19.793600072860716,19.166266759236652,19.785800061225892
FOUR,47.5,29.38999938964844,89.47000122070312,46.41549987792969,40.56519992828369,42.47249990463257,46.68966660817464,48.4224999332428
FOX,31.96999931335449,28.959999084472656,40.90999984741211,31.976470375061034,31.41091411590576,31.494368896484374,33.34282948811849,33.648711919784546
FOXA,34.52000045776367,31.325000762939453,44.95000076293945,34.61378688812256,33.966072959899904,34.067870445251465,36.20549051920573,36.50430549621582
FROG,22.25,16.356000900268555,42.33000183105469,22.430999946594238,22.761800003051757,21.37939998626709,22.52033334096273,24.067299938201906
FRSH,14.470000267028809,,,14.404999923706054,14.110799999237061,14.57600001335144,16.05740001042684,18.47630003452301
FSLR,135.82000732421875,59.59999847412109,139.91000366210938,122.75200119018555,98.43380081176758,83.89890045166015,81.11353352864583,83.01390014648437
FTCH,10.880000114440918,6.519999980926514,47.29999923706055,9.656500005722046,8.686199960708619,8.97079996585846,11.244399970372518,15.809000012874604
FTNT,53.59000015258789,47.369998931884766,74.35399627685547,50.863999938964845,55.36979995727539,56.55037990570068,59.01833328247071,60.23552000045776
FVRR,36.66999816894531,29.040000915527344,210.5500030517578,36.83950004577637,36.467400093078616,39.7078000831604,50.93599999745687,65.36945010185242
FWONK,65.47000122070312,48.5099983215332,71.16999816894531,66.79099979400635,64.80339981079102,63.44589977264404,63.429866536458334,62.81824983596802
G,46.65999984741211,37.68000030517578,54.02999877929688,47.18496379852295,46.13119407653809,44.09530788421631,43.834384536743165,45.4730101776123
GD,231.6100006103516,188.63999938964844,254.9900054931641,233.8949996948242,226.21739959716797,226.26086212158202,227.349350789388,221.12562370300293
GDYN,19.84000015258789,9.09000015258789,42.810001373291016,20.346499729156495,18.98159984588623,17.80629991531372,16.875999946594238,21.227150001525878
GENI,4.360000133514404,2.200000047683716,24.13999938964844,4.3,3.4089999914169313,3.3078999972343444,3.8751333395640057,4.7684500026702885
GH,59.27999877929688,27.649999618530277,133.82000732421875,51.81549987792969,50.169200057983396,47.36710000991821,53.29826653798421,62.10915001869202
GILD,65.27999877929688,57.16999816894531,74.12000274658203,64.27049942016602,62.68959976196289,62.08046100616455,61.218359807332355,63.05363176345825
GILT,6.289999961853027,5.619999885559082,10.520000457763672,6.688500022888183,6.577600021362304,6.642400016784668,7.186866696675619,7.266500034332275
GIS,75.91000366210938,56.66999816894531,78.54000091552734,76.98650093078614,75.91792190551757,72.69083923339844,70.49381484985352,69.24840099334716
GLBE,33.58000183105469,15.630000114440918,83.7699966430664,32.64300022125244,27.66380012512207,24.379500026702882,27.806733360290526,33.771999988555905
GM,41.290000915527344,30.32999992370605,67.20999908447266,39.20444889068604,36.24183860778808,36.555231742858886,39.175618693033854,43.86424882888794
GMDA,2.650000095367432,1.4800000190734863,4.769999980926514,2.905500030517578,2.316600024700165,2.3042000198364256,2.7706666803359985,2.7383000087738036
GNK,14.0,12.970000267028809,27.149999618530277,14.917999982833862,16.440283832550048,19.039269914627074,19.070683460235596,17.79200701236725
GOGO,13.710000038146973,11.729999542236328,23.690000534057617,15.719499874114991,16.006200008392334,17.333000040054323,17.159800039927166,16.148100023269652
GOOG,111.77999877929688,102.20800018310548,152.10000610351562,,,,,
GOOGL,110.6500015258789,101.8844985961914,151.54649353027344,113.53149948120117,113.77614944458008,114.09090469360352,121.01780014038086,126.07741245269776
GPK,23.309999465942383,17.6299991607666,23.709999084472656,23.05450019836426,22.15540012359619,21.648424053192137,21.010949948628742,20.59991599082947
GPN,132.6300048828125,105.5199966430664,175.72999572753906,129.66650009155273,123.8070004272461,123.92843811035156,127.91790242513021,129.86048976898192
GRBK,24.01000022888184,16.799999237060547,32.25,26.257999897003174,25.25459991455078,23.31199996948242,22.688533325195312,23.802599992752075
GRIN,23.96999931335449,12.829999923706056,28.979999542236328,21.176351261138915,18.413598136901854,20.68768482208252,21.001545378367105,19.41700325012207
GRMN,90.83999633789062,86.7300033569336,178.80999755859375,93.42249946594238,97.39339950561524,100.15684799194337,104.87500854492187,111.17282123565674
GTLB,57.97999954223633,,,60.524000358581546,59.443400344848634,52.35500011444092,53.29693341573079,59.433000049591065
GWRE,69.4800033569336,64.30000305175781,130.9499969482422,73.94250030517578,74.90359939575195,77.28649978637695,82.06406651814778,88.77969985961914
GWW,572.739990234375,391.1600036621094,588.6199951171875,572.2815002441406,526.6719403076172,502.4043826293946,498.2225498453776,497.76647003173827
HAL,29.65999984741211,19.09000015258789,43.9900016784668,29.71852865219116,29.064650077819824,32.91701593399048,33.74331995646159,31.558679428100586
HAS,81.44999694824219,76.44000244140625,105.7300033569336,80.80299949645996,80.15859558105468,83.25391639709473,84.92085611979167,87.77485862731933
HASI,40.20000076293945,28.68000030517578,65.73999786376953,40.4480001449585,37.985099945068356,38.14801845550537,40.2308996073405,42.42843255996704
HCKT,19.90999984741211,16.920000076293945,24.780000686645508,21.288999938964842,20.8003999710083,20.90039098739624,20.984811731974283,20.745335721969603
HCP,30.700000762939453,,,36.186500263214114,35.63939987182617,36.493399982452395,42.074333305358884,
HEI,157.05999755859375,122.94000244140624,165.61000061035156,158.13900146484374,149.815400390625,144.2208930206299,145.16651423136392,144.46086597442627
HES,122.47000122070312,66.19999694824219,131.44000244140625,118.79650001525879,109.39780014038087,111.39865272521973,107.86740376790364,101.20928798675537
HLGN,2.450000047683716,1.75,16.350000381469727,2.4140000462532045,2.3066000175476074,2.9040000152587897,3.610466677347819,4.693800019025803
HLT,135.91000366210938,108.41000366210938,167.99000549316406,132.6947265625,126.03530075073242,131.11281982421875,136.72091868082683,138.87394416809082
HOLX,69.16000366210938,66.44000244140625,81.04000091552734,69.66749992370606,70.4029997253418,72.03529991149902,72.56933329264324,72.78099994659424
HON,191.69000244140625,167.35000610351562,233.19000244140625,195.2904991149902,186.77900238037108,187.88792739868165,187.882692972819,191.95398986816406
HOOD,10.600000381469728,6.809999942779541,47.84000015258789,9.851000118255616,9.437600040435791,9.346900014877319,10.401800034840901,12.362750010490418
HPK,26.459999084472656,8.479999542236328,38.209999084472656,24.266999816894533,23.61475841522217,26.88991605758667,25.124910074869792,22.816457362174987
HPQ,28.26000022888184,26.11000061035156,41.470001220703125,31.546000289916993,32.1160001373291,34.289556732177736,35.02067288716634,35.36605984687805
HRL,46.86000061035156,40.47999954223633,55.11000061035156,49.6379997253418,48.84449020385742,48.94227653503418,49.13349042256673,48.445122776031496
HST,18.239999771118164,15.100000381469728,21.6299991607666,18.382000064849855,17.529400005340577,18.323396940231323,18.35263494491577,17.98310625076294
HSY,226.25,167.8000030517578,234.55999755859372,228.4743423461914,223.57946563720702,219.57667434692382,215.7753473917643,208.86255325317381
HUBS,332.5,257.2099914550781,866.0,341.5920013427734,326.158798828125,335.9272998046875,383.744600016276,440.8437998962402
HZNP,66.08999633789062,57.84000015258789,120.54000091552734,61.68050003051758,72.0731999206543,81.66999969482421,88.65626637776693,91.29454971313477
IAC,69.01000213623047,61.43000030517578,158.80999755859375,67.91549968719482,71.65599952697754,77.34529949188233,87.69373288472494,98.3349997138977
IBM,129.19000244140625,114.55999755859376,144.72999572753906,132.32449951171876,132.45539093017578,133.36267333984375,130.52175287882486,128.94548175811767
ICE,103.4000015258789,90.05000305175781,139.7899932861328,105.5319995880127,101.63220001220704,101.90991317749024,110.80866811116536,115.6965470123291
ICLR,226.1999969482422,196.33999633789065,313.0,224.23250045776368,223.589599609375,221.35390045166017,227.96180013020833,240.51525009155273
IDCC,47.810001373291016,45.20000076293945,74.2699966430664,51.68300018310547,56.982958221435545,58.955993270874025,60.47399749755859,62.48517807006836
IDXX,374.1300048828125,318.5,695.1799926757812,363.1874969482422,375.33119873046877,379.143798828125,427.1495994059245,465.28130004882814
IIIV,22.399999618530277,17.799999237060547,30.26000022888184,23.778000164031983,25.513400039672852,25.122399978637695,25.45886665344238,24.593699989318846
ILMN,210.3500061035156,173.4499969482422,471.1000061035156,207.09150009155275,205.1581997680664,224.5531004333496,262.48933278401694,289.81889945983886
IMXI,23.299999237060547,14.65999984741211,26.229999542236328,23.966000270843505,23.499400062561037,21.70480001449585,20.62666664759318,19.4406999874115
INCY,72.19999694824219,61.90999984741211,84.86000061035156,72.34300003051757,75.75000030517577,75.25490028381347,74.87060017903646,74.05090021133422
INFA,21.950000762939453,,,22.437500095367433,21.79180000305176,20.752100105285646,20.802533365885417,23.678450050354005
INMD,33.209999084472656,20.600000381469727,99.2699966430664,32.92650003433228,31.049800148010252,27.86440008163452,31.85506674448649,39.37529995918274
INTC,31.459999084472656,29.90999984741211,56.27999877929688,33.46099987030029,35.73217658996582,38.86111804962158,41.55353151957194,43.6789017868042
INTU,450.0299987792969,339.3599853515625,716.8599853515625,452.51500091552737,436.6121337890625,417.9171319580078,439.6981461588542,481.37508407592776
INVZ,5.480000019073486,2.890000104904175,8.029999732971191,5.143249988555908,4.595699987411499,4.285950000286102,4.098300002415975,4.432675004005432
IONS,46.84000015258789,25.040000915527344,47.709999084472656,43.647000312805176,41.082000274658206,39.190300140380856,37.78233343760173,35.962700090408326
IOT,13.050000190734863,,,14.936500072479248,14.644400024414063,13.095400018692017,14.427133337656658,
IOVA,11.199999809265137,6.179999828338623,27.959999084472656,11.534000015258789,11.854199981689453,12.033999967575074,13.306533317565918,14.287299942970275
IRDM,45.130001068115234,31.729999542236328,48.95000076293945,45.26000003814697,42.868400192260744,39.7046000289917,39.35580009460449,39.21765003204346
IRM,55.22999954223633,41.66999816894531,58.61000061035156,53.80099964141846,50.67359977722168,51.07203483581543,50.495903905232744,49.44801383972168
IS,4.110000133514404,2.200000047683716,13.140000343322754,4.117999994754792,3.7948000001907354,3.4336999964714052,4.109533327420553,4.966449979543686
ISRG,221.32000732421875,186.8300018310547,369.6900024414063,218.32699966430664,219.2900003051758,221.37140045166015,243.15893432617187,263.20265014648436
IT,306.1400146484375,221.38999938964844,369.0,300.9820022583008,276.84760192871096,268.3861013793945,275.4851348876953,283.60790100097654
ITRN,24.59000015258789,19.729999542236328,29.850000381469727,25.951499938964844,25.298400039672853,24.320286884307862,23.645988604227703,24.001650161743164
JAMF,23.549999237060547,19.68400001525879,49.27000045776367,24.645499801635744,25.27120002746582,26.037200050354002,28.672066688537598,30.05459997177124
JBHT,174.05999755859375,153.9199981689453,218.17999267578125,182.0015007019043,176.4563916015625,172.31225631713866,179.16976196289062,183.4938914489746
JD,60.40999984741211,41.560001373291016,92.69000244140624,59.498000144958496,60.63380004882813,58.73171173095703,60.05345392862956,63.15992200851441
JKHY,200.22000122070312,147.5,212.6199951171875,199.26769256591797,197.5822232055664,190.59775115966798,188.11765848795574,181.51937705993652
JKS,60.81999969482422,35.40999984741211,76.91999816894531,59.94000015258789,62.95060005187988,59.926199989318846,55.98239995320638,53.401949939727785
JNJ,165.7100067138672,155.72000122070312,186.69000244140625,164.9914176940918,169.78779174804689,172.9552850341797,171.95727600097655,170.0323680114746
JNPR,29.040000915527344,26.200000762939453,38.13999938964844,28.819206619262694,28.385972633361817,29.38543451309204,31.016482836405437,31.473206691741943
JOBY,5.650000095367432,3.609999895095825,13.229999542236328,5.609000039100647,5.557000026702881,5.386300005912781,5.33173333644867,5.570850002765655
K,72.05999755859375,59.540000915527344,76.98999786376953,74.0407772064209,73.07538009643555,70.90975593566894,68.19077150980631,66.8140670967102
KD,10.989999771118164,,,10.89550004005432,10.562800045013427,11.015200033187867,11.8517999903361,13.2760999917984
KDP,38.68999862670898,32.439998626708984,41.310001373291016,39.040999794006346,37.98299995422363,36.91187644958496,37.115302149454756,36.85039697647095
KHC,36.459999084472656,32.78499984741211,44.869998931884766,37.77109355926514,37.71363929748536,38.48844413757324,38.17897549947103,37.28067533493042
KIND,3.259999990463257,,,3.219000005722046,3.3542000007629396,3.4495999908447263,4.293199987411499,5.205099995136261
KLAC,358.6700134277344,282.8299865722656,457.1199951171875,359.55800170898436,351.6600164794922,342.73616088867186,345.56926818847654,360.0769680786133
KMDA,5.0,4.21999979019165,6.960000038146973,5.037500047683716,4.9418000221252445,4.868000001907348,5.162466669082642,5.479750003814697
KNBE,19.68000030517578,13.779999732971191,29.5,19.413999843597413,17.742799892425538,18.21869999885559,19.39286663691203,20.168299946784973
KO,62.31999969482422,52.27999877929688,67.19999694824219,63.338999557495114,63.13539947509766,63.05327632904053,62.33832130432129,61.10909288406372
KR,51.93999862670898,38.220001220703125,62.77999877929688,48.89949970245361,47.65693786621094,49.75313751220703,50.690372161865234,49.16122819900513
KRNT,31.3799991607666,20.399999618530277,181.3800048828125,31.22150001525879,29.06439998626709,38.50500011444092,54.04406669616699,73.64082490921021
KTOS,12.609999656677246,11.729999542236328,25.1200008392334,13.692500019073487,13.949200057983399,14.275300025939941,15.853733336130778,16.571849989891053
L,56.86000061035156,51.34999847412109,68.19999694824219,57.049187660217285,57.094111862182615,59.828035774230955,60.723150482177736,60.00757656097412
LAW,14.100000381469728,12.779999732971191,69.41000366210938,13.935500001907348,20.183999996185303,22.236899938583374,26.021999937693277,28.086549916267394
LBRDK,98.93000030517578,94.8499984741211,194.0500030517578,107.12250022888183,112.85039993286132,115.61079971313477,124.5397998046875,131.77029968261718
LBTYA,19.59000015258789,18.81999969482422,30.57999992370605,20.49150009155273,20.957000160217284,22.02980007171631,23.315200017293293,24.3506999874115
LBTYK,20.690000534057617,19.81999969482422,30.489999771118164,21.677000045776367,22.07620006561279,23.08659999847412,24.137000071207684,25.011500034332276
LCID,15.079999923706056,13.25,57.75,16.40549988746643,17.94239984512329,18.11339987754822,20.39266654332479,25.331949944496156
LDOS,95.69000244140624,81.06999969482422,111.12000274658205,98.03499984741211,99.72899978637696,101.07052597045899,100.97320587158202,98.02536212921143
LHX,236.13999938964844,200.7100067138672,279.7099914550781,233.28601531982423,232.04612335205078,234.09497634887694,236.60765645345052,230.60385375976563
LI,26.32999992370605,16.860000610351562,41.4900016784668,29.286500263214112,33.13680023193359,29.838800144195556,28.905333417256674,29.153700046539306
LIN,287.0299987792969,265.1199951171875,352.17999267578125,292.7093170166016,289.13033203124996,299.3331744384766,299.74306396484377,306.205313873291
LKQ,53.650001525878906,42.36000061035156,60.43000030517578,54.43550033569336,53.15360160827637,51.43201049804688,49.97266497294108,51.51227376937866
LLY,317.70001220703125,220.1999969482422,335.3299865722656,313.24550170898436,317.77184814453125,307.8578091430664,294.74900868733727,284.29715202331545
LMT,421.5299987792969,324.2300109863281,479.989990234375,428.011457824707,417.7284747314453,424.02961395263674,424.4665148925781,405.9218812561035
LNG,161.25,84.19000244140625,172.25,162.93399963378906,147.4804658508301,141.2050882720947,137.61548166910808,129.65731895446777
LNT,63.06999969482422,54.20000076293945,65.37000274658203,62.838500022888184,60.4181175994873,59.77877105712891,59.66412216186524,59.26118881225586
LOGI,50.56999969482422,46.45000076293945,106.25,52.57149963378906,54.032399826049804,56.80309982299805,62.67913330078125,67.4503999710083
LPLA,231.25999450683597,139.83999633789062,234.94000244140625,225.44141311645507,207.9651434326172,198.05074951171875,192.18804707845052,185.2689729309082
LPSN,12.3100004196167,10.270000457763672,68.81999969482422,12.017500066757203,13.506399993896485,15.445100002288818,18.576999994913738,22.422949962615967
LRCX,450.7799987792969,375.8699951171875,731.8499755859375,463.79350128173826,459.20940002441404,465.8663784790039,487.6831642659505,531.3924046325684
LSCC,55.27999877929688,43.40999984741211,85.44999694824219,57.60699996948242,56.622999877929686,52.92369987487793,54.58533327738444,58.235449905395505
LULU,348.6499938964844,251.50999450683597,485.8299865722656,321.76750030517576,306.8316015625,307.6786001586914,315.56719991048175,331.7771501159668
LYFT,18.11000061035156,11.960000038146973,57.68000030517578,16.23550009727478,15.319399967193604,18.08529998779297,24.727466710408528,28.70114999771118
MA,335.8500061035156,303.6499938964844,399.9200134277344,339.55699920654297,338.9174328613281,340.437746887207,344.80367350260417,346.81993408203124
MAA,172.6999969482422,158.85000610351562,231.6300048828125,176.23349990844727,175.2670278930664,177.37258163452148,186.99899841308593,192.92866523742677
MANH,145.30999755859375,106.0199966430664,188.5200042724609,145.20799713134767,134.72199951171876,128.35699958801268,130.25453282674152,134.00289958953857
MANT,95.9499969482422,66.91000366210938,96.0,95.86849899291992,95.76019897460938,92.83136199951171,89.69729766845703,85.12961944580078
MAR,162.36000061035156,131.00999450683594,195.8999938964844,159.05797271728517,153.24037536621094,158.66927368164062,162.1244541422526,161.07692733764648
MARA,14.15999984741211,5.199999809265137,83.44999694824219,13.497000026702882,11.935200033187867,11.590100021362305,16.223066647847492,20.715549993515015
MASI,156.25,112.06999969482422,305.2099914550781,153.30649948120117,145.45499954223632,138.72369956970215,146.2372664896647,175.05529987335206
MASS,19.71999931335449,12.600000381469728,39.81499862670898,19.34049997329712,20.318800048828123,18.223600034713744,17.98926670710246,18.881500010490416
MAXN,22.690000534057617,7.480000019073486,25.38999938964844,20.32999982833862,16.730099868774413,14.43254994392395,13.580766633351644,13.752774972915649
MCHP,66.95999908447266,54.33000183105469,90.0,68.2148281097412,65.8435604095459,65.67090435028076,67.52675524393717,71.0803915977478
MCK,366.2099914550781,193.88999938964844,375.2300109863281,365.7606674194336,346.71931091308596,333.13530975341797,318.77414978027343,299.0770844268799
MDB,268.6400146484375,213.38999938964844,590.0,318.30700302124023,313.69400115966795,301.1519004821777,331.65733388264977,363.8339003753662
MDLZ,61.33000183105469,57.630001068115234,69.47000122070312,63.2185001373291,63.02400001525879,62.90838130950928,62.96407859802246,63.2332285118103
MDRX,17.0,13.050000190734863,23.25,17.1314998626709,16.10079999923706,17.0075,18.51006664276123,18.406899976730347
MELI,970.989990234375,600.6799926757812,1970.1300048828125,925.4629943847656,846.7407971191407,830.3490997314453,919.2424650065104,980.0742987060547
META,169.14999389648438,154.25,384.3299865722656,166.56949996948242,167.22080047607423,177.34850036621094,189.25386728922527,223.04255065917968
MGA,57.9900016784668,52.470001220703125,90.1500015258789,59.664499855041505,59.410090637207034,59.83283157348633,61.92708923339844,66.22595195770263
MGI,10.449999809265137,5.059999942779541,10.869999885559082,10.37050004005432,10.265000019073486,10.109499988555909,10.209466660817464,9.586799998283386
MGIC,16.799999237060547,15.079999923706056,25.489999771118164,17.4336877822876,18.202967796325684,17.484053106307982,17.557677618662517,18.134343762397766
MITK,10.109999656677246,8.319999694824219,23.290000915527344,10.413499975204468,10.169799995422363,10.07360001564026,11.569266668955485,12.843950023651123
MKC,79.88999938964844,77.66999816894531,107.3499984741211,87.20949974060059,85.88415603637695,89.4243325805664,92.41935821533202,92.46967769622803
MKFG,2.559999942779541,1.7200000286102295,9.279999732971191,2.55349999666214,2.3401999974250796,2.531400003433228,3.0194666671752928,3.61264999628067
MLI,62.72999954223633,40.150001525878906,70.37999725341797,65.50800075531006,62.403166885375974,58.268666648864745,57.34355827331543,57.063775081634525
MLNK,17.860000610351562,13.8100004196167,29.0,17.60550003051758,17.64279998779297,17.285900001525878,17.78013328552246,18.33084997177124
MMC,166.75999450683594,142.8000030517578,183.13999938964844,167.37950057983397,161.9068310546875,159.66442840576173,159.3673527018229,160.39392471313477
MMS,61.040000915527344,56.5,88.51000213623047,62.237000465393066,63.17702033996582,64.4165196609497,67.95345191955566,70.17372205734253
MNDT,22.979999542236328,13.755000114440918,23.32999992370605,22.86850023269653,22.640000190734863,22.261100101470948,21.730200049082438,20.393350024223327
MNDY,130.33999633789062,85.75,450.0,122.37200012207032,115.23640045166016,115.50700035095215,131.68966705322265,165.9655500793457
MNRL,27.940000534057617,17.799999237060547,33.63999938964844,29.00862035751343,26.34584358215332,26.65265396118164,25.671266390482586,24.40433629989624
MNST,92.43000030517578,71.77999877929688,99.80999755859376,90.20949935913086,93.34939971923828,90.62839996337891,87.35606674194337,87.9768501663208
MNTV,7.260000228881836,6.510000228881836,25.0,7.246499991416931,8.194799995422363,10.403699989318847,12.341333325703939,14.110699996948242
MO,45.56999969482422,41.0,57.04999923706055,45.41200008392334,44.00780029296875,47.35522743225098,48.40135302225749,47.687898845672606
MODN,31.799999237060547,20.950000762939453,37.38999938964844,30.396499729156496,27.82859981536865,26.106699924468995,25.971733258565266,26.51474994659424
MOS,56.2400016784668,30.57999992370605,79.27999877929688,55.8347671508789,51.58099609375,55.236899070739746,56.40503153483073,51.88952356338501
MPC,100.01000213623048,56.08000183105469,114.3499984741211,100.29999084472657,92.25161926269531,93.38734199523925,88.62157704671223,82.91298240661621
MPWR,447.2000122070313,348.0199890136719,580.0,479.64000091552737,457.65160156250005,439.38890960693357,439.25305419921875,446.8595745849609
MQ,7.849999904632568,6.050000190734863,37.900001525878906,7.674249958992005,8.643500003814697,9.11244999408722,9.656566673914591,11.217774999141692
MRK,87.33999633789062,70.88999938964844,95.72000122070312,88.94449958801269,90.11199966430664,89.41038429260254,85.83285837809245,83.44209190368652
MRNA,142.27999877929688,115.61000061035156,464.8500061035156,145.39849929809571,158.75359924316408,148.6187995147705,151.68013295491536,173.35679969787597
MRO,26.350000381469727,11.020000457763672,33.2400016784668,25.148885345458986,23.374855346679688,25.15232322692871,24.575510915120443,22.707656445503236
MRVL,49.7400016784668,41.06999969482422,93.8499984741211,50.54100017547607,50.639065704345704,52.84509220123291,57.91692924499512,63.511545429229734
MSFT,264.4599914550781,241.50999450683597,349.6700134277344,273.0620056152344,269.71933319091795,267.6612760925293,276.65677541097006,287.4331340789795
MSTR,261.9700012207031,134.08999633789062,891.3800048828125,269.1254997253418,260.74179901123046,257.14429916381835,317.3916669718424,371.00675102233885
MTCH,62.25,53.1870002746582,182.0,60.16100006103515,66.10659934997558,71.56244960784912,82.45569974263509,93.16167482376099
MTDR,58.31999969482422,27.600000381469727,67.77999877929688,59.397820472717285,53.923235778808596,54.00666431427002,52.920924758911134,49.80813764572144
