Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
EBAY,42.65999984741211,40.52000045776367,81.19000244140625,44.677545166015626,45.68706100463868,45.94945152282715,48.94040430704752,52.37522159576416
EBIX,23.489999771118164,12.5,44.41999816894531,24.09955949783325,22.665258712768555,24.26523938179016,26.857991593678793,27.658919138908388
ECOM,22.809999465942383,11.890000343322754,29.420000076293945,18.276500082015993,16.29160001754761,15.123800029754639,15.620533358256022,17.435400018692018
ED,97.63999938964844,71.5199966430664,102.20999908447266,99.4265007019043,96.81771697998047,95.18351051330566,93.20295939127604,90.27291759490967
EDR,24.770000457763672,17.420000076293945,35.28499984741211,23.693500423431395,23.05220016479492,22.16790012359619,24.371000048319498,26.118800039291383
EE,26.25,,,26.516499996185303,23.901449966430665,24.415496006011963,,
EEFT,85.93000030517578,84.79000091552734,149.9199981689453,91.56649932861328,96.33759979248048,104.8041999053955,112.35619974772135,114.87504989624023
EGHT,4.610000133514404,4.21999979019165,25.989999771118164,4.819000029563904,4.970600004196167,6.1002000093460085,8.124933341344198,10.266399991512298
EGLE,45.75,36.209999084472656,78.75,45.36600036621094,47.25602760314941,53.36850933074951,54.27023254394531,50.42275541305542
EIX,68.30000305175781,54.97999954223633,73.31999969482422,69.1625,66.95039993286133,66.28675357818604,65.97455327351888,65.32999727249145
ENLV,5.25,3.650000095367432,12.18000030517578,5.252500009536743,4.993140001296997,4.764760012626648,5.12134002049764,5.330705018043518
ENPH,312.17999267578125,113.4000015258789,324.8399963378906,296.1395004272461,269.30140075683596,223.84850006103517,207.72573333740235,198.52480018615722
ENTG,93.16999816894533,85.91999816894531,158.0,98.42299995422363,100.05032669067383,102.64647872924805,109.99164571126302,115.97665294647217
ENV,50.119998931884766,49.08000183105469,85.98999786376953,53.45450019836426,54.66880027770996,59.28819995880127,64.47920000712077,67.53995008468628
EOG,122.55999755859376,66.08000183105469,147.99000549316406,120.65531997680664,110.83006393432618,115.53005393981934,114.66271255493164,108.92202949523926
EPAM,413.010009765625,168.58999633789062,725.4000244140625,427.46000213623046,388.8488018798828,349.4493011474609,333.21886779785154,392.88155181884764
EQT,48.09000015258789,17.950000762939453,51.970001220703125,48.18949947357178,44.06412773132324,42.48490882873535,38.40422849019369,34.09641987800598
ESLT,197.27999877929688,142.1999969482422,244.58999633789065,205.11949996948243,219.5038000488281,213.2371403503418,210.93636678059895,199.8929765319824
ESMT,20.489999771118164,,,20.54399995803833,19.79140007019043,19.55170000076294,19.951266657511393,20.375550003051757
ESTC,84.12999725341797,50.7400016784668,189.83999633789065,83.53900108337402,81.15160003662109,74.55839981079102,78.33613327026367,85.696549949646
ESTE,15.289999961853027,7.849999904632568,22.25,15.120999908447265,13.959799976348878,14.983300037384033,14.422133356730143,13.8039000082016
ETR,115.3000030517578,98.5,126.81999969482422,118.58600006103515,115.47875137329102,114.99601715087891,113.746279296875,111.8893868637085
ETSY,112.3499984741211,67.01000213623047,307.75,107.491499710083,103.22040054321289,93.22140029907227,106.29266708374024,127.96200012207031
ETWO,7.090000152587891,6.065000057220459,13.31999969482422,7.028500032424927,7.070199975967407,7.526900010108948,7.927133350372315,8.48660001039505
EVBG,36.72999954223633,24.100000381469727,167.39999389648438,37.88400001525879,33.09939998626709,35.33979991912842,38.11606666564941,45.48134998321533
EVOP,33.31999969482422,20.06999969482422,33.86000061035156,33.37899971008301,30.777799873352052,26.764999923706053,25.627266616821288,25.202624988555907
EVTC,33.75,32.56999969482422,51.060001373291016,33.9814998626709,35.71144966125488,36.50240421295166,37.90849459330241,40.068723831176754
EXAS,40.88999938964844,34.15999984741211,108.98999786376952,37.79400005340576,42.51640014648437,45.44450012207031,53.696666615804034,59.61429992675781
EXC,43.2400016784668,33.88017272949219,50.709999084472656,44.91600017547607,44.734636001586914,45.3013794708252,44.98611963907877,43.49863777160645
EXFY,16.25,,,18.158999919891357,19.37059986114502,18.637599964141845,18.97033327102661,22.56999993801117
EXLS,171.22000122070312,112.13999938964844,179.80999755859375,172.96400146484376,164.53900024414062,152.42170059204102,145.91906728108725,142.29710029602052
EXPD,96.98999786376952,92.58000183105467,137.8000030517578,103.59300003051757,102.58539993286132,102.85079597473144,102.3754374186198,107.55371383666993
EXPE,107.79000091552734,88.69999694824219,217.72000122070312,106.1240005493164,103.76860046386719,114.67230033874512,139.690999806722,148.6631998825073
EXR,186.6499938964844,156.6999969482422,228.83999633789065,201.4007209777832,191.83446411132812,182.81484313964845,187.3249666341146,191.15486389160156
FANG,134.6300048828125,73.30999755859375,162.24000549316406,134.2034996032715,124.32038497924805,127.98795471191406,128.24208572387695,123.90544666290283
FAST,47.22999954223633,45.68000030517578,64.75,51.26249980926514,51.04355651855469,51.56941848754883,52.659962005615235,54.231080074310306
FATE,27.049999237060547,17.100000381469727,75.79000091552734,27.834500122070313,30.26160011291504,27.3707000541687,30.32473332722982,34.93929992675781
FDS,446.6700134277344,345.9200134277344,495.3999938964844,444.06164093017577,426.9121417236329,402.4118634033203,407.89135091145835,417.66775436401366
FE,40.41999816894531,35.31999969482422,48.84999847412109,40.64099941253662,39.42651550292969,40.006839714050294,41.126620356241865,40.76361059188843
FFIV,150.6300048828125,142.42999267578125,249.0,160.53899917602538,161.2179995727539,162.08129989624024,175.72026682535807,188.42670013427735
FICO,458.0,340.4800109863281,531.030029296875,463.2135009765625,460.0877996826172,424.55700042724607,437.3128674316406,437.06760025024414
FIS,85.69000244140625,85.0,130.5500030517578,92.6120002746582,96.0536003112793,96.934448928833,97.1663131205241,100.44269847869873
FISV,104.58000183105467,87.02999877929688,117.41999816894533,105.4425006866455,103.2056005859375,99.39830032348632,99.12379999796549,100.49025005340576
FIVN,85.37999725341797,80.5199966430664,176.49000549316406,96.59650001525878,101.38120010375977,99.44370025634765,102.58366673787435,109.88695007324219
FLT,205.4199981689453,200.77999877929688,282.0199890136719,219.27949981689454,220.10839965820313,225.93999954223634,231.49340006510417,230.57850006103516
FMC,108.25,87.41999816894531,140.99000549316406,110.78299942016602,108.5465998840332,112.51620918273926,117.09073359171549,114.59233829498291
FNKO,23.729999542236328,15.279999732971191,27.790000915527344,22.45149984359741,23.222099914550782,21.706849937438964,20.280833320617674,19.589074974060058
FORG,16.770000457763672,,,17.648000049591065,19.922399978637696,19.628800077438356,19.21600009918213,19.57965006351471
FOUR,48.470001220703125,29.38999938964844,87.66000366210938,46.093499946594235,41.74079990386963,42.22899991989136,46.59053325653076,48.301449937820436
FOX,32.029998779296875,28.959999084472656,40.90999984741211,31.62795219421387,31.529458427429198,31.331405868530272,33.18882504781087,33.58205981254578
FOXA,34.560001373291016,31.325000762939453,44.95000076293945,34.20779933929443,34.08143974304199,33.88412536621094,36.02251930236817,36.435181579589845
FROG,21.649999618530277,16.356000900268555,42.33000183105469,21.74099998474121,22.702600021362304,21.273500022888182,22.39186668395996,23.837549953460694
FRSH,15.609999656677246,,,14.186499881744385,14.205399990081787,14.449699983596801,15.871000003814697,18.078250031471253
FSLR,132.02000427246094,59.59999847412109,140.13999938964844,126.34450035095215,103.8870004272461,86.28760025024414,82.82040013631185,83.57960010528565
FTCH,11.3100004196167,6.519999980926514,47.29999923706055,9.957000064849854,8.987999992370606,8.911099972724914,11.013133306503295,15.310900013446808
FTNT,50.81999969482422,47.369998931884766,74.35399627685547,50.7254997253418,54.92279991149903,56.0524398803711,58.733133239746095,59.9564599609375
FVRR,34.290000915527344,29.040000915527344,210.5500030517578,35.63050003051758,36.39960010528564,38.7853000831604,49.648599993387855,63.1424000453949
FWONK,63.77999877929688,48.5099983215332,71.16999816894531,66.08150005340576,65.07199981689453,63.334999885559085,63.52673319498698,62.92429985046387
G,45.11000061035156,37.68000030517578,54.02999877929688,46.71145763397217,46.38100898742676,44.25473796844482,43.75942044576009,45.40236448287964
GD,228.4600067138672,188.63999938964844,254.9900054931641,231.85699996948242,227.08559967041015,225.79169387817382,227.8670458984375,221.86940010070802
GDYN,18.780000686645508,9.09000015258789,42.810001373291016,20.15499973297119,19.16159984588623,17.981899900436403,16.72406659444173,20.851549997329712
GENI,4.789999961853027,2.200000047683716,24.13999938964844,4.284000015258789,3.575599989891052,3.3325999975204468,3.83006667137146,4.660200002193451
GH,58.88999938964844,27.649999618530277,133.52999877929688,53.0375,51.375000076293944,47.00340005874634,52.93213321685791,61.24560002326965
GILD,65.0,57.16999816894531,74.12000274658203,63.710296058654784,62.29367179870606,61.537591743469235,60.63957616170247,62.31139778137207
GILT,5.880000114440918,5.619999885559082,9.869999885559082,6.471500015258789,6.583200006484986,6.5834000158309935,7.143600028355916,7.249700033664704
GIS,75.06999969482422,56.66999816894531,78.54000091552734,76.57500076293945,75.9084001159668,72.80890190124512,70.70209350585938,69.51068628311157
GLBE,34.75,15.630000114440918,79.80000305175781,33.32100009918213,28.642800064086913,24.680500011444092,27.709333356221517,33.26924997329712
GM,40.65999984741211,30.32999992370605,67.20999908447266,39.60174694061279,36.97305130004883,36.554075469970705,38.923222325642904,43.45999235153198
GMDA,2.5799999237060547,1.4800000190734863,4.71999979019165,2.787000024318695,2.3802000212669374,2.2872000169754028,2.752266680399577,2.735300008058548
GNK,14.100000381469728,12.970000267028809,27.149999618530277,14.50450005531311,16.18166212081909,18.682614488601686,19.037228768666584,17.807841935157775
GOGO,12.229999542236328,11.729999542236328,23.690000534057617,14.862999868392944,15.785799961090088,16.986500015258787,17.156600030263267,16.14225001335144
GOOG,103.9000015258789,102.20800018310548,152.10000610351562,111.36300048828124,114.14661041259765,113.91087539672851,120.58755671183268,125.73486000061035
GOOGL,102.91000366210938,101.8844985961914,151.54649353027344,110.43549957275391,113.3272395324707,113.29681480407714,120.08183349609375,125.29478500366211
GPK,22.71999931335449,17.6299991607666,24.06999969482422,22.920503044128417,22.25043956756592,21.631002521514894,21.063739535013834,20.58086751937866
GPN,131.42999267578125,105.5199966430664,175.72999572753906,129.21750106811524,125.5224005126953,123.6191877746582,127.59621419270833,130.0723532485962
GRBK,22.40999984741211,16.799999237060547,32.25,24.809999847412108,25.451599922180176,23.434999980926513,22.709933331807456,23.73769998550415
GRIN,24.309999465942383,12.829999923706056,28.979999542236328,22.257087898254394,19.05551294326782,20.657458724975587,21.219048411051432,19.645581588745117
GRMN,86.94999694824219,86.7300033569336,176.88999938964844,90.70233154296875,95.82299560546875,98.44368515014648,103.09011744181315,109.28899436950684
GTLB,60.209999084472656,,,59.00149993896484,59.817600326538084,52.71950008392334,52.92126673380534,58.701550064086916
GWRE,65.9000015258789,64.30000305175781,130.9499969482422,71.20800018310547,74.50819961547852,76.31719970703125,81.28479990641276,87.79964984893799
GWW,532.8300170898438,391.1600036621094,588.6199951171875,566.0700012207031,534.0942999267578,504.3005078125001,500.1450402832031,498.99046447753904
HAL,29.399999618530277,19.09000015258789,43.9900016784668,29.98140697479248,29.057053985595704,32.54466859817505,33.68809092203776,31.709940547943116
HAS,77.98999786376953,76.44000244140625,105.7300033569336,80.60549926757812,80.08257766723632,82.99210075378419,84.59858423868815,87.4428606414795
HASI,38.29999923706055,28.68000030517578,65.73999786376953,39.80100002288818,38.14459991455078,38.07593692779541,40.19277997334798,42.07124738693237
HCKT,19.049999237060547,16.920000076293945,24.780000686645508,20.688499927520752,20.805799942016602,20.716384925842284,20.99340124766032,20.703980607986452
HCP,31.440000534057617,,,34.28100032806397,35.67579990386963,35.66470001220703,40.99253328959147,
HEI,152.11000061035156,122.94000244140624,165.61000061035156,156.197501373291,151.57460052490234,144.36954658508301,145.603983001709,144.69901607513427
HES,124.9499969482422,66.19999694824219,131.44000244140625,121.53899955749512,111.36959976196289,111.99020973205566,108.72595626831054,102.16683986663818
HLGN,2.180000066757202,1.75,16.350000381469727,2.3385000467300414,2.3240000200271607,2.82940001487732,3.5583333444595335,4.538750019073486
HLT,135.24000549316406,108.41000366210938,167.99000549316406,132.03772430419923,127.86474319458007,130.13541793823242,136.3067785644531,138.7397389984131
HOLX,67.66000366210938,66.44000244140625,81.04000091552734,68.78650016784668,70.26439971923828,71.71649993896484,72.4183999633789,72.63859992980957
HON,176.86000061035156,167.35000610351562,231.0,191.50399932861325,187.64039154052733,187.50360595703125,187.68716227213542,191.46807250976562
HOOD,11.25,6.809999942779541,47.84000015258789,9.86050009727478,9.638000030517578,9.351700010299682,10.315600032806396,12.02690001487732
HPK,26.88999938964844,8.479999542236328,38.209999084472656,25.62899980545044,23.837148666381836,26.613247604370116,25.377190742492676,23.08610827922821
HPQ,26.940000534057617,26.11000061035156,41.470001220703125,29.896821308135987,31.493515434265138,33.572409343719485,34.45381081899007,34.93097008705139
HRL,45.95000076293945,40.47999954223633,55.11000061035156,48.80849990844727,48.753999862670895,48.63743488311768,49.11396270751953,48.52668180465698
HST,18.1299991607666,15.100000381469728,21.6299991607666,18.143499851226807,17.732199954986573,18.234049406051636,18.36114147822062,18.009878969192506
HSY,219.6199951171875,167.8000030517578,234.55999755859372,227.38899841308594,223.98433990478514,219.4754429626465,216.33625579833983,209.76611518859863
HUBS,302.8399963378906,257.2099914550781,866.0,327.9045013427734,325.8211999511719,331.58079986572267,378.94313354492186,431.0216500854492
HZNP,63.540000915527344,57.84000015258789,120.54000091552734,61.68999977111817,70.7239998626709,79.78859973907471,87.85393302917481,90.50509969711304
IAC,62.560001373291016,61.43000030517578,158.80999755859375,65.68049983978271,70.61439964294433,76.267399559021,85.92359967549642,97.08029977798462
IBM,125.48999786376952,114.55999755859376,144.72999572753906,130.71450080871583,131.65585220336914,133.15033012390137,130.39909810384114,129.24573753356933
ICE,98.38999938964844,90.05000305175781,139.7899932861328,103.53999977111816,102.06039993286133,101.10353820800782,110.08621124267579,115.10238632202149
ICLR,208.8000030517578,196.33999633789065,313.0,218.68750076293946,223.55999969482423,220.19840057373048,226.4810002644857,239.35610023498535
IDCC,45.38999938964844,45.08000183105469,74.2699966430664,49.93199996948242,55.86690055847168,58.4454972076416,59.945089441935224,62.055832843780514
IDXX,349.8399963378906,318.5,695.1799926757812,357.37749633789065,374.85259826660155,373.613098449707,422.6809993489583,460.01169998168945
IIIV,20.600000381469727,17.799999237060547,30.26000022888184,22.94200019836426,25.193400039672852,24.901499996185304,25.37079999287923,24.616249990463256
ILMN,201.97000122070312,173.4499969482422,471.1000061035156,204.225,206.09079986572266,219.20850021362304,258.3127328491211,286.51159950256346
IMXI,23.26000022888184,14.65999984741211,26.229999542236328,23.65100030899048,23.63520008087158,21.824500026702882,20.832333323160807,19.603799996376036
INCY,68.9800033569336,61.90999984741211,84.86000061035156,71.24200019836425,75.01920028686523,74.8994002532959,74.8151335144043,74.08475021362305
INFA,21.1200008392334,,,22.079500102996825,21.832000007629393,20.755700092315674,20.631133371988934,23.453650026321412
INMD,32.790000915527344,20.600000381469727,99.2699966430664,32.35150022506714,31.852800254821776,28.01120012283325,31.393266792297364,38.36689995765686
INTC,28.84000015258789,28.71500015258789,56.27999877929688,32.1835000038147,35.190446434021,38.182774028778084,41.069674034118655,43.30993941307068
INTU,422.1199951171875,339.3599853515625,716.8599853515625,442.57850036621096,439.959599609375,416.62498138427736,436.54773213704425,476.5690896606445
INVZ,5.809999942779541,2.890000104904175,8.029999732971191,5.112999987602234,4.727899985313416,4.382450001239777,4.134966665903727,4.4012750005722046
IONS,47.4900016784668,25.040000915527344,48.81999969482422,44.30200042724609,41.88340026855469,39.40150016784668,38.176666781107585,36.32880009651184
IOT,12.800000190734863,,,14.225500011444092,14.69060001373291,13.080000009536743,14.193733348846436,
IOVA,11.869999885559082,6.179999828338623,27.959999084472656,11.242999982833862,11.843399982452393,11.830799961090088,13.170066655476887,14.144049949645996
IRDM,44.59999847412109,31.729999542236328,48.95000076293945,45.01700000762939,43.44280006408692,39.90579998016357,39.68373339335124,39.33895002365112
IRM,53.5,41.66999816894531,58.61000061035156,53.32672538757324,50.5909391784668,50.44387252807617,50.209733683268226,49.08431640625
IS,4.079999923706055,2.200000047683716,13.140000343322754,4.0620000004768375,3.9245999956130984,3.4231999945640563,4.032133329709371,4.867899984121323
ISRG,209.6199951171875,186.8300018310547,369.6900024414063,214.01549911499023,219.9881997680664,218.4629005432129,241.20980072021484,260.77530006408693
IT,302.54998779296875,221.38999938964844,369.0,299.3010025024414,281.83920135498045,268.4283010864258,275.64260131835937,283.219600982666
ITRN,24.0,19.729999542236328,29.850000381469727,25.409999942779542,25.280000076293945,24.36383447647095,23.660457293192547,23.970374431610107
JAMF,23.209999084472656,19.68400001525879,49.27000045776367,23.973999881744383,25.05560001373291,25.694400062561034,28.371600011189777,29.878749980926514
JBHT,174.02999877929688,153.9199981689453,218.17999267578125,177.97100067138672,177.5516015625,172.39231674194335,178.74321685791017,183.02375854492186
JD,57.650001525878906,41.560001373291016,92.69000244140624,59.78800029754639,60.1860001373291,58.99312328338623,59.66076624552409,62.598002910614014
JKHY,192.8600006103516,147.5,212.6199951171875,197.01771926879883,198.54099365234376,190.39418685913085,188.8253628540039,182.40812080383301
JKS,58.08000183105469,35.40999984741211,76.91999816894531,59.683500099182126,62.405800094604494,60.20379997253418,56.483733291625974,53.49714994430542
JNJ,165.0800018310547,155.72000122070312,186.69000244140625,164.72234802246095,168.74782836914062,172.2989486694336,171.85235473632812,170.17830390930175
JNPR,27.979999542236328,26.200000762939453,38.13999938964844,28.740775489807127,28.41456153869629,29.104346675872804,30.85890931447347,31.41703423500061
JOBY,5.760000228881836,3.609999895095825,11.104999542236328,5.5175000667572025,5.617600040435791,5.406000018119812,5.369800008138021,5.522700002193451
K,70.33999633789062,59.540000915527344,76.98999786376953,73.2234275817871,73.04522888183594,71.0348966217041,68.48253718058268,67.00816188812256
KD,10.640000343322754,,,10.820500087738036,10.627000064849854,10.960100030899047,11.712866675059,13.15960000038147
KDP,37.22999954223633,32.439998626708984,41.310001373291016,38.655499649047854,38.14299995422363,36.935684242248534,37.10796745300293,36.91109016418457
KHC,34.61000061035156,32.78499984741211,44.869998931884766,37.2053840637207,37.510317153930664,38.20563076019287,38.22061955769857,37.30773930549621
KIND,3.539999961853028,,,3.2455000042915345,3.3442000007629393,3.3873999977111815,4.223933321634928,5.042799994945526
KLAC,337.3599853515625,282.8299865722656,457.1199951171875,352.5969985961914,355.30838989257813,343.21197113037107,344.62507975260417,358.8748043823242
KMDA,4.855000019073486,4.21999979019165,6.960000038146973,4.955250024795532,4.968700017929077,4.837950005531311,5.130233332316081,5.450125002861023
KNBE,18.440000534057617,13.779999732971191,29.5,19.132999992370607,17.97299991607666,18.026400003433228,19.255133317311603,20.100349946022035
KO,59.52999877929688,52.27999877929688,67.19999694824219,62.59799976348877,62.921599578857425,62.880105094909666,62.347015177408856,61.25192743301392
KR,47.880001068115234,38.220001220703125,62.77999877929688,49.11799964904785,47.81048530578613,49.43531322479248,50.817933349609376,49.301275749206546
KRNT,30.13999938964844,20.399999618530277,181.3800048828125,30.392000102996825,29.159799995422365,36.894000148773195,52.17686674753825,70.97427496910095
KTOS,12.0600004196167,11.729999542236328,24.56999969482422,13.009500074386597,13.828600082397461,14.055700025558473,15.731400006612143,16.41204999923706
L,55.41999816894531,51.34999847412109,68.19999694824219,56.53699989318848,56.85260566711426,59.43028003692627,60.58592282613119,60.009332466125485
LAW,12.789999961853027,12.289999961853027,69.41000366210938,13.716000080108643,19.597000007629394,21.486599979400633,25.410799942016602,27.582999906539918
LBRDK,91.70999908447266,91.13999938964844,192.13999938964844,102.38000030517578,111.01540008544922,114.06359992980957,122.9815998840332,130.4371996688843
LBTYA,18.549999237060547,18.5,30.57999992370605,19.934500026702878,20.784600105285644,21.801600074768068,23.06880001068115,24.16979998588562
LBTYK,19.63999938964844,19.584999084472656,30.489999771118164,21.08699998855591,21.909200057983398,22.86859996795654,23.91866673787435,24.848600025177003
LCID,16.489999771118164,13.25,57.75,15.953499841690064,17.865599842071532,17.961699857711793,20.092599875132244,24.601849932670593
LDOS,92.4000015258789,81.06999969482422,111.12000274658205,96.24309539794922,98.76500335693359,100.0719603729248,100.74776545206706,97.69996105194092
LHX,228.42999267578125,200.7100067138672,279.7099914550781,231.89512252807617,231.49931915283204,233.33061614990234,237.0432241821289,230.93126892089845
LI,25.809999465942383,16.860000610351562,41.4900016784668,28.201000022888184,32.15140018463135,29.955900135040284,28.83120007832845,29.02420003890991
LIN,282.8999938964844,265.1199951171875,352.17999267578125,288.1694091796875,289.8562109375,298.1421743774414,299.51849568684895,305.55672317504883
LKQ,48.880001068115234,42.36000061035156,60.43000030517578,53.30400047302246,53.25858383178711,51.478152961730956,49.85961260477702,51.37147192001343
LLY,309.4700012207031,220.1999969482422,335.3299865722656,312.827001953125,316.547060546875,308.7593725585937,296.63019897460936,285.3610093688965
LMT,413.5899963378906,324.2300109863281,479.989990234375,423.79859924316406,417.02442626953126,422.8500817871094,425.2439530436198,407.53841491699217
LNG,172.10000610351562,84.19000244140625,178.6199951171875,164.6164993286133,150.52971130371094,142.4624239349365,139.03853795369466,130.90040458679198
LNT,60.22999954223633,54.20000076293945,65.37000274658203,62.41499996185303,60.69377792358399,59.72029735565186,59.754860967000326,59.37353847503662
LOGI,48.84999847412109,46.45000076293945,104.27999877929688,50.971999359130855,53.904199752807614,56.03729984283447,61.899866561889645,66.81739999771118
LPLA,233.1999969482422,139.83999633789062,235.47999572753903,226.2179977416992,212.02103851318358,199.02599822998047,193.46176869710285,186.6054630279541
LPSN,11.859999656677246,10.270000457763672,68.81999969482422,11.706000089645386,13.268800010681153,14.957799997329712,18.16433333714803,21.863349957466127
LRCX,413.4400024414063,375.8699951171875,731.8499755859375,445.27173767089846,459.55828979492185,462.2858151245117,481.7444213867187,524.7920574951172
LSCC,50.77999877929688,43.40999984741211,85.44999694824219,55.47299995422363,57.10519989013672,53.034499893188475,54.4356665802002,57.71789991378784
LULU,338.6000061035156,251.50999450683597,485.8299865722656,324.6700012207031,312.2634020996094,306.08470031738284,315.7603332519531,329.45275024414065
LYFT,16.989999771118164,11.960000038146973,57.68000030517578,15.894000101089478,15.623199977874755,17.384199962615966,24.10873338063558,28.174949998855592
MA,316.9599914550781,303.6499938964844,399.9200134277344,333.45050048828125,339.6268011474609,339.0787582397461,343.45042236328123,346.80016143798827
MAA,165.9199981689453,158.85000610351562,231.6300048828125,172.39449920654297,175.03394439697266,175.82848739624023,185.92306905110678,192.2300009918213
MANH,140.10000610351562,106.0199966430664,188.5200042724609,143.01999740600587,136.61799957275392,128.50329978942872,130.61206614176433,133.6606996536255
MANT,,66.91000366210938,96.0,,,,,
MAR,162.50999450683594,131.00999450683594,195.8999938964844,158.58499908447266,155.2038088989258,157.7359941101074,161.95979715983074,161.2553323364258
MARA,12.06999969482422,5.199999809265137,83.44999694824219,12.682000112533569,12.52160002708435,11.312400035858154,15.87313331604004,19.949650001525878
MASI,155.25,112.06999969482422,305.2099914550781,151.29299926757812,146.8175996398926,139.53299949645995,144.29226638793946,172.37729976654052
MASS,16.799999237060547,12.600000381469728,39.81499862670898,19.154000091552735,20.053000068664552,18.174000043869018,18.048933378855388,18.77035002231598
MAXN,24.71999931335449,7.480000019073486,26.36000061035156,20.803999805450438,17.608499851226806,14.857949934005738,13.970433286031087,13.839274959564209
MCHP,64.5999984741211,54.33000183105469,90.0,66.63149929046631,66.54938255310059,65.58490570068359,67.28503580729166,70.74599269866944
MCK,341.0199890136719,193.88999938964844,375.2300109863281,361.6792877197266,348.6454718017578,334.05467803955077,320.8239267985026,301.5905142211914
MDB,233.5200042724609,213.38999938964844,590.0,294.3095024108887,311.1726016235352,295.5444004821777,327.2486672973633,358.6366007232666
MDLZ,59.56999969482422,57.630001068115234,69.47000122070312,62.255500411987306,62.84940010070801,62.72072978973389,62.791457926432294,63.24306022644043
MDRX,16.670000076293945,13.050000190734863,23.25,16.97199993133545,16.23480001449585,16.782500019073485,18.39379997253418,18.399099979400635
MELI,965.780029296875,600.6799926757812,1962.7900390625,908.2944976806641,869.8823986816407,827.0259002685547,916.6923327636719,974.1803494262696
META,149.5500030517578,148.6999969482422,383.7900085449219,161.9395004272461,166.49820068359375,175.68050048828124,187.313400777181,219.41080078125
MGA,55.52999877929688,52.470001220703125,90.1500015258789,58.252499961853026,59.649754486083985,59.62252124786377,61.34350985209147,65.77764356613159
MGI,10.350000381469728,5.059999942779541,10.869999885559082,10.38250002861023,10.290000019073487,10.10789999961853,10.25099999745687,9.675949997901917
MGIC,16.489999771118164,15.079999923706056,25.489999771118164,17.108998394012453,18.110280914306642,17.481490354537964,17.50007111231486,18.031288962364197
MITK,9.510000228881836,8.319999694824219,23.190000534057617,10.10299997329712,10.194799995422363,9.93890001296997,11.40320000330607,12.69575002193451
MKC,78.51000213623047,77.66999816894531,107.3499984741211,84.77150039672851,85.62120040893555,88.5099740600586,91.84427780151367,92.36699466705322
MKFG,2.5299999713897705,1.7200000286102295,9.279999732971191,2.4794999837875364,2.3957999968528747,2.494400002956391,2.9628000020980836,3.52399999499321
MLI,60.84000015258789,40.150001525878906,70.37999725341797,64.15039291381837,63.11991859436035,58.42429195404053,57.51062507629395,57.141271915435794
MLNK,16.959999084472656,13.8100004196167,29.0,17.482999992370605,17.640199966430664,17.264199981689455,17.714799944559733,18.231249971389772
MMC,156.88999938964844,142.8000030517578,183.13999938964844,164.97650070190429,162.31540405273438,159.1665837097168,159.5736700439453,160.28507377624513
MMS,60.11000061035156,56.5,88.51000213623047,61.44650020599365,62.981860885620115,63.81069793701172,67.57293950398763,69.82345146179199
MNDY,140.5399932861328,85.75,450.0,122.92900009155274,117.30660034179688,115.42410026550293,129.9006671142578,161.75915016174315
MNRL,27.71999931335449,17.799999237060547,33.63999938964844,29.00899991989136,26.680227012634276,26.717357063293456,25.85852823893229,24.549605655670167
MNST,87.37000274658203,71.77999877929688,99.80999755859376,89.89899940490723,92.9213998413086,90.80549995422363,87.48640004475911,88.01575016021728
MNTV,7.309999942779541,6.510000228881836,25.0,7.164000010490417,8.04979998588562,9.982199997901917,12.087266670862833,13.839550001621246
MO,42.0099983215332,41.0,57.04999923706055,44.034347724914554,43.179364395141604,45.8826872253418,47.20791534423828,46.682224655151366
MODN,31.450000762939453,20.950000762939453,37.38999938964844,30.37899980545044,28.266199798583983,26.309999923706055,26.121066602071128,26.574499950408935
MOS,53.61000061035156,30.57999992370605,79.27999877929688,55.66059970855713,52.17917747497559,54.48516960144043,56.64400807698568,52.23682506561279
MPC,96.13999938964844,56.08000183105469,114.3499984741211,100.53449935913086,93.57750839233398,93.77842086791992,89.16197967529297,83.63981687545777
MPWR,418.8800048828125,348.0199890136719,580.0,459.7050018310547,462.271400756836,439.70511505126956,439.9050897216797,444.50997482299806
MQ,7.849999904632568,6.050000190734863,37.900001525878906,7.585999989509583,8.587500019073486,9.011649994850158,9.585700012842814,10.946675007343293
MRK,86.75,70.88999938964844,95.72000122070312,87.55318946838379,88.99813125610352,88.78716285705566,85.44523101806641,82.96694065093995
MRNA,135.86000061035156,115.61000061035156,464.8500061035156,139.04649963378907,157.53319946289062,148.21079963684082,151.0551996866862,169.8516495513916
MRO,26.799999237060547,11.020000457763672,33.2400016784668,25.854000091552734,23.80099578857422,25.182238998413087,24.72830327351888,22.925554723739623
MRVL,46.66999816894531,41.06999969482422,93.8499984741211,49.31650009155273,51.05320007324219,52.330948181152344,57.23102297465007,63.012230167388914
MSFT,245.3800048828125,241.50999450683597,349.6700134277344,265.4965003967285,269.17902221679685,266.6086575317383,275.3335518391927,285.8483854675293
MSTR,216.94000244140625,134.08999633789062,891.3800048828125,247.49550018310546,265.3439993286133,248.94479949951173,312.4584670003255,361.91180099487303
MTCH,57.86000061035156,53.1870002746582,182.0,58.62750015258789,65.10939933776855,70.62094951629639,80.99129971822103,91.65722478866577
MTDR,58.56999969482422,27.600000381469727,67.77999877929688,59.58999938964844,55.06500816345215,54.16401096343994,53.340636240641274,50.163770332336426
