Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
IT,240.69000244140625,221.38999938964844,369.0,239.7775016784668,248.01300048828125,269.00560150146487,280.3155340576172,290.2452003479004,Technology,Information Technology Services,25.44,2.76,15.56,14.4,210.8,8.72,2022-06-13,2022-06-24,93.9151901978706,93.10148705410302,2022-06-06,2022-07-04
MYNA,8.0600004196167,,,7.225150012969971,8.15059998512268,9.25925000667572,10.090640020370484,,Technology,Communication Equipment,0.0,0.0,0.0,-85.5,0.0,0.0,2022-06-13,2022-06-30,81.0600667907462,85.13511200543466,2022-06-06,2022-07-04
CZR,37.650001525878906,35.099998474121094,119.80999755859376,39.865499877929686,46.18260009765625,60.44670013427734,68.45706690470378,77.6801001739502,Consumer Cyclical,Resorts & Casinos,0.0,0.0,45.52,27.9,64.9,2.59,2022-06-13,2022-06-24,78.59363899439795,79.17662508466573,2022-04-04,2022-07-04
NLOK,23.520000457763672,21.549999237060547,30.920000076293945,22.518999862670896,23.436053848266603,25.24189817428589,25.61596421559652,25.446250734329222,Technology,Software - Infrastructure,16.62,2.05,20.42,6.5,21.9,1.96,2022-06-10,2022-06-28,92.312670575391,93.36201513628156,2022-03-07,2022-07-04
NTAP,65.94999694824219,61.2599983215332,96.81999969482422,64.44421138763428,67.59232376098633,73.66213691711425,78.59904922485352,81.03999252319336,Technology,Computer Hardware,16.12,1.83,26.96,8.0,26.7,6.08,2022-06-10,2022-06-24,91.4060958563006,91.8993226296854,2022-06-06,2022-07-04
CTXS,102.52999877929688,78.06999969482422,118.6500015258789,98.25899963378906,98.92179962158202,100.141499710083,99.13519978841146,97.39512577056884,Technology,Software - Application,46.77,21.26,25.17,6.4,-39.1,5.79,2022-06-07,2022-06-23,97.58116746616172,98.78769310148576,2022-06-06,2022-07-04
GWRE,70.62999725341797,69.05999755859375,130.9499969482422,73.27049865722657,76.0195994567871,83.20309997558594,90.25286656697592,97.7734497833252,Technology,Software - Application,0.0,0.0,0.0,20.4,-238.1,-0.18,2022-07-14,2022-07-05,93.48597315555024,92.24559103966114,2022-06-27,2022-07-04
NVDA,157.6199951171875,140.5500030517578,346.4700012207031,157.07750091552734,168.91107299804688,201.22883865356445,223.1332501220703,233.93026458740235,Technology,Semiconductors,42.29,1.85,52.42,46.4,123.1,6.37,2022-06-29,2022-07-08,89.05155418416189,87.71629782231572,2022-06-27,2022-07-04
GWW,457.3999938964844,391.1600036621094,529.9099731445312,459.14600067138673,472.24324096679686,484.5542224121094,487.7799393717448,479.0572021484375,Industrials,Industrial Distribution,20.25,1.4,60.23,18.3,54.4,29.05,2022-06-14,2022-07-06,96.3765507785505,96.67102118127455,2022-07-11,2022-07-04
NWS,16.020000457763672,15.18000030517578,25.690000534057617,15.8125,16.863000049591065,19.295100469589237,20.296699555714927,20.999603819847103,Communication Services,Broadcasting,19.3,0.0,0.0,12.6,0.0,0.0,2022-06-13,2022-06-24,89.38660427445079,89.22998831079009,2022-04-04,2022-07-04
CARG,22.39999961853028,20.14999961853028,50.02999877929688,22.544499969482423,24.18280002593994,32.214300079345705,32.520466804504395,33.25435010910034,Communication Services,Internet Content & Information,0.0,0.0,18.54,151.2,-100.2,1.61,2022-03-24,2022-05-25,88.84208494656629,85.9631540222941,2022-04-04,2022-07-04
JKHY,189.97999572753903,147.5,205.3699951171875,181.7699996948242,181.85385070800783,185.6709417724609,179.0195733642578,174.25779762268067,Technology,Information Technology Services,39.0,2.79,42.91,10.3,6.8,5.24,2022-06-13,2022-06-24,99.1997456268603,98.9904434846663,2022-04-25,2022-07-04
CLSK,4.260000228881836,3.75,23.600000381469727,4.374000012874603,5.1246000051498415,7.656400020122528,8.120466694831848,10.392600034475327,Technology,Software - Infrastructure,0.0,0.0,0.0,413.6,69.4,-0.18,2022-07-01,2022-07-05,76.52991066405043,77.13698522754372,2022-06-27,2022-07-04
TCN,10.210000038146973,,,10.100059986114502,11.23881513595581,13.280781211853029,13.76605468114217,,Real Estate,Real Estate Services,2.92,0.0,53.17,40.8,312.7,0.48,2022-06-09,2022-06-27,82.18748079885141,84.83142187754855,2022-04-04,2022-07-04
SPWR,16.0,12.779999732971191,34.61000061035156,16.616999912261964,16.837599964141845,18.217999963760377,18.40586663564046,20.97764998435974,Technology,Solar,340.43,0.0,0.0,45.9,-107.0,0.66,2022-07-15,2022-07-08,100.368244713925,96.79716276652655,2022-07-11,2022-07-04
AYX,48.18999862670898,43.45000076293945,87.0,49.97400016784668,53.49480003356933,59.86359992980957,59.124399948120114,62.17334995269776,Technology,Software - Application,0.0,0.0,344.96,32.9,-624.7,0.09,2022-07-15,2022-06-23,87.30286217502017,89.51047716547683,2022-07-11,2022-07-04
BLDR,63.84000015258789,39.2400016784668,86.4800033569336,56.34099979400635,60.8057999420166,64.35009994506837,67.9693332417806,66.760449924469,Industrials,Building Products & Equipment,5.68,0.3,5.83,36.1,218.9,9.19,2022-06-10,2022-07-01,87.43383672914752,92.57113526747136,2022-06-06,2022-07-04
STX,77.58000183105469,67.36000061035156,117.66999816894533,72.90281105041504,77.92725326538086,83.66742652893066,91.1283817545573,91.07144271850586,Technology,Computer Hardware,9.54,0.48,18.22,2.6,41.6,9.3,2022-06-10,2022-07-07,89.59426095058856,91.62896089591736,2022-06-13,2022-07-04
SWI,10.710000038146973,9.970000267028809,23.0,10.85600004196167,11.278600025177004,11.97410002708435,12.586600030263265,13.646500039100648,Technology,Software - Infrastructure,0.0,0.0,0.0,1.7,-156.1,1.07,2022-06-13,2022-07-07,94.14330220048748,93.72377957545444,2022-06-13,2022-07-04
APO,50.84999847412109,45.970001220703125,81.06999969482422,50.22449970245361,52.80310089111328,56.09461547851563,60.18027486165364,62.809656677246096,Financial,Asset Management,15.33,0.76,0.0,-61.9,24.6,6.84,2022-06-10,2022-07-06,92.06424364498498,93.15571138411562,2022-06-13,2022-07-04
SYNA,123.79000091552734,109.26000213623048,299.3900146484375,119.86900062561035,134.22679946899413,163.5808991241455,189.7805323791504,198.32924907684327,Technology,Semiconductors,26.01,1.73,0.0,44.3,-39.1,13.49,2022-07-01,2022-07-07,83.57029983190893,84.91423904519951,2022-06-06,2022-07-04
TASK,18.11000061035156,14.380000114440918,85.49400329589844,17.45400004386902,20.37580011367798,27.28639998435974,31.534733282725018,37.862700028419496,Technology,Information Technology Services,0.0,0.0,0.0,56.8,-274.4,1.75,2022-06-13,2022-06-27,76.2954418572748,78.28370258352707,2022-06-06,2022-07-04
UCTT,31.15999984741211,26.0,60.84000015258789,29.282500076293942,30.793800010681156,35.08980016708374,40.96700008392334,43.41779999732971,Technology,Semiconductor Equipment & Materials,11.63,0.58,0.0,35.1,42.5,5.31,2022-07-01,2022-07-08,92.2395100631789,91.03838163359642,2022-06-27,2022-07-04
VRRM,16.09000015258789,12.699999809265137,18.1299991607666,15.708499956130982,15.506999988555908,15.593499994277954,15.578533306121829,15.492349982261658,Industrials,Security & Protection Services,43.49,1.41,13.66,89.5,993.6,1.11,2022-07-13,2022-07-07,103.32421614453082,101.65117533763993,2022-06-27,2022-07-04
TXT,60.150001525878906,57.11000061035156,79.44999694824219,60.00350017547608,62.8703759765625,66.92741264343262,68.99079203287761,70.17278228759766,Industrials,Aerospace & Defense,17.53,1.24,10.28,4.2,144.4,4.71,2022-06-13,2022-06-30,92.65783307059978,93.5129399496888,2022-06-06,2022-07-04
AVID,26.979999542236328,20.82999992370605,40.47999954223633,26.82149991989136,26.53259998321533,29.698800010681158,30.07426666259765,30.27609998703003,Communication Services,Electronic Gaming & Multimedia,26.09,1.74,24.11,6.6,262.6,1.73,2022-06-13,2022-06-23,101.6674959798907,96.24928399720636,2022-06-27,2022-07-04
TTD,43.09999847412109,39.0,114.08999633789062,44.719000244140624,48.10420013427734,57.86750007629394,65.2732667795817,70.2734500694275,Technology,Software - Application,214.43,8.58,52.35,43.4,-44.1,1.17,2022-06-29,2022-07-07,89.9390425000184,87.35174933858539,2022-06-27,2022-07-04
TDY,382.0299987792969,344.6600036621094,493.9700012207031,373.41149749755857,386.8369989013672,419.7842993164063,421.31293395996096,425.0546005249024,Technology,Scientific & Technical Instruments,31.49,1.35,47.43,64.0,-5.2,19.88,2022-06-13,2022-06-24,93.60257054869572,93.55655593612671,2022-04-25,2022-07-04
AVYA,2.009999990463257,1.820000052452088,26.71999931335449,2.671999984979629,4.307999999523163,8.296600011587143,11.627533317406971,13.653149968981744,Technology,Software - Application,0.0,0.0,0.0,-3.0,97.3,2.24,2022-06-28,2022-07-07,55.1023573440895,56.77521730946252,2022-06-20,2022-07-04
TENB,46.91999816894531,38.77000045776367,63.61000061035156,47.82349967956543,47.97259971618652,51.9251997756958,51.52599988301595,51.429199924469,Technology,Software - Infrastructure,0.0,0.0,64.46,29.4,-3.7,0.41,2022-07-14,2022-06-23,98.07858036418558,95.81325930147422,2022-07-11,2022-07-04
TGT,146.6699981689453,137.16000366210938,268.9800109863281,145.11949996948243,164.5752731323242,192.8099819946289,201.77257588704427,212.5658221435547,Consumer Defensive,Discount Stores,12.16,0.62,136.74,4.0,63.1,12.31,2022-04-27,2022-06-06,81.51421990189954,85.43178256350994,2022-05-09,2022-07-04
TMHC,26.26000022888184,20.049999237060547,35.5099983215332,23.950000095367432,26.089199905395507,27.40109998703003,28.84060001373291,29.16930004119873,Consumer Cyclical,Residential Construction,4.44,0.28,5.56,20.1,174.8,8.26,2022-06-09,2022-06-30,86.87348090406314,91.9672916460828,2022-06-06,2022-07-04
AMPH,36.9900016784668,17.559999465942383,44.459999084472656,34.277500247955324,34.59780010223389,34.725800132751466,31.23820008595785,28.38060008049011,Healthcare,Drug Manufacturers - Specialty & Generic,22.99,0.92,18.23,16.9,24.8,1.94,2022-06-09,2022-06-27,93.99408006553176,98.23462495147412,2022-04-25,2022-07-04
ANET,101.66999816894533,85.18000030517578,148.57000732421875,96.92000045776368,100.49100067138671,113.2627003479004,118.90126673380534,117.20862506866456,Technology,Computer Hardware,34.83,1.87,34.33,31.4,31.9,4.26,2022-06-13,2022-06-23,92.20408447338144,91.9695237059164,2022-04-11,2022-07-04
AMGN,248.69000244140625,198.63999938964844,258.45001220703125,243.9539993286133,244.0240289306641,240.5314782714844,234.34071645100911,226.64860397338867,Healthcare,Drug Manufacturers - General,24.48,3.45,30.48,5.7,-16.5,18.98,2022-06-06,2022-06-24,98.74559052390494,99.9676582065778,2022-06-06,2022-07-04
ZEN,74.33000183105469,54.15999984741211,153.42999267578125,69.87150001525879,82.85580001831055,101.3283999633789,101.54493321736652,103.43474979400636,Technology,Software - Application,0.0,0.0,71.6,30.3,1.2,1.06,2022-06-06,2022-06-24,71.17296637027958,79.61723800735162,2022-04-25,2022-07-04
WFC,41.130001068115234,36.540000915527344,60.29999923706055,39.49149990081787,41.73979988098144,45.32162593841553,47.85070828755697,48.07684938430786,Financial,Banks - Diversified,8.55,1.17,0.0,1.3,-13.7,5.11,2022-06-10,2022-06-27,89.80082965610954,91.37765612791488,2022-06-06,2022-07-04
SPLK,95.41999816894533,84.62999725341797,176.66000366210938,93.4340000152588,97.17020004272462,113.35979972839355,114.43306660970052,122.89695011138916,Technology,Software - Infrastructure,0.0,0.0,82.6,34.3,-45.8,1.15,2022-06-14,2022-06-24,92.86497722282304,90.64818548164448,2022-04-18,2022-07-04
ADSK,176.2100067138672,163.1999969482422,344.3900146484375,175.61150054931642,186.36460083007813,195.48139999389647,215.867333577474,235.94170051574707,Technology,Software - Application,79.95,3.17,24.53,18.3,-58.8,7.88,2022-07-14,2022-07-15,90.27049197344256,92.40662233257112,2022-06-27,2022-07-04
BOX,26.64999961853028,22.18000030517578,33.040000915527344,25.71899995803833,26.578800048828125,27.47640007019043,26.994000078837075,26.620150051116944,Technology,Software - Infrastructure,0.0,0.0,15.76,17.8,-24.2,1.44,2022-06-13,2022-06-24,92.68034725932368,95.54852338764152,2022-05-09,2022-07-04
ZI,36.22999954223633,30.309999465942383,79.16999816894531,35.32949981689453,38.348599929809566,46.29259998321533,49.60913335164389,54.14609992980957,Technology,Software - Application,1035.14,32.24,51.65,57.7,372.9,1.02,2022-06-13,2022-06-22,84.57412953421414,85.8650584158801,2022-04-18,2022-07-04
ABST,8.380000114440918,6.789999961853027,14.5,8.595000004768371,8.552995471954345,8.423668971061707,8.458005860646566,8.905751314163208,Technology,Software - Application,0.0,0.0,14.48,69.4,-68.5,-0.16,2022-07-14,2022-06-28,100.948963933764,100.90677510769474,2022-07-11,2022-07-04
IMXI,21.39999961853028,14.65999984741211,22.940000534057617,20.93149995803833,20.325199966430663,19.858999938964843,18.554733295440677,17.99329996585846,Technology,Information Technology Services,16.9,30.73,6.29,21.2,36.0,1.86,2022-06-10,2022-06-27,103.04156838627242,103.8504441673082,2022-06-06,2022-06-27
MDWD,1.7699999809265137,1.2100000381469729,4.949999809265137,1.6895000040531158,1.760099995136261,1.919250000715256,2.105873331228892,2.3767549985647203,Healthcare,Biotechnology,0.0,0.0,0.0,-24.1,-45.9,-0.27,2022-06-15,2022-06-27,92.9854480937848,93.08170085173596,2022-06-13,2022-06-27
AAPL,150.1699981689453,129.0399932861328,182.94000244140625,140.97399978637696,143.7311291503906,154.47518951416015,160.32945515950522,158.02709968566896,Technology,Consumer Electronics,24.41,2.46,26.57,8.6,71.4,6.54,2022-06-13,2022-06-23,95.0660707398478,95.05470756368496,2022-04-11,2022-06-27
ATVI,77.38999938964844,56.400001525878906,95.2699966430664,77.11400032043457,77.3079997253418,78.3066633605957,75.98793769836426,74.49555433273315,Communication Services,Electronic Gaming & Multimedia,24.51,2.41,28.46,-22.3,21.9,3.87,2022-07-13,2022-06-24,98.72659764232482,99.24972437507785,2022-07-15,2022-06-27
DIS,95.1999969482422,90.2300033569336,187.5800018310547,94.99899978637696,101.4102001953125,117.51199989318847,128.16200007120767,137.36204998016356,Communication Services,Entertainment,64.37,1.57,113.63,23.3,170.7,5.54,2022-06-13,2022-06-27,89.11243323939998,88.76210772791165,2022-06-06,2022-06-27
DISH,17.75,16.200000762939453,46.310001373291016,17.68799991607666,19.85179988861084,25.42139991760254,27.739666595458985,30.569499921798705,Communication Services,Entertainment,5.11,0.0,4.85,-3.7,25.6,1.54,2022-06-14,2022-06-24,82.69776671327593,82.11079049909472,2022-04-25,2022-06-27
JCI,46.90999984741211,45.52000045776367,81.7699966430664,47.64299983978272,50.45667304992676,56.79524150848388,62.433843256632485,65.0965330696106,Industrials,Engineering & Construction,27.19,1.56,128.91,9.0,150.6,3.7,2022-06-14,2022-06-28,91.20308351332584,89.77886374403303,2022-06-06,2022-06-27
MS,78.05000305175781,72.05000305175781,109.7300033569336,75.9515007019043,79.48460052490235,83.22151985168458,88.66235076904297,91.0089661026001,Financial,Capital Markets,9.93,3.0,220.96,-5.5,24.2,8.01,2022-06-10,2022-06-28,92.01242363370642,93.47970994272724,2022-06-06,2022-06-27
NTNX,14.420000076293944,13.4399995803833,44.5,14.789999961853027,17.29240005493164,21.538000049591066,24.100266672770186,26.865500030517577,Technology,Software - Infrastructure,0.0,0.0,0.0,17.2,-11.7,-0.49,2022-04-21,2022-06-17,75.6320865898564,80.41002397886513,2022-05-02,2022-06-27
WM,152.00999450683594,138.5800018310547,170.17999267578125,149.8689987182617,153.44442352294922,154.44014221191406,154.21094848632814,155.08206855773926,Industrials,Waste Management,33.53,2.88,44.49,13.4,22.0,6.21,2022-06-09,2022-06-27,94.86356380133094,97.05249209713732,2022-05-09,2022-06-27
MDLZ,60.7400016784668,57.630001068115234,69.47000122070312,61.42032775878906,62.247242279052735,62.51422260284424,63.50237991333008,62.54050970077515,Consumer Defensive,Confectioners,20.39,2.93,53.24,7.3,23.4,3.18,2022-07-15,2022-06-23,95.98737129952136,97.8834160449495,2022-07-11,2022-06-27
EXR,169.57000732421875,156.6999969482422,228.83999633789065,169.0279998779297,171.5813708496094,185.1446011352539,191.0301051839193,189.9421884918213,Real Estate,REIT - Industrial,27.47,4.58,64.29,23.6,66.8,6.41,2022-06-13,2022-06-23,94.85125933531673,94.30884655871525,2022-04-25,2022-06-27
WDAY,140.7100067138672,134.10000610351562,307.8099975585937,142.80650100708007,156.90760009765626,192.33699996948243,212.6406667073568,228.70629997253417,Technology,Software - Application,0.0,0.0,23.17,22.1,111.9,4.53,2022-06-14,2022-06-23,84.49390771854434,84.85213212125231,2022-04-11,2022-06-27
FOXA,33.68000030517578,31.325000762939453,44.95000076293945,32.78400001525879,33.45099998474121,36.58550846099853,37.37328628540039,38.03328964233398,Communication Services,Broadcasting,16.88,1.53,19.42,7.5,122.8,3.63,2022-06-13,2022-06-24,95.7869528474395,94.60001225200342,2022-03-07,2022-06-27
FOX,31.030000686645508,28.959999084472656,40.90999984741211,30.27550001144409,30.90360004425049,33.70882165908814,34.41052333831787,35.10028471946716,Communication Services,Broadcasting,10.49,1.14,0.0,8.7,0.0,2.35,2022-06-13,2022-06-24,95.83519267981312,94.64677702878387,2022-03-07,2022-06-27
KBR,47.81999969482422,36.709999084472656,56.93999862670898,47.14650001525879,47.44884033203125,49.94065258026123,48.45275703430176,47.09823783874512,Industrials,Engineering & Construction,0.0,0.0,29.48,17.3,124.5,3.15,2022-06-14,2022-06-28,99.6456425226878,97.9027977976667,2022-07-11,2022-06-27
EFX,192.4199981689453,169.25,300.1099853515625,184.017000579834,190.99741394042968,206.6379272460937,222.98922739664712,235.43558662414551,Industrials,Consulting Services,31.12,2.79,81.4,12.4,42.2,9.23,2022-06-10,2022-06-24,92.3107195503722,93.10637349951205,2022-06-06,2022-06-27
KHC,38.0099983215332,32.78499984741211,44.869998931884766,37.93999977111817,38.78455062866211,39.21419490814209,37.88902908325196,37.21011865615845,Consumer Defensive,Packaged Foods,47.63,0.0,21.1,-5.5,180.7,2.78,2022-04-29,2022-06-21,94.45581885711586,97.62975022105029,2022-05-16,2022-06-27
EGHT,4.550000190734863,4.349999904632568,28.190000534057617,5.276500010490418,6.5882000064849855,9.0507000207901,11.372266658147176,14.086299974918363,Technology,Software - Application,0.0,0.0,18.06,25.4,1.2,0.29,2022-07-15,2022-06-24,70.50890057527191,72.88376318576357,2022-04-25,2022-06-27
VG,20.979999542236328,12.850000381469728,20.989999771118164,18.51599984169006,18.75359998703003,19.45379998207092,19.88453337987264,19.24825002670288,Communication Services,Telecom Services,0.0,0.0,37.52,7.8,33.8,0.31,2022-06-09,2022-06-27,95.43843228131034,96.87282395227555,2022-01-03,2022-06-27
MAA,167.49000549316406,158.85000610351562,231.6300048828125,168.45863037109376,172.4674673461914,188.7379704284668,196.20457946777344,196.5094088745117,Real Estate,REIT - Residential,32.55,4.65,0.0,12.0,110.0,4.39,2022-06-10,2022-06-23,94.21656828456656,93.484333092822,2022-04-11,2022-06-27
LAW,21.56999969482422,,,20.43199987411499,22.189000015258788,27.289699897766116,29.598866539001463,33.95669995307922,Technology,Software - Application,0.0,0.0,0.0,63.5,-2.9,-0.65,2022-06-09,2022-06-23,83.63611789426088,85.46991376506102,2022-05-02,2022-06-27
ESLT,225.9900054931641,122.8499984741211,238.97000122070312,213.8778205871582,208.0898696899414,210.06444763183595,196.7321548461914,184.8180598449707,Industrials,Aerospace & Defense,36.43,3.34,66.96,8.5,15.3,9.75,2022-06-13,2022-06-24,102.699957484237,102.43947048269,2022-04-18,2022-06-27
LTCH,1.190000057220459,1.0199999809265137,14.829999923706056,1.2474999964237212,1.81760000705719,2.862500004768372,4.11936666170756,5.419424996376038,Technology,Software - Application,0.0,0.0,0.0,107.6,-875.9,-1.13,2022-06-09,2022-06-22,55.642090056995,62.06308978870089,2022-05-09,2022-06-27
LHX,223.83999633789065,200.7100067138672,279.7099914550781,232.5515022277832,235.513388671875,241.9859297180176,232.86320953369145,230.18887794494628,Industrials,Aerospace & Defense,24.11,3.89,47.73,-10.2,75.1,14.73,2022-07-13,2022-06-27,97.35815953529628,97.87472148863918,2022-07-11,2022-06-27
EVTC,36.310001373291016,33.56999969482422,51.060001373291016,35.86500015258789,36.94500007629394,38.581005897521976,41.09554466247559,42.140515899658205,Technology,Software - Infrastructure,16.09,6.46,11.7,7.7,54.7,2.73,2022-06-10,2022-06-24,94.20436168354487,95.07318408673372,2022-05-30,2022-06-27
CTAS,388.2799987792969,343.8599853515625,461.4400024414063,373.1165008544922,376.7450323486328,387.98020446777343,393.64105509440105,400.7505828857422,Industrials,Specialty Business Services,34.28,3.05,58.53,10.3,26.3,12.24,2022-06-13,2022-06-24,97.3716056821104,97.31217319050596,2022-06-06,2022-06-27
APPS,16.940000534057617,14.43000030517578,93.9800033569336,16.902999925613404,20.867799797058105,30.254099979400635,37.13906665802002,45.70769995689392,Technology,Software - Application,49.82,1.85,28.01,93.6,-39.3,2.15,2022-06-03,2022-06-22,68.89674543011239,72.65630681319239,2022-04-11,2022-06-27
CBRE,77.95999908447266,67.68000030517578,111.0,73.98999977111816,77.06820007324218,83.15379974365234,89.8099333190918,92.7258498764038,Real Estate,Real Estate Services,13.47,1.22,13.15,23.5,143.3,6.64,2022-06-09,2022-06-27,91.44147961300143,92.75432400244344,2022-06-06,2022-06-27
CARR,36.0,34.119998931884766,58.88999938964844,35.68622055053711,37.32211570739746,40.46691425323486,43.513560434977215,45.98649900436401,Industrials,Building Products & Equipment,11.94,1.53,29.02,-1.0,-17.0,2.56,2022-06-13,2022-06-28,92.6154024127985,92.70854213151308,2022-06-06,2022-06-27
CCSI,48.06999969482422,,,45.29549999237061,46.54299995422363,51.78650005340576,53.70580006917318,,Technology,Software - Infrastructure,7.86,0.0,0.0,-86.6,-20.5,5.87,2022-06-08,2022-06-22,90.90099899359312,92.17175845624789,2022-04-04,2022-06-27
SPR,32.130001068115234,26.18000030517578,53.310001373291016,30.026500129699706,30.88925395965576,38.17780359268188,40.615223223368325,41.28868210792542,Industrials,Aerospace & Defense,0.0,0.0,0.0,30.4,38.0,2.26,2022-06-16,2022-06-21,93.78808842110038,89.89183910358372,2022-04-04,2022-06-27
CSGS,60.83000183105469,44.220001220703125,65.94999694824219,59.0829999923706,59.00900123596191,60.88170444488525,59.6401956431071,57.45914655685425,Technology,Software - Infrastructure,33.04,0.0,26.11,4.5,24.2,3.82,2022-06-09,2022-06-24,98.58177567644232,98.30243049645556,2022-06-06,2022-06-27
BNTX,161.44000244140625,117.08000183105467,464.0,148.46900024414063,150.4525305175781,152.703369140625,170.05094767252604,195.6882530975342,Healthcare,Biotechnology,3.11,0.0,7.47,211.2,58757.1,18.07,2022-06-09,2022-06-28,94.26885977782288,96.86945790056716,2022-06-06,2022-06-27
RSG,129.0,110.94000244140624,145.97999572753906,128.03531646728516,129.4866276550293,129.45968841552735,129.33664082845053,129.49289268493652,Industrials,Waste Management,30.54,2.88,42.96,14.3,33.6,5.21,2022-06-09,2022-06-24,96.63693681336326,98.18558676175674,2022-07-11,2022-06-27
SKY,55.31999969482422,43.040000915527344,85.91999816894531,50.40300025939941,51.73680015563965,55.59550006866455,61.13360020955404,63.40215005874634,Consumer Cyclical,Residential Construction,12.78,0.32,15.97,42.6,190.7,4.69,2022-06-13,2022-06-27,94.4631260940612,95.8569395494259,2022-06-13,2022-06-27
SBNY,191.57000732421875,165.36000061035156,374.760009765625,184.73950119018556,198.1122006225586,244.9599899291992,272.1963602701823,281.26766067504883,Financial,Banks - Regional,11.21,1.77,0.0,30.7,51.2,26.59,2022-06-14,2022-06-24,88.742959462235,86.79078356171829,2022-02-28,2022-06-27
CGNX,45.20000076293945,41.68999862670898,92.16999816894533,44.01250076293945,46.75002586364746,58.57421203613281,62.54704429626465,67.3092901802063,Technology,Scientific & Technical Instruments,29.2,1.95,39.41,18.2,55.9,2.03,2022-04-08,2022-05-26,89.59848278298921,87.08163253494813,2022-04-18,2022-06-27
CPT,132.0800018310547,125.16999816894533,180.3699951171875,132.5683937072754,137.0343490600586,150.629874420166,155.46884348551433,156.18964042663575,Real Estate,REIT - Residential,39.8,1.57,0.0,16.4,138.2,2.68,2022-06-10,2022-06-23,92.44749517760113,92.46861709441248,2022-04-11,2022-06-27
SIRI,6.349999904632568,5.690000057220459,6.880000114440918,6.137499976158142,6.151560010910035,6.225019726753235,6.175393953323364,6.116129989624024,Communication Services,Broadcasting,18.41,1.89,66.19,6.2,916.9,0.35,2022-06-09,2022-06-24,98.78565522029652,99.01557887945005,2022-06-06,2022-06-27
KDP,36.630001068115234,32.439998626708984,39.34999847412109,35.64507484436035,35.61430679321289,36.4933736038208,36.61492449442546,36.09386964797974,Consumer Defensive,Beverages - Non-Alcoholic,21.7,3.07,34.0,6.1,58.3,1.84,2022-06-14,2022-06-23,99.15585638767509,98.90703952606091,2022-03-07,2022-06-20
KD,9.359999656677246,,,9.775499963760376,11.006000003814698,11.842499990463256,13.63339999516805,,Technology,Information Technology Services,0.0,0.0,0.0,-7.1,-15.2,-1.67,2022-06-03,2022-06-28,80.8091250792883,86.83732305505073,2022-06-06,2022-06-20
WBA,38.02999877929688,36.56999969482422,55.0,39.10699977874756,41.168207244873045,43.25044723510742,45.39969975789388,45.67986642837524,Healthcare,Pharmaceutical Retailers,6.45,7.31,18.77,-4.2,2.4,4.67,2022-06-30,2022-06-24,91.6445281530278,92.8806040047107,2022-06-27,2022-06-20
SAIA,195.6699981689453,168.02999877929688,365.5,189.22099990844723,196.3631997680664,219.8105004882813,245.2020664469401,259.74339965820315,Industrials,Trucking,17.69,0.56,45.93,36.6,82.3,13.56,2022-06-13,2022-06-27,93.21749483848562,93.33039135777044,2022-06-06,2022-06-20
WAT,334.010009765625,288.32000732421875,428.2200012207031,330.9035003662109,328.11840087890624,320.6617004394531,326.27666748046875,331.7971508789062,Healthcare,Diagnostics & Research,29.19,2.58,34.52,13.5,33.7,13.23,2022-07-14,2022-06-28,101.22651303369013,102.12277802340972,2022-06-13,2022-06-20
VTRS,9.850000381469728,9.65999984741211,15.600000381469728,10.457000064849854,10.928091564178466,10.84713994026184,11.924187246958414,12.21987578868866,Healthcare,Drug Manufacturers - Specialty & Generic,71.9,0.0,4.96,-5.4,5.8,3.41,2022-06-08,2022-05-09,93.3022615989866,95.603934128397,2022-06-27,2022-06-20
SCHW,62.18000030517578,59.34999847412109,96.23999786376952,62.80449962615967,64.65527862548828,72.65998764038086,77.67723480224609,78.11262897491456,Financial,Capital Markets,22.51,1.17,12.75,-0.2,33.2,4.93,2022-07-14,2022-06-24,93.96619069299672,92.58789865427288,2022-06-06,2022-06-20
KEYS,143.58999633789062,127.93000030517578,209.0800018310547,138.86650009155272,139.4961999511719,145.72389953613282,158.5733994547526,164.27714950561523,Technology,Scientific & Technical Instruments,25.98,2.01,27.58,10.6,44.1,7.77,2022-06-13,2022-06-27,99.02137648773328,97.351061819053,2022-06-13,2022-06-20
TMUS,137.3699951171875,101.51000213623048,150.1999969482422,134.4374984741211,131.5275993347168,129.47329971313476,124.81286656697591,123.1073500442505,Communication Services,Telecom Services,61.46,1.05,109.69,1.8,1.4,6.07,2022-07-12,2022-06-23,102.5326801236358,102.24608242450296,2022-06-13,2022-06-20
VRTX,292.8399963378906,176.36000061035156,296.8399963378906,283.29650497436523,268.91200256347656,263.0838009643555,251.1920009358724,235.12755088806156,Healthcare,Biotechnology,30.86,2.83,30.55,21.6,-12.5,15.42,2022-07-14,2022-06-22,106.35529812229446,104.75449482667324,2022-05-02,2022-06-20
JKS,63.470001220703125,35.40999984741211,76.91999816894531,65.2560001373291,60.27779998779297,55.34319995880127,51.49726659138997,52.029199924469,Technology,Solar,40.79,1.4,0.0,85.9,172.2,4.34,2022-07-13,2022-06-27,114.03038632151264,111.68645307805,2022-07-15,2022-06-20
