Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
PING,28.13999938964844,15.850000381469727,30.399999618530273,28.203500175476073,25.549400024414066,22.463399982452394,23.088933334350585,22.610899991989136,Technology ,,,,-8.7,-429.2,-0.14,2022-08-23,2022-08-03,128.96377506559674,120.03141951980056,2022-05-09,2022-08-01
IRM,46.599998474121094,41.66999816894531,58.61000061035156,52.52171669006348,51.08580169677735,50.34059185028076,50.557173055013024,49.28606544494629,Real Estate ,37.66,5.85,,15.2,30.3,1.93,2022-09-20,2022-09-16,106.98587988456889,103.37437821809782,2022-09-19,2022-08-01
PG,135.58000183105472,129.5,165.35000610351562,138.3275001525879,142.47075805664062,143.60556121826173,146.87309143066406,149.51530014038087,Consumer Defensive ,23.48,4.03,63.6,3.0,5.6,6.41,2022-08-24,2022-08-03,96.74131530411672,97.35036884676188,2022-08-29,2022-08-01
JNPR,26.3799991607666,26.0,38.13999938964844,27.981166076660163,28.246722793579107,28.774845161437987,30.585014279683428,31.29761043548584,Technology ,22.28,1.54,,8.3,-0.9,2.21,2022-09-13,2022-09-12,99.43304384241124,98.06054391787443,2022-09-19,2022-08-01
VRNT,34.900001525878906,34.259998321533196,56.38999938964844,41.706499862670896,44.73379989624024,45.99609992980957,47.7998666381836,48.82639995574951,Technology ,,,16.56,3.9,92.2,2.79,2022-08-29,2022-06-30,94.62722662931644,94.45053466202157,2022-09-05,2022-08-01
FLT,184.1999969482422,183.0399932861328,282.0199890136719,208.4474998474121,218.08820007324215,222.6153994750977,229.57360015869145,230.14495010375973,Technology ,16.29,1.05,19.25,29.1,23.0,17.57,2022-08-26,2022-07-06,95.58674718828243,96.04879411747118,2022-08-29,2022-08-01
MKC,76.02999877929688,74.95999908447266,107.3499984741211,80.98550071716309,85.03800018310547,87.11924438476562,90.99091990152996,92.09575687408449,Consumer Defensive ,30.3,5.94,190.3,-1.3,0.8,3.1,2022-08-23,2022-06-24,95.1223252489506,95.52248802017034,2022-08-29,2022-08-01
VST,23.3700008392334,16.510000228881836,27.38999938964844,24.699333477020264,24.59945327758789,24.3276540184021,23.830206985473637,23.21901093482971,Utilities ,,,,-38.1,-304.0,2.83,2022-09-21,2022-09-12,101.20477642963228,101.43470838858823,2022-09-19,2022-08-01
SST,6.489999771118164,6.46999979019165,37.099998474121094,9.525500011444091,9.123600025177002,9.340899972915649,11.554933319091795,11.187454991340637,Industrials ,,,,29.6,93.5,-0.68,2022-09-08,2022-07-08,116.86269638439444,105.10157825664163,2022-09-19,2022-08-01
ETR,111.58999633789062,98.5,126.81999969482422,116.75349998474121,116.04200119018554,114.7336833190918,114.18533309936524,112.31171848297122,Utilities ,18.86,3.12,16.2,20.3,-19.7,6.75,2022-08-24,2022-07-22,102.0162172162776,101.08819303591284,2022-09-12,2022-08-01
NFE,43.16999816894531,19.170000076293945,63.06000137329102,53.97606296539307,52.67306121826172,47.65522697448729,43.79197542826335,38.602604703903204,Utilities ,48.99,,,161.3,128.2,4.34,2022-08-26,2022-07-08,112.48682255742158,110.83834659462605,2022-09-12,2022-08-01
STLD,70.19000244140625,50.540000915527344,100.37000274658205,79.01449966430664,77.9384001159668,76.15735343933106,77.47371203104655,73.0281050491333,Basic Materials ,3.23,0.11,6.09,39.1,499.7,10.05,2022-08-30,2022-08-26,105.57661686488336,103.53555031785365,2022-09-12,2022-08-01
XEL,71.55999755859375,61.15999984741211,77.66000366210938,74.40080299377442,73.43379943847657,72.18916767120362,71.50232505798341,70.25498846054077,Utilities ,24.09,3.42,,11.6,6.0,3.39,2022-09-13,2022-09-12,103.30375341932995,102.10879870908936,2022-09-19,2022-08-01
MCK,343.2699890136719,193.88999938964844,375.2300109863281,355.57460632324216,351.02663330078127,335.98945068359376,323.79402242024736,305.40402915954587,Healthcare ,36.91,3.48,11.16,7.1,125.7,26.0,2022-08-24,2022-08-05,104.06987699497982,103.644493886161,2022-09-12,2022-08-01
MDRX,16.670000076293945,13.050000190734865,23.25,16.7914999961853,16.49180004119873,16.516100006103514,18.216133321126303,18.39599998474121,Healthcare ,17.31,2.16,10.25,6.9,216.0,0.88,2022-08-23,2022-06-24,105.1140043128993,102.1289887739599,2022-04-11,2022-08-01
LIN,269.14999389648443,265.1199951171875,352.17999267578125,282.32246551513674,290.55541442871095,296.33510803222663,298.77953552246095,304.3458058166504,Basic Materials ,39.75,3.98,29.63,11.5,55.7,13.03,2022-09-20,2022-09-12,96.17588545972237,97.09172998614343,2022-08-22,2022-08-01
AA,35.5099983215332,35.110000610351555,98.08999633789062,46.98150005340576,48.47725326538086,51.48668872833252,61.4926565806071,61.14552537918091,Basic Materials ,7.4,,6.15,28.6,347.0,7.0,2022-08-31,2022-07-08,99.8066629682421,96.24825670680868,2022-09-12,2022-08-01
AEP,97.73999786376952,80.22000122070312,105.5999984741211,101.60299911499024,100.08623931884766,98.3008543395996,97.39050689697264,94.60283481597901,Utilities ,19.48,3.12,12.37,21.3,14.6,5.28,2022-09-13,2022-09-12,103.48392544904762,102.24619762542594,2022-09-19,2022-08-01
AIR,35.310001373291016,30.899999618530273,52.83000183105469,41.28699989318848,43.50019996643066,44.15009994506836,45.08860005696614,43.751200008392324,Industrials ,17.54,1.28,24.17,8.8,66.4,3.5,2022-08-22,2022-07-06,94.58406964127659,95.9122550409478,2022-08-29,2022-08-01
DAR,67.33999633789061,55.709999084472656,87.58999633789062,75.06349983215333,71.98,71.96990016937256,73.37473345438639,71.30524997711181,Consumer Defensive ,17.31,0.4,25.17,37.7,119.4,6.78,2022-08-30,2022-08-24,110.5707431532139,106.04294931128513,2022-09-19,2022-08-01
CEG,83.8499984741211,,,84.68549995422363,75.44389572143555,67.28919246673584,63.106713002522795,,Utilities ,44.01,,,26.2,-134.7,4.61,2022-08-24,2022-07-28,127.55691710473688,119.20781077321405,2022-06-06,2022-08-01
CF,93.79000091552734,45.79999923706055,119.5999984741211,103.45249938964844,99.94159347534179,96.09368583679199,95.99511937459309,89.12479112625122,Basic Materials ,8.33,1.84,5.6,113.4,187.9,13.29,2022-08-31,2022-07-07,110.56025958343851,106.77809940325596,2022-09-12,2022-08-01
AZRE,5.809999942779541,3.259999990463257,25.30100059509277,5.51100001335144,9.145999965667725,11.151999979019164,13.02193333307902,13.852799997329711,Utilities ,,,,27.2,-66.3,0.96,2022-08-19,2022-09-14,56.6102251322039,68.99244289114691,2022-08-22,2022-08-01
BCC,56.90999984741211,51.29999923706055,85.16999816894531,61.48348808288574,65.534253616333,68.16523788452149,69.57407424926758,69.53336166381835,Basic Materials ,2.94,,5.98,-6.8,305.0,9.81,2022-08-22,2022-07-08,93.48223271013892,95.03822370010022,2022-08-29,2022-08-01
ADM,81.6500015258789,58.599998474121094,98.87999725341795,87.21100006103515,83.91592803955078,82.88594955444336,84.22664794921873,80.51298881530762,Consumer Defensive ,13.58,1.48,60.58,19.0,52.5,6.16,2022-08-31,2022-07-13,108.76954126872593,104.98609647181858,2022-09-19,2022-08-01
BL,58.1500015258789,49.65999984741211,135.0,67.26349964141846,67.19539978027343,67.88854984283448,68.86603335062662,75.11797494888306,Technology ,,,121.89,25.9,-139.1,0.41,2022-09-16,2022-09-09,102.53540887864924,99.53691895913738,2022-09-19,2022-08-01
BLDE,4.050000190734863,3.940000057220459,11.989999771118164,4.844499921798706,5.335299940109253,5.717149953842164,6.467766634623209,6.705024974346161,Industrials ,,,,175.1,101.1,-0.46,2022-08-18,2022-07-07,87.03472615866981,91.30950761586115,2022-08-29,2022-08-01
CLF,13.270000457763672,12.899999618530273,34.040000915527344,16.407000064849857,17.189200019836427,18.52490002632141,21.58153337478638,21.20555005550385,Basic Materials ,2.12,0.08,2.33,25.6,-22.9,2.67,2022-08-19,2022-07-06,96.08602023414608,94.91569969020232,2022-09-19,2022-08-01
AYX,58.33000183105469,43.45000076293945,81.30000305175781,63.99400005340576,60.214599990844725,57.02130001068115,60.020399958292636,59.491449947357175,Technology ,,,,50.4,-624.7,0.1,2022-09-16,2022-09-12,114.96637861162195,109.46763882620016,2022-09-23,2022-08-01
SO,74.98999786376953,60.9900016784668,80.56999969482422,77.97649993896485,76.70920013427734,74.18415092468261,72.64746574401856,70.85824502944945,Utilities ,26.86,4.08,,38.6,-23.5,3.8,2022-08-24,2022-06-28,103.49037090065714,102.99466221155876,2022-09-19,2022-07-25
HSY,223.94000244140625,167.8000030517578,234.55999755859366,224.56649932861328,224.5048272705078,219.58812545776368,217.22833862304688,211.16747749328613,Consumer Defensive ,31.5,3.04,48.75,19.3,-9.8,8.87,2022-08-26,2022-08-15,101.19448956360195,101.13953001508429,2022-08-29,2022-07-25
CNDT,3.490000009536743,3.4300000667572017,7.210000038146973,3.942500030994416,4.251600012779236,4.460700008869171,4.650800007184347,4.777250007390976,Technology ,8.54,,18.8,-9.6,70.7,0.45,2022-08-19,2022-08-08,89.70095428578985,92.29364318641402,2022-08-22,2022-07-25
CNP,31.559999465942386,24.32999992370605,33.5,32.1354998588562,31.60637397766113,30.760479354858397,30.387448933919266,29.57316522598267,Utilities ,23.42,,,11.6,62.5,1.5,2022-09-15,2022-09-12,103.16732577467589,102.8348251143052,2022-09-19,2022-07-25
SPWR,24.690000534057607,12.779999732971193,34.610000610351555,25.836499977111817,23.46000013351441,20.165700054168703,19.963266684214272,19.714100012779237,Technology ,,,,60.2,-107.0,0.56,2022-09-16,2022-09-09,124.558294324227,119.59857936459106,2022-07-11,2022-07-25
HON,171.3800048828125,167.35000610351562,228.25999450683602,184.15550079345704,188.10234375,186.67655990600585,187.29227905273441,190.7094261932373,Industrials ,23.63,2.51,106.2,1.6,17.8,9.68,2022-08-23,2022-07-15,99.08217505371289,99.1906529247266,2022-09-12,2022-07-25
NSIT,83.08000183105469,81.37000274658203,111.0199966430664,86.49399948120117,90.05559967041016,92.03309982299805,95.846533203125,96.87554988861083,Technology ,11.79,1.58,,23.1,22.2,9.18,2022-08-24,2022-07-07,95.97919731762488,96.629068143158,2022-08-29,2022-07-25
HLT,118.33000183105469,108.41000366210938,167.99000549316406,129.5590000152588,129.48018295288085,128.36181053161621,135.21816116333008,138.38083812713623,Consumer Cyclical ,34.66,0.74,37.63,68.5,156.5,5.64,2022-09-16,2022-09-14,101.636054912394,101.3498072544158,2022-09-19,2022-07-25
SITM,81.33999633789062,77.7699966430664,341.7699890136719,95.74950065612794,130.21759994506837,155.98739952087402,171.2736666361491,189.0954504776001,Technology ,33.69,4.88,37.09,78.4,361.7,3.98,2022-08-05,2022-09-12,63.63317197384747,74.52297538032226,2022-08-01,2022-07-25
HLGN,1.3799999952316284,1.2899999618530271,16.350000381469727,2.1525000333786006,2.302200026512146,2.706500015258789,3.438333346048991,4.296400021314621,Utilities ,,,,200.0,90.7,-0.57,2022-09-15,2022-09-14,96.17576227003843,91.99425184394163,2022-09-23,2022-07-25
SRE,161.77999877929688,119.55999755859376,176.47000122070312,168.05811767578126,163.99855529785157,158.62670394897458,157.78518432617187,150.9169739151001,Utilities ,46.15,4.72,30.31,29.4,-38.8,9.05,2022-09-15,2022-09-08,105.04737988870852,104.17578211331623,2022-09-19,2022-07-25
HASI,31.65999984741211,28.68000030517578,65.73999786376953,38.312999916076656,38.361599845886225,37.819523696899424,40.037409896850576,41.48208728790283,Real Estate ,37.83,3.9,,-43.2,36.7,2.21,2022-08-22,2022-07-28,103.81040703546965,100.94689785459244,2022-09-19,2022-07-25
GWW,494.8500061035156,391.1600036621094,588.6199951171875,547.4254989624023,540.2037017822265,505.72388641357423,502.18008382161463,499.9509616088867,Industrials ,19.74,1.37,78.25,19.6,54.4,29.64,2022-08-23,2022-07-19,106.07598795848251,104.9640678761628,2022-09-12,2022-07-25
GPK,20.299999237060547,17.6299991607666,24.06999969482422,22.264309310913085,22.289974822998047,21.61987865447998,21.153922373453774,20.62105343818665,Consumer Cyclical ,22.58,0.82,14.16,35.8,14.4,2.43,2022-09-13,2022-09-12,101.69574229343706,101.71071047208629,2022-09-12,2022-07-25
AN,106.95999908447266,96.55999755859376,135.57000732421878,115.96399917602541,119.1397998046875,117.8481999206543,115.1247333272298,114.0978500366211,Consumer Cyclical ,4.6,0.19,4.54,-1.6,325.4,22.25,2022-08-29,2022-08-25,98.42262045861416,98.94763084467894,2022-09-05,2022-07-25
TEVA,7.900000095367432,6.78000020980835,11.34000015258789,8.843500065803529,9.215000019073486,8.645300016403198,8.66360000928243,8.624050016403197,Healthcare ,,,19.25,-3.2,110.3,2.55,2022-08-18,2022-07-20,101.70767109533101,102.89339522411188,2022-08-29,2022-07-25
AMPS,11.829999923706055,4.260000228881837,12.65999984741211,11.4,9.776599969863893,8.237499980926513,7.902866659164427,8.10590000629425,Utilities ,19.01,,,-17.6,153.9,0.13,2022-09-20,2022-09-14,141.11736286574597,129.5967867233007,2022-07-11,2022-07-25
AMPH,27.559999465942386,17.559999465942386,44.459999084472656,28.94150018692017,32.49900016784668,33.52940011978149,33.911666793823244,31.47485010147095,Healthcare ,15.52,0.62,19.27,21.4,24.8,1.92,2022-08-04,2022-09-14,84.16086847139911,90.67766019400447,2022-08-08,2022-07-25
TSN,69.94000244140625,68.98999786376953,100.72000122070312,73.71575393676758,78.9973294067383,82.56797279357909,85.18459299723307,86.03817378997803,Consumer Defensive ,6.37,0.85,34.05,8.2,48.0,7.68,2022-08-08,2022-07-25,89.95781604166208,92.40749123432109,2022-08-08,2022-07-25
FWONK,57.90999984741211,48.5099983215332,71.16999816894531,63.792999839782716,65.15479972839357,63.1361999130249,63.44333315531413,62.92374984741211,Communication Services ,,,,48.5,157.3,0.8,2022-08-23,2022-07-20,98.96897188757707,99.86440000843359,2022-08-29,2022-07-25
ARBE,6.25,4.830999851226807,17.270000457763672,6.765250039100647,6.3127000045776365,6.220199999809265,6.495599994659424,7.14519998550415,Technology ,,,,300.0,-271.8,-0.14,2022-09-06,2022-08-26,118.49647375174791,108.5031299048982,2022-09-19,2022-07-25
AVGO,468.67999267578125,462.0,677.760009765625,498.41260986328126,516.7856188964844,522.5102319335938,542.4314339192708,555.2312442016602,Technology ,20.8,1.37,22.67,24.9,137.1,40.52,2022-08-19,2022-07-07,95.80440649055932,97.06981545170922,2022-08-29,2022-07-25
SABR,5.420000076293945,5.4099998474121085,12.649999618530273,6.729499983787536,6.875600004196168,6.9077500295639025,8.12076668103536,8.350175020694733,Technology ,,,,56.7,33.8,0.02,2022-08-22,2022-06-24,100.49178932747805,98.45259617062021,2022-09-19,2022-07-25
PERI,19.780000686645508,16.40999984741211,33.09000015258789,21.06899995803833,20.55639991760254,19.77649988174439,20.707199897766113,20.951949939727786,Communication Services ,14.19,,10.53,33.7,188.2,1.65,2022-09-20,2022-09-09,104.61861829724774,103.75465211100624,2022-09-23,2022-07-25
NABL,9.010000228881836,8.119999885559082,15.770000457763672,9.895500040054321,9.898000049591065,9.785000028610227,9.872133363087972,10.170250039100647,Technology ,124.32,,47.22,7.4,101.5,0.35,2022-09-19,2022-09-12,101.27372692941809,100.77906380261534,2022-09-19,2022-07-25
NUE,105.87000274658205,88.5,187.8999938964844,127.64349899291992,130.63439956665042,125.48005844116213,131.93273045857748,126.5934886932373,Basic Materials ,3.33,0.08,4.27,-25.4,879.5,12.59,2022-08-19,2022-07-06,99.82781808572605,100.99372832514177,2022-09-12,2022-07-25
BECN,52.22999954223633,45.709999084472656,65.30000305175781,54.73999996185303,57.41220001220703,57.62599998474121,58.1530667368571,57.39415006637572,Industrials ,9.87,1.12,,26.0,-73.0,6.14,2022-08-22,2022-08-16,95.16358083650258,97.46584732088046,2022-08-29,2022-07-25
CCEP,44.56999969482422,42.33000183105469,59.88999938964844,47.8644998550415,50.78659980773926,51.25609935760498,50.41172294616699,51.73962581634522,Consumer Defensive ,15.07,0.48,,261.1,96.8,,2022-08-22,2022-08-12,92.43254648786991,95.11420024532116,2022-08-22,2022-07-25
MDLZ,58.95000076293945,57.63000106811523,69.47000122070311,60.792000198364256,62.57800010681152,62.44845275878906,62.565625025431316,63.2669916343689,Consumer Defensive ,21.7,4.14,55.12,9.5,23.4,3.15,2022-08-22,2022-08-15,96.8620045659557,97.90670932229312,2022-08-29,2022-07-25
MAXN,22.690000534057607,7.480000019073486,27.989999771118164,22.221000003814698,18.973099880218502,15.636349954605102,14.562566630045572,14.04152497291565,Technology ,,,,35.4,-16.7,-1.98,2022-09-22,2022-09-09,139.02050959963393,129.6971843279814,2022-07-11,2022-07-25
PAYX,115.0199966430664,106.5500030517578,141.9199981689453,122.39600067138672,126.15641464233398,122.45932472229003,123.9385452779134,123.5469164276123,Industrials ,30.66,2.25,84.72,11.2,26.6,4.42,2022-08-24,2022-07-19,98.39636065456509,99.4333995579535,2022-08-29,2022-07-25
PCAR,83.80999755859375,77.0,97.55999755859376,86.96100044250488,88.52803359985352,86.02514915466308,86.18355880737305,87.15495742797852,Industrials ,13.39,0.88,35.39,22.5,42.2,7.83,2022-08-22,2022-07-19,98.61045630767838,100.01441169521964,2022-08-29,2022-07-25
MAR,137.47999572753906,131.00999450683594,195.8999938964844,155.05799865722656,156.43614318847656,155.9242890930176,160.8956694539388,161.2250828552246,Consumer Cyclical ,26.5,0.64,25.55,69.5,507.2,7.61,2022-09-16,2022-09-12,99.57749332359188,100.19768945532464,2022-09-19,2022-07-25
LPLA,221.33999633789062,139.83999633789062,236.5800018310547,227.0369987487793,218.12742309570316,201.28714294433598,195.16397359212243,188.6924258422852,Financial ,37.07,1.77,125.12,7.4,-3.9,16.73,2022-09-16,2022-09-15,108.51114171979248,107.99110344887077,2022-09-19,2022-07-25
INVZ,5.079999923706055,2.890000104904175,8.029999732971191,5.2554999828338635,4.913899993896483,4.493250007629395,4.188033334414164,4.37422500371933,Consumer Cyclical ,,,,80.0,-88.4,-0.93,2022-09-22,2022-09-12,115.55712335190678,112.76812828952484,2022-07-18,2022-07-25
LNT,59.52000045776367,54.20000076293945,65.37000274658203,61.592000007629395,61.08750389099121,59.77250762939453,59.939634068806974,59.53200510025025,Utilities ,21.66,3.44,,15.4,6.5,2.92,2022-08-24,2022-07-25,102.70755906304103,101.69809363645977,2022-09-19,2022-07-25
LNG,155.17999267578125,84.19000244140625,178.6199951171875,163.58549880981442,155.29103195190433,144.20420234680176,141.01246297200518,132.74162841796874,Energy ,,,9.39,165.4,191.2,16.57,2022-09-20,2022-09-15,113.27895334220423,110.22935372393522,2022-09-19,2022-07-25
LDOS,88.69000244140625,81.06999969482422,111.12000274658205,93.68238563537598,97.80068603515623,99.30649841308592,100.93094619750977,97.82519813537596,Technology ,17.65,2.67,20.41,4.3,20.7,7.08,2022-08-24,2022-08-18,94.34256207996263,95.97990356658651,2022-08-01,2022-07-25
LBTYK,17.459999084472653,17.209999084472653,30.489999771118164,20.01149988174439,21.510800018310547,22.51619997024536,23.52640005747477,24.58665002822876,Communication Services ,,,,-41.3,,,2022-08-19,2022-07-18,90.23557523988758,92.10593214930245,2022-08-22,2022-07-25
LBTYA,16.510000228881836,16.280000686645508,30.57999992370605,18.93700008392334,20.387000122070308,21.446500091552736,22.636533368428548,23.88210000038147,Communication Services ,2.34,,4.73,-41.3,937.1,-0.04,2022-08-19,2022-07-18,89.75789656434334,91.65844926039554,2022-08-22,2022-07-25
AVPT,4.090000152587892,3.880000114440918,10.100000381469727,4.435999989509583,4.798800010681152,4.912600002288818,5.029000005722046,5.305800001621247,Technology ,,,1883.03,23.0,-68.7,0.03,2022-08-15,2022-07-19,89.69269988498894,93.28308059095184,2022-08-22,2022-07-25
PUBM,16.25,14.729999542236328,43.650001525878906,18.295499992370605,18.573199977874754,18.82089998245239,20.710599988301595,22.94845004081726,Technology ,16.93,,13.28,26.8,166.4,0.83,2022-08-23,2022-07-19,105.06758360957836,100.81488777101852,2022-09-19,2022-07-25
CHRW,97.68000030517578,85.80000305175781,121.2300033569336,109.73342742919922,109.60164245605469,106.39507179260254,104.83484598795572,103.6527624130249,Industrials ,12.06,2.01,,22.9,69.6,6.65,2022-08-26,2022-07-19,103.38321829564156,102.12690972554955,2022-09-12,2022-07-25
ATEN,13.0,12.270000457763672,19.049999237060547,13.404000091552735,14.398714752197266,14.497135152816773,14.224396858215332,14.334206309318542,Technology ,10.1,0.51,24.62,14.9,432.5,0.78,2022-08-23,2022-07-20,92.47463619704443,95.19920273799295,2022-08-29,2022-07-25
FOUR,43.97999954223633,29.38999938964844,87.66000366210938,46.13250026702881,43.522000045776366,41.79940000534057,46.22266663869222,48.114049940109254,Technology ,,,24.29,44.4,-269.7,1.96,2022-09-20,2022-09-14,115.1286416344017,110.42731119257185,2022-05-02,2022-07-25
MTRX,3.7799999713897705,3.7799999713897705,11.760000228881836,5.251000034809112,5.339199995994568,5.469999992847444,6.184066665967307,6.457949994802475,Energy ,,,,19.4,-10.9,-0.07,2022-09-01,2022-07-18,100.92001186143192,98.16940418909171,2022-09-19,2022-07-25
WEX,131.49000549316406,123.01000213623048,197.6999969482422,151.00749893188475,160.05439971923832,160.24570007324218,163.0765337117513,159.73120037078854,Technology ,32.48,1.74,156.74,30.2,100.1,14.07,2022-08-09,2022-07-07,92.67270891288608,95.42686749015364,2022-08-22,2022-07-25
DE,334.2200012207031,283.80999755859375,446.760009765625,362.38199768066414,351.1563995361328,343.84164794921867,361.4376208496094,362.3847842407226,Industrials ,17.3,1.25,64.94,22.6,118.6,26.14,2022-08-30,2022-07-08,108.97731185836194,105.13609338678194,2022-09-19,2022-07-25
WBA,32.830001831054695,32.380001068115234,55.0,34.934500503540036,37.16956489562988,38.970731353759774,40.937811075846355,42.98885444641113,Healthcare ,5.65,6.4,16.14,-4.2,2.0,4.66,2022-09-13,2022-09-12,90.03524312104173,92.2487447753334,2022-08-22,2022-07-25
WELL,66.70999908447266,65.97000122070311,99.43000030517578,74.2534999847412,78.51166824340821,81.29070152282716,84.4253721110026,83.92192531585694,Real Estate ,127.81,3.59,112.98,29.1,189.5,1.26,2022-09-14,2022-09-09,90.94204187727397,93.23343858252241,2022-08-01,2022-07-25
WIRE,113.43000030517578,82.0,151.63999938964844,124.15100021362305,125.85099990844726,122.41218063354492,120.30356099446614,121.39330127716065,Industrials ,3.33,0.33,4.5,12.6,611.9,15.55,2022-08-30,2022-08-11,104.41889882220696,103.55343359404264,2022-09-05,2022-07-25
FE,40.04999923706055,35.31999969482422,48.849998474121094,40.69449977874756,39.91541137695312,39.85502891540527,41.15487353006999,40.86781408309937,Utilities ,17.03,27.12,,7.5,22.9,2.53,2022-09-21,2022-09-19,103.57202855281609,101.96210366485316,2022-04-25,2022-07-25
FAST,47.72000122070313,45.68000030517578,64.75,49.386000061035155,50.88615631103516,51.09278888702393,52.50953598022461,53.88042394638062,Industrials ,26.65,4.21,,18.0,7.4,1.95,2022-08-23,2022-07-21,97.81695598629416,97.50874043504973,2022-08-29,2022-07-25
EIX,64.86000061035156,54.97999954223633,73.31999969482422,68.07749977111817,67.49059989929201,66.14377780914306,66.28893625895182,65.40192474365234,Utilities ,49.44,9.89,,20.9,1.1,4.85,2022-08-23,2022-06-29,103.40640803757448,102.06396159362043,2022-09-12,2022-07-25
DTE,125.66000366210938,108.22000122070312,140.22999572753906,130.91689224243163,129.9353355407715,127.88100860595705,127.8298821512858,124.816050491333,Utilities ,31.16,7.87,16.67,63.0,-24.9,6.28,2022-09-13,2022-09-12,102.45064310232296,101.44641315803148,2022-09-12,2022-07-25
EBIX,19.65999984741211,12.5,44.41999816894531,23.196770477294926,22.988380165100093,23.739392023086552,26.45806922276815,27.35952291965485,Technology ,8.75,0.88,13.88,1.8,-26.3,3.38,2022-09-06,2022-08-30,103.8625362839101,102.99526218248332,2022-09-19,2022-07-25
ACHR,2.799999952316284,2.609999895095825,10.53499984741211,3.285000002384186,3.675400032997132,3.7291000175476072,3.794266681671143,4.014750009775161,Industrials ,,,,,-742.7,-1.16,2022-08-18,2022-07-18,87.1560942909398,93.2521777965915,2022-08-22,2022-07-25
AEE,89.08000183105469,80.2699966430664,99.1999969482422,92.8308479309082,92.12119201660157,90.83820350646972,90.57993520100912,89.34252555847168,Utilities ,23.2,3.14,16.05,17.3,9.7,4.37,2022-08-25,2022-07-22,102.58785528442415,101.47583538872836,2022-09-12,2022-07-25
EXPE,91.26000213623048,88.69999694824219,217.72000122070312,103.21200027465821,104.4508003234863,109.77680030822754,135.48719985961915,146.78834980010987,Consumer Cyclical ,43.87,1.92,5.03,50.7,90.5,9.37,2022-09-19,2022-09-12,99.6234966632527,97.59774205593023,2022-04-04,2022-07-25
EA,115.63999938964844,109.23999786376952,146.72000122070312,124.98081169128416,127.898543548584,127.99863128662108,126.92838073730469,128.14806957244872,Communication Services ,37.22,3.86,21.33,13.9,-3.8,7.96,2022-09-15,2022-09-12,96.27398289024212,97.79211209494422,2022-08-29,2022-07-25
EXLS,167.94000244140625,112.13999938964844,179.80999755859375,171.9630012512207,167.57280059814454,154.334200592041,148.03766733805338,143.50235046386715,Technology ,45.52,3.5,39.32,26.1,29.4,6.4,2022-09-15,2022-09-12,106.99997310028877,106.7497273090304,2022-09-19,2022-07-25
WU,14.020000457763672,13.65999984741211,21.8700008392334,14.432303667068481,15.508624362945554,16.01193391799927,16.63142126719157,16.87400954246521,Financial ,6.41,,9.17,-11.7,9.9,1.82,2022-09-15,2022-09-20,89.53050131648511,92.45597888696905,2022-08-22,2022-07-18
ACLS,57.34000015258789,45.13999938964844,83.73999786376953,63.66600036621094,67.40460037231445,61.88090034484864,63.163333613077796,64.03705018997192,Technology ,13.29,0.66,15.73,50.2,96.6,4.99,2022-08-16,2022-08-12,96.55932873450823,101.98906503769524,2022-08-29,2022-07-18
ACN,259.98001098632807,256.20001220703125,417.3699951171875,281.530500793457,294.4858013916016,290.0417031860352,299.7833272298177,315.824093170166,Technology ,25.45,2.08,33.25,21.8,16.0,11.98,2022-08-22,2022-07-19,95.64131688988432,97.1529305185536,2022-08-29,2022-07-18
WM,165.74000549316406,138.58000183105472,175.97999572753906,170.2692611694336,167.04335235595704,160.02325439453125,158.18388122558594,157.0369660949707,Industrials ,32.62,2.23,55.77,12.3,22.0,6.4,2022-08-23,2022-06-27,104.82998588799437,104.0167135070018,2022-09-19,2022-07-18
PLAB,14.65999984741211,12.18000030517578,25.809999465942386,16.258999967575072,20.405200023651126,19.46190004348755,18.56946674346924,18.461450033187862,Technology ,9.03,0.9,5.4,28.9,73.1,2.02,2022-08-16,2022-09-22,78.19517196870223,89.91818267117348,2022-08-22,2022-07-18
LRCX,380.55999755859375,373.5799865722656,731.8499755859375,423.07987213134766,458.1141680908203,458.16771514892577,474.7108264160156,516.6362728881836,Technology ,11.81,1.54,30.8,11.8,21.8,35.7,2022-08-17,2022-07-13,89.51791453501384,94.39799132940209,2022-08-29,2022-07-18
CZR,35.36999893188477,34.18000030517578,119.80999755859376,44.14200000762939,45.300199813842774,46.04139995574951,55.67540000915528,62.94585012435913,Consumer Cyclical ,,,,12.7,64.9,0.63,2022-09-21,2022-09-09,97.36797639908056,97.75398797300258,2022-09-23,2022-07-18
MA,293.5799865722656,290.239990234375,399.9200134277344,321.272998046875,337.5526007080078,335.8852383422852,340.71012797037764,346.35362731933594,Financial ,30.23,1.32,37.74,21.4,37.4,12.64,2022-08-18,2022-08-15,93.50180258370906,96.37744898243635,2022-08-22,2022-07-18
HEI,145.66000366210938,124.6500015258789,165.61000061035156,152.6880012512207,153.5692010498047,144.8086627960205,145.95542007446292,145.03334026336668,Industrials ,60.24,4.78,48.25,20.7,-3.5,3.01,2022-08-22,2022-07-05,101.55693512366123,102.93787009101936,2022-09-12,2022-07-18
